Date,Close,High,Low,Open,Volume
2021-09-20,1363.737548828125,1373.1416161260522,1339.3323613847094,1339.3323613847094,11160
2021-09-21,1363.737548828125,1363.737548828125,1363.737548828125,1363.737548828125,0
2021-09-22,1348.110595703125,1367.8138559241088,1338.4632519245297,1367.8138559241088,31420
2021-09-23,1344.52099609375,1359.3223383223474,1334.1175123560122,1359.3223383223474,39040
2021-09-24,1345.850830078125,1355.811048315385,1338.4632084729174,1348.0236599620096,12060
2021-09-27,1343.7041015625,1369.7519607853976,1336.7249465025009,1369.7519607853976,34980
2021-09-28,1339.341064453125,1360.191531908307,1337.5941007072745,1360.191531908307,55760
2021-09-29,1336.690185546875,1347.1545685329147,1319.3423451825577,1347.1284691106728,92400
2021-09-30,1350.08349609375,1374.9667481244117,1308.1304797936334,1338.4458065245337,86000
2021-10-01,1347.13720703125,1348.8928706551465,1342.8089466251297,1348.8928706551465,27720
2021-10-04,1359.8177490234375,1364.5371822656502,1338.5067224050997,1339.3323553320809,24360
2021-10-05,1461.3236083984375,1461.8016733847069,1363.6592603879023,1363.6592603879023,182320
2021-10-06,1520.954833984375,1570.9212219890528,1460.1416960698405,1460.1416960698405,159460
2021-10-07,1533.55712890625,1546.8287899146571,1490.752383088708,1516.6351563778794,95960
2021-10-08,1544.22998046875,1563.5681637052378,1522.284401739702,1549.6620544115835,214680
2021-10-11,1530.810791015625,1555.6592428705162,1503.5982197089513,1555.6592428705162,8860
2021-10-12,1538.7806396484375,1542.7091328379956,1503.5981970759055,1520.98083519239,13820
2021-10-13,1522.6668701171875,1542.709102395698,1512.289486292121,1542.709102395698,8000
2021-10-14,1531.940673828125,1538.3635717546163,1503.5982932968848,1527.9165886028343,46040
2021-10-15,1484.307373046875,1484.543170488649,1442.6353985743792,1484.543170488649,27180
2021-10-18,1483.4952392578125,1506.374625715963,1462.711593086515,1462.8076389663956,43640
2021-10-19,1483.4952392578125,1483.4952392578125,1483.4952392578125,1483.4952392578125,0
2021-10-20,1507.5885009765625,1550.0376893562684,1475.8105324011794,1476.7798389530417,40700
2021-10-21,1549.10302734375,1567.4938378246238,1488.9091348871648,1488.9091348871648,49020
2021-10-22,1552.8145751953125,1571.8690745172034,1532.668393528035,1550.0375595933535,14960
2021-10-25,1552.8145751953125,1554.4038625781234,1528.2147858034084,1550.9020790564023,5300
2021-10-26,1498.3143310546875,1567.5027501517545,1484.5429945726924,1558.8574490399926,35740
