Date,Close,High,Low,Open,Volume
2021-09-09,1377.317626953125,1387.0267926546373,1364.6553927731109,1373.6039527257215,14880
2021-09-10,1387.8681640625,1395.975613326722,1369.2283495246725,1370.9285980802856,8560
2021-09-13,1404.9239501953125,1413.8725103876393,1387.9306431289122,1395.966432703965,23760
2021-09-14,1405.300048828125,1413.87273150836,1390.6064713696148,1404.8972980152703,11180
2021-09-15,1405.5325927734375,1409.3983229671599,1391.3490365476696,1391.411737644937,8400
2021-09-16,1404.0919189453125,1404.924183244811,1379.868210549999,1392.6646974418554,14380
2021-09-17,1406.1590576171875,1413.7832494725726,1398.6601587307136,1400.4498710259545,16880
2021-09-20,1404.1007080078125,1413.783111753694,1378.9731891550762,1378.9731891550762,11160
2021-09-21,1404.1007080078125,1404.1007080078125,1404.1007080078125,1404.1007080078125,0
2021-09-22,1388.01123046875,1408.2976569316395,1378.0783499235163,1408.2976569316395,31420
2021-09-23,1384.3154296875,1399.5548543500092,1373.6040290455653,1399.5548543500092,39040
2021-09-24,1385.6844482421875,1395.9394625454206,1378.0781726141224,1387.9215881327948,12060
2021-09-27,1383.4744873046875,1410.293300049159,1376.2887661647248,1410.293300049159,34980
2021-09-28,1378.982177734375,1400.4497663727227,1377.1835082732398,1400.4497663727227,55760
2021-09-29,1376.2525634765625,1387.0266636124484,1358.3912744281913,1386.9997917186063,92400
2021-09-30,1390.0426025390625,1415.662336809138,1346.8478815229864,1378.0604663651588,86000
2021-10-01,1387.009033203125,1388.8166599934034,1382.5526673259074,1388.8166599934034,27720
2021-10-04,1400.0648193359375,1404.9239355332159,1378.1230417310387,1378.9731112462966,24360
2021-10-05,1504.5751953125,1505.067409847292,1404.0202226572208,1404.0202226572208,182320
2021-10-06,1565.9713134765625,1617.4165822676073,1503.3582579611789,1503.3582579611789,159460
2021-10-07,1578.9466552734375,1592.6111248677937,1534.8749940588073,1561.5238338990841,95960
2021-10-08,1589.935546875,1609.8460947393414,1567.3404307592866,1595.5283973986914,214680
2021-10-11,1576.118896484375,1601.7027993068084,1548.1009022880307,1601.7027993068084,8860
2021-10-12,1584.3248291015625,1588.3695961988371,1548.1010712247821,1565.9981934354732,13820
2021-10-13,1567.7340087890625,1588.3694411161957,1557.0494803054537,1588.3694411161957,8000
2021-10-14,1577.2822265625,1583.8952259531122,1548.1009835586917,1573.1390386359315,46040
2021-10-15,1528.2391357421875,1528.481912194808,1485.3337757008976,1528.481912194808,27180
2021-10-18,1527.40283203125,1550.9593886999455,1506.0040440999471,1506.102932687556,43640
2021-10-19,1527.40283203125,1527.40283203125,1527.40283203125,1527.40283203125,0
2021-10-20,1552.2091064453125,1595.9146777742997,1519.490594613277,1520.4885900581633,40700
2021-10-21,1594.9527587890625,1613.887893118464,1532.9772715934141,1532.9772715934141,49020
2021-10-22,1598.7740478515625,1618.392513248059,1578.031589011044,1595.914839452947,14960
2021-10-25,1598.7740478515625,1600.4103742119694,1573.4461655076946,1596.8049465548922,5300
