Date,Close,High,Low,Open,Volume
2021-09-20,7.197030544281006,7.306377829613294,7.192060579407784,7.286496548098982,342000
2021-09-21,7.197030544281006,7.197030544281006,7.197030544281006,7.197030544281006,0
2021-09-22,6.903781414031982,7.206971060413721,6.759642011783992,7.008158255246535,1846500
2021-09-23,6.8093461990356445,7.013129479433412,6.78449447542458,6.958456066694832,1031000
2021-09-24,6.699998378753662,6.819286548012943,6.675147131081512,6.809345669738351,1400000
2021-09-27,6.655264854431152,6.759641690687598,6.585680138924491,6.759641690687598,648000
2021-09-28,6.655264854431152,6.655264854431152,6.655264854431152,6.655264854431152,0
2021-09-29,6.620472431182861,6.958454666675068,6.466392629007608,6.8988108264129915,1130000
2021-09-30,6.953484535217285,6.998217535891029,6.610532320063802,6.610532320063802,1062000
2021-10-01,6.9683966636657715,7.008159230231031,6.759642952194572,6.834197646002636,247500
2021-10-04,7.092654228210449,7.107565070962913,6.859048813055169,6.859048813055169,308500
2021-10-05,7.13241720199585,7.331230030160032,7.037980753112484,7.037980753112484,631000
2021-10-06,6.998217582702637,7.11253530452323,6.9683958980587475,7.11253530452323,194500
2021-10-07,7.087684631347656,7.157268888464256,7.018099900223856,7.033010744747813,561500
2021-10-08,7.018098831176758,7.1075648327067995,6.9634254269123605,7.1075648327067995,307500
2021-10-11,7.01312780380249,7.057860800813011,6.96342484246298,6.96342484246298,188000
2021-10-12,7.162238597869873,7.251704603908025,6.96342577779304,6.96342577779304,533500
2021-10-13,7.157268524169922,7.281526661561811,7.132417275897286,7.231823691009361,451500
2021-10-14,7.390873908996582,7.539983767736365,7.182120201562321,7.182120201562321,4828000
2021-10-15,7.539982795715332,7.853113316499329,7.306377396271947,7.306377396271947,8723000
2021-10-18,7.500221252441406,7.579746384569511,7.385903519501872,7.455488247117553,2272500
2021-10-19,7.500221252441406,7.500221252441406,7.500221252441406,7.500221252441406,0
2021-10-20,7.644359111785889,7.674180793240123,7.554893119409026,7.564833995898491,1106500
2021-10-21,7.569806098937988,7.72885684965867,7.465429710350186,7.644361271652837,2772500
2021-10-22,7.4952497482299805,7.65429998988777,7.475368468022757,7.569804430505292,971500
2021-10-25,7.4952497482299805,7.718914269063025,7.515131028437204,7.65429998988777,1548500
2021-10-26,7.699032783508301,7.748736219704232,7.644359382898454,7.704003221929313,8005500
2021-10-27,7.787085056304932,7.924666068075901,7.732052966494489,7.869633978265458,2428000
2021-10-28,7.737556457519531,7.897150412750543,7.704536783237635,7.886143679713271,708000
2021-10-29,7.610982418060303,7.770576389360201,7.572459898211007,7.759570180044675,1680000
2021-11-01,7.754066467285156,7.814601927896721,7.704537215498447,7.759569834112558,906500
2021-11-02,7.6440019607543945,7.814602138358819,7.632995226803161,7.759570043092537,1498000
2021-11-03,7.605477333068848,7.732052123001594,7.5944711262393945,7.627490271557605,756500
2021-11-04,7.671517372131348,7.732053356253226,7.605478546131974,7.6109819128394065,1521500
2021-11-05,7.737556457519531,7.842117797224021,7.605478285221863,7.605478285221863,2249000
2021-11-08,7.765070915222168,7.847619824423688,7.655006227783301,7.759568074472595,2701500
2021-11-09,7.880640029907227,8.018221038947953,7.7045365062806646,7.814601208547265,7271500
2021-11-10,7.7595696449279785,7.880640563199299,7.721046602905345,7.880640563199299,1472500
2021-11-11,7.814601898193359,7.842118207395824,7.704537186213441,7.759569804618373,2177500
2021-11-12,7.847622394561768,7.996209640059893,7.732054303694336,7.737557671076119,4517500
2021-11-15,7.7045369148254395,7.9246663310313386,7.649504298359002,7.875137606007456,1897000
2021-11-16,7.820105075836182,7.952182727017203,7.704536999845305,7.732053308382168,3342500
2021-11-17,7.765070915222168,7.858626030752661,7.710038833917649,7.820103521356515,1342000
2021-11-18,7.787085056304932,7.8421176709452824,7.732052966494489,7.8421176709452824,1508000
2021-11-19,7.787085056304932,7.990705415576286,7.759569273814665,7.820104730055124,4765000
2021-11-22,7.737556457519531,7.952182503447147,7.704536783237635,7.759569398764157,2915500
2021-11-23,7.638498783111572,7.84211864278679,7.621989206605466,7.6660150938417315,2070500
2021-11-24,7.599975109100342,7.704536444203666,7.500916615443585,7.577962168824383,5673000
2021-11-25,7.269781112670898,7.759569732464572,7.236761436968991,7.759569732464572,4732500
2021-11-26,7.132199764251709,7.5174264972703675,6.989115384183948,7.319310026674178,4743500
2021-11-29,7.2587738037109375,7.330315991368516,7.11018658690666,7.11018658690666,576500
2021-11-30,7.264278411865234,7.335820611753019,7.236762100396088,7.29179472333438,416000
2021-12-01,7.22025203704834,7.3468268513476005,7.181729518484629,7.291794232116626,241000
2021-12-02,7.110187530517578,7.2092460380866665,7.049652067464228,7.2092460380866665,2035000
2021-12-03,7.148708820343018,7.203741431709166,7.09917957507946,7.126695880762534,3732500
2021-12-06,7.148708820343018,7.2917931900311,7.071663794226264,7.1542121864456085,394000
2021-12-07,7.236761093139648,7.280786975430497,7.148709328557952,7.154212695051786,964500
2021-12-08,7.280786514282227,7.297296612718019,7.209244853713318,7.291793246572754,507000
2021-12-09,7.2587738037109375,7.275283902668002,7.209245081329445,7.220251289137588,414500
2021-12-10,7.2917938232421875,7.3743422226299415,7.209245423854434,7.209245423854434,2180000
2021-12-13,7.286291122436523,7.291794489519884,7.154213461415734,7.291794489519884,1516500
2021-12-14,7.368839263916016,7.401858413215044,7.181729001788467,7.181729001788467,709500
2021-12-15,7.632994651794434,7.732053150573413,7.29729716402,7.385348929676906,2633000
2021-12-16,7.418368816375732,7.594472890014871,7.374342929173441,7.4568918613002175,462000
2021-12-17,7.3248138427734375,7.566956210587047,7.291794166565699,7.429375188576373,981500
2021-12-20,7.423871040344238,7.484407019548444,7.264277092602964,7.346826012018729,335000
2021-12-21,7.37984561920166,7.583465460038217,7.335819736038617,7.583465460038217,248000
