Date,Close,High,Low,Open,Volume
2021-09-16,7.3014068603515625,7.415724576260062,7.286496018800752,7.346139859011101,255500
2021-09-17,7.286496162414551,7.380932600114237,7.256674478725157,7.356080881034998,402000
2021-09-20,7.197030067443848,7.306377345531363,7.192060102899909,7.286496065334279,342000
2021-09-21,7.197030067443848,7.197030067443848,7.197030067443848,7.197030067443848,0
2021-09-22,6.903782367706299,7.206972055970039,6.759642945547186,7.008159223339256,1846500
2021-09-23,6.809345722198486,7.01312898832595,6.78449400032771,6.958455579415977,1031000
2021-09-24,6.699997901916504,6.819286062686078,6.675146656013011,6.809345185118975,1400000
2021-09-27,6.655265808105469,6.759642659318721,6.58568108262758,6.759642659318721,648000
2021-09-28,6.655265808105469,6.655265808105469,6.655265808105469,6.655265808105469,0
2021-09-29,6.6204729080200195,6.958455167855275,6.4663930947472235,6.898811323297373,1130000
2021-09-30,6.953484058380127,6.998217055986292,6.610531866744688,6.610531866744688,1062000
2021-10-01,6.968395709991455,7.008158271114926,6.759642027089675,6.834196710694403,247500
2021-10-04,7.092654228210449,7.107565070962913,6.859048813055169,6.859048813055169,308500
2021-10-05,7.132416725158691,7.331229540031259,7.037980282588866,7.037980282588866,631000
2021-10-06,6.998217582702637,7.11253530452323,6.9683958980587475,7.11253530452323,194500
2021-10-07,7.08768367767334,7.157267925427119,7.018098955912424,7.033009798430071,561500
2021-10-08,7.018098831176758,7.1075648327067995,6.9634254269123605,7.1075648327067995,307500
2021-10-11,7.013128757476807,7.057861760570307,6.963425789378481,6.963425789378481,188000
2021-10-12,7.162238121032715,7.2517041211145274,6.963425314192152,6.963425314192152,533500
2021-10-13,7.157268524169922,7.281526661561811,7.132417275897286,7.231823691009361,451500
2021-10-14,7.390872478485107,7.539982308364519,7.182118811455347,7.182118811455347,4828000
2021-10-15,7.539982795715332,7.853113316499329,7.306377396271947,7.306377396271947,8723000
2021-10-18,7.5002217292785645,7.579746866462592,7.385903989071118,7.455488721110746,2272500
2021-10-19,7.5002217292785645,7.5002217292785645,7.5002217292785645,7.5002217292785645,0
2021-10-20,7.644360542297363,7.674182229332217,7.554894533178466,7.564835411528196,1106500
2021-10-21,7.56980562210083,7.728856362802588,7.4654292400879045,7.6443607901193005,2772500
2021-10-22,7.495250225067139,7.6543004768434795,7.475368943595097,7.569804912085513,971500
2021-10-25,7.495250225067139,7.718914760129403,7.5151315065391815,7.6543004768434795,1548500
2021-10-26,7.699033737182617,7.748737179535281,7.644360329800411,7.704004176219314,8005500
2021-10-27,7.78708553314209,7.924666553337745,7.732053439961793,7.869634460157448,2428000
2021-10-28,7.737557411193848,7.897151386095237,7.704537732842189,7.886144651701356,708000
2021-10-29,7.610982894897461,7.770576876196113,7.5724603726346835,7.759570666191036,1680000
2021-11-01,7.75406551361084,7.814600966777134,7.704536267915744,7.75956887976138,906500
2021-11-02,7.644001483917236,7.814601650879527,7.63299475065261,7.759569559046177,1498000
2021-11-03,7.605477809906006,7.732052607774555,7.594471602386502,7.627490749774899,756500
2021-11-04,7.671517372131348,7.732053356253226,7.605478546131974,7.6109819128394065,1521500
2021-11-05,7.737557411193848,7.842118763785799,7.605479222617195,7.605479222617195,2249000
2021-11-08,7.765073299407959,7.8476222339552795,7.6550085781748525,7.759570456968795,2701500
2021-11-09,7.880640029907227,8.018221038947953,7.7045365062806646,7.814601208547265,7271500
2021-11-10,7.75956916809082,7.880640078922153,7.721046128435486,7.880640078922153,1472500
2021-11-11,7.814601421356201,7.842117728879657,7.704536716092294,7.759569331139205,2177500
2021-11-12,7.847621917724609,7.996209154194279,7.732053833879326,7.737557200926713,4517500
2021-11-15,7.704536437988281,7.924665840570275,7.649503824927836,7.875137118611748,1897000
2021-11-16,7.820105075836182,7.952182727017203,7.704536999845305,7.732053308382168,3342500
