Date,Close,High,Low,Open,Volume
2021-09-20,7.197030544281006,7.306377829613294,7.192060579407784,7.286496548098982,342000
2021-09-21,7.197030544281006,7.197030544281006,7.197030544281006,7.197030544281006,0
2021-09-22,6.903781890869141,7.2069715581918805,6.759642478665589,7.008158739292895,1846500
2021-09-23,6.809345722198486,7.01312898832595,6.78449400032771,6.958455579415977,1031000
2021-09-24,6.699997425079346,6.819285577359211,6.67514618094451,6.809344700499597,1400000
2021-09-27,6.655265808105469,6.759642659318721,6.58568108262758,6.759642659318721,648000
2021-09-28,6.655265808105469,6.655265808105469,6.655265808105469,6.655265808105469,0
2021-09-29,6.6204729080200195,6.958455167855275,6.4663930947472235,6.898811323297373,1130000
2021-09-30,6.953484535217285,6.998217535891029,6.610532320063802,6.610532320063802,1062000
2021-10-01,6.968395709991455,7.008158271114926,6.759642027089675,6.834196710694403,247500
2021-10-04,7.092654705047607,7.107565548802524,6.859049274187101,6.859049274187101,308500
2021-10-05,7.132416725158691,7.331229540031259,7.037980282588866,7.037980282588866,631000
2021-10-06,6.998218059539795,7.112535789149648,6.968396372863947,7.112535789149648,194500
2021-10-07,7.087684154510498,7.157268406945687,7.0180994280681395,7.0330102715889415,561500
2021-10-08,7.018099308013916,7.107565315622629,6.9634259000347924,7.107565315622629,307500
2021-10-11,7.013128757476807,7.057861760570307,6.963425789378481,6.963425789378481,188000
2021-10-12,7.162237644195557,7.251703638321032,6.963424850591267,6.963424850591267,533500
2021-10-13,7.157267093658447,7.281525206215067,7.132415850352789,7.2318222455966685,451500
2021-10-14,7.39087438583374,7.539984254193646,7.182120664931312,7.182120664931312,4828000
2021-10-15,7.539982795715332,7.853113316499329,7.306377396271947,7.306377396271947,8723000
2021-10-18,7.50022029876709,7.57974542078335,7.3859025803633775,7.455487299131164,2272500
2021-10-19,7.50022029876709,7.50022029876709,7.50022029876709,7.50022029876709,0
2021-10-20,7.644360065460205,7.674181750634852,7.554894061921985,7.564834939651627,1106500
2021-10-21,7.56980562210083,7.728856362802588,7.4654292400879045,7.6443607901193005,2772500
2021-10-22,7.4952497482299805,7.65429998988777,7.475368468022757,7.569804430505292,971500
2021-10-25,7.4952497482299805,7.718914269063025,7.515131028437204,7.65429998988777,1548500
2021-10-26,7.699033737182617,7.748737179535281,7.644360329800411,7.704004176219314,8005500
2021-10-27,7.78708553314209,7.924666553337745,7.732053439961793,7.869634460157448,2428000
2021-10-28,7.737557411193848,7.897151386095237,7.704537732842189,7.886144651701356,708000
2021-10-29,7.6109819412231445,7.770575902524291,7.572459423787332,7.759569693898317,1680000
2021-11-01,7.754066467285156,7.814601927896721,7.704537215498447,7.759569834112558,906500
2021-11-02,7.644001483917236,7.814601650879527,7.63299475065261,7.759569559046177,1498000
2021-11-03,7.605477809906006,7.732052607774555,7.594471602386502,7.627490749774899,756500
2021-11-04,7.6715168952941895,7.732052875653342,7.6054780733995795,7.610981439764939,1521500
2021-11-05,7.737557411193848,7.842118763785799,7.605479222617195,7.605479222617195,2249000
2021-11-08,7.765072345733643,7.847621270142644,7.655007638018233,7.759569503970316,2701500
2021-11-09,7.880641937255859,8.01822297959527,7.704538371007022,7.814603099912545,7271500
2021-11-10,7.759568691253662,7.880639594645005,7.721045653965625,7.880639594645005,1472500
2021-11-11,7.814601421356201,7.842117728879657,7.704536716092294,7.759569331139205,2177500
2021-11-12,7.847620964050293,7.996208182463048,7.7320528942493025,7.7375562606278985,4517500
2021-11-15,7.704537391662598,7.924666821492402,7.649504771790166,7.875138093403166,1897000
2021-11-16,7.820105075836182,7.952182727017203,7.704536999845305,7.732053308382168,3342500
2021-11-17,7.765072345733643,7.858627478499223,7.710040254290901,7.820104962006311,1342000
2021-11-18,7.78708553314209,7.842118151152328,7.732053439961793,7.842118151152328,1508000
2021-11-19,7.78708553314209,7.990705904882008,7.7595697489669115,7.820105208914221,4765000
2021-11-22,7.737557411193848,7.952183483574691,7.704537732842189,7.759570355151626,2915500
2021-11-23,7.638498783111572,7.84211864278679,7.621989206605466,7.6660150938417315,2070500
2021-11-24,7.5999755859375,7.704536927601206,7.5009170860656225,7.577962644280408,5673000
2021-11-25,7.269782066345215,7.7595707503910045,7.236762386311675,7.7595707503910045,4732500
2021-11-26,7.132200241088867,7.517426999862613,6.98911585145492,7.31931051602096,4743500
2021-11-29,7.258774280548096,7.330316472905362,7.110187053982952,7.110187053982952,576500
2021-11-30,7.264278888702393,7.335821093286305,7.236762575427037,7.291795201977747,416000
2021-12-01,7.220251560211182,7.3468263661512365,7.181729044191561,7.291793750554705,241000
2021-12-02,7.11018705368042,7.209245554606255,7.049651594686816,7.209245554606255,2035000
2021-12-03,7.148709297180176,7.20374191221714,7.09918004861289,7.126696356131372,3732500
2021-12-06,7.148709297180176,7.291793676412352,7.071664265924322,7.154212663649854,394000
2021-12-07,7.236761093139648,7.280786975430497,7.148709328557952,7.154212695051786,964500
2021-12-08,7.280787467956543,7.297297568554913,7.209245798016745,7.29179420168879,507000
2021-12-09,7.258774280548096,7.275284380589726,7.209245554913003,7.220251763444157,414500
2021-12-10,7.291794300079346,7.374342704865242,7.209245895293449,7.209245895293449,2180000
2021-12-13,7.286290645599365,7.291794012322567,7.154212993222142,7.291794012322567,1516500
2021-12-14,7.368839263916016,7.401858413215044,7.181729001788467,7.181729001788467,709500
2021-12-15,7.632994651794434,7.732053150573413,7.29729716402,7.385348929676906,2633000
2021-12-16,7.418368339538574,7.5944724018581145,7.374342455166175,7.45689138198688,462000
2021-12-17,7.324814796447754,7.566957195787754,7.2917951159409276,7.429376155864341,981500
2021-12-20,7.423872470855713,7.4844084617246445,7.264278492362158,7.346827427684338,335000
2021-12-21,7.37984561920166,7.583465460038217,7.335819736038617,7.583465460038217,248000
