Date,Close,High,Low,Open,Volume
2021-09-10,7.609567642211914,7.694062729555819,7.460457800180272,7.60459720354253,1141000
2021-09-13,7.470398902893066,7.6095683546221515,7.470398902893066,7.515131907091189,298500
2021-09-14,7.341170787811279,7.530042734456768,7.281526466335988,7.455488043623399,491500
2021-09-15,7.346141338348389,7.450518198237282,7.291467925647426,7.425666474643316,370000
2021-09-16,7.301407814025879,7.415725544866004,7.2864969705274865,7.346140818528225,255500
2021-09-17,7.286496162414551,7.380932600114237,7.256674478725157,7.356080881034998,402000
2021-09-20,7.197031021118164,7.306378313695225,7.192061055915659,7.286497030863684,342000
2021-09-21,7.197031021118164,7.197031021118164,7.197031021118164,7.197031021118164,0
2021-09-22,6.903781414031982,7.206971060413721,6.759642011783992,7.008158255246535,1846500
2021-09-23,6.809345245361328,7.013128497218488,6.78449352523084,6.958455092137122,1031000
2021-09-24,6.699997901916504,6.819286062686078,6.675146656013011,6.809345185118975,1400000
2021-09-27,6.655265808105469,6.759642659318721,6.58568108262758,6.759642659318721,648000
2021-09-28,6.655265808105469,6.655265808105469,6.655265808105469,6.655265808105469,0
2021-09-29,6.620472431182861,6.958454666675068,6.466392629007608,6.8988108264129915,1130000
2021-09-30,6.953484535217285,6.998217535891029,6.610532320063802,6.610532320063802,1062000
2021-10-01,6.968395709991455,7.008158271114926,6.759642027089675,6.834196710694403,247500
2021-10-04,7.092654705047607,7.107565548802524,6.859049274187101,6.859049274187101,308500
2021-10-05,7.132416725158691,7.331229540031259,7.037980282588866,7.037980282588866,631000
2021-10-06,6.99821662902832,7.112534335270393,6.968394948448347,7.112534335270393,194500
2021-10-07,7.08768367767334,7.157267925427119,7.018098955912424,7.033009798430071,561500
2021-10-08,7.018098831176758,7.1075648327067995,6.9634254269123605,7.1075648327067995,307500
2021-10-11,7.013128280639648,7.057861280691659,6.96342531592073,6.96342531592073,188000
2021-10-12,7.162238121032715,7.2517041211145274,6.963425314192152,6.963425314192152,533500
2021-10-13,7.157268047332764,7.28152617644623,7.132416800715787,7.231823209205131,451500
2021-10-14,7.390873432159424,7.539983281279083,7.18211973819333,7.18211973819333,4828000
2021-10-15,7.539982318878174,7.853112819859438,7.306376934208262,7.306376934208262,8723000
2021-10-18,7.50022029876709,7.57974542078335,7.3859025803633775,7.455487299131164,2272500
2021-10-19,7.50022029876709,7.50022029876709,7.50022029876709,7.50022029876709,0
2021-10-20,7.644360542297363,7.674182229332217,7.554894533178466,7.564835411528196,1106500
2021-10-21,7.56980562210083,7.728856362802588,7.4654292400879045,7.6443607901193005,2772500
2021-10-22,7.495250225067139,7.6543004768434795,7.475368943595097,7.569804912085513,971500
2021-10-25,7.495250225067139,7.718914760129403,7.5151315065391815,7.6543004768434795,1548500
2021-10-26,7.699033260345459,7.748736699619757,7.644359856349433,7.704003699074314,8005500
2021-10-27,7.78708553314209,7.924666553337745,7.732053439961793,7.869634460157448,2428000
2021-10-28,7.737555980682373,7.897149926078196,7.704536308435358,7.886143193719229,708000
2021-10-29,7.610981464385986,7.770575415688379,7.572458949363655,7.759569207751958,1680000
2021-11-01,7.7540669441223145,7.814602408456513,7.704537689289797,7.759570311288145,906500
2021-11-02,7.644001483917236,7.814601650879527,7.63299475065261,7.759569559046177,1498000
2021-11-03,7.605478286743164,7.732053092547516,7.5944720785336095,7.627491227992193,756500
2021-11-04,7.671516418457031,7.73205239505346,7.605477600667186,7.610980966690474,1521500
2021-11-05,7.737555980682373,7.842117313943132,7.605477816524197,7.605477816524197,2249000
2021-11-08,7.765071868896484,7.847620788236325,7.655007167939922,7.759569027471075,2701500
2021-11-09,7.880640983581543,8.018222009271613,7.704537438643843,7.814602154229906,7271500
2021-11-10,7.7595696449279785,7.880640563199299,7.721046602905345,7.880640563199299,1472500
2021-11-11,7.814602375030518,7.842118685911994,7.70453765633459,7.759570278097542,2177500
2021-11-12,7.847621440887451,7.996208668328664,7.732053364064314,7.737556730777306,4517500
2021-11-15,7.704536437988281,7.924665840570275,7.649503824927836,7.875137118611748,1897000
2021-11-16,7.820104598999023,7.952182242126505,7.7045365300550035,7.732052836914037,3342500
2021-11-17,7.765071868896484,7.858626995917035,7.710039780833149,7.820104481789712,1342000
2021-11-18,7.78708553314209,7.842118151152328,7.732053439961793,7.842118151152328,1508000
2021-11-19,7.78708553314209,7.990705904882008,7.7595697489669115,7.820105208914221,4765000
2021-11-22,7.737555980682373,7.952182013383374,7.704536308435358,7.7595689205704215,2915500
2021-11-23,7.638498306274414,7.84211815323856,7.621988730798928,7.666014615286854,2070500
2021-11-24,7.599976539611816,7.7045378943962834,7.500918027309695,7.577963595192456,5673000
2021-11-25,7.269780158996582,7.759568714538138,7.236760487626306,7.759568714538138,4732500
2021-11-26,7.132199287414551,7.517425994678123,6.989114916912976,7.319309537327398,4743500
2021-11-29,7.2587738037109375,7.330315991368516,7.11018658690666,7.11018658690666,576500
2021-11-30,7.264277935028076,7.335820130219733,7.236761625365138,7.291794244691014,416000
2021-12-01,7.220252513885498,7.3468273365439645,7.181729992777698,7.291794713678547,241000
2021-12-02,7.110186576843262,7.209245071125845,7.049651121909405,7.209245071125845,2035000
2021-12-03,7.14871072769165,7.2037433537410624,7.099181469213184,7.12669778223789,3732500
2021-12-06,7.14871072769165,7.291795135556107,7.071665681018496,7.154214095262596,394000
2021-12-07,7.236761093139648,7.280786975430497,7.148709328557952,7.154212695051786,964500
2021-12-08,7.280787467956543,7.297297568554913,7.209245798016745,7.29179420168879,507000
2021-12-09,7.2587738037109375,7.275283902668002,7.209245081329445,7.220251289137588,414500
2021-12-10,7.291794776916504,7.374343187100543,7.209246366732465,7.209246366732465,2180000
2021-12-13,7.286290168762207,7.291793535125252,7.15421252502855,7.291793535125252,1516500
2021-12-14,7.368839740753174,7.40185889218887,7.181729466517731,7.181729466517731,709500
2021-12-15,7.632995128631592,7.732053633598808,7.297297619885962,7.385349391043507,2633000
2021-12-16,7.418367385864258,7.594471425544597,7.374341507151641,7.456890423360202,462000
2021-12-17,7.3248138427734375,7.566956210587047,7.291794166565699,7.429375188576373,981500
2021-12-20,7.423871040344238,7.484407019548444,7.264277092602964,7.346826012018729,335000
2021-12-21,7.379846096038818,7.583465950031952,7.335820210031112,7.583465950031952,248000
2021-12-22,7.33582067489624,7.423872452491425,7.330317307589043,7.352330251987839,82000
2021-12-23,7.33582067489624,7.33582067489624,7.33582067489624,7.33582067489624,0
2021-12-24,7.3908514976501465,7.3908514976501465,7.231257558433786,7.247767131503101,177500
2021-12-27,7.330316543579102,7.418368311996998,7.291794026103756,7.401858736626127,211000
2021-12-28,7.236761093139648,7.291793708418167,7.225754884981894,7.264277400778908,339500
2021-12-29,7.594472408294678,7.649504501391849,7.203742290536019,7.236761441428333,2867500
2021-12-30,7.473400592803955,7.671517062813972,7.434878077065041,7.539439416140627,154000
2021-12-31,7.517426013946533,7.566955259618637,7.429374254898298,7.429374254898298,631500
2022-01-03,7.7265496253967285,7.765072140873329,7.566955672212356,7.566955672212356,3010000
2022-01-04,7.781583309173584,7.803596253159832,7.699034375602665,7.803596253159832,783000
2022-01-05,7.968692779541016,8.007215823732171,7.759570081726014,7.814602177266291,3398500
2022-01-06,7.776078224182129,7.95218173716968,7.759568651047013,7.95218173716968,212000
2022-01-07,7.847621440887451,7.996208668328664,7.809098398726448,7.809098398726448,874500
2022-01-10,7.924666404724121,7.946679346549414,7.798092120436176,7.946679346549414,220000
2022-01-11,7.919163227081299,7.979698683326387,7.842117671544898,7.9466790095736695,303500
2022-01-12,7.924666404724121,8.007215330191414,7.869634312575857,7.924666404724121,1087500
2022-01-13,8.067750930786133,8.095267239758801,7.875137817637329,7.875137817637329,1030500
2022-01-14,8.315397262573242,8.342913573533654,8.067751513589508,8.067751513589508,6776500
2022-01-17,8.221841812133789,8.254861489015031,8.177815926178774,8.254861489015031,318500
2022-01-18,8.26036548614502,8.309894742830458,8.12278445083213,8.221842439373011,786000
2022-01-19,8.26036548614502,8.364926842057615,8.17231370751757,8.309894742830458,2770500
2022-01-20,8.095266342163086,8.260363652863322,7.990705009456536,8.260363652863322,980000
2022-01-21,8.19432544708252,8.227344596796879,8.117279889699146,8.172312505662973,68500
2022-01-24,8.304389953613281,8.331906260930623,8.095266752763354,8.17231230828593,673000
2022-01-25,8.315397262573242,8.337410206375575,8.254861798324324,8.337410206375575,1280000
2022-01-26,8.386938095092773,8.403448193877878,8.254860453791286,8.36492515487586,2118000
2022-01-27,8.293383598327637,8.337409482107788,8.26586781458749,8.337409482107788,119000
2022-01-28,8.282377243041992,8.474990349959759,8.22734462687696,8.474990349959759,281500
2022-01-31,8.254860877990723,8.293383394142438,8.15580237950926,8.172312479142784,373500
2022-02-01,8.210835456848145,8.337409745507397,8.172312938530972,8.337409745507397,795000
2022-02-02,8.370429039001465,8.392441980580282,8.172312564792113,8.177815406564372,2192500
2022-02-03,8.32640266418457,8.41995779157776,8.260363843347596,8.375931911019777,1443500
2022-02-04,8.392441749572754,8.419958056996352,8.287880411158975,8.348415867626962,358500
