Date,Close,High,Low,Open,Volume
2021-09-24,6.699998378753662,6.819286548012943,6.675147131081512,6.809345669738351,1400000
2021-09-27,6.6552653312683105,6.759642175003159,6.585680610776035,6.759642175003159,648000
2021-09-28,6.6552653312683105,6.6552653312683105,6.6552653312683105,6.6552653312683105,0
2021-09-29,6.620473384857178,6.958455669035483,6.466393560486839,6.898811820181754,1130000
2021-09-30,6.953484535217285,6.998217535891029,6.610532320063802,6.610532320063802,1062000
2021-10-01,6.9683966636657715,7.008159230231031,6.759642952194572,6.834197646002636,247500
2021-10-04,7.092654228210449,7.107565070962913,6.859048813055169,6.859048813055169,308500
2021-10-05,7.13241720199585,7.331230030160032,7.037980753112484,7.037980753112484,631000
2021-10-06,6.998218059539795,7.112535789149648,6.968396372863947,7.112535789149648,194500
2021-10-07,7.087684154510498,7.157268406945687,7.0180994280681395,7.0330102715889415,561500
2021-10-08,7.018099308013916,7.107565315622629,6.9634259000347924,7.107565315622629,307500
2021-10-11,7.013128280639648,7.057861280691659,6.96342531592073,6.96342531592073,188000
2021-10-12,7.162238597869873,7.251704603908025,6.96342577779304,6.96342577779304,533500
2021-10-13,7.157268047332764,7.28152617644623,7.132416800715787,7.231823209205131,451500
2021-10-14,7.390872478485107,7.539982308364519,7.182118811455347,7.182118811455347,4828000
2021-10-15,7.539982795715332,7.853113316499329,7.306377396271947,7.306377396271947,8723000
2021-10-18,7.500220775604248,7.579745902676431,7.385903049932625,7.455487773124359,2272500
2021-10-19,7.500220775604248,7.500220775604248,7.500220775604248,7.500220775604248,0
2021-10-20,7.644360065460205,7.674181750634852,7.554894061921985,7.564834939651627,1106500
2021-10-21,7.569804668426514,7.728855389090425,7.465428299563341,7.644359827052226,2772500
2021-10-22,7.4952497482299805,7.65429998988777,7.475368468022757,7.569804430505292,971500
2021-10-25,7.4952497482299805,7.718914269063025,7.515131028437204,7.65429998988777,1548500
2021-10-26,7.699032783508301,7.748736219704232,7.644359382898454,7.704003221929313,8005500
2021-10-27,7.78708553314209,7.924666553337745,7.732053439961793,7.869634460157448,2428000
2021-10-28,7.737556457519531,7.897150412750543,7.704536783237635,7.886143679713271,708000
2021-10-29,7.610982894897461,7.770576876196113,7.5724603726346835,7.759570666191036,1680000
2021-11-01,7.75406551361084,7.814600966777134,7.704536267915744,7.75956887976138,906500
2021-11-02,7.644001483917236,7.814601650879527,7.63299475065261,7.759569559046177,1498000
2021-11-03,7.605478763580322,7.7320535773204755,7.594472554680716,7.627491706209486,756500
2021-11-04,7.671517372131348,7.732053356253226,7.605478546131974,7.6109819128394065,1521500
2021-11-05,7.737556457519531,7.842117797224021,7.605478285221863,7.605478285221863,2249000
2021-11-08,7.765072345733643,7.847621270142644,7.655007638018233,7.759569503970316,2701500
2021-11-09,7.880640983581543,8.018222009271613,7.704537438643843,7.814602154229906,7271500
2021-11-10,7.75956916809082,7.880640078922153,7.721046128435486,7.880640078922153,1472500
2021-11-11,7.814602375030518,7.842118685911994,7.70453765633459,7.759570278097542,2177500
2021-11-12,7.847621917724609,7.996209154194279,7.732053833879326,7.737557200926713,4517500
2021-11-15,7.704536437988281,7.924665840570275,7.649503824927836,7.875137118611748,1897000
2021-11-16,7.820104122161865,7.952181757235807,7.704536060264701,7.732052365445905,3342500
2021-11-17,7.765072345733643,7.858627478499223,7.710040254290901,7.820104962006311,1342000
2021-11-18,7.78708553314209,7.842118151152328,7.732053439961793,7.842118151152328,1508000
2021-11-19,7.78708553314209,7.990705904882008,7.7595697489669115,7.820105208914221,4765000
2021-11-22,7.737556457519531,7.952182503447147,7.704536783237635,7.759569398764157,2915500
2021-11-23,7.638497829437256,7.842117663690328,7.621988254992388,7.666014136731976,2070500
2021-11-24,7.5999755859375,7.704536927601206,7.5009170860656225,7.577962644280408,5673000
2021-11-25,7.269780158996582,7.759568714538138,7.236760487626306,7.759568714538138,4732500
2021-11-26,7.132200717926025,7.517427502454856,6.989116318725892,7.319311005367739,4743500
2021-11-29,7.258774280548096,7.330316472905362,7.110187053982952,7.110187053982952,576500
2021-11-30,7.264278411865234,7.335820611753019,7.236762100396088,7.29179472333438,416000
2021-12-01,7.22025203704834,7.3468268513476005,7.181729518484629,7.291794232116626,241000
2021-12-02,7.1101861000061035,7.209244587645432,7.049650649131992,7.209244587645432,2035000
2021-12-03,7.148710250854492,7.203742873233089,7.099180995679753,7.126697306869051,3732500
2021-12-06,7.148710250854492,7.2917946491748555,7.071665209320439,7.154213618058349,394000
2021-12-07,7.236761569976807,7.280787455168563,7.148709799593294,7.154213166449751,964500
2021-12-08,7.280787944793701,7.297298046473359,7.209246270168459,7.291794679246807,507000
2021-12-09,7.258774280548096,7.275284380589726,7.209245554913003,7.220251763444157,414500
2021-12-10,7.291794776916504,7.374343187100543,7.209246366732465,7.209246366732465,2180000
2021-12-13,7.286290645599365,7.291794012322567,7.154212993222142,7.291794012322567,1516500
2021-12-14,7.368839263916016,7.401858413215044,7.181729001788467,7.181729001788467,709500
2021-12-15,7.632994651794434,7.732053150573413,7.29729716402,7.385348929676906,2633000
2021-12-16,7.418368339538574,7.5944724018581145,7.374342455166175,7.45689138198688,462000
2021-12-17,7.324813365936279,7.5669557179866915,7.291793691878085,7.429374704932388,981500
2021-12-20,7.423872470855713,7.4844084617246445,7.264278492362158,7.346827427684338,335000
2021-12-21,7.37984561920166,7.583465460038217,7.335819736038617,7.583465460038217,248000
2021-12-22,7.335819244384766,7.423871004809537,7.330315878150746,7.352328818256938,82000
2021-12-23,7.335819244384766,7.3358192443847665,7.3358192443847665,7.3358192443847665,0
2021-12-24,7.390852451324463,7.390852451324463,7.231258491514988,7.247768066714608,177500
2021-12-27,7.33031702041626,7.418368794561925,7.291794500435024,7.401859218117106,211000
2021-12-28,7.236761569976807,7.291794188881477,7.225755361093843,7.264277879429142,339500
2021-12-29,7.5944719314575195,7.649504021099369,7.203741838231788,7.236760987050916,2867500
2021-12-30,7.473401069641113,7.671517552291868,7.434878551444287,7.5394398971913645,154000
2021-12-31,7.517427921295166,7.56695717953401,7.429376139906119,7.429376139906119,631500
2022-01-03,7.726550579071045,7.765073099302412,7.566956606188274,7.566956606188274,3010000
2022-01-04,7.781583309173584,7.803596253159832,7.699034375602665,7.803596253159832,783000
2022-01-05,7.968691825866699,8.007214865447507,7.759569153079007,7.814601242033174,3398500
2022-01-06,7.776078224182129,7.95218173716968,7.759568651047013,7.95218173716968,212000
2022-01-07,7.847621917724609,7.996209154194279,7.80909887322287,7.80909887322287,874500
2022-01-10,7.924666881561279,7.946679824711119,7.798092589657201,7.946679824711119,220000
2022-01-11,7.919163703918457,7.979699163808571,7.842118143742907,7.946679488067638,303500
2022-01-12,7.924666881561279,8.007215811995646,7.869634786101666,7.92466688156128,1087500
2022-01-13,8.067750930786133,8.095267239758801,7.875137817637329,7.875137817637329,1030500
2022-01-14,8.315396308898926,8.342912616703552,8.067750588317129,8.067750588317129,6776500
2022-01-17,8.221840858459473,8.254860531510671,8.177814977611142,8.254860531510671,318500
2022-01-18,8.260364532470703,8.309893783437898,8.122783513041798,8.22184149014625,786000
2022-01-19,8.260364532470703,8.364925876311498,8.172312764008993,8.309893783437898,2770500
2022-01-20,8.095266342163086,8.260363652863322,7.990705009456536,8.260363652863322,980000
2022-01-21,8.194326400756836,8.227345554314038,8.117280834406724,8.172313456775372,68500
2022-01-24,8.304390907287598,8.331907217764906,8.095267682422008,8.172313246792479,673000
2022-01-25,8.315396308898926,8.337409250176643,8.254860851592683,8.337409250176643,1280000
2022-01-26,8.386938095092773,8.403448193877878,8.254860453791286,8.36492515487586,2118000
2022-01-27,8.293384552001953,8.337410440844737,8.265868765097707,8.337410440844737,119000
2022-01-28,8.282378196716309,8.474991325812512,8.227345574214546,8.474991325812512,281500
2022-01-31,8.254859924316406,8.29338243601766,8.155801437279054,8.172311535005186,373500
2022-02-01,8.210834503173828,8.337408777131696,8.172311989330979,8.337408777131696,795000
2022-02-02,8.370429992675781,8.392442936762615,8.17231349589428,8.177816338293498,2192500
2022-02-03,8.32640266418457,8.41995779157776,8.260363843347596,8.375931911019777,1443500
2022-02-04,8.392441749572754,8.419958056996352,8.287880411158975,8.348415867626962,358500
2022-02-07,8.315396308898926,8.414454807063612,8.298886734148118,8.392441865785894,79500
2022-02-08,8.42546272277832,8.458481876914751,8.337410420477854,8.419959355478918,541000
2022-02-09,8.513514518737793,8.568546617361358,8.353920540518468,8.353920540518468,2977500
2022-02-10,8.568546295166016,8.777669521664073,8.53002377509505,8.612572182341399,4959500
2022-02-11,8.524518966674805,8.750151731506408,8.502506026809035,8.750151731506408,713000
2022-02-14,8.44747543334961,8.612572249122453,8.392442811538675,8.53002384123603,441500
2022-02-15,8.430964469909668,8.585055585293706,8.39244195347862,8.530022969109417,711000
2022-02-16,8.353919982910156,8.530023526478974,8.28788115407185,8.474990906698741,578000
2022-02-17,8.111776351928711,8.530022754902461,8.089763410973772,8.35391922726295,2404000
2022-02-18,8.150300025939941,8.221841695983704,8.095267406858637,8.095267406858637,121500
2022-02-21,8.0347318649292,8.144796577154953,8.029228498110426,8.089763958627103,111000
2022-02-22,8.106274604797363,8.155803863047451,7.990707035320511,7.990707035320511,463500
2022-02-23,8.144795417785645,8.24935674830886,8.007214415879906,8.007214415879906,78000
2022-02-24,7.913660049438477,8.062247272795616,7.891647108021496,7.8971504745832215,699000
2022-02-25,8.117279052734375,8.254860053628178,7.886142929246396,7.886142929246396,1898000
2022-02-28,8.117279052734375,8.199827443338709,8.03473066213004,8.040233503295092,227000
2022-03-01,8.117279052734375,8.227343748483444,8.106272320744534,8.227343748483444,492500
2022-03-02,8.062247276306152,8.117279892287527,7.990705610292254,7.990705610292254,75000
2022-03-03,8.00721549987793,8.144796520409061,7.996208766317066,8.062247593192417,121000
2022-03-04,7.985202789306641,8.199828851672223,7.847621764783081,8.199828851672223,107000
2022-03-07,7.71004056930542,7.985202612251395,7.5669561810143255,7.930169993730221,425500
2022-03-08,7.952182769775391,7.979699078460206,7.732053349956739,7.814601751181249,391500
2022-03-09,7.875137805938721,7.952182841151815,7.787085512390994,7.952182841151815,185000
2022-03-10,8.331907272338867,8.425462413676522,7.92466702923321,7.92466702923321,3309500
2022-03-11,8.337410926818848,8.364927240156968,8.144797783112057,8.254862511634512,255000
2022-03-14,8.2988862991333,8.331905971733995,8.144795718266472,8.144795718266472,75000
2022-03-15,8.304390907287598,8.331907217764906,8.166809879731023,8.166809879731023,455000
2022-03-16,8.519017219543457,8.530023953983118,8.30439114626991,8.337410299928925,1637500
2022-03-17,8.42546272277832,8.530024077317009,8.392443043811896,8.519017342718204,184000
2022-03-18,8.375932693481445,8.530023289829202,8.254861248221808,8.364925959898777,1790500
2022-03-21,8.370429992675781,8.39794630399182,8.309894527644484,8.342913681359743,1482000
2022-03-22,8.227344512939453,8.58505546339851,8.199828205238,8.315396277720168,3287000
2022-03-23,8.227344512939453,8.227344512939453,8.227344512939453,8.227344512939453,0
2022-03-24,8.359423637390137,8.392443317433111,8.155803764143492,8.282378592006546,2176000
2022-03-25,8.249358177185059,8.36492625979669,8.205332290935862,8.320900373547493,307500
2022-03-28,8.194326400756836,8.337410274221353,8.16130672236965,8.331907431848474,286500
2022-03-29,8.1998291015625,8.337410130278851,8.177816157961082,8.25486172298103,523000
2022-03-30,8.183318138122559,8.25486032390936,8.133788892206322,8.19982771181801,572000
2022-03-31,8.276872634887695,8.331905242797566,8.205330454536803,8.205330454536803,361500
2022-04-01,8.282378196716309,8.375933340071317,8.177816318928956,8.337410294388087,370500
2022-04-04,7.957685947418213,8.227344611496946,7.869634181582701,7.97969888887709,392000
2022-04-05,8.23835277557373,8.353920869513523,7.990707009939895,7.990707009939895,263500
2022-04-06,8.084259986877441,8.337409068468949,8.012718322906498,8.243853938870137,513000
2022-04-07,7.996208667755127,8.16680936203607,7.979699092447274,8.16680936203607,206000
