Date,Close,High,Low,Open,Volume
2021-09-09,7.574775695800781,7.589687013089013,7.356081589652154,7.361052028748231,1155000
2021-09-10,7.609568119049072,7.694063211687681,7.460458267673784,7.604597680068228,1141000
2021-09-13,7.47039794921875,7.609567383181404,7.47039794921875,7.515130947706239,298500
2021-09-14,7.341169834136963,7.530041756246539,7.281525520409925,7.455487075098396,491500
2021-09-15,7.346139907836914,7.450516747400539,7.291466505782486,7.425665028645941,370000
2021-09-16,7.3014068603515625,7.415724576260062,7.286496018800752,7.346139859011101,255500
2021-09-17,7.286496639251709,7.38093308313143,7.256674953610747,7.356081362425864,402000
2021-09-20,7.197030067443848,7.306377345531363,7.192060102899909,7.286496065334279,342000
2021-09-21,7.197030067443848,7.197030067443848,7.197030067443848,7.197030067443848,0
2021-09-22,6.903781890869141,7.2069715581918805,6.759642478665589,7.008158739292895,1846500
2021-09-23,6.80934476852417,7.0131280061110255,6.78449305013397,6.958454604858268,1031000
2021-09-24,6.699997425079346,6.819285577359211,6.67514618094451,6.809344700499597,1400000
2021-09-27,6.655264854431152,6.759641690687598,6.585680138924491,6.759641690687598,648000
2021-09-28,6.655264854431152,6.655264854431152,6.655264854431152,6.655264854431152,0
2021-09-29,6.620472431182861,6.958454666675068,6.466392629007608,6.8988108264129915,1130000
2021-09-30,6.953484535217285,6.998217535891029,6.610532320063802,6.610532320063802,1062000
2021-10-01,6.9683966636657715,7.008159230231031,6.759642952194572,6.834197646002636,247500
2021-10-04,7.092654705047607,7.107565548802524,6.859049274187101,6.859049274187101,308500
2021-10-05,7.132416725158691,7.331229540031259,7.037980282588866,7.037980282588866,631000
2021-10-06,6.998217582702637,7.11253530452323,6.9683958980587475,7.11253530452323,194500
2021-10-07,7.08768367767334,7.157267925427119,7.018098955912424,7.033009798430071,561500
2021-10-08,7.018099784851074,7.107565798538458,6.963426373157225,7.107565798538458,307500
2021-10-11,7.013128757476807,7.057861760570307,6.963425789378481,6.963425789378481,188000
2021-10-12,7.162238597869873,7.251704603908025,6.96342577779304,6.96342577779304,533500
2021-10-13,7.157268047332764,7.28152617644623,7.132416800715787,7.231823209205131,451500
2021-10-14,7.390873432159424,7.539983281279083,7.18211973819333,7.18211973819333,4828000
2021-10-15,7.53998327255249,7.853113813139221,7.306377858335632,7.306377858335632,8723000
2021-10-18,7.500221252441406,7.579746384569511,7.385903519501872,7.455488247117553,2272500
2021-10-19,7.500221252441406,7.500221252441406,7.500221252441406,7.500221252441406,0
2021-10-20,7.644360065460205,7.674181750634852,7.554894061921985,7.564834939651627,1106500
2021-10-21,7.569805145263672,7.728855875946507,7.465428769825623,7.644360308585763,2772500
2021-10-22,7.4952497482299805,7.65429998988777,7.475368468022757,7.569804430505292,971500
2021-10-25,7.4952497482299805,7.718914269063025,7.515131028437204,7.65429998988777,1548500
2021-10-26,7.699032783508301,7.748736219704232,7.644359382898454,7.704003221929313,8005500
2021-10-27,7.787084579467773,7.9246655828140575,7.732052493027185,7.86963349637347,2428000
2021-10-28,7.737556457519531,7.897150412750543,7.704536783237635,7.886143679713271,708000
2021-10-29,7.6109819412231445,7.770575902524291,7.572459423787332,7.759569693898317,1680000
2021-11-01,7.754066467285156,7.814601927896721,7.704537215498447,7.759569834112558,906500
2021-11-02,7.644001483917236,7.814601650879527,7.63299475065261,7.759569559046177,1498000
2021-11-03,7.605478286743164,7.732053092547516,7.5944720785336095,7.627491227992193,756500
2021-11-04,7.671517848968506,7.732053836853107,7.605479018864368,7.610982385913871,1521500
2021-11-05,7.737556457519531,7.842117797224021,7.605478285221863,7.605478285221863,2249000
2021-11-08,7.765072822570801,7.847621752048962,7.655008108096543,7.759569980469556,2701500
2021-11-09,7.880639553070068,8.018220553786124,7.704536040099075,7.8146007357059455,7271500
2021-11-10,7.75956916809082,7.880640078922153,7.721046128435486,7.880640078922153,1472500
2021-11-11,7.814601898193359,7.842118207395824,7.704537186213441,7.759569804618373,2177500
2021-11-12,7.847621440887451,7.996208668328664,7.732053364064314,7.737556730777306,4517500
2021-11-15,7.7045369148254395,7.9246663310313386,7.649504298359002,7.875137606007456,1897000
2021-11-16,7.82010555267334,7.952183211907903,7.704537469635608,7.7320537798502995,3342500
2021-11-17,7.765072822570801,7.858627961081409,7.710040727748651,7.820105442222908,1342000
2021-11-18,7.787084579467773,7.842117190738238,7.732052493027185,7.842117190738238,1508000
2021-11-19,7.787084579467773,7.990704926270566,7.759568798662418,7.820104251196027,4765000
2021-11-22,7.737556457519531,7.952182503447147,7.704536783237635,7.759569398764157,2915500
2021-11-23,7.638497829437256,7.842117663690328,7.621988254992388,7.666014136731976,2070500
2021-11-24,7.5999755859375,7.704536927601206,7.5009170860656225,7.577962644280408,5673000
2021-11-25,7.269781589508057,7.759570241427787,7.236761911640332,7.759570241427787,4732500
2021-11-26,7.132200717926025,7.517427502454856,6.989116318725892,7.319311005367739,4743500
2021-11-29,7.2587738037109375,7.330315991368516,7.11018658690666,7.11018658690666,576500
2021-11-30,7.264277935028076,7.335820130219733,7.236761625365138,7.291794244691014,416000
2021-12-01,7.22025203704834,7.3468268513476005,7.181729518484629,7.291794232116626,241000
2021-12-02,7.11018705368042,7.209245554606255,7.049651594686816,7.209245554606255,2035000
2021-12-03,7.148709297180176,7.20374191221714,7.09918004861289,7.126696356131372,3732500
2021-12-06,7.148709297180176,7.291793676412352,7.071664265924322,7.154212663649854,394000
2021-12-07,7.236761093139648,7.280786975430497,7.148709328557952,7.154212695051786,964500
2021-12-08,7.280786991119385,7.297297090636466,7.209245325865032,7.2917937241307715,507000
2021-12-09,7.2587738037109375,7.275283902668002,7.209245081329445,7.220251289137588,414500
2021-12-10,7.291794776916504,7.374343187100543,7.209246366732465,7.209246366732465,2180000
2021-12-13,7.286290168762207,7.291793535125252,7.15421252502855,7.291793535125252,1516500
2021-12-14,7.368838787078857,7.401857934241219,7.181728537059203,7.181728537059203,709500
2021-12-15,7.632994651794434,7.732053150573413,7.29729716402,7.385348929676906,2633000
2021-12-16,7.418367385864258,7.594471425544597,7.374341507151641,7.456890423360202,462000
2021-12-17,7.324812889099121,7.566955225386336,7.291793217190469,7.429374221288403,981500
2021-12-20,7.423871040344238,7.484407019548444,7.264277092602964,7.346826012018729,335000
2021-12-21,7.37984561920166,7.583465460038217,7.335819736038617,7.583465460038217,248000
