Date,Close,High,Low,Open,Volume
2021-09-14,7.341169834136963,7.530041756246539,7.281525520409925,7.455487075098396,491500
2021-09-15,7.3461408615112305,7.450517714625033,7.291467452359113,7.42566599264419,370000
2021-09-16,7.3014068603515625,7.415724576260062,7.286496018800752,7.346139859011101,255500
2021-09-17,7.286496639251709,7.38093308313143,7.256674953610747,7.356081362425864,402000
2021-09-20,7.197031497955322,7.306378797777155,7.1920615324235335,7.286497513628386,342000
2021-09-21,7.197031497955322,7.197031497955322,7.197031497955322,7.197031497955322,0
2021-09-22,6.903781890869141,7.2069715581918805,6.759642478665589,7.008158739292895,1846500
2021-09-23,6.809345722198486,7.01312898832595,6.78449400032771,6.958455579415977,1031000
2021-09-24,6.699997901916504,6.819286062686078,6.675146656013011,6.809345185118975,1400000
2021-09-27,6.655265808105469,6.759642659318721,6.58568108262758,6.759642659318721,648000
2021-09-28,6.655265808105469,6.655265808105469,6.655265808105469,6.655265808105469,0
2021-09-29,6.620472431182861,6.958454666675068,6.466392629007608,6.8988108264129915,1130000
2021-09-30,6.953485488891602,6.998218495700501,6.610533226702029,6.610533226702029,1062000
2021-10-01,6.9683966636657715,7.008159230231031,6.759642952194572,6.834197646002636,247500
2021-10-04,7.092653751373291,7.107564593123303,6.859048351923238,6.859048351923238,308500
2021-10-05,7.132417678833008,7.331230520288806,7.037981223636101,7.037981223636101,631000
2021-10-06,6.998217582702637,7.11253530452323,6.9683958980587475,7.11253530452323,194500
2021-10-07,7.08768367767334,7.157267925427119,7.018098955912424,7.033009798430071,561500
2021-10-08,7.018098831176758,7.1075648327067995,6.9634254269123605,7.1075648327067995,307500
2021-10-11,7.01312780380249,7.057860800813011,6.96342484246298,6.96342484246298,188000
2021-10-12,7.162239074707031,7.251705086701522,6.963426241393925,6.963426241393925,533500
2021-10-13,7.1572675704956055,7.281525691330648,7.132416325534288,7.231822727400899,451500
2021-10-14,7.390873432159424,7.539983281279083,7.18211973819333,7.18211973819333,4828000
2021-10-15,7.539984226226807,7.853114806419004,7.3063787824630015,7.3063787824630015,8723000
2021-10-18,7.500221252441406,7.579746384569511,7.385903519501872,7.455488247117553,2272500
2021-10-19,7.500221252441406,7.500221252441406,7.500221252441406,7.500221252441406,0
2021-10-20,7.644360065460205,7.674181750634852,7.554894061921985,7.564834939651627,1106500
2021-10-21,7.569805145263672,7.728855875946507,7.465428769825623,7.644360308585763,2772500
2021-10-22,7.495250701904297,7.654300963799188,7.475369419167436,7.569805393665734,971500
2021-10-25,7.495250701904297,7.71891525119578,7.515131984641158,7.654300963799188,1548500
2021-10-26,7.699033737182617,7.748737179535281,7.644360329800411,7.704004176219314,8005500
2021-10-27,7.787086009979248,7.924667038599588,7.732053913429096,7.869634942049436,2428000
2021-10-28,7.7375569343566895,7.89715089942289,7.704537258039911,7.8861441657073135,708000
2021-10-29,7.610981464385986,7.770575415688379,7.572458949363655,7.759569207751958,1680000
