Date,Close,High,Low,Open,Volume
2021-09-09,7.574775218963623,7.589686535313178,7.356081126581936,7.36105156536512,1155000
2021-09-10,7.609567642211914,7.694062729555819,7.460457800180272,7.60459720354253,1141000
2021-09-13,7.470398426055908,7.609567868901778,7.470398426055908,7.515131427398714,298500
2021-09-14,7.341169834136963,7.530041756246539,7.281525520409925,7.455487075098396,491500
2021-09-15,7.3461408615112305,7.450517714625033,7.291467452359113,7.42566599264419,370000
2021-09-16,7.301407337188721,7.415725060563033,7.286496494664119,7.346140338769663,255500
2021-09-17,7.286497116088867,7.380933566148624,7.256675428496338,7.356081843816731,402000
2021-09-20,7.197030067443848,7.306377345531363,7.192060102899909,7.286496065334279,342000
2021-09-21,7.197030067443848,7.197030067443848,7.197030067443848,7.197030067443848,0
2021-09-22,6.903780937194824,7.206970562635563,6.759641544902396,7.008157771200175,1846500
2021-09-23,6.809345722198486,7.01312898832595,6.78449400032771,6.958455579415977,1031000
2021-09-24,6.699998378753662,6.819286548012943,6.675147131081512,6.809345669738351,1400000
2021-09-27,6.655264854431152,6.759641690687598,6.585680138924491,6.759641690687598,648000
2021-09-28,6.655264854431152,6.655264854431152,6.655264854431152,6.655264854431152,0
2021-09-29,6.620473384857178,6.958455669035483,6.466393560486839,6.898811820181754,1130000
2021-09-30,6.953484535217285,6.998217535891029,6.610532320063802,6.610532320063802,1062000
2021-10-01,6.968395709991455,7.008158271114926,6.759642027089675,6.834196710694403,247500
2021-10-04,7.092653751373291,7.107564593123303,6.859048351923238,6.859048351923238,308500
2021-10-05,7.13241720199585,7.331230030160032,7.037980753112484,7.037980753112484,631000
2021-10-06,6.9982171058654785,7.112534819896811,6.968395423253547,7.112534819896811,194500
2021-10-07,7.087682723999023,7.157266962389982,7.0180980116009914,7.033008852112329,561500
2021-10-08,7.018098831176758,7.1075648327067995,6.9634254269123605,7.1075648327067995,307500
2021-10-11,7.013128280639648,7.057861280691659,6.96342531592073,6.96342531592073,188000
2021-10-12,7.162238597869873,7.251704603908025,6.96342577779304,6.96342577779304,533500
2021-10-13,7.1572675704956055,7.281525691330648,7.132416325534288,7.231822727400899,451500
2021-10-14,7.390873432159424,7.539983281279083,7.18211973819333,7.18211973819333,4828000
2021-10-15,7.539983749389648,7.853114309779112,7.3063783203993165,7.3063783203993165,8723000
2021-10-18,7.50022029876709,7.57974542078335,7.3859025803633775,7.455487299131164,2272500
2021-10-19,7.50022029876709,7.50022029876709,7.50022029876709,7.50022029876709,0
2021-10-20,7.644360542297363,7.674182229332217,7.554894533178466,7.564835411528196,1106500
2021-10-21,7.569804668426514,7.728855389090425,7.465428299563341,7.644359827052226,2772500
2021-10-22,7.4952497482299805,7.65429998988777,7.475368468022757,7.569804430505292,971500
2021-10-25,7.4952497482299805,7.718914269063025,7.515131028437204,7.65429998988777,1548500
2021-10-26,7.699033737182617,7.748737179535281,7.644360329800411,7.704004176219314,8005500
2021-10-27,7.78708553314209,7.924666553337745,7.732053439961793,7.869634460157448,2428000
2021-10-28,7.737556457519531,7.897150412750543,7.704536783237635,7.886143679713271,708000
2021-10-29,7.610982894897461,7.770576876196113,7.5724603726346835,7.759570666191036,1680000
2021-11-01,7.754066467285156,7.814601927896721,7.704537215498447,7.759569834112558,906500
2021-11-02,7.644001007080078,7.814601163400233,7.632994274502058,7.759569074999817,1498000
2021-11-03,7.605478763580322,7.7320535773204755,7.594472554680716,7.627491706209486,756500
2021-11-04,7.6715168952941895,7.732052875653342,7.6054780733995795,7.610981439764939,1521500
2021-11-05,7.737556457519531,7.842117797224021,7.605478285221863,7.605478285221863,2249000
2021-11-08,7.765072345733643,7.847621270142644,7.655007638018233,7.759569503970316,2701500
2021-11-09,7.880640983581543,8.018222009271613,7.704537438643843,7.814602154229906,7271500
2021-11-10,7.759570121765137,7.8806410474764474,7.721047077375205,7.8806410474764474,1472500
2021-11-11,7.814602375030518,7.842118685911994,7.70453765633459,7.759570278097542,2177500
2021-11-12,7.847620010375977,7.996207210731819,7.732051954619282,7.737555320329086,4517500
2021-11-15,7.704537391662598,7.924666821492402,7.649504771790166,7.875138093403166,1897000
2021-11-16,7.820105075836182,7.952182727017203,7.704536999845305,7.732053308382168,3342500
2021-11-17,7.765072345733643,7.858627478499223,7.710040254290901,7.820104962006311,1342000
2021-11-18,7.78708553314209,7.842118151152328,7.732053439961793,7.842118151152328,1508000
2021-11-19,7.78708553314209,7.990705904882008,7.7595697489669115,7.820105208914221,4765000
2021-11-22,7.737556457519531,7.952182503447147,7.704536783237635,7.759569398764157,2915500
2021-11-23,7.638497829437256,7.842117663690328,7.621988254992388,7.666014136731976,2070500
2021-11-24,7.5999755859375,7.704536927601206,7.5009170860656225,7.577962644280408,5673000
2021-11-25,7.269781112670898,7.759569732464572,7.236761436968991,7.759569732464572,4732500
2021-11-26,7.132199287414551,7.517425994678123,6.989114916912976,7.319309537327398,4743500
2021-11-29,7.258774280548096,7.330316472905362,7.110187053982952,7.110187053982952,576500
2021-11-30,7.26427698135376,7.335819167153161,7.236760675303238,7.291793287404281,416000
2021-12-01,7.220251560211182,7.3468263661512365,7.181729044191561,7.291793750554705,241000
2021-12-02,7.11018705368042,7.209245554606255,7.049651594686816,7.209245554606255,2035000
2021-12-03,7.148709297180176,7.20374191221714,7.09918004861289,7.126696356131372,3732500
2021-12-06,7.148709297180176,7.291793676412352,7.071664265924322,7.154212663649854,394000
2021-12-07,7.236761569976807,7.280787455168563,7.148709799593294,7.154213166449751,964500
2021-12-08,7.280787944793701,7.297298046473359,7.209246270168459,7.291794679246807,507000
2021-12-09,7.258774280548096,7.275284380589726,7.209245554913003,7.220251763444157,414500
2021-12-10,7.291794300079346,7.374342704865242,7.209245895293449,7.209245895293449,2180000
2021-12-13,7.286289691925049,7.291793057927936,7.1542120568349565,7.291793057927936,1516500
2021-12-14,7.368839263916016,7.401858413215044,7.181729001788467,7.181729001788467,709500
2021-12-15,7.632994651794434,7.732053150573413,7.29729716402,7.385348929676906,2633000
2021-12-16,7.418368339538574,7.5944724018581145,7.374342455166175,7.45689138198688,462000
2021-12-17,7.324814319610596,7.5669567031874,7.291794641253312,7.429375672220356,981500
2021-12-20,7.4238715171813965,7.484407500273844,7.264277559189362,7.3468264839072654,335000
2021-12-21,7.37984561920166,7.583465460038217,7.335819736038617,7.583465460038217,248000
2021-12-22,7.335820198059082,7.423871969930795,7.33031683110961,7.352329774077538,82000
2021-12-23,7.335820198059082,7.335820198059082,7.335820198059082,7.335820198059082,0
2021-12-24,7.390852451324463,7.390852451324463,7.231258491514988,7.247768066714608,177500
2021-12-27,7.33031702041626,7.418368794561925,7.291794500435024,7.401859218117106,211000
2021-12-28,7.236761569976807,7.291794188881477,7.225755361093843,7.264277879429142,339500
2021-12-29,7.594472885131836,7.64950498168433,7.20374274284025,7.236761895805751,2867500
2021-12-30,7.473400115966797,7.671516573336078,7.434877602685797,7.5394389350898905,154000
2021-12-31,7.517426013946533,7.566955259618637,7.429374254898298,7.429374254898298,631500
2022-01-03,7.726550579071045,7.765073099302412,7.566956606188274,7.566956606188274,3010000
2022-01-04,7.781583309173584,7.803596253159832,7.699034375602665,7.803596253159832,783000
2022-01-05,7.968691825866699,8.007214865447507,7.759569153079007,7.814601242033174,3398500
