Date,Close,High,Low,Open,Volume
2021-09-13,7.47039794921875,7.609567383181404,7.47039794921875,7.515130947706239,298500
2021-09-14,7.341169834136963,7.530041756246539,7.281525520409925,7.455487075098396,491500
2021-09-15,7.346139907836914,7.450516747400539,7.291466505782486,7.425665028645941,370000
2021-09-16,7.301407814025879,7.415725544866004,7.2864969705274865,7.346140818528225,255500
2021-09-17,7.286496639251709,7.38093308313143,7.256674953610747,7.356081362425864,402000
2021-09-20,7.197031497955322,7.306378797777155,7.1920615324235335,7.286497513628386,342000
2021-09-21,7.197031497955322,7.197031497955322,7.197031497955322,7.197031497955322,0
2021-09-22,6.903781890869141,7.2069715581918805,6.759642478665589,7.008158739292895,1846500
2021-09-23,6.809345245361328,7.013128497218488,6.78449352523084,6.958455092137122,1031000
2021-09-24,6.699998378753662,6.819286548012943,6.675147131081512,6.809345669738351,1400000
2021-09-27,6.6552653312683105,6.759642175003159,6.585680610776035,6.759642175003159,648000
2021-09-28,6.6552653312683105,6.6552653312683105,6.6552653312683105,6.6552653312683105,0
2021-09-29,6.6204729080200195,6.958455167855275,6.4663930947472235,6.898811323297373,1130000
2021-09-30,6.953485012054443,6.998218015795765,6.610532773382916,6.610532773382916,1062000
2021-10-01,6.9683966636657715,7.008159230231031,6.759642952194572,6.834197646002636,247500
2021-10-04,7.092653751373291,7.107564593123303,6.859048351923238,6.859048351923238,308500
2021-10-05,7.132416725158691,7.331229540031259,7.037980282588866,7.037980282588866,631000
2021-10-06,6.998217582702637,7.11253530452323,6.9683958980587475,7.11253530452323,194500
2021-10-07,7.08768367767334,7.157267925427119,7.018098955912424,7.033009798430071,561500
2021-10-08,7.018098831176758,7.1075648327067995,6.9634254269123605,7.1075648327067995,307500
2021-10-11,7.01312780380249,7.057860800813011,6.96342484246298,6.96342484246298,188000
2021-10-12,7.162238121032715,7.2517041211145274,6.963425314192152,6.963425314192152,533500
2021-10-13,7.157268524169922,7.281526661561811,7.132417275897286,7.231823691009361,451500
