Date,Close,High,Low,Open,Volume
2021-09-08,34.82242965698242,36.26685167731949,34.61608501710235,35.54776659511705,2367000
2021-09-09,35.2288703918457,35.39144488859018,34.29718640405416,34.703626223856645,1638500
2021-09-10,35.08504867553711,35.64155681254206,35.04127853343293,35.17258895974546,711000
2021-09-13,35.02252197265625,35.328915385707724,34.82868343252643,34.82868343252643,992500
2021-09-14,34.65359878540039,35.26013134105158,34.397229772702445,35.26013134105158,1520000
2021-09-15,34.14712142944336,34.65360530935034,33.76569376636143,34.39723624838789,1009000
2021-09-16,34.82242965698242,34.92247604895637,33.890748078967725,33.890748078967725,1083000
2021-09-17,34.74114227294922,35.64155976623239,34.42224277085511,35.016269244017785,1211500
2021-09-20,34.090843200683594,35.20385968588021,33.959532749455875,35.20385968588021,685000
2021-09-21,34.090843200683594,34.090843200683594,34.090843200683594,34.090843200683594,0
2021-09-22,33.421783447265625,33.76569280432487,32.3275248841625,33.23419674207825,2675000
2021-09-23,34.46602249145508,35.01627897175083,33.640638963658816,34.07834292786465,2400000
2021-09-24,34.378475189208984,35.3226652839392,34.10960005377939,34.703626571246964,3599000
2021-09-27,34.94749069213867,35.47898912479526,33.95327855866429,34.37847635067184,2329500
2021-09-28,34.94749069213867,34.94749069213867,34.94749069213867,34.94749069213867,0
2021-09-29,33.92201232910156,35.29765201581981,32.62766108174555,35.01627079133064,5570500
2021-09-30,34.43475341796875,34.69112247054326,33.14040205676397,33.515575465552985,2590500
2021-10-01,35.29765319824219,35.45397584094008,34.234658750837696,34.434751542667456,2044000
2021-10-04,35.68532943725586,35.797881920580764,34.76615161853376,34.77240585943737,1405000
2021-10-05,36.59825897216797,37.04846897874823,35.70409320092906,35.9354524461408,2084000
2021-10-06,35.91668701171875,36.79834655936581,35.70408813712969,36.65453002439292,1144000
2021-10-07,35.216365814208984,36.26685419552356,35.01627301636757,36.05425529965527,844000
2021-10-08,34.891212463378906,35.32891632857943,34.215899904884694,35.322664472563986,904500
2021-10-11,34.74739456176758,35.08505202044293,34.1408619843649,35.08505202044293,1091500
2021-10-12,34.55980682373047,35.44146634868904,34.26591952031294,34.39722995513158,1926500
2021-10-13,34.27217483520508,34.92247517409768,33.92201127942131,34.88495926885611,910000
2021-10-14,35.42896270751953,35.547767054118204,34.384728626888986,34.384728626888986,2219500
2021-10-15,35.81664276123047,36.26685273083847,35.32891688435127,35.32891688435127,1475000
2021-10-18,36.19181823730469,36.485703178152406,35.83540280935541,36.19181823730469,3271000
2021-10-19,36.19181823730469,36.19181823730469,36.19181823730469,36.19181823730469,0
2021-10-20,36.885894775390625,36.95467474004039,36.20432790321688,36.56074336629637,2311000
2021-10-21,39.312015533447266,39.64967299710153,36.89839367037612,37.16726879306814,15947000
2021-10-22,39.05564880371094,39.43082458048001,38.14897699147016,39.31827208597871,4632000
2021-10-25,39.05564880371094,39.14318910270211,38.611693067230405,39.01813289574,540000
2021-10-26,38.999366760253906,39.76222191287497,38.70548185521793,38.83679228418894,2117500
2021-10-27,39.64969253540039,40.654728661398295,39.3475251715588,39.3475251715588,2088500
2021-10-28,39.40664291381836,40.03068341158742,39.28183280960499,39.741654102033074,886000
2021-10-29,38.861427307128906,39.41321238069157,38.756325507680046,39.09133671035312,682500
2021-11-01,39.938720703125,40.39854200762877,39.150455967664904,39.4460555566905,2258000
2021-11-02,39.4132080078125,40.39853820800781,39.347520330129186,40.03725096910105,1592000
2021-11-03,39.485469818115234,39.73508752820609,38.95996082778544,39.577433578194885,1725500
2021-11-04,39.47233200073242,39.7088116741586,39.16359437088996,39.41321208237588,840000
2021-11-05,38.9271125793457,39.64311932678219,38.75632310551127,39.41977770356831,1198500
2021-11-08,38.9205436706543,39.41977654597678,38.743183930443536,39.143885287309594,967000
2021-11-09,38.48699951171875,38.802304889762155,38.158556096362155,38.802304889762155,2117500
2021-11-10,38.6446533203125,39.24898799968772,38.26365775701773,38.59210117124106,1627000
2021-11-11,38.8220100402832,39.08476577048173,38.68406440954993,38.75632236064575,429500
2021-11-12,38.69063949584961,39.019082946558605,38.4672978491345,38.92054890901604,1183000
2021-11-15,37.84325408935547,38.75632646445041,37.738152287311976,38.16512726181539,3944000
2021-11-16,38.060020446777344,38.32277617019007,37.70530347774174,38.197968579772386,967500
2021-11-17,37.659324645996094,38.24395354672907,37.44255078078526,38.10600540258377,937500
2021-11-18,37.5213737487793,37.77099143730008,37.114104629694864,37.659321882802864,672000
2021-11-19,37.52794647216797,38.09286956455204,37.11410705470588,37.27832876733732,1274500
2021-11-22,36.923606872558594,37.376860373760444,36.78566124429034,37.17979232672087,931000
2021-11-23,36.12221145629883,37.11410956512245,35.866023462372546,37.08783348792622,809500
2021-11-24,34.79529571533203,36.32584070545762,34.683623652717,36.32584070545762,3553000
2021-11-25,34.82814025878906,35.4718890557689,34.683624353364706,35.14344563858585,2420000
2021-11-26,35.629539489746094,35.73464127266116,35.13687441248968,35.13687441248968,2845500
2021-11-29,35.800331115722656,36.030240496704906,35.182858416924375,35.47845547652318,1201000
2021-11-30,35.734642028808594,35.997395238744055,35.20913059728923,35.8068974701095,1113500
2021-12-01,36.08936309814453,36.260155084589044,35.93171165539137,35.93171165539137,462500
2021-12-02,33.5012321472168,36.06309207845148,33.3829923038783,36.06309207845148,3958000
2021-12-03,33.494659423828125,34.47998963527936,32.68011867979908,33.468383350124924,1922000
2021-12-06,33.55378341674805,33.82967470670595,33.23847550561813,33.63260914161822,582500
2021-12-07,34.151546478271484,34.289492107473734,33.63260529509234,33.79682699818769,756500
2021-12-08,33.94791793823242,34.289499454559085,33.829678086203,34.289499454559085,320500
2021-12-09,35.058048248291016,36.49006169048133,32.91002808500555,34.059579999233826,1211000
2021-12-10,34.80843734741211,34.946382992691284,34.00046426889214,34.355183790316815,2841500
2021-12-13,34.49970245361328,35.143451355310646,34.22380863527165,35.03834954494832,623000
2021-12-14,34.84785079956055,35.0120725304782,34.12527618585278,34.17125807004375,1165500
2021-12-15,37.06812286376953,37.24548260304885,35.32080405058079,35.32080405058079,4039500
2021-12-16,36.844783782958984,37.304605082446365,36.12877701105242,36.785663865798824,1901500
2021-12-17,36.52947998046875,36.818509307017756,35.80033513908931,36.46378978864539,532500
2021-12-20,36.54261779785156,36.78566524156674,36.39153411630836,36.49006564471066,379500
2021-12-21,36.06965637207031,36.77909536379497,35.984260381031355,36.52290739067811,522500
2021-12-22,35.61640930175781,36.1287802931421,35.491599184290045,35.96455856453691,414500
2021-12-23,35.61640930175781,35.61640930175781,35.61640930175781,35.61640930175781,0
2021-12-24,35.56385040283203,35.86601772477613,35.34050879404199,35.63610835065002,617000
2021-12-27,35.1500129699707,35.66895416410452,35.143445204270954,35.5047324575425,1027500
2021-12-28,35.09746551513672,35.3076691121758,34.81500396177335,35.143447395374984,778500
2021-12-29,35.41933822631836,35.63611209253415,35.14344694839773,35.215704903802994,1036500
2021-12-30,35.8791618347168,36.06309187097668,35.471892657685395,35.471892657685395,849500
2021-12-31,35.609840393066406,36.12221390989727,35.47189473715321,35.866025898569426,528000
2022-01-03,36.115638732910156,36.19446445332429,35.53757760294944,35.76091923230987,524500
2022-01-04,36.483497619628906,36.75282113800368,35.898868702119614,36.115640067726346,688000
2022-01-05,37.13380813598633,37.27832402658749,36.32583771328959,36.358681550474174,1583500
2022-01-06,36.78566360473633,37.429412417120275,36.739681725696364,37.14695087111795,1002000
2022-01-07,37.06155776977539,37.37686568753552,36.7199787862138,36.85135416181841,792500
2022-01-10,37.12725067138672,37.238920249960515,36.792236924015626,36.982734740691356,700500
2022-01-11,37.2454833984375,37.31117107846626,37.08126169254123,37.11410553255561,465000
2022-01-12,37.488529205322266,37.81040483756492,37.120671697876986,37.120671697876986,579000
2022-01-13,37.52794647216797,37.57392835123881,37.34401645006011,37.47539432133016,508000
2022-01-14,37.38343048095703,37.63961595116664,37.24548484404793,37.60677210987749,303000
2022-01-17,37.27833557128906,37.475401161249835,36.949892086079466,37.160095716147616,175000
2022-01-18,37.40313720703125,37.51480927715786,37.11410788840422,37.37686363684663,289500
2022-01-19,36.69369888305664,37.61333894553004,36.12877580588723,37.61333894553004,504000
2022-01-20,36.81193923950195,37.10753881966661,35.86602058297506,36.46378750916383,909000
2022-01-21,37.10097122192383,37.376865018569866,36.79223358196447,36.949887538022864,326500
2022-01-24,37.16008758544922,37.36372340382023,37.048418027707434,37.27832741471956,682000
2022-01-25,37.4556884765625,37.698735909359385,37.24548488509096,37.24548488509096,660000
