Date,Close,High,Low,Open,Volume
2021-09-10,35.08504867553711,35.64155681254206,35.04127853343293,35.17258895974546,711000
2021-09-13,35.02252960205078,35.32892308184777,34.82869101969469,34.82869101969469,992500
2021-09-14,34.653602600097656,35.26013522251646,34.39723355917839,35.26013522251646,1520000
2021-09-15,34.14711380004883,34.65359756679355,33.765686222188194,34.397228563110914,1009000
2021-09-16,34.82242965698242,34.92247604895637,33.890748078967725,33.890748078967725,1083000
2021-09-17,34.74114227294922,35.64155976623239,34.42224277085511,35.016269244017785,1211500
2021-09-20,34.090843200683594,35.20385968588021,33.959532749455875,35.20385968588021,685000
2021-09-21,34.090843200683594,34.090843200683594,34.090843200683594,34.090843200683594,0
2021-09-22,33.42177963256836,33.76568895037447,32.32752119436178,33.234192948791765,2675000
2021-09-23,34.46601486206055,35.01627122055159,33.640631516971084,34.07833538428681,2400000
2021-09-24,34.378475189208984,35.3226652839392,34.10960005377939,34.703626571246964,3599000
2021-09-27,34.947486877441406,35.478985252082225,33.95327485249036,34.3784725980854,2329500
2021-09-28,34.947486877441406,34.947486877441406,34.947486877441406,34.947486877441406,0
2021-09-29,33.9220085144043,35.297648046425095,32.62765741260446,35.01626685357863,5570500
2021-09-30,34.43475341796875,34.69112247054326,33.14040205676397,33.515575465552985,2590500
2021-10-01,35.29764938354492,35.453972009348675,34.234655051020646,34.434747821225926,2044000
2021-10-04,35.685333251953125,35.79788574730969,34.76615533497258,34.77240957654476,1405000
2021-10-05,36.59825134277344,37.04846125550143,35.70408575793529,35.93544495491712,2084000
2021-10-06,35.916690826416016,36.79835046770379,35.70409192924691,36.654533917456206,1144000
2021-10-07,35.216365814208984,36.26685419552356,35.01627301636757,36.05425529965527,844000
2021-10-08,34.89121627807617,35.328920191131374,34.21590364574924,35.32266833443241,904500
2021-10-11,34.74739456176758,35.08505202044293,34.1408619843649,35.08505202044293,1091500
2021-10-12,34.55980682373047,35.44146634868904,34.26591952031294,34.39722995513158,1926500
2021-10-13,34.272178649902344,34.92247906117724,33.92201505514329,34.88496315175993,910000
2021-10-14,35.42896270751953,35.547767054118204,34.384728626888986,34.384728626888986,2219500
2021-10-15,35.81664276123047,36.26685273083847,35.32891688435127,35.32891688435127,1475000
2021-10-18,36.19182205200195,36.48570702382579,35.8354065864857,36.19182205200195,3271000
2021-10-19,36.19182205200195,36.19182205200195,36.19182205200195,36.19182205200195,0
2021-10-20,36.885894775390625,36.95467474004039,36.20432790321688,36.56074336629637,2311000
2021-10-21,39.312015533447266,39.64967299710153,36.89839367037612,37.16726879306814,15947000
2021-10-22,39.05564498901367,39.430820729138055,38.14897326533059,39.318268245630144,4632000
2021-10-25,39.05564498901367,39.143185279454485,38.61168929589579,39.01812908470704,540000
2021-10-26,38.99937438964844,39.76222969150585,38.705489427120156,38.83679988177924,2117500
2021-10-27,39.64969253540039,40.654728661398295,39.3475251715588,39.3475251715588,2088500
2021-10-28,39.40665054321289,40.03069116180044,39.28184041483543,39.74166179628805,886000
2021-10-29,38.86142349243164,39.413208511830234,38.75632170329973,39.091332873087595,682500
2021-11-01,39.938720703125,40.39854200762877,39.150455967664904,39.4460555566905,2258000
2021-11-02,39.413211822509766,40.39854211807251,39.34752413846873,40.03725484419775,1592000
2021-11-03,39.485469818115234,39.73508752820609,38.95996082778544,39.577433578194885,1725500
2021-11-04,39.47233200073242,39.7088116741586,39.16359437088996,39.41321208237588,840000
2021-11-05,38.9271125793457,39.64311932678219,38.75632310551127,39.41977770356831,1198500
2021-11-08,38.9205436706543,39.41977654597678,38.743183930443536,39.143885287309594,967000
2021-11-09,38.48699951171875,38.802304889762155,38.158556096362155,38.802304889762155,2117500
2021-11-10,38.644657135009766,39.248991874040165,38.2636615341061,38.59210498075079,1627000
2021-11-11,38.8220100402832,39.08476577048173,38.68406440954993,38.75632236064575,429500
2021-11-12,38.690635681152344,39.01907909947851,38.46729405645757,38.92054507165089,1183000
2021-11-15,37.8432502746582,38.756322557713105,37.738148483209244,38.16512341467248,3944000
2021-11-16,38.060020446777344,38.32277617019007,37.70530347774174,38.197968579772386,967500
2021-11-17,37.659332275390625,38.24396129456344,37.442558366263626,38.10601312247126,937500
2021-11-18,37.52137756347656,37.77099527737531,37.114108402986176,37.65932571152495,672000
2021-11-19,37.52794647216797,38.09286956455204,37.11410705470588,37.27832876733732,1274500
2021-11-22,36.92361068725586,37.37686423528479,36.78566504473599,37.179796167885485,931000
2021-11-23,36.12221145629883,37.11410956512245,35.866023462372546,37.08783348792622,809500
2021-11-24,34.79529571533203,36.32584070545762,34.683623652717,36.32584070545762,3553000
2021-11-25,34.82814025878906,35.4718890557689,34.683624353364706,35.14344563858585,2420000
2021-11-26,35.629539489746094,35.73464127266116,35.13687441248968,35.13687441248968,2845500
2021-11-29,35.800331115722656,36.030240496704906,35.182858416924375,35.47845547652318,1201000
2021-11-30,35.73464584350586,35.9973990814904,35.2091343558878,35.80690129252008,1113500
2021-12-01,36.08936309814453,36.260155084589044,35.93171165539137,35.93171165539137,462500
2021-12-02,33.50122833251953,36.06308797204196,33.38298850264469,36.06308797204196,3958000
2021-12-03,33.494659423828125,34.47998963527936,32.68011867979908,33.468383350124924,1922000
2021-12-06,33.55378341674805,33.82967470670595,33.23847550561813,33.63260914161822,582500
2021-12-07,34.15155029296875,34.28949593757941,33.63260905182434,33.79683077326311,756500
2021-12-08,33.947914123535156,34.289495601478606,33.82967428479225,34.289495601478606,320500
2021-12-09,35.058048248291016,36.49006169048133,32.91002808500555,34.059579999233826,1211000
2021-12-10,34.80843734741211,34.946382992691284,34.00046426889214,34.355183790316815,2841500
2021-12-13,34.49969482421875,35.14344358355505,34.22380106688932,35.03834179643533,623000
2021-12-14,34.847843170166016,35.01206486512987,34.125268714654716,34.17125058877866,1165500
2021-12-15,37.06813049316406,37.24549026894772,35.32081132034058,35.32081132034058,4039500
2021-12-16,36.84478759765625,37.30460894475089,36.12878075161846,36.785667674375155,1901500
2021-12-17,36.52947998046875,36.818509307017756,35.80033513908931,36.46378978864539,532500
2021-12-20,36.54261779785156,36.78566524156674,36.39153411630836,36.49006564471066,379500
2021-12-21,36.06966018676758,36.77909925352193,35.98426418669722,36.52291125331083,522500
2021-12-22,35.61640548706055,36.12877642356732,35.49159538296058,35.9645547125511,414500
2021-12-23,35.61640548706055,35.61640548706055,35.61640548706055,35.61640548706055,0
2021-12-24,35.56386184692383,35.86602926610235,35.34052016626469,35.6361198179937,617000
2021-12-27,35.15001678466797,35.6689580351205,35.14344901825544,35.50473631073613,1027500
2021-12-28,35.09746551513672,35.3076691121758,34.81500396177335,35.143447395374984,778500
2021-12-29,35.419334411621094,35.63610825449012,35.14344316341422,35.21570111103723,1036500
2021-12-30,35.8791618347168,36.06309187097668,35.471892657685395,35.471892657685395,849500
2021-12-31,35.609832763671875,36.12220617072691,35.47188713731348,35.86601821428726,528000
2022-01-03,36.115638732910156,36.19446445332429,35.53757760294944,35.76091923230987,524500
2022-01-04,36.48349380493164,36.75281729514607,35.89886494855087,36.115636291492095,688000
2022-01-05,37.133811950683594,37.278327856130645,36.32584144498533,36.35868528554391,1583500
2022-01-06,36.78566360473633,37.429412417120275,36.739681725696364,37.14695087111795,1002000
2022-01-07,37.061553955078125,37.376861840384024,36.719975006674815,36.851350368757124,792500
2022-01-10,37.12724685668945,37.23891642378958,36.792233143739864,36.9827309408426,700500
2022-01-11,37.245487213134766,37.31117489989128,37.08126549041885,37.1141093337971,465000
2022-01-12,37.48854064941406,37.81041637991542,37.12068302967323,37.12068302967323,579000
2022-01-13,37.52794647216797,37.57392835123881,37.34401645006011,37.47539432133016,508000
2022-01-14,37.38343048095703,37.63961595116664,37.24548484404793,37.60677210987749,303000
2022-01-17,37.2783317565918,37.47539732638682,36.949888304991866,37.16009191354985,175000
2022-01-18,37.40313720703125,37.51480927715786,37.11410788840422,37.37686363684663,289500
2022-01-19,36.69369888305664,37.61333894553004,36.12877580588723,37.61333894553004,504000
2022-01-20,36.81193542480469,37.107534974337355,35.866016866300164,36.463783730544364,909000
2022-01-21,37.10096740722656,37.37686117550539,36.7922297990114,36.949883738859924,326500
2022-01-24,37.16008758544922,37.36372340382023,37.048418027707434,37.27832741471956,682000
2022-01-25,37.4556884765625,37.698735909359385,37.24548488509096,37.24548488509096,660000
2022-01-26,36.96958923339844,37.31117067870177,36.85791967738114,37.12724317193242,158000
2022-01-27,37.40970993041992,37.58049942402223,36.90390671030873,37.238917930992926,830500
2022-01-28,37.639617919921875,37.83011571751725,37.47539619906199,37.57393023390776,1245500
2022-01-31,37.035282135009766,37.92864867197211,36.78566442478216,37.50823897365343,991000
2022-02-01,36.73311233520508,37.08126407806312,36.49006489647363,37.07469380614294,1802000
2022-02-02,37.07469177246094,37.19950187385272,36.522906735186346,37.048418203695014,1092000
2022-02-03,36.890769958496094,37.37686739018043,36.78566814972986,37.37686739018043,1050500
2022-02-04,37.14038848876953,37.44912364910056,36.85792690182371,36.8644946687138,1919000
2022-02-07,37.77756118774414,38.22424444085153,37.27832829029588,37.27832829029588,2820500
2022-02-08,40.208038330078125,40.497070110734995,37.34401163048207,37.836676704793575,14700000
2022-02-09,41.02914810180664,41.28533354772474,40.13578167083381,40.56275908458013,10412000
2022-02-10,40.60874557495117,41.25249439848239,40.54305789113504,41.21965055657433,3416500
2022-02-11,40.03725051879883,40.68099927498722,39.905872659085546,40.68099927498722,3408000
2022-02-14,40.674434661865234,40.89120853642038,39.76136229387148,39.76793256597445,3137500
2022-02-15,40.66129684448242,41.44955905647201,40.3328534208786,40.43138494446507,7926000
2022-02-16,40.85836410522461,40.99630974750602,40.23432107312952,40.72698622912703,5532000
2022-02-17,41.12111282348633,41.21964684616544,40.74011978116394,40.97659943093439,1798500
2022-02-18,41.04228973388672,41.37730342776363,40.79924230311045,41.28533716466299,969500
2022-02-21,40.818946838378906,41.04885873025072,40.628449058039955,41.042288458749724,1469000
2022-02-22,40.72041702270508,41.2656318063632,40.49707539298592,40.50364315893745,2598500
2022-02-23,41.26563262939453,41.37730469939361,40.60217799878064,40.74669140501686,1437500
2022-02-24,40.234317779541016,41.04885854000791,40.07666383996459,40.39853948476363,4668000
2022-02-25,40.4248161315918,41.04228884987822,40.16863066874769,40.16863066874769,2199000
2022-02-28,41.21308517456055,41.38387466585679,40.24746063049333,40.6613000787828,1866000
2022-03-01,41.74516296386719,42.198414033302505,41.21965393282087,41.712319119268926,2506000
2022-03-02,41.42329025268555,41.71231959661241,41.252498249500555,41.44956382516999,3017000
2022-03-03,41.4035758972168,41.640055555830266,41.351026254094016,41.44955777463338,1751000
2022-03-04,42.09988021850586,42.36263598834455,41.318188193088815,41.38387588263612,3758500
2022-03-07,41.338218688964844,42.09988337711839,39.41250269639442,41.675938377088634,3028949
2022-03-08,42.5381965637207,43.2926741542987,40.95738467709587,41.31665998128092,2662609
2022-03-09,42.50226974487305,43.25674733835093,41.819646116087135,42.631609074161034,1262091
2022-03-10,42.890281677246094,43.113033336262475,42.214845141757,42.71783107889063,1238368
2022-03-11,42.62442398071289,42.83280432531547,42.178923348949546,42.83280432531547,632700
2022-03-14,42.114253997802734,42.825617605683476,41.96335901928903,42.624424300998534,709180
2022-03-15,42.42322540283203,42.502266402409084,42.08550576502202,42.12143274454263,760267
2022-03-16,42.43041229248047,42.89747127791859,42.32263134733914,42.574122960388586,783405
2022-03-17,42.768131256103516,42.933397562144414,42.430411603163925,42.430411603163925,932435
2022-03-18,42.43759536743164,42.86154029056148,41.68311511668756,42.25795773459786,930124
2022-03-21,43.069915771484375,43.25674043555539,42.071131019962934,42.5669326167992,433622
2022-03-22,43.51542663574219,43.81721658114245,43.113037300822064,43.2998592563956,624470
2022-03-23,43.51542663574219,43.51542663574219,43.51542663574219,43.51542663574219,0
2022-03-24,44.471092224121094,44.550133221631135,43.33578380285277,43.54416137504417,1424932
2022-03-25,45.06031036376953,45.5058137379562,44.44235636949068,44.44235636949068,998588
2022-03-28,44.708221435546875,45.01719842821776,44.19086410064621,44.7369613777778,2355404
2022-03-29,45.54172897338867,45.80759187639226,44.772880199610285,44.866289785957306,1312265
2022-03-30,45.390838623046875,45.62796162910827,45.16090265774347,45.30461332132133,716275
2022-03-31,47.7548713684082,48.32971403102199,45.290242634978995,45.37647067900284,3242643
2022-04-01,48.581207275390625,49.40035453381929,47.35248638774764,47.424340352466515,2180348
2022-04-04,48.55964660644531,48.81113819797565,46.741714624961716,47.60397307652447,1785548
2022-04-05,52.19551086425781,52.195510864257805,48.35845360639133,48.35845360639133,6522763
2022-04-06,53.99907684326172,55.82419596281734,52.964362260305876,53.73321115677839,5562174
2022-04-07,52.33922576904297,54.44457935479249,51.8793537999194,54.0781224770294,3951343
2022-04-08,53.63980484008789,54.17871780469271,51.8793525331151,52.094919911799494,3532840
2022-04-11,55.673301696777344,56.33436691878332,54.466136495585346,54.473318054313786,5665008
2022-04-12,55.74515151977539,56.15472510322795,54.832589275277506,55.65173644218264,1831580
2022-04-13,55.45054244995117,55.72359515677452,55.25653622119733,55.335577217161415,1726444
2022-04-14,59.603763580322266,59.603763580322266,55.127196900249295,55.45054244216208,6697080
2022-04-15,60.0780143737793,62.427672355961285,59.639698081838276,61.083986281219424,4968791
2022-04-18,57.46967315673828,60.106752256545924,56.046940711174386,59.65406191917743,5371623
2022-04-19,61.77379608154297,61.77379608154297,59.000190321478534,61.06961408002097,7111965
2022-04-20,62.664791107177734,64.66236070483485,61.8671995797527,62.51389615362509,5203981
2022-04-21,61.701942443847656,62.94503192089984,61.47200646946133,62.578569577247656,2699968
2022-04-22,61.40733337402344,62.08277268961216,61.177397402221786,61.78098275451737,1231441
2022-04-25,65.19409942626953,66.00605964411419,61.7953526200406,61.86720658480548,7576463
2022-04-26,64.93541717529297,67.17010989312884,64.59769752926353,65.38810206216525,3845967
2022-04-27,62.364463806152344,65.79492937901342,62.10585068429526,65.41461186815206,2606575
2022-04-28,64.75285339355469,66.5555603751479,59.32952810584613,61.61904100764283,4521791
2022-04-29,64.75285339355469,64.75285339355469,64.75285339355469,64.75285339355469,0
2022-05-02,64.75285339355469,64.75285339355469,64.75285339355469,64.75285339355469,0
2022-05-03,64.75285339355469,64.75285339355469,64.75285339355469,64.75285339355469,0
2022-05-04,64.75285339355469,64.75285339355469,64.75285339355469,64.75285339355469,0
2022-05-05,64.75285339355469,64.75285339355469,64.75285339355469,64.75285339355469,0
2022-05-06,63.6195068359375,65.32332750124718,63.05663859710187,63.802057599281795,1838927
2022-05-09,59.010066986083984,63.170741526290605,58.8883625958256,63.170741526290605,4600243
2022-05-10,58.2646369934082,60.77473469207548,57.4355476694339,59.02527195625474,2650347
2022-05-11,56.842262268066406,58.903582645238885,54.993918785482215,58.37874258129981,3160509
2022-05-12,58.895973205566406,59.420813256459724,56.096835939443714,57.055237744453464,2616765
2022-05-13,60.29553985595703,60.77474366735761,58.45480436679074,59.21543944196872,2656447
2022-05-16,64.81371307373047,64.81371307373047,57.19975446211378,59.633790147573194,8326814
2022-05-17,65.31572723388672,67.68890463608948,64.13674070422418,66.18285063902762,7201365
2022-05-18,65.28530883789062,65.94705762853894,64.34972515717354,65.034297874383,2309229
2022-05-19,67.75736236572266,68.36586684046203,64.73003272798876,65.14077629510948,5889790
2022-05-20,66.6544418334961,68.22895602473822,66.47949903623831,68.22895602473822,1149063
2022-05-23,64.7376480102539,65.79493024002966,64.46381893459554,65.6047714821105,2576148
2022-05-24,62.90451431274414,65.26248753528533,62.524196799841974,64.5398807788604,2598734
2022-05-25,63.193565368652344,63.862922166106294,60.62261502198859,62.37968604548125,2996867
2022-05-26,63.520633697509766,64.12153607437773,61.99936362033055,63.63473011393516,3385201
2022-05-27,65.86338806152344,66.63923908430618,63.9085561597217,63.9085561597217,4239572
2022-05-30,64.60834503173828,66.78376180726806,64.28887389029123,66.16004127882012,1759964
2022-05-31,65.31572723388672,65.77210705714229,63.634724639598325,65.4146076912504,2835224
2022-06-01,64.2736587524414,65.79492878208498,64.07589202369604,65.49067361551934,1113201
2022-06-02,63.01860809326172,64.2736569940185,62.75238700599439,64.2736569940185,1699137
2022-06-03,60.62260437011719,63.01860566974878,59.7098447336786,62.71435052320784,3010866
2022-06-06,62.82085037231445,62.98058885075024,60.014110788362494,60.166235487690976,1871153
2022-06-07,63.87051773071289,64.64636282692777,62.37206594951389,63.05663856569416,1214782
2022-06-08,63.9617919921875,64.60833636075537,63.383713591920746,63.893337630254976,997983
2022-06-09,63.49781036376953,64.57030266250825,63.20876535878834,63.89333799797494,774451
2022-06-10,63.91615295410156,64.27365230370856,63.094665827751534,63.84769859516442,419833
2022-06-13,61.18547821044922,63.938973059308104,59.12415815946936,63.938973059308104,1005579
2022-06-14,61.13984298706055,61.95372225520115,60.13580495717508,61.15505893778366,1095277
2022-06-15,61.588626861572266,62.090643025289445,61.15506507342248,61.15506507342248,504060
2022-06-16,61.33760452270508,62.22754605943913,60.850798598174435,61.23111608941302,1006007
2022-06-17,62.94255065917969,63.50541897371743,61.29957615855935,61.53537697124286,1775799
2022-06-20,62.463356018066406,63.58909270757641,62.32644146899787,62.93494606238064,835333
2022-06-21,63.26201629638672,63.513027257955,61.77117228108518,62.706755954573794,1516125
2022-06-22,63.97701644897461,64.60834495227662,62.98058636044654,63.70318735846253,1982413
2022-06-23,64.31929779052734,64.9582342483909,63.40653805436212,63.40653805436212,1541563
2022-06-24,62.273189544677734,64.63876485914261,59.49687063379423,64.31929374869401,4480043
2022-06-27,62.75239181518555,63.436964522897284,62.27319382137979,62.41010836292214,1010880
2022-06-28,61.61904525756836,63.132707338750286,61.231119768306,62.752389824661435,1771020
2022-06-29,60.478092193603516,61.99175426172823,60.17383702432006,61.99175426172823,1621210
2022-06-30,60.56935501098633,61.22350148938286,60.31834990435156,61.22350148938286,579568
2022-07-01,60.1738395690918,61.223513854166875,60.014106904179386,60.774741957963194,964008
2022-07-04,59.43601989746094,60.47048398715638,59.32953145909682,60.47048398715638,671962
2022-07-05,57.891937255859375,59.48166181094871,57.80826693157202,59.48166181094871,2264185
2022-07-06,57.00960159301758,58.40917327247925,56.743380453854805,57.998429599262856,926535
2022-07-07,56.963958740234375,58.112519296876435,55.91428445466877,56.99438483878213,2029431
2022-07-08,56.963958740234375,56.963958740234375,56.963958740234375,56.963958740234375,0
2022-07-11,56.963958740234375,56.963958740234375,56.963958740234375,56.963958740234375,0
2022-07-12,56.963958740234375,56.963958740234375,56.963958740234375,56.963958740234375,0
2022-07-13,57.907142639160156,58.55368705602898,56.477150874514244,57.04762714597398,1051900
2022-07-14,58.5841064453125,58.94921380680752,57.80826128151447,58.20378893688149,1909956
2022-07-15,58.84272766113281,59.131766889654486,58.340705744917166,58.911182029788655,803348
2022-07-18,57.82346725463867,58.49282973519953,57.40512150747236,58.49282973519953,1233240
