Date,Close,High,Low,Open,Volume
2021-09-09,35.22887420654297,35.391448720891546,34.29719011786564,34.70362998167876,1638500
2021-09-10,35.08505630493164,35.641564562951686,35.04128615330946,35.172596608176,711000
2021-09-13,35.022525787353516,35.32891923377775,34.82868722611056,34.82868722611056,992500
2021-09-14,34.65359878540039,35.26013134105158,34.397229772702445,35.26013134105158,1520000
2021-09-15,34.14712142944336,34.65360530935034,33.76569376636143,34.39723624838789,1009000
2021-09-16,34.82242965698242,34.92247604895637,33.890748078967725,33.890748078967725,1083000
2021-09-17,34.74114990234375,35.64156759336482,34.42225033021711,35.0162769338321,1211500
2021-09-20,34.09084701538086,35.20386362512179,33.95953654945976,35.20386362512179,685000
2021-09-21,34.09084701538086,34.09084701538086,34.09084701538086,34.09084701538086,0
2021-09-22,33.421783447265625,33.76569280432487,32.3275248841625,33.23419674207825,2675000
2021-09-23,34.46601867675781,35.016275096151205,33.64063524031494,34.07833915607572,2400000
2021-09-24,34.378475189208984,35.3226652839392,34.10960005377939,34.703626571246964,3599000
2021-09-27,34.947486877441406,35.478985252082225,33.95327485249036,34.3784725980854,2329500
2021-09-28,34.947486877441406,34.947486877441406,34.947486877441406,34.947486877441406,0
2021-09-29,33.92201232910156,35.29765201581981,32.62766108174555,35.01627079133064,5570500
2021-09-30,34.434749603271484,34.69111862744532,33.140398385455526,33.51557175268267,2590500
2021-10-01,35.29765319824219,35.45397584094008,34.234658750837696,34.434751542667456,2044000
2021-10-04,35.685333251953125,35.79788574730969,34.76615533497258,34.77240957654476,1405000
2021-10-05,36.5982551574707,37.048465117124834,35.70408947943218,35.935448700528966,2084000
2021-10-06,35.916690826416016,36.79835046770379,35.70409192924691,36.654533917456206,1144000
2021-10-07,35.216365814208984,36.26685419552356,35.01627301636757,36.05425529965527,844000
2021-10-08,34.891212463378906,35.32891632857943,34.215899904884694,35.322664472563986,904500
2021-10-11,34.747398376464844,35.08505587220948,34.14086573247478,35.08505587220948,1091500
2021-10-12,34.559810638427734,35.441470260703525,34.26592330257105,34.39723375188368,1926500
2021-10-13,34.27217102050781,34.922471287018105,33.922007503699334,34.88495538595228,910000
2021-10-14,35.4289665222168,35.547770881607335,34.38473232915177,34.38473232915177,2219500
2021-10-15,35.816646575927734,36.266856593485926,35.32892064710266,35.32892064710266,1475000
2021-10-18,36.19181823730469,36.485703178152406,35.83540280935541,36.19181823730469,3271000
2021-10-19,36.19181823730469,36.19181823730469,36.19181823730469,36.19181823730469,0
2021-10-20,36.885887145996094,36.95466709641957,36.204320414796086,36.56073580415542,2311000
2021-10-21,39.312015533447266,39.64967299710153,36.89839367037612,37.16726879306814,15947000
2021-10-22,39.05564880371094,39.43082458048001,38.14897699147016,39.31827208597871,4632000
2021-10-25,39.05564880371094,39.14318910270211,38.611693067230405,39.01813289574,540000
2021-10-26,38.99937057495117,39.76222580219041,38.70548564116905,38.83679608298409,2117500
2021-10-27,39.649688720703125,40.6547247500065,39.347521385933064,39.347521385933064,2088500
2021-10-28,39.406646728515625,40.03068728669393,39.28183661222021,39.74165794916056,886000
2021-10-29,38.86143112182617,39.41321624955291,38.75632931206036,39.09134054761864,682500
2021-11-01,39.938720703125,40.39854200762877,39.150455967664904,39.4460555566905,2258000
2021-11-02,39.41321563720703,40.39854602813721,39.34752794680826,40.03725871929443,1592000
2021-11-03,39.485469818115234,39.73508752820609,38.95996082778544,39.577433578194885,1725500
2021-11-04,39.472328186035156,39.7088078366074,39.163590586029805,39.413208273392094,840000
2021-11-05,38.92711639404297,39.64312321164518,38.75632690347187,39.419781566544735,1198500
2021-11-08,38.9205436706543,39.41977654597678,38.743183930443536,39.143885287309594,967000
2021-11-09,38.48699951171875,38.802304889762155,38.158556096362155,38.802304889762155,2117500
2021-11-10,38.644657135009766,39.248991874040165,38.2636615341061,38.59210498075079,1627000
2021-11-11,38.82201385498047,39.08476961099769,38.6840682106925,38.756326168888464,429500
2021-11-12,38.69063949584961,39.019082946558605,38.4672978491345,38.92054890901604,1183000
2021-11-15,37.8432502746582,38.756322557713105,37.738148483209244,38.16512341467248,3944000
2021-11-16,38.060028076171875,38.3227838522558,37.7053110360308,38.19797623681957,967500
2021-11-17,37.659324645996094,38.24395354672907,37.44255078078526,38.10600540258377,937500
2021-11-18,37.52137756347656,37.77099527737531,37.114108402986176,37.65932571152495,672000
2021-11-19,37.5279426574707,38.09286569243062,37.114103282075185,37.27832497801357,1274500
2021-11-22,36.92361068725586,37.37686423528479,36.78566504473599,37.179796167885485,931000
2021-11-23,36.122215270996094,37.114113484569415,35.866027250014994,37.08783740459829,809500
2021-11-24,34.7952995300293,36.325844687952454,34.683627455171376,36.325844687952454,3553000
2021-11-25,34.82814025878906,35.4718890557689,34.683624353364706,35.14344563858585,2420000
2021-11-26,35.629547119140625,35.73464892456126,35.13688193638928,35.13688193638928,2845500
2021-11-29,35.80033493041992,36.03024433590012,35.182862165826954,35.47845925692305,1201000
2021-11-30,35.73464584350586,35.9973990814904,35.2091343558878,35.80690129252008,1113500
2021-12-01,36.08936309814453,36.260155084589044,35.93171165539137,35.93171165539137,462500
2021-12-02,33.50122833251953,36.06308797204196,33.38298850264469,36.06308797204196,3958000
2021-12-03,33.49466323852539,34.479993562195595,32.68012240172853,33.46838716182961,1922000
2021-12-06,33.55378341674805,33.82967470670595,33.23847550561813,33.63260914161822,582500
2021-12-07,34.151546478271484,34.289492107473734,33.63260529509234,33.79682699818769,756500
2021-12-08,33.94791030883789,34.289491748398135,33.82967048338149,34.289491748398135,320500
2021-12-09,35.058048248291016,36.49006169048133,32.91002808500555,34.059579999233826,1211000
2021-12-10,34.80843734741211,34.946382992691284,34.00046426889214,34.355183790316815,2841500
2021-12-13,34.499698638916016,35.14344746943285,34.22380485108049,35.038345670691825,623000
2021-12-14,34.84785079956055,35.0120725304782,34.12527618585278,34.17125807004375,1165500
2021-12-15,37.06812286376953,37.24548260304885,35.32080405058079,35.32080405058079,4039500
2021-12-16,36.844783782958984,37.304605082446365,36.12877701105242,36.785663865798824,1901500
2021-12-17,36.52947998046875,36.818509307017756,35.80033513908931,36.46378978864539,532500
2021-12-20,36.54261779785156,36.78566524156674,36.39153411630836,36.49006564471066,379500
2021-12-21,36.06965637207031,36.77909536379497,35.984260381031355,36.52290739067811,522500
2021-12-22,35.61640930175781,36.1287802931421,35.491599184290045,35.96455856453691,414500
2021-12-23,35.61640930175781,35.61640930175781,35.61640930175781,35.61640930175781,0
2021-12-24,35.56385040283203,35.86601772477613,35.34050879404199,35.63610835065002,617000
2021-12-27,35.15001678466797,35.6689580351205,35.14344901825544,35.50473631073613,1027500
2021-12-28,35.09746170043945,35.30766527463179,34.815000177776454,35.14344357568001,778500
2021-12-29,35.41933822631836,35.63611209253415,35.14344694839773,35.215704903802994,1036500
2021-12-30,35.8791618347168,36.06309187097668,35.471892657685395,35.471892657685395,849500
2021-12-31,35.60983657836914,36.12221004031209,35.47189093723335,35.86602205642835,528000
2022-01-03,36.115638732910156,36.19446445332429,35.53757760294944,35.76091923230987,524500
2022-01-04,36.483497619628906,36.75282113800368,35.898868702119614,36.115640067726346,688000
2022-01-05,37.13381576538086,37.2783316856738,36.32584517668107,36.35868902061365,1583500
2022-01-06,36.785667419433594,37.429416298574715,36.739685535625284,37.14695472328094,1002000
2022-01-07,37.06155014038086,37.376857993232534,36.71997122713582,36.85134657569584,792500
2022-01-10,37.12724685668945,37.23891642378958,36.792233143739864,36.9827309408426,700500
2022-01-11,37.2454833984375,37.31117107846626,37.08126169254123,37.11410553255561,465000
2022-01-12,37.4885368347168,37.81041253246525,37.12067925240782,37.12067925240782,579000
2022-01-13,37.5279426574707,37.57392453186751,37.34401265405924,37.475390511974794,508000
2022-01-14,37.38343048095703,37.63961595116664,37.24548484404793,37.60677210987749,303000
2022-01-17,37.2783317565918,37.47539732638682,36.949888304991866,37.16009191354985,175000
2022-01-18,37.40313720703125,37.51480927715786,37.11410788840422,37.37686363684663,289500
2022-01-19,36.69369888305664,37.61333894553004,36.12877580588723,37.61333894553004,504000
2022-01-20,36.81193923950195,37.10753881966661,35.86602058297506,36.46378750916383,909000
2022-01-21,37.10096740722656,37.37686117550539,36.7922297990114,36.949883738859924,326500
2022-01-24,37.16008758544922,37.36372340382023,37.048418027707434,37.27832741471956,682000
2022-01-25,37.455684661865234,37.69873206990881,37.245481091802006,37.245481091802006,660000
2022-01-26,36.9695930480957,37.31117452864503,36.85792348055582,37.127247002897164,158000
2022-01-27,37.409706115722656,37.580495591909425,36.90390294718861,37.238914133711454,830500
2022-01-28,37.639617919921875,37.83011571751725,37.47539619906199,37.57393023390776,1245500
2022-01-31,37.035282135009766,37.92864867197211,36.78566442478216,37.50823897365343,991000
2022-02-01,36.73311233520508,37.08126407806312,36.49006489647363,37.07469380614294,1802000
2022-02-02,37.07469177246094,37.19950187385272,36.522906735186346,37.048418203695014,1092000
2022-02-03,36.8907585144043,37.37685579529363,36.78565673824228,37.37685579529363,1050500
2022-02-04,37.140380859375,37.44911595628552,36.85791933045256,36.864487095993496,1919000
2022-02-07,37.77756118774414,38.22424444085153,37.27832829029588,37.27832829029588,2820500
2022-02-08,40.20804214477539,40.49707395285386,37.34401517345768,37.83668029451028,14700000
2022-02-09,41.02915573120117,41.28534122475711,40.13578913410632,40.562766627249346,10412000
2022-02-10,40.60874557495117,41.25249439848239,40.54305789113504,41.21965055657433,3416500
2022-02-11,40.03725814819336,40.68100702705284,39.905880263445056,40.68100702705284,3408000
2022-02-14,40.674434661865234,40.89120853642038,39.76136229387148,39.76793256597445,3137500
2022-02-15,40.66129684448242,41.44955905647201,40.3328534208786,40.43138494446507,7926000
2022-02-16,40.85836410522461,40.99630974750602,40.23432107312952,40.72698622912703,5532000
2022-02-17,41.121116638183594,41.21965067000345,40.740123560517496,40.976603232225536,1798500
2022-02-18,41.042293548583984,41.377307273598916,40.79924609521754,41.28534100195043,969500
2022-02-21,40.818946838378906,41.04885873025072,40.628449058039955,41.042288458749724,1469000
2022-02-22,40.72041320800781,41.26562794059011,40.497071599211345,40.5036393645476,2598500
2022-02-23,41.26563262939453,41.37730469939361,40.60217799878064,40.74669140501686,1437500
2022-02-24,40.234317779541016,41.04885854000791,40.07666383996459,40.39853948476363,4668000
2022-02-25,40.4248161315918,41.04228884987822,40.16863066874769,40.16863066874769,2199000
2022-02-28,41.213077545166016,41.383867004845584,40.247453179855874,40.661292551535105,1866000
2022-03-01,41.74515914916992,42.198410177186894,41.21965016614492,41.71231530757295,2506000
2022-03-02,41.423282623291016,41.71231191398408,41.25249065156271,41.449556190936356,3017000
2022-03-03,41.4035758972168,41.640055555830266,41.351026254094016,41.44955777463338,1751000
2022-03-04,42.099876403808594,42.36263214983882,41.318184449221164,41.38387213281647,3758500
2022-03-07,41.33821105957031,42.099875607150786,39.41249542241063,41.67593068536445,3028949
2022-03-08,42.5381965637207,43.2926741542987,40.95738467709587,41.31665998128092,2662609
2022-03-09,42.50226974487305,43.25674733835093,41.819646116087135,42.631609074161034,1262091
2022-03-10,42.890281677246094,43.113033336262475,42.214845141757,42.71783107889063,1238368
2022-03-11,42.624420166015625,42.83280049196909,42.17891957412262,42.83280049196909,632700
2022-03-14,42.11425018310547,42.8256137265511,41.963355218259785,42.624420440090184,709180
2022-03-15,42.4232292175293,42.50227022421372,42.08550954935153,42.12143653210269,760267
2022-03-16,42.4304084777832,42.89746742123049,42.322627542331894,42.574119132771045,783405
2022-03-17,42.76812744140625,42.93339373270624,42.430407818589515,42.430407818589515,932435
2022-03-18,42.437599182128906,42.86154414336696,41.683118863564914,42.25796153314757,930124
2022-03-21,43.069923400878906,43.25674809804401,42.07113847243298,42.56694015709542,433622
2022-03-22,43.51542282104492,43.817212739989344,43.1130335213995,43.29985546059564,624470
2022-03-23,43.51542282104492,43.51542282104492,43.51542282104492,43.51542282104492,0
