Date,Close,High,Low,Open,Volume
2021-09-13,35.022525787353516,35.32891923377775,34.82868722611056,34.82868722611056,992500
2021-09-14,34.65359878540039,35.26013134105158,34.397229772702445,35.26013134105158,1520000
2021-09-15,34.147117614746094,34.653601438071945,33.76568999427481,34.3972324057494,1009000
2021-09-16,34.822425842285156,34.92247222329931,33.89074436633351,33.89074436633351,1083000
2021-09-17,34.74114227294922,35.64155976623239,34.42224277085511,35.016269244017785,1211500
2021-09-20,34.090843200683594,35.20385968588021,33.959532749455875,35.20385968588021,685000
2021-09-21,34.090843200683594,34.090843200683594,34.090843200683594,34.090843200683594,0
2021-09-22,33.42177963256836,33.76568895037447,32.32752119436178,33.234192948791765,2675000
2021-09-23,34.46601867675781,35.016275096151205,33.64063524031494,34.07833915607572,2400000
2021-09-24,34.378475189208984,35.3226652839392,34.10960005377939,34.703626571246964,3599000
2021-09-27,34.94749069213867,35.47898912479526,33.95327855866429,34.37847635067184,2329500
2021-09-28,34.94749069213867,34.94749069213867,34.94749069213867,34.94749069213867,0
2021-09-29,33.92201232910156,35.29765201581981,32.62766108174555,35.01627079133064,5570500
2021-09-30,34.43475341796875,34.69112247054326,33.14040205676397,33.515575465552985,2590500
2021-10-01,35.29765701293945,35.45397967253149,34.234662450654746,34.434755264108986,2044000
2021-10-04,35.68532943725586,35.797881920580764,34.76615161853376,34.77240585943737,1405000
2021-10-05,36.59825897216797,37.04846897874823,35.70409320092906,35.9354524461408,2084000
2021-10-06,35.916690826416016,36.79835046770379,35.70409192924691,36.654533917456206,1144000
2021-10-07,35.216365814208984,36.26685419552356,35.01627301636757,36.05425529965527,844000
2021-10-08,34.89120864868164,35.32891246602749,34.215896164020144,35.322660610695564,904500
2021-10-11,34.747398376464844,35.08505587220948,34.14086573247478,35.08505587220948,1091500
2021-10-12,34.559810638427734,35.441470260703525,34.26592330257105,34.39723375188368,1926500
2021-10-13,34.27217483520508,34.92247517409768,33.92201127942131,34.88495926885611,910000
2021-10-14,35.428958892822266,35.547763226629066,34.3847249246262,34.3847249246262,2219500
2021-10-15,35.8166389465332,36.26684886819102,35.328913121599875,35.328913121599875,1475000
2021-10-18,36.19181823730469,36.485703178152406,35.83540280935541,36.19181823730469,3271000
2021-10-19,36.19181823730469,36.19181823730469,36.19181823730469,36.19181823730469,0
2021-10-20,36.885894775390625,36.95467474004039,36.20432790321688,36.56074336629637,2311000
2021-10-21,39.312015533447266,39.64967299710153,36.89839367037612,37.16726879306814,15947000
2021-10-22,39.055641174316406,39.430816877796104,38.14896953919103,39.318264405281575,4632000
2021-10-25,39.055641174316406,39.14318145620687,38.61168552456119,39.01812527367408,540000
2021-10-26,38.99937438964844,39.76222969150585,38.705489427120156,38.83679988177924,2117500
2021-10-27,39.649688720703125,40.6547247500065,39.347521385933064,39.347521385933064,2088500
2021-10-28,39.406639099121094,40.0306795364809,39.28182900698977,39.74165025490558,886000
2021-10-29,38.861427307128906,39.41321238069157,38.756325507680046,39.09133671035312,682500
2021-11-01,39.938724517822266,40.39854586624529,39.15045970707204,39.44605932433147,2258000
2021-11-02,39.413211822509766,40.39854211807251,39.34752413846873,40.03725484419775,1592000
2021-11-03,39.4854736328125,39.73509136701895,38.959964591713195,39.57743740177678,1725500
2021-11-04,39.47233200073242,39.7088116741586,39.16359437088996,39.41321208237588,840000
2021-11-05,38.9271125793457,39.64311932678219,38.75632310551127,39.41977770356831,1198500
2021-11-08,38.92054748535156,39.419780409605075,38.743187727757345,39.14388912389711,967000
2021-11-09,38.48699951171875,38.802304889762155,38.158556096362155,38.802304889762155,2117500
2021-11-10,38.6446533203125,39.24898799968772,38.26365775701773,38.59210117124106,1627000
2021-11-11,38.8220100402832,39.08476577048173,38.68406440954993,38.75632236064575,429500
2021-11-12,38.69063949584961,39.019082946558605,38.4672978491345,38.92054890901604,1183000
2021-11-15,37.8432502746582,38.756322557713105,37.738148483209244,38.16512341467248,3944000
2021-11-16,38.060020446777344,38.32277617019007,37.70530347774174,38.197968579772386,967500
2021-11-17,37.65932083129883,38.24394967281188,37.44254698804608,38.10600154264002,937500
2021-11-18,37.5213737487793,37.77099143730008,37.114104629694864,37.659321882802864,672000
2021-11-19,37.527950286865234,38.092873436673464,37.11411082733658,37.27833255666108,1274500
2021-11-22,36.923606872558594,37.376860373760444,36.78566124429034,37.17979232672087,931000
2021-11-23,36.12220764160156,37.11410564567547,35.86601967473008,37.08782957125413,809500
2021-11-24,34.79529571533203,36.32584070545762,34.683623652717,36.32584070545762,3553000
2021-11-25,34.82814025878906,35.4718890557689,34.683624353364706,35.14344563858585,2420000
2021-11-26,35.62954330444336,35.73464509861121,35.13687817443948,35.13687817443948,2845500
2021-11-29,35.80033493041992,36.03024433590012,35.182862165826954,35.47845925692305,1201000
2021-11-30,35.73464584350586,35.9973990814904,35.2091343558878,35.80690129252008,1113500
2021-12-01,36.08936309814453,36.260155084589044,35.93171165539137,35.93171165539137,462500
2021-12-02,33.5012321472168,36.06309207845148,33.3829923038783,36.06309207845148,3958000
2021-12-03,33.494659423828125,34.47998963527936,32.68011867979908,33.468383350124924,1922000
2021-12-06,33.55377960205078,33.82967086064287,33.23847172676792,33.63260531795933,582500
2021-12-07,34.151546478271484,34.289492107473734,33.63260529509234,33.79682699818769,756500
2021-12-08,33.94791793823242,34.289499454559085,33.829678086203,34.289499454559085,320500
2021-12-09,35.058048248291016,36.49006169048133,32.91002808500555,34.059579999233826,1211000
2021-12-10,34.80842971801758,34.946375333061496,34.000456816591026,34.35517626026745,2841500
2021-12-13,34.499698638916016,35.14344746943285,34.22380485108049,35.038345670691825,623000
2021-12-14,34.84785079956055,35.0120725304782,34.12527618585278,34.17125807004375,1165500
2021-12-15,37.06812286376953,37.24548260304885,35.32080405058079,35.32080405058079,4039500
2021-12-16,36.844783782958984,37.304605082446365,36.12877701105242,36.785663865798824,1901500
2021-12-17,36.52947998046875,36.818509307017756,35.80033513908931,36.46378978864539,532500
2021-12-20,36.5426139831543,36.78566140149767,36.39153031738278,36.49006183549934,379500
2021-12-21,36.06965637207031,36.77909536379497,35.984260381031355,36.52290739067811,522500
2021-12-22,35.61640548706055,36.12877642356732,35.49159538296058,35.9645547125511,414500
2021-12-23,35.61640548706055,35.61640548706055,35.61640548706055,35.61640548706055,0
2021-12-24,35.5638542175293,35.86602157188487,35.34051258478289,35.636112173097914,617000
2021-12-27,35.1500129699707,35.66895416410452,35.143445204270954,35.5047324575425,1027500
2021-12-28,35.09746551513672,35.3076691121758,34.81500396177335,35.143447395374984,778500
2021-12-29,35.41933822631836,35.63611209253415,35.14344694839773,35.215704903802994,1036500
2021-12-30,35.8791618347168,36.06309187097668,35.471892657685395,35.471892657685395,849500
2021-12-31,35.60983657836914,36.12221004031209,35.47189093723335,35.86602205642835,528000
2022-01-03,36.11564254760742,36.194468276347486,35.53758135658927,35.76092300954005,524500
2022-01-04,36.48349380493164,36.75281729514607,35.89886494855087,36.115636291492095,688000
2022-01-05,37.13381576538086,37.2783316856738,36.32584517668107,36.35868902061365,1583500
2022-01-06,36.78565979003906,37.42940853566584,36.73967791576745,37.14694701895496,1002000
2022-01-07,37.061553955078125,37.376861840384024,36.719975006674815,36.851350368757124,792500
2022-01-10,37.12724304199219,37.23891259761866,36.792229363464116,36.98272714099386,700500
2022-01-11,37.245479583740234,37.311167257041234,37.08125789466362,37.11410173131412,465000
2022-01-12,37.48853302001953,37.810408685015084,37.120675475142406,37.120675475142406,579000
2022-01-13,37.527950286865234,37.57393217061012,37.344020246060985,37.47539813068553,508000
2022-01-14,37.3834342956543,37.6396197920057,37.24548864466888,37.60677594736509,303000
2022-01-17,37.2783317565918,37.47539732638682,36.949888304991866,37.16009191354985,175000
2022-01-18,37.40313720703125,37.51480927715786,37.11410788840422,37.37686363684663,289500
2022-01-19,36.693702697753906,37.613342855833594,36.12877956185478,37.613342855833594,504000
2022-01-20,36.81194305419922,37.10754266499586,35.866024299649965,36.4637912877833,909000
2022-01-21,37.10096740722656,37.37686117550539,36.7922297990114,36.949883738859924,326500
2022-01-24,37.160091400146484,37.36372723942189,37.04842183094118,37.27833124155483,682000
2022-01-25,37.4556884765625,37.698735909359385,37.24548488509096,37.24548488509096,660000
2022-01-26,36.96958923339844,37.31117067870177,36.85791967738114,37.12724317193242,158000
2022-01-27,37.409706115722656,37.580495591909425,36.90390294718861,37.238914133711454,830500
2022-01-28,37.639617919921875,37.83011571751725,37.47539619906199,37.57393023390776,1245500
2022-01-31,37.035282135009766,37.92864867197211,36.78566442478216,37.50823897365343,991000
2022-02-01,36.73311233520508,37.08126407806312,36.49006489647363,37.07469380614294,1802000
2022-02-02,37.07469177246094,37.19950187385272,36.522906735186346,37.048418203695014,1092000
2022-02-03,36.8907585144043,37.37685579529363,36.78565673824228,37.37685579529363,1050500
2022-02-04,37.140380859375,37.44911595628552,36.85791933045256,36.864487095993496,1919000
2022-02-07,37.77756118774414,38.22424444085153,37.27832829029588,37.27832829029588,2820500
2022-02-08,40.20804214477539,40.49707395285386,37.34401517345768,37.83668029451028,14700000
2022-02-09,41.029151916503906,41.285337386240926,40.13578540247006,40.56276285591474,10412000
2022-02-10,40.60874938964844,41.25249827365202,40.54306169966175,41.21965442865868,3416500
2022-02-11,40.037254333496094,40.681003151020036,39.9058764612653,40.681003151020036,3408000
2022-02-14,40.674434661865234,40.89120853642038,39.76136229387148,39.76793256597445,3137500
2022-02-15,40.661293029785156,41.449555167822815,40.33284963699472,40.43138115133732,7926000
2022-02-16,40.858360290527344,40.996305919929604,40.23431731669537,40.72698242669572,5532000
2022-02-17,41.121116638183594,41.21965067000345,40.740123560517496,40.976603232225536,1798500
2022-02-18,41.04228973388672,41.37730342776363,40.79924230311045,41.28533716466299,969500
