Date,Close,High,Low,Open,Volume
2021-09-24,23.077228546142578,23.217513502648902,22.831724520728446,23.217513502648902,3996715
2021-09-27,23.00006866455078,23.287657087229608,22.84575201187692,23.140356287366664,9651571
2021-09-28,23.00006866455078,23.00006866455078,23.00006866455078,23.00006866455078,0
2021-09-29,22.495037078857422,23.140359153431756,22.37579298605944,23.140359153431756,1328985
2021-09-30,22.691434860229492,23.077226483430763,22.445933532523036,22.782622214419227,666244
2021-10-01,22.9299259185791,23.13334285919436,22.445936378688714,22.48100761912759,3078656
2021-10-04,22.698453903198242,23.147372208822844,22.60025335831338,23.147372208822844,289379
2021-10-05,22.97201156616211,23.147370433079377,22.79665269924484,22.866795175706166,737706
2021-10-06,22.880823135375977,22.972010491119484,22.83172286899805,22.972010491119484,1343348
2021-10-07,23.12632942199707,23.217514110962473,22.90187027478914,22.90187027478914,3344528
2021-10-08,23.056184768676758,23.498089895020968,22.866796857386383,23.140358957537472,1356340
2021-10-11,22.628307342529297,23.245571312371908,22.600251956990448,23.245571312371908,3166149
2021-10-12,23.217514038085938,23.322730433656186,22.586223691956704,23.000070745028086,897720
2021-10-13,23.077228546142578,24.40294118578118,22.796653281601866,23.484059736386175,6286325
2021-10-14,24.318769454956055,24.515173230259176,23.04215695642511,23.063201842635912,1682113
2021-10-15,24.697542190551758,25.146460462030504,24.206536827710394,24.55024138442854,3654431
2021-10-18,24.571279525756836,25.181530208582362,24.536208293307485,24.9009549974605,859067
2021-10-19,24.571279525756836,24.571279525756836,24.571279525756836,24.571279525756836,0
2021-10-20,24.950057983398438,25.251675431783625,24.69052762400786,24.69052762400786,2535834
2021-10-21,25.321819305419922,25.960125473788537,24.900959095242534,25.24466365163977,3664854
2021-10-22,25.588369369506836,25.707614808256327,24.690532692747972,25.25168061572226,1342753
2021-10-25,25.588369369506836,26.016245496951093,25.427039508887,25.946103009990942,463543
2021-10-26,25.237646102905273,26.29681508605326,24.55725288892665,25.32181760413276,1791086
2021-10-27,24.466068267822266,26.128469468697336,24.23459329420276,25.532250430321167,919145
2021-10-28,25.069303512573242,25.146459162437957,24.423981523850422,24.55024011564915,407957
2021-10-29,25.504194259643555,25.60239479786931,24.725600455476524,25.041246953890724,829016
2021-11-01,25.553298950195312,26.016246336051054,25.43405350759981,25.602399227803918,810450
2021-11-02,25.25167465209961,25.7076087369569,25.188545358438812,25.553292091171897,1477577
2021-11-03,25.244661331176758,25.672534679363046,25.041244422124507,25.462104593616864,735099
2021-11-04,25.602392196655273,25.6725346666146,24.978115116420668,25.42703334599325,2278229
2021-11-05,25.25868797302246,25.777751354503614,24.978115414077948,25.532250030956696,1298744
2021-11-08,25.062288284301758,25.60239390139547,24.97110092667194,25.588364871316735,123111
2021-11-09,24.85186004638672,25.24466489072593,24.571284775320986,24.75365950424294,2850623
2021-11-10,25.244661331176758,25.251674507870685,24.830814336378328,25.111386892118663,448884
2021-11-11,24.83081817626953,25.39196605029103,24.690530538823122,25.39196605029103,1238134
2021-11-12,24.760671615600586,25.244663803557515,24.51517027081372,24.690529138736903,491142
2021-11-15,24.774702072143555,25.00617707549243,24.220567375427272,24.220567375427272,414871
2021-11-16,24.72559928894043,25.07631700935093,24.374881568529926,25.07631700935093,334025
2021-11-17,24.72559928894043,25.06930383227882,24.620382902511736,25.06930383227882,1432465
2021-11-18,24.627397537231445,25.097357974969764,24.55023921443531,24.90095691749867,513323
2021-11-19,25.469127655029297,25.56031235667849,24.690533709202573,25.111393999818084,4057646
2021-11-22,25.6514949798584,26.380988512434868,25.602394710912286,25.96012562405738,6254636
2021-11-23,25.27271842956543,25.88296919815414,25.013188062050215,25.88296919815414,2631652
2021-11-24,24.865890502929688,25.602397286991668,24.550243973827627,24.971104228787546,1699256
2021-11-25,24.473081588745117,24.795741242570944,24.346822997984784,24.795741242570944,348739
2021-11-26,24.248624801635742,24.900960024797186,24.199524531140927,24.900960024797186,3457304
2021-11-29,24.669483184814453,24.82379983813651,24.017150686143637,24.199522723535633,2584755
2021-11-30,24.157440185546875,25.006179262974328,23.841796318116266,24.900962856654548,10812380
2021-12-01,24.04520606994629,24.339810346670223,23.918947476459444,24.19952272326663,2179526
2021-12-02,23.420927047729492,23.982074819874796,23.154380852549107,23.848803060166425,1554251
2021-12-03,24.164459228515625,24.550248309657295,23.154390157000307,23.154390157000307,3685776
2021-12-06,23.79269027709961,24.725600752997888,23.512117689616197,24.690529514032963,1094164
2021-12-07,23.589277267456055,24.19251224228329,23.49808990071692,23.708520021391404,1002061
2021-12-08,24.00312614440918,24.108339874813353,23.568234162959307,24.108339874813353,544218
2021-12-09,24.129379272460938,24.262651037628125,23.68045836059324,24.199521743440773,1168373
2021-12-10,24.711570739746094,24.900958633543585,23.848805451844562,24.40995328026459,602365
2021-12-13,23.820751190185547,25.00617900976258,23.77866676869527,25.00617900976258,2804682
2021-12-14,24.059236526489258,24.33279593667723,23.848806416788047,24.33279593667723,343072
2021-12-15,24.031177520751953,24.48009845977649,23.67344661589237,24.059235581146723,1911021
2021-12-16,23.715532302856445,24.438009922795686,23.70851645029104,23.85581724499955,217958
2021-12-17,23.89790916442871,24.185497635184486,23.708521243331354,24.171468602981243,501985
2021-12-20,24.164459228515625,24.473089958276017,23.722554009727673,23.722554009727673,1215965
2021-12-21,23.954021453857422,24.26966526266356,23.918947541088862,24.26966526266356,132053
2021-12-22,24.171466827392578,24.550242641763166,23.855820315417088,24.08028213841618,59952
2021-12-23,24.04520606994629,24.23459396017656,23.848805002639576,24.19952272326663,330388
2021-12-24,24.115354537963867,24.33279784218542,23.925966621672554,24.311755632296684,14521
2021-12-27,24.09430503845215,24.40995150516067,23.88387495256771,24.26966388931647,250156
2021-12-28,23.89790916442871,24.19952666738773,23.848808889599503,24.05923902111958,452072
2021-12-29,23.87686538696289,24.16445383884418,23.848807324397857,24.073266473389882,99693
2021-12-30,23.89790916442871,24.150426392558522,23.708521243331354,23.708521243331354,132308
2021-12-31,24.269668579101562,24.30474249666296,23.92596666341943,23.92596666341943,890269
2022-01-03,24.529199600219727,25.03423132647264,23.925964659091516,23.925964659091516,3020533
2022-01-04,24.339811325073242,24.795742774757464,24.19952369603042,24.40995380171267,2411056
2022-01-05,24.192506790161133,24.501137385878515,24.122361648568397,24.501137385878515,481149
2022-01-06,23.961034774780273,24.409953032968325,23.848805210233262,24.248623201167238,703215
2022-01-07,24.04520606994629,24.438010880323578,23.848805002639576,23.848805002639576,518897
2022-01-10,25.027219772338867,25.11840713989858,24.192512459987555,24.199525637908682,3815545
2022-01-11,25.300777435302734,25.560307812517003,24.886930396940745,24.893946250136914,3663660
2022-01-12,25.293764114379883,25.805811688471415,25.244663845341243,25.5953815817681,982949
2022-01-13,25.139448165893555,25.377936340446816,25.111390104001632,25.293764830535093,118760
2022-01-14,25.511207580566406,25.81282505010747,25.251677202972004,25.251677202972004,776105
2022-01-17,25.293764114379883,25.77775362737391,25.251677022733627,25.43404906833944,1218000
2022-01-18,25.314807891845703,25.49717994875863,25.251678588344276,25.321821069672907,363500
2022-01-19,25.363908767700195,25.588367924211894,24.900961422924283,25.125420579435986,718500
2022-01-20,24.96409034729004,25.363908380965572,24.76067340362658,25.363908380965572,432500
2022-01-21,25.090347290039062,25.44807820535494,25.013188959580113,25.25167712837869,447000
2022-01-24,25.083330154418945,25.25167583733729,24.900958117374273,24.900958117374273,1137500
2022-01-25,25.616422653198242,25.86893984034451,25.02020092226647,25.251675902405168,3490000
2022-01-26,26.198610305786133,26.40904305985961,25.609404481060356,25.882966526203152,2753000
2022-01-27,26.177574157714844,26.935125825830823,26.093402642067815,26.30383276906751,4878500
2022-01-28,26.878999710083008,27.01928730120718,25.847888992448066,26.296809819198067,5486000
2022-01-31,26.998249053955078,27.426122389705093,26.654544539140687,26.654544539140687,3278000
2022-02-01,27.040332794189453,27.278820925395777,26.654543878469582,27.278820925395777,1667500
2022-02-02,26.626489639282227,27.580442300881625,26.303829967201242,27.005265432993273,4293500
2022-02-03,26.54231834411621,26.654547912506732,26.030270771099204,26.584405435674146,1429000
2022-02-04,26.48619842529297,26.584401624850912,26.30382640621254,26.479185248920626,346500
2022-02-07,26.40904426574707,26.72468805974295,26.10742682528385,26.142498060642975,342666
2022-02-08,26.373973846435547,26.640520086829323,26.198614970659342,26.640520086829323,183002
2022-02-09,26.11444091796875,26.479187665176752,25.953111089047415,26.023253562225793,498586
2022-02-10,26.35994529724121,26.647533722549095,26.037282959085832,26.037282959085832,2042179
2022-02-11,26.261743545532227,26.647535202164917,26.023255374052027,26.647535202164917,365414
2022-02-14,25.784767150878906,26.2898015543572,25.602395102825085,26.2898015543572,270105
2022-02-15,25.967138290405273,26.12145493144837,25.427032722518078,25.95310926160466,402156
2022-02-16,26.09339714050293,26.54932854024574,25.63746306499645,26.54932854024574,142992
2022-02-17,26.49321937561035,27.13853875659061,25.953113715043433,26.00922983987516,2338096
2022-02-18,26.67558479309082,26.935117792221458,26.023249720920838,26.528284015701068,1180645
2022-02-21,26.549331665039062,26.829906925414353,26.33890155763959,26.829906925414353,169223
2022-02-22,26.822895050048828,26.991238073834598,25.98818508158364,26.13548589633722,1004906
2022-02-23,26.619478225708008,26.963180128291214,26.479190588101662,26.65454946616856,350190
2022-02-24,25.64447784423828,26.6545438040648,25.588361730810583,26.6545438040648,4194905
2022-02-25,25.88998031616211,26.093397222846228,25.46210429719333,25.77775076001978,1577691
2022-02-28,25.602392196655273,26.2687563643237,25.504191668406733,26.2687563643237,1192134
2022-03-01,25.81282615661621,25.911026699603944,25.532253558903278,25.602396039390484,240477
2022-03-02,25.363908767700195,25.953114722484464,25.251679189444342,25.6023969559644,515973
2022-03-03,25.434051513671875,25.777756105751493,25.251679450532073,25.427038335605214,139940
2022-03-04,25.370920181274414,25.735666954180676,25.195561310209712,25.735666954180676,76770
2022-03-07,24.585309982299805,25.25167414060746,24.241608138258083,24.241608138258083,622542
2022-03-08,25.25167465209961,25.25167465209961,24.550239245096844,24.90095694859823,166705
2022-03-09,24.64142608642578,25.230631923124932,24.269663508901292,25.209587041831757,1038387
2022-03-10,25.181533813476562,25.525235686752225,24.64142819399376,25.181533813476562,439843
2022-03-11,25.146459579467773,25.398976767252986,24.914987274507236,24.914987274507236,23377
2022-03-14,25.097360610961914,25.24466409530034,24.795743140587245,25.24466409530034,34941
2022-03-15,24.900955200195312,25.14645650510309,24.760667593492208,24.760667593492208,791647
2022-03-16,24.96409034729004,25.111391164799095,24.830818561319585,25.111391164799095,1341330
2022-03-17,25.006174087524414,25.38494718520053,24.97110017550072,25.38494718520053,3164957
2022-03-18,23.808185577392578,24.284493490359274,23.45456174287832,23.815401154307214,998716
2022-03-21,23.902006149291992,24.356664660456804,23.598902310506602,24.356664660456804,79749
2022-03-22,23.815404891967773,24.118508723704675,23.613335670809843,23.613335670809843,190480
2022-03-23,23.815404891967773,23.815404891967773,23.815404891967773,23.815404891967773,0
2022-03-24,23.815404891967773,24.118508723704675,23.53395054735875,23.808189313920703,2853898
2022-03-25,23.59168243408203,24.154593852506967,23.46899834155789,23.46899834155789,571694
2022-03-28,23.800968170166016,23.995821790249714,23.562815580943504,23.562815580943504,243651
2022-03-29,24.09685707092285,24.356661905054594,23.89478786792546,24.356661905054594,651600
2022-03-30,24.0679874420166,24.09685525540881,23.671064643325504,23.671064643325504,151875
2022-03-31,24.479347229003906,24.60924965263548,23.88757074489853,24.06799047183277,1705668
2022-04-01,25.28040885925293,25.61238321759434,24.335011341698753,24.825753172652526,798403
2022-04-04,24.53708267211914,25.150508637727505,24.53708267211914,24.753585792158177,241557
2022-04-05,24.724716186523438,24.89070474463018,24.356661184384507,24.52986531967634,777787
2022-04-06,25.013389587402344,25.04225740299216,24.731935267867662,24.905136655433733,37598
