Date,Close,High,Low,Open,Volume
2021-09-08,22.28999900817871,22.521336109895937,22.27639323354642,22.521336109895937,2132652
2021-09-09,22.460102081298828,22.623399944738313,22.14711732153226,22.181136952718806,631692
2021-09-10,22.691436767578125,22.827517873225837,22.453296779343027,22.62339751251987,3438705
2021-09-13,22.530105590820312,22.69143542098045,21.74449864698194,21.884786270179756,5292827
2021-09-14,22.41086769104004,22.649355899260026,22.102235656070253,22.649355899260026,2841078
2021-09-15,22.649349212646484,22.726507533080557,22.30564469683024,22.382803017264315,3617022
2021-09-16,22.572193145751953,22.824710337559967,22.102231337599232,22.102231337599232,3236493
2021-09-17,22.438922882080078,22.90187157176668,22.23550727010884,22.572196009988073,2894992
2021-09-20,22.502052307128906,22.929925717962274,22.27759182148492,22.929925717962274,1946930
2021-09-21,23.09125518798828,23.498089059049015,22.481007057161243,22.90186995919966,11734929
2021-09-22,23.098268508911133,23.38585692301294,22.803664242207656,23.077226302633658,3960940
2021-09-23,23.06319808959961,23.38585775084017,22.796651872339908,23.38585775084017,403681
2021-09-24,23.07723045349121,23.217515421592186,22.831726407786007,23.217515421592186,3996715
2021-09-27,23.000072479248047,23.287660949625117,22.845755800979862,23.140360125331462,9651571
2021-09-28,23.000072479248047,23.000072479248047,23.000072479248047,23.000072479248047,0
2021-09-29,22.495038986206055,23.140361115497086,22.375794883297395,23.140361115497086,1328985
2021-09-30,22.691434860229492,23.077226483430763,22.445933532523036,22.782622214419227,666244
2021-10-01,22.92992401123047,23.133340934925172,22.44593451159912,22.481005749120712,3078656
2021-10-04,22.698457717895508,23.14737609896522,22.600257156507084,23.14737609896522,289379
2021-10-05,22.97201156616211,23.147370433079377,22.79665269924484,22.866795175706166,737706
2021-10-06,22.880821228027344,22.97200857616946,22.83172096574242,22.97200857616946,1343348
2021-10-07,23.126331329345703,23.217516025831582,22.901872163625463,22.901872163625463,3344528
2021-10-08,23.056180953979492,23.498086007209512,22.86679307402377,23.140355128913402,1356340
2021-10-11,22.628307342529297,23.245571312371908,22.600251956990448,23.245571312371908,3166149
2021-10-12,23.21751594543457,23.322732349648483,22.586225547444027,23.000072634513472,897720
2021-10-13,23.07723045349121,24.402943202700865,22.796655165760765,23.484061677359687,6286325
2021-10-14,24.318767547607422,24.515171307506375,23.042155149202642,23.063200033762868,1682113
2021-10-15,24.697542190551758,25.146460462030504,24.206536827710394,24.55024138442854,3654431
2021-10-18,24.5712833404541,25.181534118021197,24.53621210255993,24.900958863339962,859067
2021-10-19,24.5712833404541,24.5712833404541,24.5712833404541,24.5712833404541,0
2021-10-20,24.950061798095703,25.251679292596187,24.69053139902467,24.69053139902467,2535834
2021-10-21,25.32181739807129,25.960123518359936,24.900957219594908,25.244661750102836,3664854
2021-10-22,25.58836555480957,25.70761097578203,24.690529011899606,25.251676851218335,1342753
2021-10-25,25.58836555480957,26.016241618466335,25.427035718240685,25.946099141962982,463543
2021-10-26,25.23764991760254,26.296819060845053,24.55725660078175,25.32182143155264,1791086
2021-10-27,24.466073989868164,26.128475579540318,24.23459896211203,25.532256401722343,919145
2021-10-28,25.069303512573242,25.146459162437957,24.423981523850422,24.55024011564915,407957
2021-10-29,25.504194259643555,25.60239479786931,24.725600455476524,25.041246953890724,829016
2021-11-01,25.553295135498047,26.016242452243173,25.43404971070397,25.602395405776768,810450
2021-11-02,25.251680374145508,25.707614562317758,25.18855106617957,25.553297881564504,1477577
2021-11-03,25.244661331176758,25.672534679363046,25.041244422124507,25.462104593616864,735099
2021-11-04,25.602397918701172,25.672540404337095,24.978120698942803,25.427039028847055,2278229
2021-11-05,25.25868797302246,25.777751354503614,24.978115414077948,25.532250030956696,1298744
2021-11-08,25.062292098999023,25.60239779830148,24.9711047274897,25.58836876608741,123111
2021-11-09,24.85186195373535,25.24466682822183,24.571286661135822,24.753661404054807,2850623
2021-11-10,25.244661331176758,25.251674507870685,24.830814336378328,25.111386892118663,448884
2021-11-11,24.830814361572266,25.391962149386003,24.6905267456779,25.391962149386003,1238134
2021-11-12,24.76066780090332,25.24465991429508,24.51516649393907,24.690525334845983,491142
2021-11-15,24.774696350097656,25.00617129998431,24.220561781366126,24.220561781366126,414871
2021-11-16,24.72559928894043,25.07631700935093,24.374881568529926,25.07631700935093,334025
2021-11-17,24.72559928894043,25.06930383227882,24.620382902511736,25.06930383227882,1432465
2021-11-18,24.62740135192871,25.097361862462243,24.55024301718102,24.90096077456932,513323
2021-11-19,25.469127655029297,25.56031235667849,24.690533709202573,25.111393999818084,4057646
2021-11-22,25.65149688720703,26.380990474025896,25.60239661461001,25.960127554354624,6254636
2021-11-23,25.272722244262695,25.882973104963458,25.013191837573626,25.882973104963458,2631652
2021-11-24,24.865886688232422,25.602393359306276,24.550240207553962,24.971100397949353,1699256
2021-11-25,24.473081588745117,24.795741242570944,24.346822997984784,24.795741242570944,348739
