Date,Close,High,Low,Open,Volume
2021-09-27,23.00006866455078,23.287657087229608,22.84575201187692,23.140356287366664,9651571
2021-09-28,23.00006866455078,23.00006866455078,23.00006866455078,23.00006866455078,0
2021-09-29,22.495031356811523,23.14035326723576,22.375787294345574,23.14035326723576,1328985
2021-09-30,22.691436767578125,23.07722842320745,22.445935419235838,22.782624129432694,666244
2021-10-01,22.9299259185791,23.13334285919436,22.445936378688714,22.48100761912759,3078656
2021-10-04,22.698448181152344,23.147366373609273,22.600247661022827,23.147366373609273,289379
2021-10-05,22.972013473510742,23.147372354987922,22.796654592033562,22.86679707431876,737706
2021-10-06,22.880826950073242,22.972014321019532,22.831726675509305,22.972014321019532,1343348
2021-10-07,23.126325607299805,23.217510281224257,22.9018664971165,22.9018664971165,3344528
2021-10-08,23.056177139282227,23.498082119398056,22.866789290661156,23.14035130028933,1356340
2021-10-11,22.628305435180664,23.24556935299386,22.60025005200662,23.24556935299386,3166149
2021-10-12,23.217514038085938,23.322730433656186,22.586223691956704,23.000070745028086,897720
2021-10-13,23.07723045349121,24.402943202700865,22.796655165760765,23.484061677359687,6286325
2021-10-14,24.318763732910156,24.51516746200077,23.042151534757704,23.063196416016783,1682113
2021-10-15,24.69754409790039,25.146462404048318,24.20653869713953,24.550243280401382,3654431
2021-10-18,24.571287155151367,25.181538027460032,24.536215911812377,24.900962729219426,859067
2021-10-19,24.571287155151367,24.571287155151364,24.571287155151364,24.571287155151364,0
2021-10-20,24.95005989074707,25.251677362189902,24.690529511516264,24.690529511516264,2535834
2021-10-21,25.321821212768555,25.960127429217142,24.900960970890157,25.244665553176706,3664854
2021-10-22,25.58836555480957,25.70761097578203,24.690529011899606,25.251676851218335,1342753
2021-10-25,25.58836555480957,26.016241618466335,25.427035718240685,25.946099141962982,463543
2021-10-26,25.23764419555664,26.296813098657363,24.557251032999098,25.32181569042282,1791086
2021-10-27,24.4660701751709,26.128471505644995,24.23459518350585,25.532252420788225,919145
2021-10-28,25.069303512573242,25.146459162437957,24.423981523850422,24.55024011564915,407957
2021-10-29,25.50419807434082,25.602398627254566,24.72560415371845,25.041250699344328,829016
2021-11-01,25.553293228149414,26.016240510339237,25.434047812256058,25.602393494763195,810450
2021-11-02,25.25167465209961,25.7076087369569,25.188545358438812,25.553292091171897,1477577
2021-11-03,25.244667053222656,25.672540498392262,25.0412500980632,25.46211036494924,735099
2021-11-04,25.60239601135254,25.67253849176293,24.97811883810209,25.427037134562454,2278229
2021-11-05,25.25869369506836,25.777757194136953,24.978121072563575,25.53225581497472,1298744
2021-11-08,25.062292098999023,25.60239779830148,24.9711047274897,25.58836876608741,123111
2021-11-09,24.851858139038086,25.244662953230023,24.571282889506147,24.753657604431073,2850623
2021-11-10,25.244667053222656,25.25168023150622,24.830819964620176,25.1113925839561,448884
2021-11-11,24.8308162689209,25.391964099838514,24.690528642250513,25.391964099838514,1238134
2021-11-12,24.760671615600586,25.244663803557515,24.51517027081372,24.690529138736903,491142
2021-11-15,24.774703979492188,25.006179000661803,24.22056924011432,24.22056924011432,414871
2021-11-16,24.725601196289062,25.076318943754156,24.37488344882397,25.076318943754156,334025
2021-11-17,24.725601196289062,25.069305766141042,24.62038480174391,25.069305766141042,1432465
2021-11-18,24.627399444580078,25.097359918716005,24.550241115808166,24.900958846033998,513323
2021-11-19,25.469127655029297,25.56031235667849,24.690533709202573,25.111393999818084,4057646
2021-11-22,25.651493072509766,26.380986550843843,25.602392807214564,25.96012369376013,6254636
2021-11-23,25.272720336914062,25.8829711515588,25.01318994981192,25.8829711515588,2631652
2021-11-24,24.865890502929688,25.602397286991668,24.550243973827627,24.971104228787546,1699256
2021-11-25,24.47308349609375,24.795743175066573,24.346824895493253,24.795743175066573,348739
2021-11-26,24.248626708984375,24.900961983457215,24.199526434627433,24.900961983457215,3457304
2021-11-29,24.66948127746582,24.82379791885671,24.017148829230816,24.199520852522515,2584755
2021-11-30,24.157438278198242,25.006177288613575,23.84179443568927,24.900960890601148,10812380
2021-12-01,24.04520606994629,24.339810346670223,23.918947476459444,24.19952272326663,2179526
2021-12-02,23.420930862426758,23.982078725969334,23.154384623832502,23.848806944554248,1554251
2021-12-03,24.16445541381836,24.550244434057838,23.154386501756548,23.154386501756548,3685776
2021-12-06,23.79269027709961,24.725600752997888,23.512117689616197,24.690529514032963,1094164
