Date,Close,High,Low,Open,Volume
2021-09-14,22.410863876342773,22.649352043968157,22.102231893907224,22.649352043968157,2841078
2021-09-15,22.649349212646484,22.726507533080557,22.30564469683024,22.382803017264315,3617022
2021-09-16,22.57219696044922,22.8247141949326,22.10223507287302,22.10223507287302,3236493
2021-09-17,22.438920974731445,22.90186962506658,22.2355053800509,22.572194091310987,2894992
2021-09-20,22.502050399780273,22.92992377434567,22.2775899331623,22.92992377434567,1946930
2021-09-21,23.09125328063965,23.49808711809571,22.481005200219396,22.90186806749434,11734929
2021-09-22,23.0982723236084,23.385860785205658,22.803668008250796,23.077230113855787,3960940
2021-09-23,23.063199996948242,23.385859684873065,22.79665375764491,23.385859684873065,403681
2021-09-24,23.07723045349121,23.217515421592186,22.831726407786007,23.217515421592186,3996715
2021-09-27,23.00006866455078,23.287657087229608,22.84575201187692,23.140356287366664,9651571
2021-09-28,23.00006866455078,23.00006866455078,23.00006866455078,23.00006866455078,0
2021-09-29,22.495033264160156,23.14035522930109,22.37578919158353,23.14035522930109,1328985
2021-09-30,22.691438674926758,23.077230362984142,22.44593730594864,22.78262604444616,666244
2021-10-01,22.92992401123047,23.133340934925172,22.44593451159912,22.481005749120712,3078656
2021-10-04,22.69845199584961,23.147370263751654,22.60025145921653,23.147370263751654,289379
2021-10-05,22.972013473510742,23.147372354987922,22.796654592033562,22.86679707431876,737706
2021-10-06,22.88082504272461,22.972012406069506,22.831724772253676,22.972012406069506,1343348
2021-10-07,23.126327514648438,23.217512196093367,22.901868385952824,22.901868385952824,3344528
2021-10-08,23.056184768676758,23.498089895020968,22.866796857386383,23.140358957537472,1356340
2021-10-11,22.628307342529297,23.245571312371908,22.600251956990448,23.245571312371908,3166149
2021-10-12,23.217512130737305,23.322728517663894,22.586221836469388,23.0000688555427,897720
2021-10-13,23.07723045349121,24.402943202700865,22.796655165760765,23.484061677359687,6286325
2021-10-14,24.31876564025879,24.51516938475357,23.042153341980175,23.063198224889828,1682113
2021-10-15,24.697540283203125,25.146458520012686,24.20653495828126,24.55023948845569,3654431
2021-10-18,24.57128143310547,25.18153216330178,24.536210197933706,24.90095693040023,859067
2021-10-19,24.57128143310547,24.57128143310547,24.57128143310547,24.57128143310547,0
2021-10-20,24.95005989074707,25.251677362189902,24.690529511516264,24.690529511516264,2535834
2021-10-21,25.321819305419922,25.960125473788537,24.900959095242534,25.24466365163977,3664854
2021-10-22,25.588361740112305,25.70760714330773,24.69052533105124,25.251673086714405,1342753
2021-10-25,25.588361740112305,26.016237739981577,25.427031927594367,25.94609527393502,463543
2021-10-26,25.237653732299805,26.296823035636848,24.557260312636853,25.321825258972517,1791086
2021-10-27,24.46607208251953,26.12847354259266,24.23459707280894,25.532254411255284,919145
2021-10-28,25.069305419921875,25.146461075656823,24.423983382100996,24.550241983505863,407957
2021-10-29,25.504194259643555,25.60239479786931,24.725600455476524,25.041246953890724,829016
2021-11-01,25.553300857543945,26.01624827795499,25.434055406047726,25.60240113881749,810450
2021-11-02,25.25167465209961,25.7076087369569,25.188545358438812,25.553292091171897,1477577
2021-11-03,25.24466323852539,25.67253661903945,25.04124631410407,25.462106517394325,735099
2021-11-04,25.602392196655273,25.6725346666146,24.978115116420668,25.42703334599325,2278229
2021-11-05,25.258689880371094,25.77775330104806,24.978117300239823,25.532251958962707,1298744
2021-11-08,25.062292098999023,25.60239779830148,24.9711047274897,25.58836876608741,123111
2021-11-09,24.851858139038086,25.244662953230023,24.571282889506147,24.753657604431073,2850623
2021-11-10,25.24466323852539,25.2516764157492,24.830816212458945,25.111388789397807,448884
2021-11-11,24.830814361572266,25.391962149386003,24.6905267456779,25.391962149386003,1238134
2021-11-12,24.760671615600586,25.244663803557515,24.51517027081372,24.690529138736903,491142
2021-11-15,24.77470588684082,25.006180925831178,24.22057110480137,24.22057110480137,414871
2021-11-16,24.725603103637695,25.07632087815738,24.374885329118012,25.07632087815738,334025
2021-11-17,24.725603103637695,25.069307700003264,24.62038670097608,25.069307700003264,1432465
2021-11-18,24.627399444580078,25.097359918716005,24.550241115808166,24.900958846033998,513323
2021-11-19,25.46912384033203,25.560308528323826,24.69053001112101,25.1113902387012,4057646
2021-11-22,25.651493072509766,26.380986550843843,25.602392807214564,25.96012369376013,6254636
2021-11-23,25.272724151611328,25.882975058368118,25.013193725335334,25.882975058368118,2631652
2021-11-24,24.86589241027832,25.602399250834363,24.55024585696446,24.97110614420664,1699256
2021-11-25,24.473085403442383,24.7957451075622,24.34682679300172,24.7957451075622,348739
2021-11-26,24.248626708984375,24.900961983457215,24.199526434627433,24.900961983457215,3457304
2021-11-29,24.669485092163086,24.8238017574163,24.01715254305645,24.199524594548745,2584755
2021-11-30,24.157440185546875,25.006179262974328,23.841796318116266,24.900962856654548,10812380
2021-12-01,24.045204162597656,24.33980841595256,23.918945579126078,24.199520803677068,2179526
2021-12-02,23.420930862426758,23.982078725969334,23.154384623832502,23.848806944554248,1554251
2021-12-03,24.164451599121094,24.55024055845838,23.154382846512785,23.154382846512785,3685776
2021-12-06,23.792692184448242,24.725602735133588,23.51211957447264,24.690531493357167,1094164
2021-12-07,23.589277267456055,24.19251224228329,23.49808990071692,23.708520021391404,1002061
