Date,Close,High,Low,Open,Volume
2021-09-13,22.530107498168945,22.69143734198691,21.744500487822837,21.884788122897092,5292827
2021-09-14,22.410863876342773,22.649352043968157,22.102231893907224,22.649352043968157,2841078
2021-09-15,22.649351119995117,22.726509446926855,22.305646575234803,22.38280490216654,3617022
2021-09-16,22.57219123840332,22.82470840887365,22.10222946996234,22.10222946996234,3236493
2021-09-17,22.438919067382812,22.90186767836648,22.235503489992954,22.572192172633898,2894992
2021-09-20,22.502052307128906,22.929925717962274,22.27759182148492,22.929925717962274,1946930
2021-09-21,23.091257095336914,23.498091000002315,22.48100891410309,22.901871850904985,11734929
2021-09-22,23.0982723236084,23.385860785205658,22.803668008250796,23.077230113855787,3960940
2021-09-23,23.063199996948242,23.385859684873065,22.79665375764491,23.385859684873065,403681
2021-09-24,23.077228546142578,23.217513502648902,22.831724520728446,23.217513502648902,3996715
2021-09-27,23.00006866455078,23.287657087229608,22.84575201187692,23.140356287366664,9651571
2021-09-28,23.00006866455078,23.00006866455078,23.00006866455078,23.00006866455078,0
2021-09-29,22.495037078857422,23.140359153431756,22.37579298605944,23.140359153431756,1328985
2021-09-30,22.69144058227539,23.07723230276083,22.44593919266144,22.782627959459628,666244
2021-10-01,22.92992401123047,23.133340934925172,22.44593451159912,22.481005749120712,3078656
2021-10-04,22.698453903198242,23.147372208822844,22.60025335831338,23.147372208822844,289379
2021-10-05,22.972013473510742,23.147372354987922,22.796654592033562,22.86679707431876,737706
2021-10-06,22.880826950073242,22.972014321019532,22.831726675509305,22.972014321019532,1343348
2021-10-07,23.12632942199707,23.217514110962473,22.90187027478914,22.90187027478914,3344528
2021-10-08,23.056184768676758,23.498089895020968,22.866796857386383,23.140358957537472,1356340
2021-10-11,22.62830924987793,23.245573271749954,22.600253861974284,23.245573271749954,3166149
2021-10-12,23.21751594543457,23.322732349648483,22.586225547444027,23.000072634513472,897720
2021-10-13,23.077228546142578,24.40294118578118,22.796653281601866,23.484059736386175,6286325
2021-10-14,24.318767547607422,24.515171307506375,23.042155149202642,23.063200033762868,1682113
2021-10-15,24.697540283203125,25.146458520012686,24.20653495828126,24.55023948845569,3654431
2021-10-18,24.571287155151367,25.181538027460032,24.536215911812377,24.900962729219426,859067
2021-10-19,24.571287155151367,24.571287155151364,24.571287155151364,24.571287155151364,0
2021-10-20,24.95006561279297,25.25168315340874,24.690535174041475,24.690535174041475,2535834
2021-10-21,25.321819305419922,25.960125473788537,24.900959095242534,25.24466365163977,3664854
2021-10-22,25.58836555480957,25.70761097578203,24.690529011899606,25.251676851218335,1342753
2021-10-25,25.58836555480957,26.016241618466335,25.427035718240685,25.946099141962982,463543
2021-10-26,25.237651824951172,26.29682104824095,24.557258456709302,25.32182334526258,1791086
2021-10-27,24.4660701751709,26.128471505644995,24.23459518350585,25.532252420788225,919145
2021-10-28,25.069305419921875,25.146461075656823,24.423983382100996,24.550241983505863,407957
2021-10-29,25.504196166992188,25.602396712561937,24.725602304597487,25.041248826617526,829016
2021-11-01,25.55329704284668,26.01624439414711,25.43405160915189,25.60239731679034,810450
2021-11-02,25.251676559448242,25.70761067874385,25.188547261019064,25.553294021302765,1477577
2021-11-03,25.24466323852539,25.67253661903945,25.04124631410407,25.462106517394325,735099
2021-11-04,25.602397918701172,25.672540404337095,24.978120698942803,25.427039028847055,2278229
2021-11-05,25.258689880371094,25.77775330104806,24.978117300239823,25.532251958962707,1298744
2021-11-08,25.062292098999023,25.60239779830148,24.9711047274897,25.58836876608741,123111
2021-11-09,24.851858139038086,25.244662953230023,24.571282889506147,24.753657604431073,2850623
2021-11-10,25.24466323852539,25.2516764157492,24.830816212458945,25.111388789397807,448884
2021-11-11,24.830814361572266,25.391962149386003,24.6905267456779,25.391962149386003,1238134
2021-11-12,24.760669708251953,25.244661858926296,24.515168382376395,24.690527236791443,491142
2021-11-15,24.774700164794922,25.006175150323056,24.220565510740222,24.220565510740222,414871
2021-11-16,24.725601196289062,25.076318943754156,24.37488344882397,25.076318943754156,334025
2021-11-17,24.725601196289062,25.069305766141042,24.62038480174391,25.069305766141042,1432465
2021-11-18,24.627397537231445,25.097357974969764,24.55023921443531,24.90095691749867,513323
2021-11-19,25.46912384033203,25.560308528323826,24.69053001112101,25.1113902387012,4057646
2021-11-22,25.6514949798584,26.380988512434868,25.602394710912286,25.96012562405738,6254636
2021-11-23,25.272720336914062,25.8829711515588,25.01318994981192,25.8829711515588,2631652
2021-11-24,24.865888595581055,25.60239532314897,24.550242090690794,24.971102313368448,1699256
2021-11-25,24.473085403442383,24.7957451075622,24.34682679300172,24.7957451075622,348739
2021-11-26,24.248626708984375,24.900961983457215,24.199526434627433,24.900961983457215,3457304
2021-11-29,24.669485092163086,24.8238017574163,24.01715254305645,24.199524594548745,2584755
2021-11-30,24.157434463500977,25.006173339892065,23.841790670835273,24.90095695849434,10812380
2021-12-01,24.045207977294922,24.339812277387882,23.91894937379281,24.19952464285619,2179526
2021-12-02,23.420930862426758,23.982078725969334,23.154384623832502,23.848806944554248,1554251
2021-12-03,24.164453506469727,24.55024249625811,23.154384674134665,23.154384674134665,3685776
2021-12-06,23.792688369750977,24.72559877086219,23.51211580475976,24.690527534708764,1094164
2021-12-07,23.58927345275879,24.192508330034975,23.498086100765853,23.70851618741101,1002061
2021-12-08,24.00312614440918,24.108339874813353,23.568234162959307,24.108339874813353,544218
2021-12-09,24.12938117980957,24.262652955511452,23.680460232456138,24.199523656333938,1168373
2021-12-10,24.711570739746094,24.900958633543585,23.848805451844562,24.40995328026459,602365
2021-12-13,23.820749282836914,25.00617700749569,23.778664864716376,25.00617700749569,2804682
2021-12-14,24.059234619140625,24.332794007641574,23.84880452612172,24.332794007641574,343072
2021-12-15,24.031179428100586,24.480100402755866,23.67344849484799,24.059237490722314,1911021
2021-12-16,23.715538024902344,24.438015819159833,23.708522170644162,23.85582300089317,217958
2021-12-17,23.89790916442871,24.185497635184486,23.708521243331354,24.171468602981243,501985
2021-12-20,24.164453506469727,24.473084163147618,23.722548392323137,23.722548392323137,1215965
2021-12-21,23.954021453857422,24.26966526266356,23.918947541088862,24.26966526266356,132053
2021-12-22,24.171464920043945,24.550240704525677,23.855818432975838,24.08028023826285,59952
2021-12-23,24.045207977294922,24.234595882548096,23.848806894408998,24.19952464285619,330388
2021-12-24,24.115352630615234,24.332795917638606,23.92596472930312,24.311753709414155,14521
2021-12-27,24.09430694580078,24.409953437496444,23.883876843258314,24.269665810546822,250156
