Date,Close,High,Low,Open,Volume
2021-09-09,22.460100173950195,22.623398023522157,22.147115440762807,22.181135069060346,631692
2021-09-10,22.691434860229492,22.827515954438788,22.45329489201146,22.623395610890338,3438705
2021-09-13,22.530105590820312,22.69143542098045,21.74449864698194,21.884786270179756,5292827
2021-09-14,22.410865783691406,22.64935397161409,22.102233774988736,22.64935397161409,2841078
2021-09-15,22.64935302734375,22.72651136077315,22.305648453639368,22.382806787068766,3617022
2021-09-16,22.572195053100586,22.824712266246284,22.10223320523613,22.10223320523613,3236493
2021-09-17,22.438922882080078,22.90187157176668,22.23550727010884,22.572196009988073,2894992
2021-09-20,22.50204849243164,22.929921830729068,22.277588044839685,22.929921830729068,1946930
2021-09-21,23.091257095336914,23.498091000002315,22.48100891410309,22.901871850904985,11734929
2021-09-22,23.0982723236084,23.385860785205658,22.803668008250796,23.077230113855787,3960940
2021-09-23,23.063199996948242,23.385859684873065,22.79665375764491,23.385859684873065,403681
2021-09-24,23.077228546142578,23.217513502648902,22.831724520728446,23.217513502648902,3996715
2021-09-27,23.000070571899414,23.287659018427362,22.845753906428392,23.140358206349063,9651571
2021-09-28,23.000070571899414,23.000070571899414,23.000070571899414,23.000070571899414,0
2021-09-29,22.49503517150879,23.14035719136642,22.375791088821483,23.14035719136642,1328985
2021-09-30,22.691436767578125,23.07722842320745,22.445935419235838,22.782624129432694,666244
2021-10-01,22.9299259185791,23.13334285919436,22.445936378688714,22.48100761912759,3078656
2021-10-04,22.698453903198242,23.147372208822844,22.60025335831338,23.147372208822844,289379
2021-10-05,22.97201156616211,23.147370433079377,22.79665269924484,22.866795175706166,737706
2021-10-06,22.880826950073242,22.972014321019532,22.831726675509305,22.972014321019532,1343348
2021-10-07,23.126325607299805,23.217510281224257,22.9018664971165,22.9018664971165,3344528
2021-10-08,23.056182861328125,23.498087951115238,22.866794965705076,23.14035704322544,1356340
2021-10-11,22.628305435180664,23.24556935299386,22.60025005200662,23.24556935299386,3166149
2021-10-12,23.21751594543457,23.322732349648483,22.586225547444027,23.000072634513472,897720
2021-10-13,23.077228546142578,24.40294118578118,22.796653281601866,23.484059736386175,6286325
2021-10-14,24.318767547607422,24.515171307506375,23.042155149202642,23.063200033762868,1682113
2021-10-15,24.697546005249023,25.146464346066136,24.206540566568663,24.550245176374226,3654431
2021-10-18,24.57128143310547,25.18153216330178,24.536210197933706,24.90095693040023,859067
2021-10-19,24.57128143310547,24.57128143310547,24.57128143310547,24.57128143310547,0
2021-10-20,24.950061798095703,25.251679292596187,24.69053139902467,24.69053139902467,2535834
2021-10-21,25.321819305419922,25.960125473788537,24.900959095242534,25.24466365163977,3664854
2021-10-22,25.588369369506836,25.707614808256327,24.690532692747972,25.25168061572226,1342753
2021-10-25,25.588369369506836,26.016245496951093,25.427039508887,25.946103009990942,463543
2021-10-26,25.23764419555664,26.296813098657363,24.557251032999098,25.32181569042282,1791086
2021-10-27,24.466068267822266,26.128469468697336,24.23459329420276,25.532250430321167,919145
2021-10-28,25.069307327270508,25.146462988875694,24.423985240351577,24.55024385136258,407957
2021-10-29,25.504188537597656,25.602389053791427,24.72559490811364,25.04124133571032,829016
2021-11-01,25.55329704284668,26.01624439414711,25.43405160915189,25.60239731679034,810450
2021-11-02,25.251680374145508,25.707614562317758,25.18855106617957,25.553297881564504,1477577
2021-11-03,25.244661331176758,25.672534679363046,25.041244422124507,25.462104593616864,735099
2021-11-04,25.60239601135254,25.67253849176293,24.97811883810209,25.427037134562454,2278229
2021-11-05,25.258689880371094,25.77775330104806,24.978117300239823,25.532251958962707,1298744
2021-11-08,25.062286376953125,25.602391952942458,24.971099026263058,25.588362923931395,123111
2021-11-09,24.851858139038086,25.244662953230023,24.571282889506147,24.753657604431073,2850623
2021-11-10,25.244661331176758,25.251674507870685,24.830814336378328,25.111386892118663,448884
2021-11-11,24.830814361572266,25.391962149386003,24.6905267456779,25.391962149386003,1238134
2021-11-12,24.760669708251953,25.244661858926296,24.515168382376395,24.690527236791443,491142
2021-11-15,24.774703979492188,25.006179000661803,24.22056924011432,24.22056924011432,414871
2021-11-16,24.72559928894043,25.07631700935093,24.374881568529926,25.07631700935093,334025
2021-11-17,24.72559928894043,25.06930383227882,24.620382902511736,25.06930383227882,1432465
2021-11-18,24.62740135192871,25.097361862462243,24.55024301718102,24.90096077456932,513323
2021-11-19,25.4691219329834,25.560306614146498,24.690528162080227,25.11138835814276,4057646
2021-11-22,25.6514949798584,26.380988512434868,25.602394710912286,25.96012562405738,6254636
2021-11-23,25.27271842956543,25.88296919815414,25.013188062050215,25.88296919815414,2631652
2021-11-24,24.86588478088379,25.602391395463577,24.550238324417126,24.971098482530255,1699256
2021-11-25,24.47308349609375,24.795743175066573,24.346824895493253,24.795743175066573,348739
2021-11-26,24.248624801635742,24.900960024797186,24.199524531140927,24.900960024797186,3457304
2021-11-29,24.669483184814453,24.82379983813651,24.017150686143637,24.199522723535633,2584755
2021-11-30,24.157434463500977,25.006173339892065,23.841790670835273,24.90095695849434,10812380
2021-12-01,24.045207977294922,24.339812277387882,23.91894937379281,24.19952464285619,2179526
2021-12-02,23.420928955078125,23.982076772922067,23.154382738190808,23.848805002360336,1554251
2021-12-03,24.164453506469727,24.55024249625811,23.154384674134665,23.154384674134665,3685776
2021-12-06,23.792688369750977,24.72559877086219,23.51211580475976,24.690527534708764,1094164
2021-12-07,23.589279174804688,24.19251419840745,23.498091800692453,23.7085219383816,1002061
