Date,Close,High,Low,Open,Volume
2021-09-09,22.460102081298828,22.623399944738313,22.14711732153226,22.181136952718806,631692
2021-09-10,22.691438674926758,22.82751979201289,22.4532986666746,22.623399414149404,3438705
2021-09-13,22.530109405517578,22.691439262993367,21.74450232866373,21.884789975614424,5292827
2021-09-14,22.410865783691406,22.64935397161409,22.102233774988736,22.64935397161409,2841078
2021-09-15,22.649351119995117,22.726509446926855,22.305646575234803,22.38280490216654,3617022
2021-09-16,22.572195053100586,22.824712266246284,22.10223320523613,22.10223320523613,3236493
2021-09-17,22.43891716003418,22.90186573166638,22.235501599935017,22.572190253956812,2894992
2021-09-20,22.502052307128906,22.929925717962274,22.27759182148492,22.929925717962274,1946930
2021-09-21,23.09125518798828,23.498089059049015,22.481007057161243,22.90186995919966,11734929
2021-09-22,23.098270416259766,23.385858854109298,22.803666125229224,23.077228208244723,3960940
2021-09-23,23.063196182250977,23.385855816807275,22.796649987034904,23.385855816807275,403681
2021-09-24,23.07723045349121,23.217515421592186,22.831726407786007,23.217515421592186,3996715
2021-09-27,23.00006866455078,23.287657087229608,22.84575201187692,23.140356287366664,9651571
2021-09-28,23.00006866455078,23.00006866455078,23.00006866455078,23.00006866455078,0
2021-09-29,22.495033264160156,23.14035522930109,22.37578919158353,23.14035522930109,1328985
2021-09-30,22.691436767578125,23.07722842320745,22.445935419235838,22.782624129432694,666244
2021-10-01,22.92992401123047,23.133340934925172,22.44593451159912,22.481005749120712,3078656
2021-10-04,22.698453903198242,23.147372208822844,22.60025335831338,23.147372208822844,289379
2021-10-05,22.972015380859375,23.147374276896468,22.79665648482228,22.866798972931356,737706
2021-10-06,22.880826950073242,22.972014321019532,22.831726675509305,22.972014321019532,1343348
2021-10-07,23.126327514648438,23.217512196093367,22.901868385952824,22.901868385952824,3344528
2021-10-08,23.056184768676758,23.498089895020968,22.866796857386383,23.140358957537472,1356340
2021-10-11,22.628307342529297,23.245571312371908,22.600251956990448,23.245571312371908,3166149
2021-10-12,23.21751594543457,23.322732349648483,22.586225547444027,23.000072634513472,897720
2021-10-13,23.07723045349121,24.402943202700865,22.796655165760765,23.484061677359687,6286325
2021-10-14,24.31876564025879,24.51516938475357,23.042153341980175,23.063198224889828,1682113
2021-10-15,24.697540283203125,25.146458520012686,24.20653495828126,24.55023948845569,3654431
2021-10-18,24.57128143310547,25.18153216330178,24.536210197933706,24.90095693040023,859067
2021-10-19,24.57128143310547,24.57128143310547,24.57128143310547,24.57128143310547,0
2021-10-20,24.950061798095703,25.251679292596187,24.69053139902467,24.69053139902467,2535834
2021-10-21,25.321815490722656,25.960121562931324,24.90095534394728,25.244659848565895,3664854
2021-10-22,25.588363647460938,25.70760905954488,24.690527171475427,25.25167496896637,1342753
2021-10-25,25.588363647460938,26.016239679223958,25.427033822917526,25.946097207949002,463543
2021-10-26,25.23764991760254,26.296819060845053,24.55725660078175,25.32182143155264,1791086
2021-10-27,24.4660701751709,26.128471505644995,24.23459518350585,25.532252420788225,919145
2021-10-28,25.069299697875977,25.146455336000216,24.42397780734926,24.550236379935715,407957
2021-10-29,25.504196166992188,25.602396712561937,24.725602304597487,25.041248826617526,829016
2021-11-01,25.553295135498047,26.016242452243173,25.43404971070397,25.602395405776768,810450
2021-11-02,25.251678466796875,25.707612620530806,25.18854916359932,25.553295951433636,1477577
2021-11-03,25.24466323852539,25.67253661903945,25.04124631410407,25.462106517394325,735099
2021-11-04,25.60239601135254,25.67253849176293,24.97811883810209,25.427037134562454,2278229
2021-11-05,25.258689880371094,25.77775330104806,24.978117300239823,25.532251958962707,1298744
2021-11-08,25.06229019165039,25.602395849848474,24.97110282708082,25.58836681870207,123111
2021-11-09,24.851865768432617,25.244670703213643,24.571290432765498,24.753665203678537,2850623
2021-11-10,25.24466323852539,25.2516764157492,24.830816212458945,25.111388789397807,448884
2021-11-11,24.8308162689209,25.391964099838514,24.690528642250513,25.391964099838514,1238134
2021-11-12,24.760671615600586,25.244663803557515,24.51517027081372,24.690529138736903,491142
2021-11-15,24.77469825744629,25.006173225153685,24.220563646053176,24.220563646053176,414871
2021-11-16,24.725601196289062,25.076318943754156,24.37488344882397,25.076318943754156,334025
2021-11-17,24.725601196289062,25.069305766141042,24.62038480174391,25.069305766141042,1432465
2021-11-18,24.627405166625977,25.09736574995473,24.550246819926734,24.900964631639972,513323
2021-11-19,25.469120025634766,25.560304699969162,24.690526313039445,25.11138647758432,4057646
2021-11-22,25.651493072509766,26.380986550843843,25.602392807214564,25.96012369376013,6254636
2021-11-23,25.272720336914062,25.8829711515588,25.01318994981192,25.8829711515588,2631652
2021-11-24,24.865888595581055,25.60239532314897,24.550242090690794,24.971102313368448,1699256
2021-11-25,24.473085403442383,24.7957451075622,24.34682679300172,24.7957451075622,348739
2021-11-26,24.248624801635742,24.900960024797186,24.199524531140927,24.900960024797186,3457304
2021-11-29,24.669483184814453,24.82379983813651,24.017150686143637,24.199522723535633,2584755
2021-11-30,24.15743637084961,25.00617531425282,23.84179255326227,24.90095892454774,10812380
2021-12-01,24.04520606994629,24.339810346670223,23.918947476459444,24.19952272326663,2179526
2021-12-02,23.420930862426758,23.982078725969334,23.154384623832502,23.848806944554248,1554251
2021-12-03,24.164453506469727,24.55024249625811,23.154384674134665,23.154384674134665,3685776
2021-12-06,23.792688369750977,24.72559877086219,23.51211580475976,24.690527534708764,1094164
2021-12-07,23.589275360107422,24.192510286159134,23.49808800074139,23.70851810440121,1002061
2021-12-08,24.00312614440918,24.108339874813353,23.568234162959307,24.108339874813353,544218
2021-12-09,24.129384994506836,24.26265679127812,23.68046397618194,24.19952748212027,1168373
2021-12-10,24.711570739746094,24.900958633543585,23.848805451844562,24.40995328026459,602365
2021-12-13,23.82074737548828,25.006175005228805,23.77866296073748,25.006175005228805,2804682
2021-12-14,24.05923843383789,24.332797865712884,23.848808307454373,24.332797865712884,343072
