Date,Close,High,Low,Open,Volume
2021-09-13,22.530107498168945,22.69143734198691,21.744500487822837,21.884788122897092,5292827
2021-09-14,22.41086769104004,22.649355899260026,22.102235656070253,22.649355899260026,2841078
2021-09-15,22.649351119995117,22.726509446926855,22.305646575234803,22.38280490216654,3617022
2021-09-16,22.572193145751953,22.824710337559967,22.102231337599232,22.102231337599232,3236493
2021-09-17,22.438919067382812,22.90186767836648,22.235503489992954,22.572192172633898,2894992
2021-09-20,22.502052307128906,22.929925717962274,22.27759182148492,22.929925717962274,1946930
2021-09-21,23.091251373291016,23.498085177142407,22.48100334327755,22.901866175789017,11734929
2021-09-22,23.0982723236084,23.385860785205658,22.803668008250796,23.077230113855787,3960940
2021-09-23,23.063201904296875,23.385861618905963,22.796655642949915,23.385861618905963,403681
2021-09-24,23.077228546142578,23.217513502648902,22.831724520728446,23.217513502648902,3996715
2021-09-27,23.00006866455078,23.287657087229608,22.84575201187692,23.140356287366664,9651571
2021-09-28,23.00006866455078,23.00006866455078,23.00006866455078,23.00006866455078,0
2021-09-29,22.495037078857422,23.140359153431756,22.37579298605944,23.140359153431756,1328985
2021-09-30,22.69143295288086,23.077224543654076,22.445931645810237,22.782620299405764,666244
2021-10-01,22.929922103881836,23.133339010655988,22.445932644509526,22.481003879113835,3078656
2021-10-04,22.698453903198242,23.147372208822844,22.60025335831338,23.147372208822844,289379
2021-10-05,22.972013473510742,23.147372354987922,22.796654592033562,22.86679707431876,737706
2021-10-06,22.880826950073242,22.972014321019532,22.831726675509305,22.972014321019532,1343348
2021-10-07,23.126327514648438,23.217512196093367,22.901868385952824,22.901868385952824,3344528
2021-10-08,23.056182861328125,23.498087951115238,22.866794965705076,23.14035704322544,1356340
2021-10-11,22.628307342529297,23.245571312371908,22.600251956990448,23.245571312371908,3166149
2021-10-12,23.217514038085938,23.322730433656186,22.586223691956704,23.000070745028086,897720
2021-10-13,23.077228546142578,24.40294118578118,22.796653281601866,23.484059736386175,6286325
2021-10-14,24.31876564025879,24.51516938475357,23.042153341980175,23.063198224889828,1682113
2021-10-15,24.69754409790039,25.146462404048318,24.20653869713953,24.550243280401382,3654431
2021-10-18,24.57128143310547,25.18153216330178,24.536210197933706,24.90095693040023,859067
2021-10-19,24.57128143310547,24.57128143310547,24.57128143310547,24.57128143310547,0
2021-10-20,24.95005989074707,25.251677362189902,24.690529511516264,24.690529511516264,2535834
2021-10-21,25.32182502746582,25.960131340074355,24.900964722185414,25.24466935625058,3664854
2021-10-22,25.588367462158203,25.707612892019178,24.690530852323793,25.2516787334703,1342753
2021-10-25,25.588367462158203,26.016243557708716,25.427037613563844,25.946101075976966,463543
2021-10-26,25.23764991760254,26.296819060845053,24.55725660078175,25.32182143155264,1791086
