Date,Close,High,Low,Open,Volume
2021-09-10,56.30657196044922,56.54549496675799,56.28002315940232,56.28002315940232,123163
2021-09-13,56.28003692626953,56.545508798563255,55.961471489672924,56.54019822689918,769231
2021-09-14,56.57735824584961,56.64638351796965,56.20038871247151,56.28003107603677,654687
2021-09-15,56.56673812866211,56.75256759985516,56.33312162157448,56.75256759985516,749368
2021-09-16,56.524261474609375,56.651686818604475,56.306576680733535,56.33312143322741,267156
2021-09-17,57.89410400390625,58.138337630231995,56.27472402951051,56.28003460095517,1850620
2021-09-20,57.63301086425781,57.89409088430368,57.165245434398315,57.65476787840548,292267
2021-09-21,57.63301086425781,57.63301086425781,57.63301086425781,57.63301086425781,0
2021-09-22,56.713809967041016,57.24140627153761,56.56695527442004,57.17069907134635,315685
2021-09-23,56.74644470214844,57.48616671955218,56.566952414897486,57.48616671955218,300541
2021-09-24,56.572391510009766,57.32298994573372,56.458170279555695,57.32298994573372,349184
2021-09-27,57.165245056152344,57.1924423610885,56.89328860569517,56.94224292463504,556450
2021-09-28,57.08367156982422,57.39914212719975,56.893302836831104,57.39914212719975,498215
2021-09-29,56.621334075927734,57.317541948758446,56.430965384095316,57.11085653330129,2193396
2021-09-30,55.51176071166992,56.77907902636029,55.23436806317912,56.77907902636029,1461163
2021-10-01,55.19085693359375,55.751086701860984,55.07663569295232,55.4791301813641,452986
2021-10-04,54.831871032714844,55.19085562311588,54.66325932192308,55.19085562311588,954061
2021-10-05,54.200923919677734,54.96240284621733,54.119336150811655,54.93520554001987,1593133
2021-10-06,54.021427154541016,54.391288079470456,53.89088922507356,53.89088922507356,458614
2021-10-07,54.29338455200195,54.39128903825986,53.85281643870437,54.33689857916681,840642
2021-10-08,53.72771072387695,54.391285065633795,53.5210253345288,54.33689461051331,1230782
2021-10-11,52.911861419677734,53.84739253988257,52.75956642796575,53.84739253988257,1037945
2021-10-12,52.26460266113281,53.031522048784296,51.88930548075593,52.873786767287314,2306128
2021-10-13,52.44953155517578,52.813952274794104,52.221089087629394,52.65078086214394,3052154
2021-10-14,54.10301971435547,55.424728297882176,52.351619418929616,52.351619418929616,880796
2021-10-15,54.652381896972656,55.2071713496807,53.03695956889268,54.11934531323379,448944
2021-10-18,53.945289611816406,54.66325458061754,53.52103815066938,54.66325458061754,865481
2021-10-19,53.945289611816406,53.945289611816406,53.945289611816406,53.945289611816406,0
2021-10-20,54.23356246948242,54.69045152827961,53.87458206231657,54.65781392782693,722796
2021-10-21,54.336910247802734,54.733964419201264,54.11934421498305,54.30427264555728,4940251
2021-10-22,53.96703338623047,54.85360983364454,53.84737189583915,54.82641668110833,1216962
2021-10-25,53.96703338623047,54.527262955130055,54.255306531413694,54.255306531413694,184163
2021-10-26,54.45112991333008,54.66325564804585,54.27707792203184,54.282518213870574,320509
2021-10-27,55.54439163208008,56.02303353145702,54.39129469073497,54.63605385695269,1156362
2021-10-28,55.696678161621094,55.75106861813264,55.38664799480685,55.484552476417974,361594
2021-10-29,55.9088134765625,56.1046224735109,55.615099981139906,55.615099981139906,1340401
2021-11-01,56.55607223510742,56.62133913543844,56.023035700619864,56.023035700619864,1502190
2021-11-02,56.56150436401367,56.64853242458266,56.403769116527116,56.403769116527116,1232905
2021-11-03,57.061912536621094,57.11086271279181,56.43097149002048,56.838906223683274,1381543
