Date,Close,High,Low,Open,Volume
2021-09-13,56.28002166748047,56.54549346779877,55.96145631725414,56.54018289757451,769231
2021-09-14,56.57735061645508,56.64637587926714,56.20038113391091,56.28002348673648,654687
2021-09-15,56.566741943359375,56.75257142708422,56.33312542051731,56.75257142708422,749368
2021-09-16,56.52426528930664,56.651690641901396,56.30658048073973,56.33312523502506,267156
2021-09-17,57.89409637451172,58.138329968651895,56.27471661352094,56.28002718426576,1850620
2021-09-20,57.63301467895508,57.894094716281685,57.16524921813444,57.65477169454282,292267
2021-09-21,57.63301467895508,57.63301467895507,57.63301467895507,57.63301467895507,0
2021-09-22,56.713802337646484,57.241398571168475,56.566947664781054,57.17069138048905,315685
2021-09-23,56.746421813964844,57.48614353300816,56.56692959911054,57.48614353300816,300541
2021-09-24,56.572383880615234,57.32298221511292,56.458162665565126,57.32298221511292,349184
2021-09-27,57.165252685546875,57.19244999411285,56.89329619879382,56.94225052426724,556450
2021-09-28,57.08366012573242,57.39913061986266,56.89329143090429,57.39913061986266,498215
2021-09-29,56.62133026123047,57.3175380871562,56.43096158222358,57.11085268562387,2193396
2021-09-30,55.51177215576172,56.779090731717574,55.23437945008472,56.779090731717574,1461163
2021-10-01,55.190853118896484,55.75108284844159,55.076631886149826,55.47912634674188,452986
2021-10-04,54.831878662109375,55.190863302460095,54.6632669278567,55.190863302460095,954061
2021-10-05,54.200927734375,54.96240671450799,54.11933995976672,54.93520940639637,1593133
2021-10-06,54.02144241333008,54.39130344272972,53.89090444699112,53.89090444699112,458614
2021-10-07,54.29338836669922,54.39129285983597,53.852820222446965,54.3369023969214,840642
2021-10-08,53.727718353271484,54.39129278925663,53.52103293457379,54.336902326412634,1230782
2021-10-11,52.91184616088867,53.84737701130387,52.75955121309571,53.84737701130387,1037945
2021-10-12,52.264591217041016,53.03151043676439,51.88929411884088,52.87377518980583,2306128
2021-10-13,52.44952392578125,52.813944592390335,52.221081491464474,52.65077320347535,3052154
2021-10-14,54.10301971435547,55.424728297882176,52.351619418929616,52.351619418929616,880796
