Date,Close,High,Low,Open,Volume
2021-09-09,56.423377990722656,56.81096862442809,55.76500902125566,56.01455317642209,433651
2021-09-10,56.30657196044922,56.54549496675799,56.28002315940232,56.28002315940232,123163
2021-09-13,56.2800178527832,56.54548963510765,55.96145252414945,56.54017906524334,769231
2021-09-14,56.577354431152344,56.64637969861839,56.2003849231912,56.28002728138662,654687
2021-09-15,56.566741943359375,56.75257142708422,56.33312542051731,56.75257142708422,749368
2021-09-16,56.524253845214844,56.65167917201064,56.30656908072113,56.33311382963211,267156
2021-09-17,57.89408874511719,58.13832230707179,56.27470919753135,56.28001976757634,1850620
2021-09-20,57.633018493652344,57.8940985482597,57.16525300187058,57.65477551068018,292267
2021-09-21,57.633018493652344,57.63301849365235,57.63301849365235,57.63301849365235,0
2021-09-22,56.71379852294922,57.24139472098391,56.56694385996157,57.17068753506042,315685
2021-09-23,56.746456146240234,57.48617831282419,56.56696382279096,57.48617831282419,300541
2021-09-24,56.57239532470703,57.32299381104411,56.458174086550976,57.32299381104411,349184
2021-09-27,57.16525650024414,57.19245381062502,56.89329999534315,56.942254324083336,556450
2021-09-28,57.08365249633789,57.39912294830459,56.89328382695307,57.39912294830459,498215
2021-09-29,56.6213264465332,57.317534225553956,56.43095778035185,57.11084883794645,2193396
2021-09-30,55.511749267578125,56.77906732100302,55.234356676273535,56.77906732100302,1461163
2021-10-01,55.19084548950195,55.75107514160282,55.07662427254485,55.47911867749744,452986
2021-10-04,54.831871032714844,55.19085562311588,54.66325932192308,55.19085562311588,954061
2021-10-05,54.2009162902832,54.96239510963601,54.11932853290153,54.93519780726688,1593133
2021-10-06,54.02143478393555,54.39129576110009,53.89089683603234,53.89089683603234,458614
2021-10-07,54.29338836669922,54.39129285983597,53.852820222446965,54.3369023969214,840642
2021-10-08,53.72771453857422,54.39128892744522,53.5210291345513,54.33689846846298,1230782
2021-10-11,52.91184616088867,53.84737701130387,52.75955121309571,53.84737701130387,1037945
2021-10-12,52.26460266113281,53.031522048784296,51.88930548075593,52.873786767287314,2306128
2021-10-13,52.44953155517578,52.813952274794104,52.221089087629394,52.65078086214394,3052154
2021-10-14,54.1030158996582,55.42472438999384,52.35161572772013,52.35161572772013,880796
2021-10-15,54.652374267578125,55.20716364283835,53.0369521650088,54.1193377582504,448944
2021-10-18,53.94529342651367,54.66325844608511,53.52104193536604,54.66325844608511,865481
2021-10-19,53.94529342651367,53.945293426513665,53.945293426513665,53.945293426513665,0
2021-10-20,54.233558654785156,54.69044768144553,53.87457827286937,54.657810083288524,722796
2021-10-21,54.3369026184082,54.733956734056726,54.119336616136756,54.30426502074536,4940251
2021-10-22,53.967037200927734,54.853613711010084,53.84737570207807,54.8264205565517,1216962
2021-10-25,53.967037200927734,54.52726680942754,54.25531036648775,54.25531036648775,184163
2021-10-26,54.45112991333008,54.66325564804585,54.27707792203184,54.282518213870574,320509
2021-10-27,55.544395446777344,56.023037379026626,54.391298426239445,54.63605760926682,1156362
2021-10-28,55.696693420410156,55.75108389182264,55.38666316865934,55.4845676770926,361594
2021-10-29,55.908817291259766,56.10462630156835,55.6151037757969,55.6151037757969,1340401
2021-11-01,56.55607223510742,56.62133913543844,56.023035700619864,56.023035700619864,1502190
2021-11-02,56.56151580810547,56.64854388628285,56.40378052870433,56.40378052870433,1232905
2021-11-03,57.06190872192383,57.11085889482214,56.430967717502824,56.83890242389441,1381543
