Date,Close,High,Low,Open,Volume
2021-09-08,56.03579330444336,56.30657570014856,56.01455507235094,56.04110387516111,380014
2021-09-09,56.42337417602539,56.81096478352642,55.7650052510697,56.01454938936484,433651
2021-09-10,56.306575775146484,56.54549879764198,56.280026972300945,56.280026972300945,123163
2021-09-13,56.28002166748047,56.54549346779877,55.96145631725414,56.54018289757451,769231
2021-09-14,56.577354431152344,56.64637969861839,56.2003849231912,56.28002728138662,654687
2021-09-15,56.56673812866211,56.75256759985516,56.33312162157448,56.75256759985516,749368
2021-09-16,56.52425003051758,56.65167534871372,56.30656528071493,56.333110027834465,267156
2021-09-17,57.89409637451172,58.138329968651895,56.27471661352094,56.28002718426576,1850620
2021-09-20,57.63301467895508,57.894094716281685,57.16524921813444,57.65477169454282,292267
2021-09-21,57.63301467895508,57.63301467895507,57.63301467895507,57.63301467895507,0
2021-09-22,56.713802337646484,57.241398571168475,56.566947664781054,57.17069138048905,315685
2021-09-23,56.74644088745117,57.48616285512817,56.56694861226633,57.48616285512817,300541
2021-09-24,56.57238006591797,57.32297834980253,56.458158858569846,57.32297834980253,349184
2021-09-27,57.165252685546875,57.19244999411285,56.89329619879382,56.94225052426724,556450
2021-09-28,57.08366394042969,57.39913445564168,56.893295232879886,57.39913445564168,498215
2021-09-29,56.621341705322266,57.31754967196293,56.43097298783878,57.11086422865611,2193396
2021-09-30,55.51175308227539,56.77907122278877,55.23436047190873,56.77907122278877,1461163
2021-10-01,55.19083786010742,55.75106743476406,55.07661665893988,55.479111008253014,452986
2021-10-04,54.83185958862305,55.19084410409954,54.66324791302262,55.19084410409954,954061
2021-10-05,54.200927734375,54.96240671450799,54.11933995976672,54.93520940639637,1593133
2021-10-06,54.02143859863281,54.39129960191491,53.890900641511735,53.890900641511735,458614
2021-10-07,54.29339599609375,54.3913005029882,53.85282778993216,54.336910032430595,840642
2021-10-08,53.72771453857422,54.39128892744522,53.5210291345513,54.33689846846298,1230782
2021-10-11,52.911842346191406,53.84737312915919,52.75954740937819,53.84737312915919,1037945
2021-10-12,52.26459503173828,53.03151430743769,51.8892979061459,52.87377904896633,2306128
