Date,Close,High,Low,Open,Volume
2021-09-23,56.746437072753906,57.48615899070417,56.566944809635174,57.48615899070417,300541
2021-09-24,56.5723876953125,57.32298608042333,56.458166472560414,57.32298608042333,349184
2021-09-27,57.16524887084961,57.19244617760067,56.89329240224449,56.94224672445114,556450
2021-09-28,57.08366012573242,57.39913061986266,56.89329143090429,57.39913061986266,498215
2021-09-29,56.62134552001953,57.31755353356516,56.4309767897105,57.11086807633352,2193396
2021-09-30,55.51174545288086,56.77906341921725,55.23435288063833,56.77906341921725,1461163
2021-10-01,55.190853118896484,55.75108284844159,55.076631886149826,55.47912634674188,452986
2021-10-04,54.83184814453125,55.19083258508321,54.66323650412219,55.19083258508321,954061
2021-10-05,54.20093536376953,54.962414451089316,54.11934757767684,54.93521713914936,1593133
2021-10-06,54.02143859863281,54.39129960191491,53.890900641511735,53.890900641511735,458614
2021-10-07,54.293399810791016,54.39130432456432,53.85283157367474,54.33691385018519,840642
2021-10-08,53.72772979736328,54.39130437469086,53.521044334641246,54.336913900261614,1230782
2021-10-11,52.91184616088867,53.84737701130387,52.75955121309571,53.84737701130387,1037945
2021-10-12,52.26459884643555,53.03151817811099,51.88930169345091,52.87378290812682,2306128
2021-10-13,52.449527740478516,52.81394843359222,52.221085289546934,52.65077703280965,3052154
2021-10-14,54.103023529052734,55.4247322057705,52.351623110139094,52.351623110139094,880796
2021-10-15,54.652374267578125,55.20716364283835,53.0369521650088,54.1193377582504,448944
2021-10-18,53.94529724121094,54.663262311552685,53.521045720062716,54.663262311552685,865481
2021-10-19,53.94529724121094,53.94529724121094,53.94529724121094,53.94529724121094,0
2021-10-20,54.23356246948242,54.69045152827961,53.87458206231657,54.65781392782693,722796
2021-10-21,54.33690643310547,54.733960576628995,54.119340415559904,54.304268833151326,4940251
2021-10-22,53.967037200927734,54.853613711010084,53.84737570207807,54.8264205565517,1216962
2021-10-25,53.967037200927734,54.52726680942754,54.25531036648775,54.25531036648775,184163
2021-10-26,54.45112991333008,54.66325564804585,54.27707792203184,54.282518213870574,320509
2021-10-27,55.54439926147461,56.02304122659622,54.3913021617439,54.636061361580936,1156362
2021-10-28,55.69667434692383,55.75106479971014,55.38664420134373,55.48454867624932,361594
2021-10-29,55.908809661865234,56.10461864545344,55.615096186482916,55.615096186482916,1340401
2021-11-01,56.55607223510742,56.62133913543844,56.023035700619864,56.023035700619864,1502190
