Date,Close,High,Low,Open,Volume
2021-09-14,56.57734680175781,56.646372059915876,56.2003773446306,56.280019692086334,654687
2021-09-15,56.56674575805664,56.75257525431329,56.333129219460155,56.75257525431329,749368
2021-09-16,56.524269104003906,56.65169446519832,56.30658428074594,56.333129036822704,267156
2021-09-17,57.89409637451172,58.138329968651895,56.27471661352094,56.28002718426576,1850620
2021-09-20,57.63301467895508,57.894094716281685,57.16524921813444,57.65477169454282,292267
2021-09-21,57.63301467895508,57.63301467895507,57.63301467895507,57.63301467895507,0
2021-09-22,56.71382141113281,57.24141782209132,56.566966688878516,57.17071060763229,315685
2021-09-23,56.74642562866211,57.48614739743216,56.5669334017417,57.48614739743216,300541
2021-09-24,56.5723876953125,57.32298608042333,56.458166472560414,57.32298608042333,349184
2021-09-27,57.16524124145508,57.192438544576326,56.89328480914584,56.94223912481894,556450
2021-09-28,57.083656311035156,57.39912678408362,56.89328762892868,57.39912678408362,498215
2021-09-29,56.621341705322266,57.31754967196293,56.43097298783878,57.11086422865611,2193396
2021-09-30,55.511756896972656,56.77907512457454,55.23436426754393,56.77907512457454,1461163
2021-10-01,55.19084930419922,55.75107899502221,55.076628079347344,55.479122512119666,452986
2021-10-04,54.83186721801758,55.19085178344376,54.663255518956255,55.19085178344376,954061
2021-10-05,54.200927734375,54.96240671450799,54.11933995976672,54.93520940639637,1593133
2021-10-06,54.02144241333008,54.39130344272972,53.89090444699112,53.89090444699112,458614
2021-10-07,54.29339599609375,54.3913005029882,53.85282778993216,54.336910032430595,840642
2021-10-08,53.727725982666016,54.39130051287945,53.521040534618756,54.33691004231195,1230782
2021-10-11,52.91184616088867,53.84737701130387,52.75955121309571,53.84737701130387,1037945
2021-10-12,52.26459503173828,53.03151430743769,51.8892979061459,52.87377904896633,2306128
2021-10-13,52.44952392578125,52.813944592390335,52.221081491464474,52.65077320347535,3052154
2021-10-14,54.10303497314453,55.4247439294355,52.351634183767544,52.351634183767544,880796
2021-10-15,54.652374267578125,55.20716364283835,53.0369521650088,54.1193377582504,448944
2021-10-18,53.94529342651367,54.66325844608511,53.52104193536604,54.66325844608511,865481
2021-10-19,53.94529342651367,53.945293426513665,53.945293426513665,53.945293426513665,0
2021-10-20,54.23356246948242,54.69045152827961,53.87458206231657,54.65781392782693,722796
2021-10-21,54.3369026184082,54.733956734056726,54.119336616136756,54.30426502074536,4940251
2021-10-22,53.967037200927734,54.853613711010084,53.84737570207807,54.8264205565517,1216962
2021-10-25,53.967037200927734,54.52726680942754,54.25531036648775,54.25531036648775,184163
2021-10-26,54.45112609863281,54.66325181848763,54.27707411952818,54.28251441098578,320509
2021-10-27,55.54439163208008,56.02303353145702,54.39129469073497,54.63605385695269,1156362
2021-10-28,55.69668960571289,55.75108007340014,55.38665937519622,55.48456387692394,361594
2021-10-29,55.908809661865234,56.10461864545344,55.615096186482916,55.615096186482916,1340401
2021-11-01,56.55607604980469,56.62134295453796,56.023039479363916,56.023039479363916,1502190
2021-11-02,56.56150436401367,56.64853242458266,56.403769116527116,56.403769116527116,1232905
2021-11-03,57.061912536621094,57.11086271279181,56.43097149002048,56.838906223683274,1381543
2021-11-04,57.21964645385742,57.426336051538385,56.83890901032971,57.08366820263654,822730
2021-11-05,57.39450454711914,57.81187689249429,56.96584942577486,57.52422634893658,667451
2021-11-08,58.42100143432617,58.65788802629969,57.247842641052095,57.247842641052095,1116785
2021-11-09,58.781978607177734,59.27831308346744,58.545091991433836,58.59585156490005,2145962
2021-11-10,59.13731384277344,59.306521042428,58.65789918124261,59.17115786457505,764631
2021-11-11,59.54338836669922,59.78027492688777,58.968091820081824,58.973728902622184,780033
2021-11-12,58.9793815612793,59.75772510914568,58.79889591381243,59.729526781704855,506321
2021-11-15,59.616722106933594,59.78028790154961,58.65789288676231,58.93990198717944,777170
2021-11-16,59.76900863647461,59.89873041119654,59.447518438396926,59.64492394544159,962951
2021-11-17,59.82540512084961,60.067933097970794,59.447513992324076,59.76900416635755,746088
2021-11-18,59.633636474609375,60.067928524561154,59.22754274819818,59.983324947706045,1101426
2021-11-19,59.949493408203125,60.2371438874652,59.27266900424043,59.27266900424043,1472457
2021-11-22,59.23882293701172,59.785921206361074,59.08089855062568,59.785921206361074,387223
2021-11-23,58.71430206298828,59.50392851528389,58.663542483305996,59.50392851528389,470257
2021-11-24,56.982757568359375,58.934260007233526,56.96583771100339,58.934260007233526,1233337
2021-11-25,56.48078155517578,57.80622344933212,56.430021983255,57.80622344933212,1007375
2021-11-26,56.86994934082031,57.388844990046145,56.345412305395946,56.909430437976255,715598
2021-11-29,57.88518524169922,58.23487806832616,56.52026225579991,56.86995508242686,741128
2021-11-30,56.858665466308594,58.20666843279729,56.458213116312734,57.89646104776111,10728365
2021-12-01,57.33244323730469,57.54112718945231,56.514614374606396,56.96018920950061,1175149
2021-12-02,55.866004943847656,57.473455967973415,55.307623822479705,57.473455967973415,1680465
2021-12-03,56.052127838134766,57.10684343388785,55.273784261935894,55.84344385563077,1536719
2021-12-06,55.617828369140625,56.571020389704245,55.58398865820075,56.40181322877119,454995
2021-12-07,55.95624542236328,56.40182031925952,55.837802116066925,56.28901839986796,780006
2021-12-08,55.77011489868164,56.3961754093657,55.27378045999973,56.3961754093657,649092
2021-12-09,56.266441345214844,56.40180447107289,55.5557774040068,55.837786426362165,211230
2021-12-10,56.71201705932617,57.07862535198734,56.11979638129217,56.401805408333836,429324
2021-12-13,56.638694763183594,56.96582628350016,56.33976586821435,56.82482176299644,473128
2021-12-14,56.61613845825195,56.90943029620853,56.43001574533291,56.51461502251573,357369
2021-12-15,56.745872497558594,57.078641176227336,56.542825597547434,56.88123566319356,795547
2021-12-16,56.091609954833984,56.68383080388275,55.97316664564774,56.68383080388275,547028
2021-12-17,55.860355377197266,56.401812258504904,55.61218602626248,55.8434355220184,1123166
2021-12-20,55.871639251708984,56.34541675813785,55.69679499378927,56.20441221384978,1097887
2021-12-21,55.82652282714844,56.260814943869846,55.55579220021232,55.89420225654447,469785
2021-12-22,56.06904983520508,56.114168019635045,55.7813993559881,55.8378003138635,283791
2021-12-23,55.832157135009766,56.148010234584646,55.832157135009766,55.97880306327249,985160
2021-12-24,55.832157135009766,56.11416621845194,55.809595891960335,56.11416621845194,219565
2021-12-27,55.397865295410156,56.05776552096062,55.2737806096245,56.05776552096062,407004
