Date,Close,High,Low,Open,Volume
2021-09-20,57.633018493652344,57.8940985482597,57.16525300187058,57.65477551068018,292267
2021-09-21,57.633018493652344,57.63301849365235,57.63301849365235,57.63301849365235,0
2021-09-22,56.71379852294922,57.24139472098391,56.56694385996157,57.17068753506042,315685
2021-09-23,56.7464485168457,57.48617058397618,56.56695621752864,57.48617058397618,300541
2021-09-24,56.57239532470703,57.32299381104411,56.458174086550976,57.32299381104411,349184
2021-09-27,57.165245056152344,57.1924423610885,56.89328860569517,56.94224292463504,556450
2021-09-28,57.08366394042969,57.39913445564168,56.893295232879886,57.39913445564168,498215
2021-09-29,56.621341705322266,57.31754967196293,56.43097298783878,57.11086422865611,2193396
2021-09-30,55.511756896972656,56.77907512457454,55.23436426754393,56.77907512457454,1461163
2021-10-01,55.19084930419922,55.75107899502221,55.076628079347344,55.479122512119666,452986
2021-10-04,54.831871032714844,55.19085562311588,54.66325932192308,55.19085562311588,954061
2021-10-05,54.200923919677734,54.96240284621733,54.119336150811655,54.93520554001987,1593133
2021-10-06,54.02143478393555,54.39129576110009,53.89089683603234,53.89089683603234,458614
2021-10-07,54.29340362548828,54.39130814614044,53.85283535741735,54.336917667939794,840642
2021-10-08,53.727725982666016,54.39130051287945,53.521040534618756,54.33691004231195,1230782
2021-10-11,52.91184997558594,53.84738089344854,52.75955501681321,53.84738089344854,1037945
2021-10-12,52.264591217041016,53.03151043676439,51.88929411884088,52.87377518980583,2306128
2021-10-13,52.44953155517578,52.813952274794104,52.221089087629394,52.65078086214394,3052154
2021-10-14,54.103023529052734,55.4247322057705,52.351623110139094,52.351623110139094,880796
2021-10-15,54.65238571166992,55.20717520310187,53.03696327083461,54.11934909072548,448944
2021-10-18,53.94527816772461,54.66324298421482,53.52102679657938,54.66324298421482,865481
2021-10-19,53.94527816772461,53.94527816772461,53.94527816772461,53.94527816772461,0
2021-10-20,54.23356628417969,54.69045537511367,53.874585851763754,54.65781777236533,722796
2021-10-21,54.33689880371094,54.733952891484456,54.11933281671361,54.304261208339405,4940251
2021-10-22,53.967041015625,54.85361758837562,53.847379508316976,54.82642443199508,1216962
2021-10-25,53.967041015625,54.52727066372502,54.2553142015618,54.2553142015618,184163
2021-10-26,54.45114517211914,54.6632709662787,54.277093132046474,54.28253342540974,320509
2021-10-27,55.54439163208008,56.02303353145702,54.39129469073497,54.63605385695269,1156362
2021-10-28,55.69668960571289,55.75108007340014,55.38665937519622,55.48456387692394,361594
2021-10-29,55.90880584716797,56.10461481739599,55.615092391825925,55.615092391825925,1340401
2021-11-01,56.55607223510742,56.62133913543844,56.023035700619864,56.023035700619864,1502190
2021-11-02,56.5615119934082,56.64854006571612,56.40377672464526,56.40377672464526,1232905
2021-11-03,57.061912536621094,57.11086271279181,56.43097149002048,56.838906223683274,1381543
2021-11-04,57.21963882446289,57.42632839458485,56.83890143170089,57.0836605913727,822730
2021-11-05,57.39447784423828,57.81184999543031,56.96582292232645,57.524199585702455,667451
2021-11-08,58.420997619628906,58.6578841961345,57.24783890295819,57.24783890295819,1116785
2021-11-09,58.781982421875,59.27831693037468,58.54509579075818,58.595855367518475,2145962
2021-11-10,59.137306213378906,59.306513391203794,58.6578916136981,59.17115023081425,764631
2021-11-11,59.54338836669922,59.78027492688777,58.968091820081824,58.973728902622184,780033
2021-11-12,58.9793815612793,59.75772510914568,58.79889591381243,59.729526781704855,506321
2021-11-15,59.61672592163086,59.780291726712974,58.65789664010695,58.939905758569,777170
2021-11-16,59.76900100708008,59.898722765243285,59.447510850039976,59.64491633188622,962951
2021-11-17,59.82541275024414,60.067940758294355,59.44752157352703,59.769011788559396,746088
2021-11-18,59.63364028930664,60.0679323670396,59.22754653691809,59.983328784772496,1101426
2021-11-19,59.94949722290039,60.237147720466204,59.272672775870106,59.272672775870106,1472457
2021-11-22,59.238826751708984,59.78592505628885,59.08090235515337,59.78592505628885,387223
2021-11-23,58.71428680419922,59.503913051285146,58.663527237708436,59.503913051285146,470257
2021-11-24,56.98275375366211,58.93425606189339,56.96583389743883,58.93425606189339,1233337
2021-11-25,56.480777740478516,57.80621954511486,56.43001817198602,57.80621954511486,1007375
2021-11-26,56.86994552612305,57.38884114054264,56.34540852588336,56.909426620630704,715598
2021-11-29,57.885196685791016,58.23488958155338,56.52027343004195,56.86996632580431,741128
2021-11-30,56.858673095703125,58.206676243069204,56.45822069197387,57.896468816408856,10728365
2021-12-01,57.33244705200195,57.54113101803467,56.51461813488824,56.960192999429424,1175149
2021-12-02,55.86600112915039,57.4734520435146,55.30762004591036,57.4734520435146,1680465
2021-12-03,56.05213165283203,57.106847320365105,55.27378802366203,55.84344765612579,1536719
2021-12-06,55.617835998535156,56.57102814985322,55.58399628295331,56.40182096570911,454995
2021-12-07,55.95624923706055,56.4018241643329,55.837805922689576,56.28902223725131,780006
2021-12-08,55.77011489868164,56.3961754093657,55.27378045999973,56.3961754093657,649092
2021-12-09,56.266456604003906,56.40181976657082,55.555792470072255,55.83780156890511,211230
2021-12-10,56.712032318115234,57.078640709415076,56.119811480739855,56.40182058365815,429324
2021-12-13,56.63870620727539,56.965837793690284,56.339777251906284,56.824833244696,473128
2021-12-14,56.61613845825195,56.90943029620853,56.43001574533291,56.51461502251573,357369
2021-12-15,56.74586868286133,57.07863733915995,56.54282179649983,56.8812318393966,795547
2021-12-16,56.09161376953125,56.683834658855965,55.973170452289864,56.683834658855965,547028
2021-12-17,55.860355377197266,56.401812258504904,55.61218602626248,55.8434355220184,1123166
2021-12-20,55.871639251708984,56.34541675813785,55.69679499378927,56.20441221384978,1097887
2021-12-21,55.82652282714844,56.260814943869846,55.55579220021232,55.89420225654447,469785
2021-12-22,56.06904983520508,56.114168019635045,55.7813993559881,55.8378003138635,283791
2021-12-23,55.8321647644043,56.148017907140115,55.8321647644043,55.97881071270601,985160
2021-12-24,55.8321647644043,56.114173886382666,55.809603518271906,56.114173886382666,219565
2021-12-27,55.39785385131836,56.057753940546625,55.273769191166124,56.057753940546625,407004
2021-12-28,55.042537689208984,55.69115952245175,54.85077355410498,55.38658915806512,704103
2021-12-29,55.307613372802734,55.612183662426695,55.04816556381564,55.04816556381564,480311
2021-12-30,55.555782318115234,55.837791365415306,55.273773270815155,55.527579692138595,306942
2021-12-31,56.5484619140625,56.90943319213392,55.69679328777663,55.69679328777663,780087
2022-01-03,57.10683822631836,57.247842765148775,56.401815532166275,56.55409854073163,341757
2022-01-04,56.9884033203125,57.38885575317429,56.79663488164877,57.33245478996178,757324
2022-01-05,57.14631652832031,57.46780668899522,56.74022278786425,56.96583089957504,304109
2022-01-06,57.40012741088867,57.52985348368421,56.965835312275544,57.050438898610274,907855
2022-01-07,58.51688766479492,58.64661374286922,57.24784672748611,57.24784672748611,1003110
2022-01-10,58.494327545166016,59.15986919942954,58.150276095743166,58.545091421255286,978888
2022-01-11,58.652244567871094,58.96809764912795,58.23487235345513,58.23487235345513,646293
2022-01-12,59.04707717895508,59.216280087012436,58.29129041965419,58.29129041965419,761744
2022-01-13,58.77069091796875,59.04706291633989,58.38152131125671,58.93989808827283,386159
2022-01-14,59.20499038696289,59.362914792448784,58.65789205144583,58.770693968759375,737440
2022-01-17,59.43058395385742,59.53210737579561,59.02449026610468,59.21625433914555,509980
2022-01-18,59.391117095947266,59.49827762586923,59.221909917792374,59.30651350686982,367877
2022-01-19,58.77069091796875,59.39111434033898,58.66916747640972,58.93989808827283,157210
2022-01-20,58.708648681640625,58.82709628293741,58.37588003005728,58.57328552702343,306981
2022-01-21,58.73120880126953,58.9398970672806,58.488680823030684,58.70864755874534,333382
2022-01-24,59.5264778137207,59.61671848274729,58.65788932086462,58.65788932086462,969123
2022-01-25,60.14125061035156,60.34993886395644,59.36290715356463,59.616713586418676,1349241
