Date,Close,High,Low,Open,Volume
2021-09-13,56.2800178527832,56.54548963510765,55.96145252414945,56.54017906524334,769231
2021-09-14,56.57734680175781,56.646372059915876,56.2003773446306,56.280019692086334,654687
2021-09-15,56.566741943359375,56.75257142708422,56.33312542051731,56.75257142708422,749368
2021-09-16,56.52425765991211,56.65168299530756,56.30657288072733,56.33311763142976,267156
2021-09-17,57.89410400390625,58.138337630231995,56.27472402951051,56.28003460095517,1850620
2021-09-20,57.63300704956055,57.89408705232567,57.165241650662196,57.654764062268136,292267
2021-09-21,57.63300704956055,57.633007049560554,57.633007049560554,57.633007049560554,0
2021-09-22,56.713802337646484,57.241398571168475,56.566947664781054,57.17069138048905,315685
2021-09-23,56.746456146240234,57.48617831282419,56.56696382279096,57.48617831282419,300541
2021-09-24,56.5723991394043,57.32299767635451,56.45817789354627,57.32299767635451,349184
2021-09-27,57.16524124145508,57.192438544576326,56.89328480914584,56.94223912481894,556450
2021-09-28,57.08367156982422,57.39914212719975,56.893302836831104,57.39914212719975,498215
2021-09-29,56.62134552001953,57.31755353356516,56.4309767897105,57.11086807633352,2193396
2021-09-30,55.511756896972656,56.77907512457454,55.23436426754393,56.77907512457454,1461163
2021-10-01,55.19084930419922,55.75107899502221,55.076628079347344,55.479122512119666,452986
2021-10-04,54.83185958862305,55.19084410409954,54.66324791302262,55.19084410409954,954061
2021-10-05,54.200923919677734,54.96240284621733,54.119336150811655,54.93520554001987,1593133
2021-10-06,54.02143859863281,54.39129960191491,53.890900641511735,53.890900641511735,458614
2021-10-07,54.29339599609375,54.3913005029882,53.85282778993216,54.336910032430595,840642
2021-10-08,53.727725982666016,54.39130051287945,53.521040534618756,54.33691004231195,1230782
2021-10-11,52.91185760498047,53.84738865773789,52.75956262424823,53.84738865773789,1037945
2021-10-12,52.26460266113281,53.031522048784296,51.88930548075593,52.873786767287314,2306128
2021-10-13,52.44951629638672,52.81393690998658,52.22107389529957,52.650765544806774,3052154
2021-10-14,54.103031158447266,55.42474002154717,52.351630492558066,52.351630492558066,880796
2021-10-15,54.652374267578125,55.20716364283835,53.0369521650088,54.1193377582504,448944
2021-10-18,53.945289611816406,54.66325458061754,53.52103815066938,54.66325458061754,865481
2021-10-19,53.945289611816406,53.945289611816406,53.945289611816406,53.945289611816406,0
2021-10-20,54.23356246948242,54.69045152827961,53.87458206231657,54.65781392782693,722796
2021-10-21,54.33690643310547,54.733960576628995,54.119340415559904,54.304268833151326,4940251
2021-10-22,53.967044830322266,54.85362146574116,53.84738331455589,54.82642830743845,1216962
2021-10-25,53.967044830322266,54.5272745180225,54.255318036635856,54.255318036635856,184163
