Date,Close,High,Low,Open,Volume
2021-09-20,57.63302230834961,57.894102380237705,57.16525678560671,57.65477932681753,292267
2021-09-21,57.63302230834961,57.63302230834961,57.63302230834961,57.63302230834961,0
2021-09-22,56.713802337646484,57.241398571168475,56.566947664781054,57.17069138048905,315685
2021-09-23,56.746437072753906,57.48615899070417,56.566944809635174,57.48615899070417,300541
2021-09-24,56.572391510009766,57.32298994573372,56.458170279555695,57.32298994573372,349184
2021-09-27,57.16524887084961,57.19244617760067,56.89329240224449,56.94224672445114,556450
2021-09-28,57.08366012573242,57.39913061986266,56.89329143090429,57.39913061986266,498215
2021-09-29,56.6213493347168,57.317557395167405,56.430980591582234,57.11087192401094,2193396
2021-09-30,55.511741638183594,56.779059517431484,55.23434908500313,56.779059517431484,1461163
2021-10-01,55.190853118896484,55.75108284844159,55.076631886149826,55.47912634674188,452986
2021-10-04,54.831871032714844,55.19085562311588,54.66325932192308,55.19085562311588,954061
2021-10-05,54.200923919677734,54.96240284621733,54.119336150811655,54.93520554001987,1593133
2021-10-06,54.02143096923828,54.39129192028527,53.890893030552945,53.890893030552945,458614
2021-10-07,54.29338455200195,54.39128903825986,53.85281643870437,54.33689857916681,840642
2021-10-08,53.727718353271484,54.39129278925663,53.52103293457379,54.336902326412634,1230782
2021-10-11,52.91184997558594,53.84738089344854,52.75955501681321,53.84738089344854,1037945
2021-10-12,52.264583587646484,53.031502695417785,51.88928654423085,52.87376747148484,2306128
2021-10-13,52.44951629638672,52.81393690998658,52.22107389529957,52.650765544806774,3052154
2021-10-14,54.10302734375,55.42473611365884,52.35162680134858,52.35162680134858,880796
2021-10-15,54.652381896972656,55.2071713496807,53.03695956889268,54.11934531323379,448944
2021-10-18,53.945281982421875,54.66324684968238,53.52103058127604,54.66324684968238,865481
2021-10-19,53.945281982421875,53.94528198242187,53.94528198242187,53.94528198242187,0
2021-10-20,54.233551025390625,54.690439987777395,53.874570693975,54.65780239421174,722796
2021-10-21,54.3369026184082,54.733956734056726,54.119336616136756,54.30426502074536,4940251
2021-10-22,53.967044830322266,54.85362146574116,53.84738331455589,54.82642830743845,1216962
2021-10-25,53.967044830322266,54.5272745180225,54.255318036635856,54.255318036635856,184163
2021-10-26,54.45113754272461,54.66326330716227,54.277085527039155,54.28252581964015,320509
2021-10-27,55.544395446777344,56.023037379026626,54.391298426239445,54.63605760926682,1156362
2021-10-28,55.696678161621094,55.75106861813264,55.38664799480685,55.484552476417974,361594
2021-10-29,55.9088134765625,56.1046224735109,55.615099981139906,55.615099981139906,1340401
2021-11-01,56.55607223510742,56.62133913543844,56.023035700619864,56.023035700619864,1502190
2021-11-02,56.5615119934082,56.64854006571612,56.40377672464526,56.40377672464526,1232905
2021-11-03,57.0619010925293,57.110851258882775,56.43096017246751,56.83889482431667,1381543
2021-11-04,57.219627380371094,57.42631690915455,56.83889006375767,57.08364917447694,822730
