Date,Close,High,Low,Open,Volume
2021-09-15,75.72946166992188,76.098783614013,75.32127075636949,75.80721443866865,240279
2021-09-16,76.30287170410156,76.53612257291047,75.68572121098924,76.00158160802398,120310
2021-09-17,75.56908416748047,76.53125780366942,75.36985293313789,75.56422740100258,297450
2021-09-20,77.6294937133789,81.14772821050822,75.44274741159359,76.02102150889594,400143
2021-09-21,77.6294937133789,77.6294937133789,77.6294937133789,77.6294937133789,0
2021-09-22,79.0484390258789,79.6947448587298,77.14354113611803,79.3448648978645,297999
2021-09-23,77.7315444946289,79.0484475486984,77.27475630675436,77.75097897681219,151924
2021-09-24,76.44864654541016,78.62080749732937,75.85579479252225,78.62080749732937,659364
2021-09-27,76.46324157714844,77.6732366037168,74.73814001745993,76.74994657088124,483935
2021-09-28,76.46324157714844,76.46324157714844,76.46324157714844,76.46324157714844,0
2021-09-29,72.37157440185547,75.68085643723259,72.16262221990443,75.68085643723259,1096228
2021-09-30,73.22685241699219,74.3396601526265,71.9682600981752,72.78949866744416,2631189
2021-10-01,72.30841064453125,74.58748736161368,71.92937522195794,73.37262833672207,421745
2021-10-04,72.42503356933594,73.37748632324492,71.65238499623939,72.40559908717546,631411
2021-10-05,72.35700988769531,72.6485790572343,72.16263538461065,72.25982263615299,431997
2021-10-06,72.05086517333984,72.59997644130861,71.67668649647119,72.59997644130861,574016
2021-10-07,72.25981903076172,73.37749090501245,71.91965995987975,72.40560360825731,579150
2021-10-08,72.98873138427734,73.3191769068071,71.9390913690576,72.57568374975429,861478
2021-10-11,72.70690155029297,73.3434866768277,72.01686231462638,73.3434866768277,117847
2021-10-12,73.00816345214844,73.74193556168115,72.1140216623949,72.6388415993447,1506093
2021-10-13,72.05086517333984,73.37748922689593,71.62808916678019,73.1053619764138,1112418
2021-10-14,72.61941528320312,73.51840652536399,71.44343262030043,72.81378976396462,1170507
2021-10-15,74.50972747802734,75.316395572981,72.55137551039972,72.8866777555859,3790858
2021-10-18,76.02588653564453,76.29315704010502,73.62046682532427,73.86829543041742,1366240
2021-10-19,76.02588653564453,76.02588653564453,76.02588653564453,76.02588653564453,0
2021-10-20,77.57118225097656,77.74612225036167,75.32126092289528,75.80720454175265,1304963
2021-10-21,78.07171630859375,79.93288156192193,76.05018874511896,77.75099168830054,1917195
2021-10-22,77.66351318359375,79.13105758247372,77.279613570079,79.13105758247372,1028966
2021-10-25,77.66351318359375,78.21262443400582,77.02692081060573,78.21262443400582,512745
2021-10-26,77.07551574707031,77.69752297038715,77.02206165374257,77.58089383542362,804349
2021-10-27,79.6024169921875,80.18069104123423,77.45940401568869,77.45940401568869,1677425
2021-10-28,79.4517822265625,80.17584089297995,78.23692317111048,80.17584089297995,281372
2021-10-29,79.6753158569336,80.13209661205514,78.77146046503627,80.13209661205514,124028
2021-11-01,79.8648452758789,80.66664936687401,79.67532754083032,80.52086478262618,166531
2021-11-02,80.02033233642578,80.18069461544599,79.45177920985103,79.69475101171601,215351
2021-11-03,79.27686309814453,80.18071876996613,78.72774428773558,80.18071876996613,1608884
2021-11-04,78.58195495605469,79.93773454690287,77.99395984667423,79.93773454690287,464021
2021-11-05,79.53925323486328,79.68990199519594,78.70829374402115,78.72287146035791,450404
2021-11-08,78.9845962524414,80.39369300959025,78.90464544542525,80.19881768281876,178808
