Date,Close,High,Low,Open,Volume
2021-09-14,75.60310363769531,76.72563212959514,75.32125546937547,76.72563212959514,189869
2021-09-15,75.72946166992188,76.098783614013,75.32127075636949,75.80721443866865,240279
2021-09-16,76.30287170410156,76.53612257291047,75.68572121098924,76.00158160802398,120310
2021-09-17,75.569091796875,76.53126553020424,75.3698605424182,75.56423502990677,297450
2021-09-20,77.62950897216797,81.14774416083856,75.4427622405576,76.02103645152505,400143
2021-09-21,77.62950897216797,77.62950897216797,77.62950897216797,77.62950897216797,0
2021-09-22,79.04843139648438,79.69473716695678,77.14353369057554,79.34485723986029,297999
2021-09-23,77.73153686523438,79.0484397900491,77.27474872219383,77.75097134551015,151924
2021-09-24,76.44866180419922,78.62082318967151,75.85580993298089,78.62082318967151,659364
2021-09-27,76.46324920654297,77.67324435384293,74.73814747472625,76.74995422888279,483935
2021-09-28,76.46324920654297,76.46324920654297,76.46324920654297,76.46324920654297,0
2021-09-29,72.37158966064453,75.68087239374914,72.16263743463811,75.68087239374914,1096228
2021-09-30,73.22685241699219,74.3396601526265,71.9682600981752,72.78949866744416,2631189
2021-10-01,72.30841064453125,74.58748736161368,71.92937522195794,73.37262833672207,421745
2021-10-04,72.42504119873047,73.3774940529727,71.65239254424161,72.40560671452272,631411
2021-10-05,72.35701751708984,72.64858671737217,72.16264299351015,72.25983025529999,431997
2021-10-06,72.05086517333984,72.59997644130861,71.67668649647119,72.59997644130861,574016
2021-10-07,72.25981140136719,73.37748315761098,71.91965236640017,72.40559596347043,579150
2021-10-08,72.98873901367188,73.31918457074256,71.93909888873496,72.57569133597362,861478
2021-10-11,72.7068862915039,73.34347128444034,72.01684720065387,73.34347128444034,117847
2021-10-12,73.00817108154297,73.74194326775527,72.1140291983511,72.63884919014488,1506093
2021-10-13,72.05086517333984,73.37748922689593,71.62808916678019,73.1053619764138,1112418
2021-10-14,72.6194076538086,73.51839880152144,71.44342511445461,72.8137821141491,1170507
2021-10-15,74.50972747802734,75.316395572981,72.55137551039972,72.8866777555859,3790858
2021-10-18,76.02587890625,76.2931493838892,73.62045943731984,73.86828801754274,1366240
2021-10-19,76.02587890625,76.02587890625,76.02587890625,76.02587890625,0
