Date,Close,High,Low,Open,Volume
2021-09-16,76.30287170410156,76.53612257291047,75.68572121098924,76.00158160802398,120310
2021-09-17,75.56909942626953,76.53127325673906,75.36986815169851,75.56424265881097,297450
2021-09-20,77.6294937133789,81.14772821050822,75.44274741159359,76.02102150889594,400143
2021-09-21,77.6294937133789,77.6294937133789,77.6294937133789,77.6294937133789,0
2021-09-22,79.04844665527344,79.69475255050283,77.14354858166051,79.3448725558687,297999
2021-09-23,77.73155212402344,79.04845530734771,77.27476389131486,77.75098660811423,151924
2021-09-24,76.44865417480469,78.62081534350044,75.85580236275156,78.62081534350044,659364
2021-09-27,76.4632339477539,77.67322885359067,74.73813256019359,76.74993891287968,483935
2021-09-28,76.4632339477539,76.4632339477539,76.4632339477539,76.4632339477539,0
2021-09-29,72.37158966064453,75.68087239374914,72.16263743463811,75.68087239374914,1096228
2021-09-30,73.22686767578125,74.33967564329906,71.96827509470262,72.78951383509879,2631189
2021-10-01,72.30840301513672,74.58747949174955,71.92936763255615,73.37262059503996,421745
2021-10-04,72.4250259399414,73.37747859351717,71.65237744823716,72.4055914598282,631411
2021-10-05,72.35700225830078,72.64857139709642,72.16262777571117,72.25981501700598,431997
2021-10-06,72.05087280273438,72.59998412884799,71.67669408624432,72.59998412884799,574016
2021-10-07,72.25981140136719,73.37748315761098,71.91965236640017,72.40559596347043,579150
2021-10-08,72.98873901367188,73.31918457074256,71.93909888873496,72.57569133597362,861478
2021-10-11,72.7068862915039,73.34347128444034,72.01684720065387,73.34347128444034,117847
2021-10-12,73.0081787109375,73.7419509738294,72.1140367343073,72.63885678094508,1506093
2021-10-13,72.05087280273438,73.37749699676537,71.6280967514074,73.10536971746797,1112418
2021-10-14,72.6194076538086,73.51839880152144,71.44342511445461,72.8137821141491,1170507
2021-10-15,74.50975799560547,75.31642642095298,72.5514052258791,72.88670760839784,3790858
2021-10-18,76.02588653564453,76.29315704010502,73.62046682532427,73.86829543041742,1366240
2021-10-19,76.02588653564453,76.02588653564453,76.02588653564453,76.02588653564453,0
2021-10-20,77.5711898803711,77.74612989696216,75.32126833100224,75.80721199765388,1304963
2021-10-21,78.07170867919922,79.93287375064894,76.05018131327397,77.75098409024815,1917195
2021-10-22,77.66352081298828,79.13106535603474,77.27962116176056,79.13106535603474,1028966
2021-10-25,77.66352081298828,78.21263211734313,77.02692837746363,78.21263211734313,512745
2021-10-26,77.07552337646484,77.69753066135168,77.0220692778459,77.58090151484349,804349
2021-10-27,79.60240936279297,80.18068335641573,77.45939659168857,77.45939659168857,1677425
2021-10-28,79.45177459716797,80.17583319405735,78.23691565837335,80.17583319405735,281372
2021-10-29,79.67532348632812,80.13210428518919,78.77146800788117,80.13210428518919,124028
2021-11-01,79.86485290527344,80.66665707286394,79.67533515212044,80.52087247468948,166531
2021-11-02,80.02033233642578,80.18069461544599,79.45177920985103,79.69475101171601,215351
2021-11-03,79.27684020996094,80.18069562082854,78.72772155808919,80.18069562082854,1608884
2021-11-04,78.58193969726562,79.93771902485292,77.99394470206015,79.93771902485292,464021
2021-11-05,79.53923797607422,79.68988670750646,78.70827864464313,78.72285635818331,450404
2021-11-08,78.98460388183594,80.3937007750943,78.90465306709706,80.19882542949912,178808
2021-11-09,78.3600082397461,79.4493095792342,78.20010659842862,79.4493095792342,163943
2021-11-10,77.70043182373047,79.1944814570049,77.55052592874642,79.1944814570049,458924
2021-11-11,77.65045166015625,78.20010400328192,77.45557630659891,78.10016929303988,609202
2021-11-12,76.66608428955078,78.07518895966938,76.28133524801926,77.82534835499844,342344
2021-11-15,75.61673736572266,76.65107321761455,75.47682727584866,76.65107321761455,390643
2021-11-16,75.61175537109375,75.95153489373905,75.45684780979798,75.50182490799573,1164868
2021-11-17,77.56549835205078,77.95025495045637,75.87658134613717,75.87658134613717,2129747
2021-11-18,78.24507141113281,78.68479327401116,77.70042077385908,77.92527577209296,1273530
2021-11-19,80.183837890625,81.64790005768661,77.55551768352515,78.44994362225982,873921
2021-11-22,78.29004669189453,81.94771673266342,77.95026713594814,79.97397751919127,1601084
2021-11-23,78.44993591308594,79.14948643192614,78.0751750727368,78.43994015580856,1098017
2021-11-24,76.4112319946289,79.04954756150774,76.20136685005087,79.04954756150774,2804322
