Date,Close,High,Low,Open,Volume
2021-09-13,76.31258392333984,76.94917630325052,74.83531855978556,74.83531855978556,203222
2021-09-14,75.60310363769531,76.72563212959514,75.32125546937547,76.72563212959514,189869
2021-09-15,75.72944641113281,76.09876828080897,75.32125557982714,75.80719916421313,240279
2021-09-16,76.30286407470703,76.53611492019358,75.68571364330253,76.00157400875494,120310
2021-09-17,75.56909942626953,76.53127325673906,75.36986815169851,75.56424265881097,297450
2021-09-20,77.62950897216797,81.14774416083856,75.4427622405576,76.02103645152505,400143
2021-09-21,77.62950897216797,77.62950897216797,77.62950897216797,77.62950897216797,0
2021-09-22,79.0484390258789,79.6947448587298,77.14354113611803,79.3448648978645,297999
2021-09-23,77.73153686523438,79.0484397900491,77.27474872219383,77.75097134551015,151924
2021-09-24,76.44866180419922,78.62082318967151,75.85580993298089,78.62082318967151,659364
2021-09-27,76.46322631835938,77.67322110346454,74.73812510292727,76.74993125487812,483935
2021-09-28,76.46322631835938,76.46322631835938,76.46322631835938,76.46322631835938,0
2021-09-29,72.37158966064453,75.68087239374914,72.16263743463811,75.68087239374914,1096228
2021-09-30,73.2268295288086,74.33963691661766,71.96823760338407,72.78947591596224,2631189
2021-10-01,72.30841064453125,74.58748736161368,71.92937522195794,73.37262833672207,421745
2021-10-04,72.42503356933594,73.37748632324492,71.65238499623939,72.40559908717546,631411
2021-10-05,72.35699462890625,72.64856373695855,72.16262016681168,72.25980739785896,431997
2021-10-06,72.05086517333984,72.59997644130861,71.67668649647119,72.59997644130861,574016
2021-10-07,72.25981140136719,73.37748315761098,71.91965236640017,72.40559596347043,579150
2021-10-08,72.98873138427734,73.3191769068071,71.9390913690576,72.57568374975429,861478
2021-10-11,72.70687866210938,73.34346358824666,72.01683964366762,73.34346358824666,117847
2021-10-12,73.00817108154297,73.74194326775527,72.1140291983511,72.63884919014488,1506093
2021-10-13,72.05086517333984,73.37748922689593,71.62808916678019,73.1053619764138,1112418
2021-10-14,72.61943054199219,73.51842197304906,71.44344763199206,72.81380506359565,1170507
2021-10-15,74.50973510742188,75.31640328497399,72.55138293926956,72.88668521878888,3790858
2021-10-18,76.02587890625,76.2931493838892,73.62045943731984,73.86828801754274,1366240
2021-10-19,76.02587890625,76.02587890625,76.02587890625,76.02587890625,0
2021-10-20,77.57118225097656,77.74612225036167,75.32126092289528,75.80720454175265,1304963
2021-10-21,78.07172393798828,79.93288937319493,76.05019617696396,77.75099928635294,1917195
2021-10-22,77.66349792480469,79.13104203535171,77.27959838671588,79.13104203535171,1028966
2021-10-25,77.66349792480469,78.21260906733119,77.02690567688992,78.21260906733119,512745
2021-10-26,77.07552337646484,77.69753066135168,77.0220692778459,77.58090151484349,804349
2021-10-27,79.60242462158203,80.18069872605271,77.45941143968882,77.45941143968882,1677425
2021-10-28,79.4517822265625,80.17584089297995,78.23692317111048,80.17584089297995,281372
2021-10-29,79.6753158569336,80.13209661205514,78.77146046503627,80.13209661205514,124028
2021-11-01,79.86483001708984,80.66663395489414,79.67531231825006,80.52084939849958,166531
2021-11-02,80.02032470703125,80.18068697076201,79.45177163466417,79.69474341336344,215351
2021-11-03,79.27684020996094,80.18069562082854,78.72772155808919,80.18069562082854,1608884
2021-11-04,78.58193969726562,79.93771902485292,77.99394470206015,79.93771902485292,464021
2021-11-05,79.53926086425781,79.68990963904068,78.70830129371015,78.7228790114452,450404
2021-11-08,78.98460388183594,80.3937007750943,78.90465306709706,80.19882542949912,178808
2021-11-09,78.36002349853516,79.44932505013935,78.20012182608056,79.44932505013935,163943
2021-11-10,77.7004165649414,79.19446590481479,77.55051069939584,79.19446590481479,458924
2021-11-11,77.65044403076172,78.20009631988236,77.45556869635148,78.10016161945921,609202
2021-11-12,76.66607666015625,78.07518119004835,76.28132765691286,77.8253406102402,342344
2021-11-15,75.61675262451172,76.65108868512345,75.4768425064051,76.65108868512345,390643
2021-11-16,75.61177062988281,75.95155022109715,75.45686303732602,75.50184014460034,1164868
2021-11-17,77.56552124023438,77.9502779521747,75.87660373595172,75.87660373595172,2129747
2021-11-18,78.24505615234375,78.6847779294707,77.70040562128385,77.92526057566813,1273530
2021-11-19,80.18384552001953,81.64790782638487,77.55552506283821,78.44995108667642,873921
2021-11-22,78.29004669189453,81.94771673266342,77.95026713594814,79.97397751919127,1601084
2021-11-23,78.44993591308594,79.14948643192614,78.0751750727368,78.43994015580856,1098017
2021-11-24,76.4112548828125,79.0495712399711,76.20138967537156,79.0495712399711,2804322
2021-11-25,76.12144470214844,77.65046820578934,74.97717792067883,76.0814692846278,3070691
2021-11-26,76.96089172363281,77.94526418458766,75.21200772440754,75.21200772440754,2035145
2021-11-29,79.7990951538086,80.13388068078561,75.71670020234592,76.48621360724428,1885659
2021-11-30,77.56552124023438,80.44868429679569,75.20203097309162,80.07392334510254,20426529
2021-12-01,78.07018280029297,78.69977828171626,77.45057545184775,78.44993771574255,1656546
2021-12-02,76.49120330810547,78.43496298032179,75.86160770556653,78.07019781869823,821736
2021-12-03,76.97589874267578,77.45059440931054,75.50184056753379,76.45123190080331,481065
2021-12-06,76.94091033935547,77.9002973445996,76.70106549417697,77.15077553195292,228049
2021-12-07,77.20574188232422,77.45058842281433,76.33129975496986,77.05084192540343,303094
2021-12-08,77.77037811279297,78.20010423015712,76.40124894246304,77.20074187577812,402695
2021-12-09,77.13078308105469,78.17012079422464,76.70105698449913,78.17012079422464,379258
2021-12-10,77.12579345703125,77.79536441072476,76.45122081182093,77.37563404791955,90017
2021-12-13,76.06645202636719,77.37562169835157,75.51180569813852,77.37562169835157,709666
2021-12-14,75.48184204101562,76.82099164286464,75.20202178453289,76.82099164286464,1081166
2021-12-15,75.76165771484375,76.25135075859825,74.95217664690665,75.70169841337572,715175
2021-12-16,73.30821990966797,76.00150082090097,72.953442962387,76.00150082090097,1389155
2021-12-17,73.5830307006836,74.50244965259596,72.95343530520843,73.88783645454264,470930
2021-12-20,73.99778747558594,75.3519268896528,73.45313679454759,73.94782393003558,301398
2021-12-21,74.67235565185547,75.45185706117198,73.70297295710508,74.00278471047125,146598
2021-12-22,74.49745178222656,74.95216340342749,74.20264176939321,74.95216340342749,72946
2021-12-23,73.98279571533203,74.87722931449001,73.45313487425875,74.08273042835022,480383
2021-12-24,74.39752960205078,74.50246600325711,73.70796714291389,74.00278482986043,51760
2021-12-27,74.70233154296875,75.38689227511851,73.95780388844577,74.40251980469029,128368
2021-12-28,75.03711700439453,75.37190245827273,74.45249097676877,74.82225777074567,132850
2021-12-29,75.29695129394531,75.6916960349683,74.69733545811833,74.70232952462732,182152
2021-12-30,75.54679107666016,76.2013721354069,74.45248818475821,74.45248818475821,306926
2021-12-31,76.62611389160156,77.05083833035295,75.30195415724396,75.75167180504707,481271
