Date,Close,High,Low,Open,Volume
2021-09-24,76.44865417480469,78.62081534350044,75.85580236275156,78.62081534350044,659364
2021-09-27,76.46321868896484,77.67321335333841,74.73811764566094,76.74992359687657,483935
2021-09-28,76.46321868896484,76.46321868896484,76.46321868896484,76.46321868896484,0
2021-09-29,72.37159729003906,75.68088037200741,72.16264504200495,75.68088037200741,1096228
2021-09-30,73.22685241699219,74.3396601526265,71.9682600981752,72.78949866744416,2631189
2021-10-01,72.30842590332031,74.58750310134198,71.92939040076155,73.3726438200863,421745
2021-10-04,72.4250259399414,73.37747859351717,71.65237744823716,72.4055914598282,631411
2021-10-05,72.35700225830078,72.64857139709642,72.16262777571117,72.25981501700598,431997
2021-10-06,72.05086517333984,72.59997644130861,71.67668649647119,72.59997644130861,574016
2021-10-07,72.25981903076172,73.37749090501245,71.91965995987975,72.40560360825731,579150
2021-10-08,72.98873901367188,73.31918457074256,71.93909888873496,72.57569133597362,861478
2021-10-11,72.70687866210938,73.34346358824666,72.01683964366762,73.34346358824666,117847
2021-10-12,73.0081558227539,73.74192785560702,72.11401412643869,72.6388340085445,1506093
2021-10-13,72.05086517333984,73.37748922689593,71.62808916678019,73.1053619764138,1112418
2021-10-14,72.61940002441406,73.51839107767891,71.4434176086088,72.8137744643336,1170507
2021-10-15,74.50973510742188,75.31640328497399,72.55138293926956,72.88668521878888,3790858
2021-10-18,76.02589416503906,76.29316469632083,73.62047421332869,73.8683028432921,1366240
2021-10-19,76.02589416503906,76.02589416503906,76.02589416503906,76.02589416503906,0
2021-10-20,77.57117462158203,77.74611460376119,75.3212535147883,75.80719708585146,1304963
2021-10-21,78.07171630859375,79.93288156192193,76.05018874511896,77.75099168830054,1917195
2021-10-22,77.66352081298828,79.13106535603474,77.27962116176056,79.13106535603474,1028966
2021-10-25,77.66352081298828,78.21263211734313,77.02692837746363,78.21263211734313,512745
2021-10-26,77.07552337646484,77.69753066135168,77.0220692778459,77.58090151484349,804349
2021-10-27,79.60243225097656,80.1807064108712,77.45941886368894,77.45941886368894,1677425
2021-10-28,79.4517822265625,80.17584089297995,78.23692317111048,80.17584089297995,281372
2021-10-29,79.67533111572266,80.13211195832325,78.77147555072607,80.13211195832325,124028
2021-11-01,79.86483764648438,80.66664166088408,79.6753199295402,80.52085709056287,166531
2021-11-02,80.02033996582031,80.18070226012998,79.45178678503788,79.69475861006858,215351
2021-11-03,79.27684783935547,80.18070333720773,78.72772913463798,80.18070333720773,1608884
2021-11-04,78.58196258544922,79.93774230792783,77.99396741898127,79.93774230792783,464021
2021-11-05,79.53925323486328,79.68990199519594,78.70829374402115,78.72287146035791,450404
2021-11-08,78.98460388183594,80.3937007750943,78.90465306709706,80.19882542949912,178808
2021-11-09,78.36000061035156,79.44930184378161,78.20009898460265,79.44930184378161,163943
2021-11-10,77.70043182373047,79.1944814570049,77.55052592874642,79.1944814570049,458924
2021-11-11,77.65042877197266,78.20008095308324,77.4555534758566,78.10014627229789,609202
2021-11-12,76.66606903076172,78.07517342042735,76.28132006580648,77.82533286548198,342344
2021-11-15,75.61675262451172,76.65108868512345,75.4768425064051,76.65108868512345,390643
2021-11-16,75.61175537109375,75.95153489373905,75.45684780979798,75.50182490799573,1164868
2021-11-17,77.56552124023438,77.9502779521747,75.87660373595172,75.87660373595172,2129747
2021-11-18,78.24508666992188,78.6848086185516,77.7004359264343,77.92529096851779,1273530
2021-11-19,80.183837890625,81.64790005768661,77.55551768352515,78.44994362225982,873921
2021-11-22,78.2900390625,81.94770874682757,77.95025953966525,79.97396972569703,1601084
2021-11-23,78.449951171875,79.14950182678024,78.07519025863355,78.4399554126534,1098017
2021-11-24,76.41124725341797,79.04956334714998,76.20138206693133,79.04956334714998,2804322
2021-11-25,76.12142181396484,77.65044485785921,74.97715537655318,76.081446408464,3070691
2021-11-26,76.96088409423828,77.94525645760893,75.21200026838582,75.21200026838582,2035145
2021-11-29,79.79908752441406,80.13387301938306,75.71669296325909,76.48620629458617,1885659
2021-11-30,77.56552124023438,80.44868429679569,75.20203097309162,80.07392334510254,20426529
2021-12-01,78.07019805908203,78.69979366355953,77.45059058953478,78.44995304875458,1656546
2021-12-02,76.49118041992188,78.43493951051408,75.86158500577454,78.07017445803788,821736
2021-12-03,76.97589111328125,77.450586732867,75.50183308423915,76.45122432341064,481065
2021-12-06,76.94090270996094,77.90028962007308,76.70105788856526,77.15076788174834,228049
2021-12-07,77.20572662353516,77.4505731156343,76.33128466900381,77.05082669722849,303094
2021-12-08,77.7703857421875,78.20011190170845,76.40125643754389,77.20074944929046,402695
2021-12-09,77.13079071044922,78.17012852642532,76.70106457138728,78.17012852642532,379258
2021-12-10,77.12579345703125,77.79536441072476,76.45122081182093,77.37563404791955,90017
2021-12-13,76.06646728515625,77.37563721975764,75.51182084566656,77.37563721975764,709666
2021-12-14,75.48182678222656,76.82097611336411,75.20200658230999,76.82097611336411,1081166
2021-12-15,75.76166534423828,76.25135843730612,74.95218419478435,75.70170603673219,715175
2021-12-16,73.30823516845703,76.0015166402848,72.95345814733078,76.0015166402848,1389155
2021-12-17,73.58305358886719,74.50247282676709,72.95345799755482,73.88785943753682,470930
2021-12-20,73.99778747558594,75.3519268896528,73.45313679454759,73.94782393003558,301398
2021-12-21,74.67234802246094,75.45184935213453,73.70296542675393,74.00277714948786,146598
2021-12-22,74.49746704101562,74.95217875535194,74.20265696779842,74.95217875535194,72946
2021-12-23,73.9827880859375,74.87722159285799,73.45312729948492,74.08272278865003,480383
2021-12-24,74.39752960205078,74.50246600325711,73.70796714291389,74.00278482986043,51760
2021-12-27,74.70233917236328,75.38689997442765,73.95781144180124,74.40252740346487,128368
2021-12-28,75.03711700439453,75.37190245827273,74.45249097676877,74.82225777074567,132850
2021-12-29,75.29695892333984,75.69170370435998,74.69734302675732,74.70233709377234,182152
2021-12-30,75.54680633544922,76.20138752640692,74.45250322252217,74.45250322252217,306926
2021-12-31,76.62612915039062,77.05085367371866,75.3019691523491,75.75168688970585,481271
2022-01-03,76.98090362548828,77.0508587059306,76.15143079700665,76.3513079015075,502411
2022-01-04,76.79600524902344,77.19575173601729,76.70106460060276,76.95090520190766,233074
2022-01-05,76.90593719482422,77.17576169460222,76.45122546186315,76.80100078547542,345748
2022-01-06,77.01586151123047,77.15076993806349,76.48620068862186,77.15076993806349,301734
2022-01-07,77.42061614990234,77.8003711651511,76.9509145425101,77.20075517414163,296075
2022-01-10,79.70413970947266,79.79408628373068,77.20573388995341,77.72540657014991,1609153
2022-01-11,81.0982437133789,81.29811310272581,79.19945401646953,79.44929456541738,1806789
2022-01-12,80.29376220703125,81.19818383474282,80.09888687080903,81.09824913339047,128629
2022-01-13,80.91336059570312,81.4430289907403,79.97895933544896,80.44866081104053,79732
2022-01-14,81.0383071899414,81.3481147715078,80.34875220091072,80.23382764016084,914989
2022-01-17,81.01331329345703,81.41805383502872,80.44867111226056,80.94835229929323,417392
2022-01-18,81.47801208496094,81.67788913190958,80.69851066318557,80.94835125347407,907626
2022-01-19,80.40371704101562,81.6479185554223,80.19884588519086,81.50301433821167,97779
2022-01-20,79.57422637939453,81.26814524192447,78.52489287183245,81.26814524192447,187480
2022-01-21,79.8690414428711,80.92336908334728,79.19947046253873,80.92336908334728,446259
2022-01-24,80.47366333007812,80.69851835787199,78.95462812654583,79.4493152873167,288010
2022-01-25,80.47366333007812,81.1981995860941,79.70414996887901,79.70414996887901,353458
2022-01-26,80.78844451904297,80.94834614651383,80.07390413567185,80.82342585925069,462761
2022-01-27,80.82344055175781,80.94836086172961,80.25380424326761,80.92337527482913,474667
2022-01-28,80.2637939453125,80.94336068525249,80.19883294918006,80.88839544803197,612543
2022-01-31,80.4136962890625,80.61357335479882,80.19883702099271,80.19883702099271,374177
2022-02-01,81.33309936523438,81.44802388984274,80.04891520609303,80.19882106944638,246309
2022-02-02,82.10762023925781,82.29249984745105,81.19819677559664,81.19819677559664,548718
2022-02-03,81.89773559570312,82.54732260101876,81.45301968717295,82.54732260101876,108747
2022-02-04,81.86275482177734,82.197540240946,80.97332308141206,82.197540240946,88041
2022-02-07,81.87277221679688,81.94772135114732,81.45803588281997,81.9227357648537,109836
2022-02-08,81.4530258178711,82.04265357076216,81.40306227495029,81.87276380067799,123213
2022-02-09,81.95272064208984,82.19756720412477,81.44804531472545,82.19756720412477,170270
2022-02-10,80.4136962890625,83.04701849309384,80.00396164723134,82.27251106549281,957015
2022-02-11,80.81342315673828,81.22316532352441,80.09888283477085,80.49862924456673,298753
2022-02-14,79.90901947021484,80.94835731863228,79.8040906841684,79.94899488259978,193947
2022-02-15,80.11387634277344,80.69350828241079,79.72412567204151,79.72412567204151,163868
2022-02-16,80.20882415771484,80.9333603348593,80.00395304655832,80.9333603348593,22343
