Date,Close,High,Low,Open,Volume
2021-09-21,77.62950134277344,77.62950134277344,77.62950134277344,77.62950134277344,0
2021-09-22,79.04845428466797,79.69476024227583,77.14355602720299,79.3448802138729,297999
2021-09-23,77.73155212402344,79.04845530734771,77.27476389131486,77.75098660811423,151924
2021-09-24,76.44866180419922,78.62082318967151,75.85580993298089,78.62082318967151,659364
2021-09-27,76.4632339477539,77.67322885359067,74.73813256019359,76.74993891287968,483935
2021-09-28,76.4632339477539,76.4632339477539,76.4632339477539,76.4632339477539,0
2021-09-29,72.37158203125,75.68086441549087,72.16262982727127,75.68086441549087,1096228
2021-09-30,73.22685241699219,74.3396601526265,71.9682600981752,72.78949866744416,2631189
2021-10-01,72.30841064453125,74.58748736161368,71.92937522195794,73.37262833672207,421745
2021-10-04,72.42503356933594,73.37748632324492,71.65238499623939,72.40559908717546,631411
2021-10-05,72.35700988769531,72.6485790572343,72.16263538461065,72.25982263615299,431997
2021-10-06,72.05084991455078,72.59996106622985,71.67667131692494,72.59996106622985,574016
2021-10-07,72.25982666015625,73.3774986524139,71.91966755335933,72.40561125304419,579150
2021-10-08,72.98871612548828,73.31916157893616,71.93907632970291,72.57566857731564,861478
2021-10-11,72.7068862915039,73.34347128444034,72.01684720065387,73.34347128444034,117847
2021-10-12,73.00817108154297,73.74194326775527,72.1140291983511,72.63884919014488,1506093
2021-10-13,72.05084991455078,73.37747368715706,71.62807399752579,73.10534649430551,1112418
2021-10-14,72.61941528320312,73.51840652536399,71.44343262030043,72.81378976396462,1170507
2021-10-15,74.50972747802734,75.316395572981,72.55137551039972,72.8866777555859,3790858
2021-10-18,76.02586364746094,76.29313407145756,73.62044466131096,73.86827319179338,1366240
2021-10-19,76.02586364746094,76.02586364746094,76.02586364746094,76.02586364746094,0
2021-10-20,77.57118225097656,77.74612225036167,75.32126092289528,75.80720454175265,1304963
2021-10-21,78.07169342041016,79.93285812810294,76.05016644958398,77.75096889414337,1917195
2021-10-22,77.66350555419922,79.13104980891272,77.27960597839744,79.13104980891272,1028966
2021-10-25,77.66350555419922,78.2126167506685,77.02691324374783,78.2126167506685,512745
2021-10-26,77.07551574707031,77.69752297038715,77.02206165374257,77.58089383542362,804349
2021-10-27,79.6024169921875,80.18069104123423,77.45940401568869,77.45940401568869,1677425
2021-10-28,79.45179748535156,80.17585629082515,78.23693819658472,80.17585629082515,281372
2021-10-29,79.6753158569336,80.13209661205514,78.77146046503627,80.13209661205514,124028
2021-11-01,79.8648452758789,80.66664936687401,79.67532754083032,80.52086478262618,166531
