Date,Close,High,Low,Open,Volume
2021-09-13,76.31257629394531,76.9491686102123,74.83531107808149,74.83531107808149,203222
2021-09-14,75.60311126708984,76.72563987226826,75.32126307032763,76.72563987226826,189869
2021-09-15,75.72946166992188,76.098783614013,75.32127075636949,75.80721443866865,240279
2021-09-16,76.30287170410156,76.53612257291047,75.68572121098924,76.00158160802398,120310
2021-09-17,75.56908416748047,76.53125780366942,75.36985293313789,75.56422740100258,297450
2021-09-20,77.62950897216797,81.14774416083856,75.4427622405576,76.02103645152505,400143
2021-09-21,77.62950897216797,77.62950897216797,77.62950897216797,77.62950897216797,0
2021-09-22,79.0484390258789,79.6947448587298,77.14354113611803,79.3448648978645,297999
2021-09-23,77.73153686523438,79.0484397900491,77.27474872219383,77.75097134551015,151924
2021-09-24,76.44865417480469,78.62081534350044,75.85580236275156,78.62081534350044,659364
2021-09-27,76.4632339477539,77.67322885359067,74.73813256019359,76.74993891287968,483935
2021-09-28,76.4632339477539,76.4632339477539,76.4632339477539,76.4632339477539,0
2021-09-29,72.37158966064453,75.68087239374914,72.16263743463811,75.68087239374914,1096228
2021-09-30,73.22686004638672,74.33966789796278,71.9682675964389,72.78950625127148,2631189
2021-10-01,72.30841064453125,74.58748736161368,71.92937522195794,73.37262833672207,421745
2021-10-04,72.42503356933594,73.37748632324492,71.65238499623939,72.40559908717546,631411
2021-10-05,72.35701751708984,72.64858671737217,72.16264299351015,72.25983025529999,431997
2021-10-06,72.05086517333984,72.59997644130861,71.67668649647119,72.59997644130861,574016
2021-10-07,72.25981903076172,73.37749090501245,71.91965995987975,72.40560360825731,579150
2021-10-08,72.98873138427734,73.3191769068071,71.9390913690576,72.57568374975429,861478
2021-10-11,72.70687866210938,73.34346358824666,72.01683964366762,73.34346358824666,117847
2021-10-12,73.00816345214844,73.74193556168115,72.1140216623949,72.6388415993447,1506093
2021-10-13,72.05086517333984,73.37748922689593,71.62808916678019,73.1053619764138,1112418
2021-10-14,72.6194076538086,73.51839880152144,71.44342511445461,72.8137821141491,1170507
2021-10-15,74.50973510742188,75.31640328497399,72.55138293926956,72.88668521878888,3790858
2021-10-18,76.02588653564453,76.29315704010502,73.62046682532427,73.86829543041742,1366240
2021-10-19,76.02588653564453,76.02588653564453,76.02588653564453,76.02588653564453,0
2021-10-20,77.5711898803711,77.74612989696216,75.32126833100224,75.80721199765388,1304963
2021-10-21,78.07170104980469,79.93286593937593,76.05017388142898,77.75097649219576,1917195
2021-10-22,77.66351318359375,79.13105758247372,77.279613570079,79.13105758247372,1028966
2021-10-25,77.66351318359375,78.21262443400582,77.02692081060573,78.21262443400582,512745
2021-10-26,77.07550811767578,77.69751527942263,77.02205402963924,77.58088615600374,804349
2021-10-27,79.6024169921875,80.18069104123423,77.45940401568869,77.45940401568869,1677425
2021-10-28,79.45178985595703,80.17584859190255,78.23693068384759,80.17584859190255,281372
2021-10-29,79.6753158569336,80.13209661205514,78.77146046503627,80.13209661205514,124028
2021-11-01,79.8648452758789,80.66664936687401,79.67532754083032,80.52086478262618,166531
2021-11-02,80.02033233642578,80.18069461544599,79.45177920985103,79.69475101171601,215351
2021-11-03,79.27684783935547,80.18070333720773,78.72772913463798,80.18070333720773,1608884
2021-11-04,78.58196258544922,79.93774230792783,77.99396741898127,79.93774230792783,464021
2021-11-05,79.53927612304688,79.68992492673016,78.70831639308817,78.72289411361982,450404
2021-11-08,78.984619140625,80.3937163061024,78.90466831044067,80.19884092285986,178808
2021-11-09,78.36001586914062,79.44931731468678,78.20011421225459,79.44931731468678,163943
2021-11-10,77.70042419433594,79.19447368090984,77.55051831407113,79.19447368090984,458924
2021-11-11,77.65045166015625,78.20010400328192,77.45557630659891,78.10016929303988,609202
2021-11-12,76.66608428955078,78.07518895966938,76.28133524801926,77.82534835499844,342344
2021-11-15,75.61674499511719,76.651080951369,75.47683489112688,76.651080951369,390643
2021-11-16,75.61175537109375,75.95153489373905,75.45684780979798,75.50182490799573,1164868
2021-11-17,77.56550598144531,77.95026261769581,75.87658880940869,75.87658880940869,2129747
2021-11-18,78.24505615234375,78.6847779294707,77.70040562128385,77.92526057566813,1273530
