Date,Close,High,Low,Open,Volume
2021-09-10,75.8266372680664,77.20672274899593,75.69057365112998,76.7547913381699,270141
2021-09-13,76.31258392333984,76.94917630325052,74.83531855978556,74.83531855978556,203222
2021-09-14,75.60310363769531,76.72563212959514,75.32125546937547,76.72563212959514,189869
2021-09-15,75.72945404052734,76.09877594741099,75.32126316809831,75.80720680144088,240279
2021-09-16,76.30287170410156,76.53612257291047,75.68572121098924,76.00158160802398,120310
2021-09-17,75.569091796875,76.53126553020424,75.3698605424182,75.56423502990677,297450
2021-09-20,77.62948608398438,81.14772023534306,75.44273999711157,76.0210140375814,400143
2021-09-21,77.62948608398438,77.62948608398438,77.62948608398438,77.62948608398438,0
2021-09-22,79.04844665527344,79.69475255050283,77.14354858166051,79.3448725558687,297999
2021-09-23,77.73155212402344,79.04845530734771,77.27476389131486,77.75098660811423,151924
2021-09-24,76.44865417480469,78.62081534350044,75.85580236275156,78.62081534350044,659364
2021-09-27,76.46324157714844,77.6732366037168,74.73814001745993,76.74994657088124,483935
2021-09-28,76.46324157714844,76.46324157714844,76.46324157714844,76.46324157714844,0
2021-09-29,72.37158203125,75.68086441549087,72.16262982727127,75.68086441549087,1096228
2021-09-30,73.22683715820312,74.33964466195394,71.96824510164778,72.78948349978955,2631189
2021-10-01,72.30841827392578,74.58749523147783,71.92938281135974,73.37263607840418,421745
2021-10-04,72.4250259399414,73.37747859351717,71.65237744823716,72.4055914598282,631411
2021-10-05,72.35700225830078,72.64857139709642,72.16262777571117,72.25981501700598,431997
2021-10-06,72.05084228515625,72.59995337869049,71.67666372715182,72.59995337869049,574016
2021-10-07,72.25981903076172,73.37749090501245,71.91965995987975,72.40560360825731,579150
2021-10-08,72.98873138427734,73.3191769068071,71.9390913690576,72.57568374975429,861478
2021-10-11,72.70687103271484,73.34345589205299,72.01683208668138,73.34345589205299,117847
2021-10-12,73.0081787109375,73.7419509738294,72.1140367343073,72.63885678094508,1506093
2021-10-13,72.05084228515625,73.37746591728764,71.62806641289859,73.10533875325136,1112418
2021-10-14,72.61941528320312,73.51840652536399,71.44343262030043,72.81378976396462,1170507
2021-10-15,74.50973510742188,75.31640328497399,72.55138293926956,72.88668521878888,3790858
2021-10-18,76.02587890625,76.2931493838892,73.62045943731984,73.86828801754274,1366240
2021-10-19,76.02587890625,76.02587890625,76.02587890625,76.02587890625,0
2021-10-20,77.57118225097656,77.74612225036167,75.32126092289528,75.80720454175265,1304963
2021-10-21,78.07171630859375,79.93288156192193,76.05018874511896,77.75099168830054,1917195
2021-10-22,77.66350555419922,79.13104980891272,77.27960597839744,79.13104980891272,1028966
2021-10-25,77.66350555419922,78.2126167506685,77.02691324374783,78.2126167506685,512745
2021-10-26,77.07551574707031,77.69752297038715,77.02206165374257,77.58089383542362,804349
2021-10-27,79.60242462158203,80.18069872605271,77.45941143968882,77.45941143968882,1677425
2021-10-28,79.45177459716797,80.17583319405735,78.23691565837335,80.17583319405735,281372
2021-10-29,79.6753158569336,80.13209661205514,78.77146046503627,80.13209661205514,124028
2021-11-01,79.86482238769531,80.66662624890422,79.67530470695995,80.52084170643629,166531
2021-11-02,80.02033233642578,80.18069461544599,79.45177920985103,79.69475101171601,215351
2021-11-03,79.27684020996094,80.18069562082854,78.72772155808919,80.18069562082854,1608884
2021-11-04,78.58194732666016,79.9377267858779,77.99395227436719,79.9377267858779,464021
2021-11-05,79.53924560546875,79.6898943513512,78.70828619433215,78.72286390927061,450404
2021-11-08,78.98461151123047,80.39370854059835,78.90466068876886,80.19883317617949,178808
2021-11-09,78.36001586914062,79.44931731468678,78.20011421225459,79.44931731468678,163943
2021-11-10,77.70042419433594,79.19447368090984,77.55051831407113,79.19447368090984,458924
2021-11-11,77.65045928955078,78.20011168668147,77.45558391684634,78.10017696662055,609202
2021-11-12,76.66607666015625,78.07518119004835,76.28132765691286,77.8253406102402,342344
2021-11-15,75.61675262451172,76.65108868512345,75.4768425064051,76.65108868512345,390643
2021-11-16,75.61175537109375,75.95153489373905,75.45684780979798,75.50182490799573,1164868
2021-11-17,77.56551361083984,77.95027028493526,75.8765962726802,75.8765962726802,2129747
2021-11-18,78.24507904052734,78.68480094628137,77.70042835014668,77.92528337030537,1273530
2021-11-19,80.18385314941406,81.64791559508313,77.55553244215128,78.44995855109302,873921
2021-11-22,78.2900390625,81.94770874682757,77.95025953966525,79.97396972569703,1601084
2021-11-23,78.44995880126953,79.14950952420729,78.07519785158193,78.43996304107583,1098017
2021-11-24,76.4112319946289,79.04954756150774,76.20136685005087,79.04954756150774,2804322
2021-11-25,76.12142944335938,77.65045264050258,74.97716289126173,76.08145403385194,3070691
2021-11-26,76.96090698242188,77.94527963854509,75.21202263645098,75.21202263645098,2035145
2021-11-29,79.79908752441406,80.13387301938306,75.71669296325909,76.48620629458617,1885659
2021-11-30,77.56551361083984,80.44867638381139,75.20202357617151,80.07391546897996,20426529
2021-12-01,78.07018280029297,78.69977828171626,77.45057545184775,78.44993771574255,1656546
2021-12-02,76.4911880493164,78.43494733378331,75.86159257237186,78.07018224492467,821736
2021-12-03,76.97588348388672,77.45057905642345,75.50182560094453,76.45121674601799,481065
2021-12-06,76.94091033935547,77.9002973445996,76.70106549417697,77.15077553195292,228049
2021-12-07,77.20574188232422,77.45058842281433,76.33129975496986,77.05084192540343,303094
2021-12-08,77.77039337158203,78.20011957325978,76.40126393262473,77.20075702280279,402695
2021-12-09,77.13077545166016,78.17011306202397,76.70104939761096,78.17011306202397,379258
2021-12-10,77.12580108642578,77.79537210635421,76.45122837448577,77.37564170202867,90017
2021-12-13,76.06645965576172,77.3756294590546,75.51181327190254,77.3756294590546,709666
2021-12-14,75.48182678222656,76.82097611336411,75.20200658230999,76.82097611336411,1081166
2021-12-15,75.76166534423828,76.25135843730612,74.95218419478435,75.70170603673219,715175
2021-12-16,73.30823516845703,76.0015166402848,72.95345814733078,76.0015166402848,1389155
2021-12-17,73.58303833007812,74.50245737731967,72.9534428693239,73.8878441155407,470930
2021-12-20,73.997802734375,75.35194242767356,73.45315194102642,73.94783917852186,301398
2021-12-21,74.67234802246094,75.45184935213453,73.70296542675393,74.00277714948786,146598
2021-12-22,74.49746704101562,74.95217875535194,74.20265696779842,74.95217875535194,72946
2021-12-23,73.98279571533203,74.87722931449001,73.45313487425875,74.08273042835022,480383
2021-12-24,74.39755249023438,74.50248892372409,73.70798981895558,74.00280759660195,51760
2021-12-27,74.70233154296875,75.38689227511851,73.95780388844577,74.40251980469029,128368
2021-12-28,75.03712463378906,75.37191012170656,74.45249854672149,74.8222653782944,132850
2021-12-29,75.29694366455078,75.69168836557662,74.69732788947931,74.70232195548229,182152
2021-12-30,75.54679107666016,76.2013721354069,74.45248818475821,74.45248818475821,306926
2021-12-31,76.62610626220703,77.05083065867008,75.30194665969138,75.75166426271768,481271
2022-01-03,76.98089599609375,77.05085106960297,76.1514232498192,76.3513003345107,502411
2022-01-04,76.79600524902344,77.19575173601729,76.70106460060276,76.95090520190766,233074
2022-01-05,76.90594482421875,77.17576935076447,76.45123304614835,76.80100840445982,345748
