Date,Close,High,Low,Open,Volume
2021-09-23,77.7315673828125,79.04847082464632,77.27477906043589,77.7510018707183,151924
2021-09-24,76.44865417480469,78.62081534350044,75.85580236275156,78.62081534350044,659364
2021-09-27,76.46324920654297,77.67324435384293,74.73814747472625,76.74995422888279,483935
2021-09-28,76.46324920654297,76.46324920654297,76.46324920654297,76.46324920654297,0
2021-09-29,72.37158966064453,75.68087239374914,72.16263743463811,75.68087239374914,1096228
2021-09-30,73.22685241699219,74.3396601526265,71.9682600981752,72.78949866744416,2631189
2021-10-01,72.30843353271484,74.58751097120611,71.92939799016335,73.37265156176841,421745
2021-10-04,72.4250259399414,73.37747859351717,71.65237744823716,72.4055914598282,631411
2021-10-05,72.35700988769531,72.6485790572343,72.16263538461065,72.25982263615299,431997
2021-10-06,72.05086517333984,72.59997644130861,71.67668649647119,72.59997644130861,574016
2021-10-07,72.25980377197266,73.37747541020951,71.91964477292059,72.40558831868357,579150
2021-10-08,72.98872375488281,73.31916924287162,71.93908384938025,72.57567616353495,861478
2021-10-11,72.70690155029297,73.3434866768277,72.01686231462638,73.3434866768277,117847
2021-10-12,73.00816345214844,73.74193556168115,72.1140216623949,72.6388415993447,1506093
2021-10-13,72.05086517333984,73.37748922689593,71.62808916678019,73.1053619764138,1112418
2021-10-14,72.6194076538086,73.51839880152144,71.44342511445461,72.8137821141491,1170507
2021-10-15,74.50973510742188,75.31640328497399,72.55138293926956,72.88668521878888,3790858
2021-10-18,76.02586364746094,76.29313407145756,73.62044466131096,73.86827319179338,1366240
2021-10-19,76.02586364746094,76.02586364746094,76.02586364746094,76.02586364746094,0
2021-10-20,77.57118225097656,77.74612225036167,75.32126092289528,75.80720454175265,1304963
2021-10-21,78.07173156738281,79.93289718446793,76.05020360880896,77.75100688440533,1917195
2021-10-22,77.66352844238281,79.13107312959575,77.27962875344213,79.13107312959575,1028966
2021-10-25,77.66352844238281,78.21263980068046,77.02693594432154,78.21263980068046,512745
2021-10-26,77.07551574707031,77.69752297038715,77.02206165374257,77.58089383542362,804349
2021-10-27,79.6024169921875,80.18069104123423,77.45940401568869,77.45940401568869,1677425
2021-10-28,79.45181274414062,80.17587168867036,78.23695322205896,80.17587168867036,281372
2021-10-29,79.67533111572266,80.13211195832325,78.77147555072607,80.13211195832325,124028
2021-11-01,79.86482238769531,80.66662624890422,79.67530470695995,80.52084170643629,166531
2021-11-02,80.02034759521484,80.18070990481397,79.45179436022474,79.69476620842114,215351
2021-11-03,79.27684783935547,80.18070333720773,78.72772913463798,80.18070333720773,1608884
2021-11-04,78.58194732666016,79.9377267858779,77.99395227436719,79.9377267858779,464021
2021-11-05,79.53923034667969,79.68987906366172,78.70827109495413,78.72284880709601,450404
2021-11-08,78.98461151123047,80.39370854059835,78.90466068876886,80.19883317617949,178808
2021-11-09,78.36001586914062,79.44931731468678,78.20011421225459,79.44931731468678,163943
2021-11-10,77.70042419433594,79.19447368090984,77.55051831407113,79.19447368090984,458924
2021-11-11,77.65045928955078,78.20011168668147,77.45558391684634,78.10017696662055,609202
2021-11-12,76.66607666015625,78.07518119004835,76.28132765691286,77.8253406102402,342344
2021-11-15,75.61674499511719,76.651080951369,75.47683489112688,76.651080951369,390643
2021-11-16,75.61175537109375,75.95153489373905,75.45684780979798,75.50182490799573,1164868
2021-11-17,77.56552124023438,77.9502779521747,75.87660373595172,75.87660373595172,2129747
2021-11-18,78.24507904052734,78.68480094628137,77.70042835014668,77.92528337030537,1273530
2021-11-19,80.18385314941406,81.64791559508313,77.55553244215128,78.44995855109302,873921
2021-11-22,78.29004669189453,81.94771673266342,77.95026713594814,79.97397751919127,1601084
2021-11-23,78.449951171875,79.14950182678024,78.07519025863355,78.4399554126534,1098017
2021-11-24,76.4112548828125,79.0495712399711,76.20138967537156,79.0495712399711,2804322
