Date,Close,High,Low,Open,Volume
2021-09-09,4953.3125,5074.489644559174,4917.903594122319,4988.666463673465,740
2021-09-10,4999.1083984375,5035.933508534162,4819.553424814048,4819.553424814048,380
2021-09-13,5035.93359375,5035.93359375,4898.239968770742,4898.239968770742,420
2021-09-14,4843.15966796875,4996.5829082640885,4764.465517720099,4965.902870740139,460
2021-09-15,4800.26806640625,4957.2475728808095,4799.874634059196,4957.239888655281,380
2021-09-16,4710.958984375,4863.57154744978,4710.958984375,4863.57154744978,360
2021-09-17,4650.3701171875,4721.180252005808,4634.63282406673,4721.180252005808,120
2021-09-20,4567.7568359375,4681.836838202395,4567.7568359375,4681.836838202395,140
2021-09-21,4650.3701171875,4721.187936230965,4650.3701171875,4721.180252005808,320
2021-09-22,4563.81494140625,4630.698436237203,4537.061543473868,4571.68358785695,420
2021-09-23,4563.81494140625,4563.81494140625,4563.81494140625,4563.81494140625,0
2021-09-24,4524.47119140625,4524.47119140625,4524.47119140625,4524.47119140625,80
2021-09-27,4534.3076171875,4544.143425467733,4504.8001923468,4504.8001923468,60
2021-09-28,4534.3076171875,4534.3076171875,4534.3076171875,4534.3076171875,0
2021-09-29,4506.90185546875,4638.568004158132,4505.587852724251,4638.568004158132,140
2021-09-30,4749.3583984375,4844.915597700183,4485.1293527114185,4485.1293527114185,420
2021-10-01,4650.3701171875,4717.253612950772,4650.3701171875,4716.702654007042,60
2021-10-04,4650.3701171875,4650.3701171875,4650.3701171875,4650.3701171875,0
2021-10-05,4649.05712890625,4681.845724802607,4563.81600064792,4563.81600064792,960
2021-10-06,4642.5009765625,4642.5009765625,4414.3179348202075,4414.3179348202075,180
2021-10-07,4657.255859375,4673.976735744456,4563.823352124899,4642.502144931362,220
2021-10-08,4722.3681640625,4878.5607959989175,4721.187867095727,4839.21756377312,100
2021-10-11,4567.74951171875,4567.74951171875,4563.822872506043,4563.822872506043,60
2021-10-12,4548.078125,4563.807735324319,4426.114092236159,4426.114092236159,140
2021-10-13,4496.9326171875,4505.155508553512,4496.9326171875,4497.16852295793,60
2021-10-14,4603.15771484375,4642.500943175748,4603.15771484375,4634.1839230224,240
2021-10-15,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,60
2021-10-18,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,0
2021-10-19,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,0
2021-10-20,4544.1513671875,4563.901748175617,4544.1513671875,4563.901748175617,40
2021-10-21,4563.81494140625,4572.470452502021,4563.81494140625,4572.470452502021,100
2021-10-22,4500.865234375,4500.865234375,4500.865234375,4500.865234375,20
2021-10-25,4500.865234375,4500.865234375,4500.865234375,4500.865234375,0
2021-10-26,4500.865234375,4500.865234375,4500.865234375,4500.865234375,0
2021-10-27,4500.865234375,4500.865234375,4500.865234375,4500.865234375,0
2021-10-28,4626.76416015625,4642.493768992878,4622.829836890811,4642.493768992878,80
2021-10-29,4563.81494140625,4563.81494140625,4563.81494140625,4563.81494140625,20
2021-11-01,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,20
2021-11-02,4721.18701171875,4721.18701171875,4719.699730230927,4719.699730230927,60
2021-11-03,4607.1083984375,4721.188022998093,4607.0926457756395,4721.188022998093,1020
2021-11-04,4718.025390625,4721.109839038063,4718.025390625,4721.109839038063,160
2021-11-05,4618.8955078125,4721.18022836006,4544.9302305153315,4721.18022836006,120
2021-11-08,4666.75927734375,4706.638318377275,4618.895079627404,4706.638318377275,60
2021-11-09,4567.04248046875,4567.050270865994,4547.099063523471,4547.106853920715,80
2021-11-10,4543.92431640625,4567.840447633006,4531.942295320137,4531.982026348088,80
2021-11-11,4535.1806640625,4626.066938777454,4535.1806640625,4547.1065929995275,100
2021-11-12,4547.09912109375,4626.864999487526,4535.180981718741,4535.212922347847,3140
2021-11-15,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,40
2021-11-16,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,80
2021-11-17,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,0
2021-11-18,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,0
2021-11-19,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,20
2021-11-22,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,20
2021-11-23,4435.423828125,4435.423828125,4435.423828125,4435.423828125,20
2021-11-24,4435.423828125,4435.423828125,4435.423828125,4435.423828125,0
2021-11-25,4468.92041015625,4468.92041015625,4468.912619759806,4468.92041015625,40
2021-11-26,4387.8154296875,4388.349850985505,4387.552114237462,4388.349850985505,60
2021-11-29,4387.568359375,4451.37133289909,4387.552389058243,4451.37133289909,160
2021-11-30,4299.9443359375,4427.438468880901,4188.117470563015,4395.529002438516,560
2021-12-01,4404.7353515625,4527.156000549694,4359.6312851108505,4367.600862114847,320
2021-12-02,4267.8916015625,4267.8916015625,4267.8916015625,4267.8916015625,20
2021-12-03,4267.8916015625,4267.8916015625,4267.8916015625,4267.8916015625,0
2021-12-06,4168.57373046875,4275.869332181131,3947.800066722271,4275.869332181131,320
2021-12-07,4299.80078125,4342.878562731911,4149.028546063312,4342.870772334508,500
2021-12-08,4188.1171875,4228.004017857143,4188.1171875,4228.004017857143,120
2021-12-09,4228.00439453125,4228.00439453125,4227.206657853037,4227.206657853037,60
2021-12-10,4539.1142578125,4539.1142578125,4539.1142578125,4539.1142578125,20
2021-12-13,4272.876953125,4307.777931738623,4212.049533255543,4307.777931738623,240
2021-12-14,4339.6875,4339.6875,4339.679709602805,4339.679709602805,60
2021-12-15,4371.5966796875,4387.543621698435,4355.641947279882,4355.641947279882,40
2021-12-16,4371.5966796875,4371.5966796875,4371.5966796875,4371.5966796875,0
2021-12-17,4347.66455078125,4347.66455078125,4347.66455078125,4347.66455078125,40
2021-12-20,4347.66455078125,4347.66455078125,4347.66455078125,4347.66455078125,0
2021-12-21,4299.00244140625,4307.769753413998,4120.309446996341,4148.238017769199,320
2021-12-22,4455.35888671875,4620.490362018801,4291.822884610005,4620.490362018801,100
2021-12-23,4455.35888671875,4455.35888671875,4455.35888671875,4455.35888671875,0
2021-12-24,4523.16748046875,4610.918525063382,4523.16748046875,4610.918525063382,60
2021-12-27,4307.7783203125,4307.7783203125,4307.7783203125,4307.7783203125,20
2021-12-28,4387.5517578125,4626.0750261008525,4387.5517578125,4626.0750261008525,80
2021-12-29,4347.66455078125,4610.917633672591,4312.564139729071,4610.917633672591,80
2021-12-30,4325.734375,4611.715147181976,4312.563931095963,4611.715147181976,100
2021-12-31,4567.43359375,4650.007130939593,4327.721510610275,4327.721510610275,260
2022-01-03,4567.43359375,4567.43359375,4567.43359375,4567.43359375,0
2022-01-04,4567.43359375,4567.43359375,4567.43359375,4567.43359375,0
2022-01-05,4397.16455078125,4397.16455078125,4397.16455078125,4397.16455078125,20
2022-01-06,4427.4384765625,4427.4384765625,4391.85934351354,4404.04079792985,120
2022-01-07,4427.4384765625,4427.4384765625,4427.4384765625,4427.4384765625,0
2022-01-10,4427.4384765625,4427.4384765625,4427.4384765625,4427.4384765625,0
2022-01-11,4539.12158203125,4579.008414913774,4467.325282842707,4539.12158203125,120
2022-01-12,4395.57763671875,4397.16493038514,4395.57763671875,4397.16493038514,120
2022-01-13,4307.7783203125,4395.577271116663,4232.073182920615,4232.073182920615,100
2022-01-14,4406.89697265625,4407.495275182293,4307.778187508486,4387.544067250057,400
2022-01-17,4315.755859375,4399.518218937731,4267.995266204312,4399.518218937731,320
2022-01-18,4387.5517578125,4387.5517578125,4387.519817183581,4387.519817183581,200
2022-01-19,4387.5517578125,4387.5517578125,4387.5517578125,4387.5517578125,0
2022-01-20,4307.7783203125,4307.7783203125,4307.7783203125,4307.7783203125,80
2022-01-21,4347.66455078125,4387.551381522362,4347.66455078125,4387.551381522362,80
2022-01-24,4347.66455078125,4347.66455078125,4347.66455078125,4347.66455078125,0
2022-01-25,4347.66455078125,4347.66455078125,4347.66455078125,4347.66455078125,0
2022-01-26,4347.66455078125,4347.66455078125,4347.66455078125,4347.66455078125,20
2022-01-27,4347.66455078125,4347.66455078125,4347.66455078125,4347.66455078125,0
2022-01-28,4467.32568359375,4467.32568359375,4387.5520106724325,4387.5520106724325,80
2022-01-31,4467.32568359375,4467.32568359375,4467.32568359375,4467.32568359375,0
2022-02-01,4553.7451171875,4586.986748395728,4387.55254194374,4387.55254194374,420
2022-02-02,4553.7451171875,4553.7451171875,4553.7451171875,4553.7451171875,0
2022-02-03,4553.7451171875,4553.7451171875,4553.7451171875,4553.7451171875,0
2022-02-04,4507.2119140625,4507.2119140625,4507.2119140625,4507.2119140625,20
2022-02-07,4507.2119140625,4507.2119140625,4507.2119140625,4507.2119140625,0
2022-02-08,4507.2119140625,4507.2119140625,4507.2119140625,4507.2119140625,20
2022-02-09,4507.2119140625,4507.2119140625,4467.325082964601,4507.2119140625,100
2022-02-10,4387.56005859375,4467.325945799102,4387.56005859375,4467.325945799102,40
2022-02-11,4467.404296875,4507.21127072488,4467.404296875,4507.21127072488,80
2022-02-14,4467.404296875,4467.404296875,4467.404296875,4467.404296875,0
2022-02-15,4467.404296875,4467.404296875,4467.404296875,4467.404296875,0
2022-02-16,4547.09912109375,4547.09912109375,4547.091330696408,4547.091330696408,60
2022-02-17,4507.2119140625,4547.098745160398,4307.785548969708,4547.098745160398,380
2022-02-18,4586.1875,4778.4420116542005,4586.1875,4778.4420116542005,100
2022-02-21,4587.78369140625,4614.9067387906725,4507.21228594076,4586.985954718472,160
2022-02-22,4582.91748046875,4582.91748046875,4582.91748046875,4582.91748046875,20
2022-02-23,4467.32568359375,4467.32568359375,4395.529377964564,4395.537168362311,200
2022-02-24,4307.7783203125,4459.3482982494215,4307.7783203125,4455.359614619502,280
2022-02-25,4307.7783203125,4307.7783203125,4307.7783203125,4307.7783203125,0
2022-02-28,4307.7783203125,4307.7783203125,4307.7783203125,4307.7783203125,0
2022-03-01,4387.5517578125,4427.438591974432,4307.778089488636,4347.664923650568,140
2022-03-02,4582.998046875,4582.998046875,4582.998046875,4582.998046875,40
2022-03-03,4419.4619140625,4423.450598100462,4387.552441758799,4396.327546642317,240
2022-03-04,4419.4619140625,4419.4619140625,4419.4619140625,4419.4619140625,0
2022-03-07,4419.4619140625,4419.4619140625,4419.4619140625,4419.4619140625,0
2022-03-08,4307.7783203125,4307.7783203125,4228.00464771412,4228.00464771412,260
2022-03-09,4283.845703125,4426.640559895833,4283.845703125,4426.640559895833,1860
2022-03-10,4347.66455078125,4387.551381522362,4347.66455078125,4387.551381522362,160
2022-03-11,4347.66455078125,4347.66455078125,4347.66455078125,4347.66455078125,20
2022-03-14,4347.66455078125,4347.66455078125,4347.66455078125,4347.66455078125,0
2022-03-15,4347.66455078125,4387.551381522362,4192.919617818823,4379.57401537414,340
2022-03-16,4362.6220703125,4387.551339285714,4309.373151785714,4379.573973214286,620
2022-03-17,4467.32568359375,4467.32568359375,4467.32568359375,4467.32568359375,20
2022-03-18,4499.234375,4499.234375,4499.234375,4499.234375,40
2022-03-21,4499.234375,4499.234375,4387.551252216313,4387.551252216313,60
2022-03-22,4399.99658203125,4467.325481019789,4316.553246035371,4316.561036432764,320
2022-03-23,4399.99658203125,4399.99658203125,4399.99658203125,4399.99658203125,0
2022-03-24,4387.5517578125,4387.5517578125,4387.5517578125,4387.5517578125,20
2022-03-25,4387.5517578125,4387.5517578125,4387.5517578125,4387.5517578125,0
2022-03-28,4387.5517578125,4387.5517578125,4387.5517578125,4387.5517578125,0
2022-03-29,4460.54248046875,4460.54248046875,4460.54248046875,4460.54248046875,0
2022-03-30,4460.54248046875,4460.54248046875,4387.551785333807,4460.54248046875,80
2022-03-31,4721.46728515625,4768.724714106959,4621.121330098887,4621.121330098887,440
2022-04-01,4778.48193359375,4778.48193359375,4778.474013596002,4778.474013596002,40
2022-04-04,4778.48193359375,4778.48193359375,4778.48193359375,4778.48193359375,0
2022-04-05,4778.48193359375,4778.48193359375,4778.48193359375,4778.48193359375,0
2022-04-06,4460.54248046875,4541.64325284091,4424.866060622302,4541.64325284091,220
2022-04-07,4460.54248046875,4460.54248046875,4460.54248046875,4460.54248046875,0
2022-04-08,4460.54248046875,4460.54248046875,4460.54248046875,4460.54248046875,200
2022-04-11,4453.19580078125,4540.83336453115,4379.442787724274,4501.093976272171,300
2022-04-12,4505.1484375,4509.20347659766,4501.09339840234,4501.09339840234,120
2022-04-13,4415.93798828125,4419.993027756256,4410.350033004706,4410.350033004706,140
2022-04-14,4501.0849609375,4501.0849609375,4379.571609946806,4379.571609946806,180
