Date,Close,High,Low,Open,Volume
2021-09-08,4850.626953125,4957.2471092039095,4799.874185102199,4799.874185102199,580
2021-09-09,4953.3134765625,5074.4906450121625,4917.9045637038325,4988.6674472061195,740
2021-09-10,4999.10888671875,5035.934000412255,4819.553895557506,4819.553895557506,380
2021-09-13,5035.93359375,5035.93359375,4898.239968770742,4898.239968770742,420
2021-09-14,4843.1591796875,4996.582404514901,4764.4650373726945,4965.902370084075,460
2021-09-15,4800.26806640625,4957.2475728808095,4799.874634059196,4957.239888655281,380
2021-09-16,4710.95849609375,4863.57104335055,4710.95849609375,4863.57104335055,360
2021-09-17,4650.36962890625,4721.179756289609,4634.63233743787,4721.179756289609,120
2021-09-20,4567.75732421875,4681.837338678498,4567.75732421875,4681.837338678498,140
2021-09-21,4650.36962890625,4721.187440513959,4650.36962890625,4721.179756289609,320
2021-09-22,4563.81396484375,4630.697445363012,4537.060572636045,4571.682609610722,420
2021-09-23,4563.81396484375,4563.81396484375,4563.81396484375,4563.81396484375,0
2021-09-24,4524.47216796875,4524.47216796875,4524.47216796875,4524.47216796875,80
2021-09-27,4534.3076171875,4544.143425467733,4504.8001923468,4504.8001923468,60
2021-09-28,4534.3076171875,4534.3076171875,4534.3076171875,4534.3076171875,0
2021-09-29,4506.9013671875,4638.567501612069,4505.587364585362,4638.567501612069,140
2021-09-30,4749.357421875,4844.914601489223,4485.128430479662,4485.128430479662,420
2021-10-01,4650.36962890625,4717.253117646864,4650.36962890625,4716.702158760984,60
2021-10-04,4650.36962890625,4650.36962890625,4650.36962890625,4650.36962890625,0
2021-10-05,4649.0556640625,4681.844249627694,4563.81456266229,4563.81456266229,960
2021-10-06,4642.5009765625,4642.5009765625,4414.3179348202075,4414.3179348202075,180
2021-10-07,4657.2548828125,4673.975755675819,4563.822395153912,4642.501171462513,220
2021-10-08,4722.36865234375,4878.5613004301,4721.188355254936,4839.218064136309,100
2021-10-11,4567.7490234375,4567.7490234375,4563.82238464454,4563.82238464454,60
2021-10-12,4548.07763671875,4563.807245354339,4426.113617048956,4426.113617048956,140
2021-10-13,4496.931640625,4505.154530205314,4496.931640625,4497.1675463442,60
2021-10-14,4603.15966796875,4642.502912994124,4603.15966796875,4634.185889311855,240
2021-10-15,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,60
2021-10-18,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,0
2021-10-19,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,0
2021-10-20,4544.1513671875,4563.901748175617,4544.1513671875,4563.901748175617,40
2021-10-21,4563.81396484375,4572.469474087419,4563.81396484375,4572.469474087419,100
2021-10-22,4500.865234375,4500.865234375,4500.865234375,4500.865234375,20
2021-10-25,4500.865234375,4500.865234375,4500.865234375,4500.865234375,0
2021-10-26,4500.865234375,4500.865234375,4500.865234375,4500.865234375,0
2021-10-27,4500.865234375,4500.865234375,4500.865234375,4500.865234375,0
2021-10-28,4626.76416015625,4642.493768992878,4622.829836890811,4642.493768992878,80
2021-10-29,4563.81396484375,4563.81396484375,4563.81396484375,4563.81396484375,20
2021-11-01,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,20
2021-11-02,4721.1875,4721.1875,4719.700218358357,4719.700218358357,60
2021-11-03,4607.1083984375,4721.188022998093,4607.0926457756395,4721.188022998093,1020
2021-11-04,4718.02490234375,4721.109350437596,4718.02490234375,4721.109350437596,160
2021-11-05,4618.89697265625,4721.181725642547,4544.931671901618,4721.181725642547,120
2021-11-08,4666.76025390625,4706.639303284833,4618.896046173878,4706.639303284833,60
2021-11-09,4567.0419921875,4567.049782583911,4547.098577374454,4547.106367770865,80
2021-11-10,4543.9248046875,4567.840938484236,4531.942782313822,4531.982513346043,80
2021-11-11,4535.181640625,4626.067934910538,4535.181640625,4547.107572130044,100
2021-11-12,4547.0986328125,4626.864502640775,4535.180494717297,4535.212435342973,3140
2021-11-15,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,40
2021-11-16,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,80
2021-11-17,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,0
2021-11-18,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,0
2021-11-19,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,20
2021-11-22,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,20
2021-11-23,4435.42333984375,4435.42333984375,4435.42333984375,4435.42333984375,20
2021-11-24,4435.42333984375,4435.42333984375,4435.42333984375,4435.42333984375,0
2021-11-25,4468.92138671875,4468.92138671875,4468.913596320604,4468.92138671875,40
2021-11-26,4387.81591796875,4388.350339326226,4387.55260248941,4388.350339326226,60
2021-11-29,4387.56787109375,4451.370837517371,4387.551900778771,4451.370837517371,160
2021-11-30,4299.94482421875,4427.43897163978,4188.117946145738,4395.5295015739075,560
