Date,Close,High,Low,Open,Volume
2021-09-09,4953.31298828125,5074.490144785668,4917.904078913076,4988.666955439793,740
2021-09-10,4999.10791015625,5035.9330166560685,4819.552954070591,4819.552954070591,380
2021-09-13,5035.93359375,5035.93359375,4898.239968770742,4898.239968770742,420
2021-09-14,4843.16015625,4996.583412013277,4764.465998067504,4965.903371396204,460
2021-09-15,4800.2685546875,4957.248077129948,4799.875122300426,4957.240392903638,380
2021-09-16,4710.95849609375,4863.57104335055,4710.95849609375,4863.57104335055,360
2021-09-17,4650.3701171875,4721.180252005808,4634.63282406673,4721.180252005808,120
2021-09-20,4567.75830078125,4681.838339630705,4567.75830078125,4681.838339630705,140
2021-09-21,4650.3701171875,4721.187936230965,4650.3701171875,4721.180252005808,320
2021-09-22,4563.81640625,4630.6999225484915,4537.062999730603,4571.685055226293,420
2021-09-23,4563.81640625,4563.81640625,4563.81640625,4563.81640625,0
2021-09-24,4524.47119140625,4524.47119140625,4524.47119140625,4524.47119140625,80
2021-09-27,4534.30810546875,4544.143914808162,4504.800677450516,4504.800677450516,60
2021-09-28,4534.30810546875,4534.30810546875,4534.30810546875,4534.30810546875,0
2021-09-29,4506.90234375,4638.568506704195,4505.588340863142,4638.568506704195,140
2021-09-30,4749.35693359375,4844.914103383743,4485.127969363784,4485.127969363784,420
2021-10-01,4650.3701171875,4717.253612950772,4650.3701171875,4716.702654007042,60
2021-10-04,4650.3701171875,4650.3701171875,4650.3701171875,4650.3701171875,0
2021-10-05,4649.05615234375,4681.844741352666,4563.815041990833,4563.815041990833,960
2021-10-06,4642.5009765625,4642.5009765625,4414.3179348202075,4414.3179348202075,180
2021-10-07,4657.25537109375,4673.976245710137,4563.822873639406,4642.501658196938,220
2021-10-08,4722.36865234375,4878.5613004301,4721.188355254936,4839.218064136309,100
2021-10-11,4567.74951171875,4567.74951171875,4563.822872506043,4563.822872506043,60
2021-10-12,4548.078125,4563.807735324319,4426.114092236159,4426.114092236159,140
2021-10-13,4496.931640625,4505.154530205314,4496.931640625,4497.1675463442,60
2021-10-14,4603.15771484375,4642.500943175748,4603.15771484375,4634.1839230224,240
2021-10-15,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,60
2021-10-18,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,0
2021-10-19,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,0
2021-10-20,4544.15087890625,4563.901257772135,4544.15087890625,4563.901257772135,40
2021-10-21,4563.81640625,4572.471920123922,4563.81640625,4572.471920123922,100
2021-10-22,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,20
2021-10-25,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-26,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-27,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-28,4626.7646484375,4642.494258934138,4622.8303247568565,4642.494258934138,80
2021-10-29,4563.81640625,4563.81640625,4563.81640625,4563.81640625,20
2021-11-01,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,20
2021-11-02,4721.1875,4721.1875,4719.700218358357,4719.700218358357,60
2021-11-03,4607.109375,4721.189023741896,4607.0936223348,4721.189023741896,1020
2021-11-04,4718.02490234375,4721.109350437596,4718.02490234375,4721.109350437596,160
2021-11-05,4618.89501953125,4721.1797292658985,4544.929750053237,4721.1797292658985,120
2021-11-08,4666.75927734375,4706.638318377275,4618.895079627404,4706.638318377275,60
2021-11-09,4567.04296875,4567.050759148077,4547.099549672489,4547.107340070566,80
2021-11-10,4543.9248046875,4567.840938484236,4531.942782313822,4531.982513346043,80
2021-11-11,4535.18115234375,4626.067436843996,4535.18115234375,4547.107082564786,100
2021-11-12,4547.099609375,4626.865496334277,4535.181468720185,4535.213409352721,3140
2021-11-15,4547.099609375,4547.099609375,4547.099609375,4547.099609375,40
2021-11-16,4547.099609375,4547.099609375,4547.099609375,4547.099609375,80
2021-11-17,4547.099609375,4547.099609375,4547.099609375,4547.099609375,0
2021-11-18,4547.099609375,4547.099609375,4547.099609375,4547.099609375,0
2021-11-19,4547.099609375,4547.099609375,4547.099609375,4547.099609375,20
2021-11-22,4547.099609375,4547.099609375,4547.099609375,4547.099609375,20
2021-11-23,4435.423828125,4435.423828125,4435.423828125,4435.423828125,20
2021-11-24,4435.423828125,4435.423828125,4435.423828125,4435.423828125,0
2021-11-25,4468.92236328125,4468.92236328125,4468.914572881401,4468.92236328125,40
2021-11-26,4387.814453125,4388.348874304063,4387.551137733566,4388.348874304063,60
2021-11-29,4387.5673828125,4451.370342135651,4387.551412499298,4451.370342135651,160
2021-11-30,4299.94482421875,4427.43897163978,4188.117946145738,4395.5295015739075,560
2021-12-01,4404.734375,4527.1549968456275,4359.630318548257,4367.599893785338,320
2021-12-02,4267.89111328125,4267.89111328125,4267.89111328125,4267.89111328125,20
2021-12-03,4267.89111328125,4267.89111328125,4267.89111328125,4267.89111328125,0
2021-12-06,4168.5732421875,4275.86883133193,3947.7996043010985,4275.86883133193,320
2021-12-07,4299.80029296875,4342.878069558789,4149.028074903612,4342.870279162271,500
2021-12-08,4188.1171875,4228.004017857143,4188.1171875,4228.004017857143,120
2021-12-09,4228.00439453125,4228.00439453125,4227.206657853037,4227.206657853037,60
2021-12-10,4539.11474609375,4539.11474609375,4539.11474609375,4539.11474609375,20
2021-12-13,4272.8779296875,4307.778916277713,4212.050495915986,4307.778916277713,240
2021-12-14,4339.68798828125,4339.68798828125,4339.680197883178,4339.680197883178,60
2021-12-15,4371.59716796875,4387.544111760863,4355.642433779083,4355.642433779083,40
2021-12-16,4371.59716796875,4371.59716796875,4371.59716796875,4371.59716796875,0
2021-12-17,4347.66552734375,4347.66552734375,4347.66552734375,4347.66552734375,40
2021-12-20,4347.66552734375,4347.66552734375,4347.66552734375,4347.66552734375,0
2021-12-21,4299.00341796875,4307.770731968082,4120.310382966894,4148.238960084014,320
2021-12-22,4455.3603515625,4620.49188115488,4291.8242956859895,4620.49188115488,100
2021-12-23,4455.3603515625,4455.3603515625,4455.3603515625,4455.3603515625,0
2021-12-24,4523.16748046875,4610.918525063382,4523.16748046875,4610.918525063382,60
2021-12-27,4307.77880859375,4307.77880859375,4307.77880859375,4307.77880859375,20
