Date,Close,High,Low,Open,Volume
2021-09-15,4800.26806640625,4957.2475728808095,4799.874634059196,4957.239888655281,380
2021-09-16,4710.958984375,4863.57154744978,4710.958984375,4863.57154744978,360
2021-09-17,4650.37060546875,4721.180747722005,4634.63331069559,4721.180747722005,120
2021-09-20,4567.75634765625,4681.836337726291,4567.75634765625,4681.836337726291,140
2021-09-21,4650.37060546875,4721.18843194797,4650.37060546875,4721.180747722005,320
2021-09-22,4563.81494140625,4630.698436237203,4537.061543473868,4571.68358785695,420
2021-09-23,4563.81494140625,4563.81494140625,4563.81494140625,4563.81494140625,0
2021-09-24,4524.4716796875,4524.4716796875,4524.4716796875,4524.4716796875,80
2021-09-27,4534.3076171875,4544.143425467733,4504.8001923468,4504.8001923468,60
2021-09-28,4534.3076171875,4534.3076171875,4534.3076171875,4534.3076171875,0
2021-09-29,4506.90185546875,4638.568004158132,4505.587852724251,4638.568004158132,140
2021-09-30,4749.357421875,4844.914601489223,4485.128430479662,4485.128430479662,420
2021-10-01,4650.37060546875,4717.2541082546795,4650.37060546875,4716.7031492531,60
2021-10-04,4650.37060546875,4650.37060546875,4650.37060546875,4650.37060546875,0
2021-10-05,4649.056640625,4681.845233077636,4563.815521319377,4563.815521319377,960
2021-10-06,4642.50146484375,4642.50146484375,4414.318399102001,4414.318399102001,180
2021-10-07,4657.2548828125,4673.975755675819,4563.822395153912,4642.501171462513,220
2021-10-08,4722.36767578125,4878.560291567733,4721.187378936516,4839.217063409928,100
2021-10-11,4567.74951171875,4567.74951171875,4563.822872506043,4563.822872506043,60
2021-10-12,4548.07763671875,4563.807245354339,4426.113617048956,4426.113617048956,140
2021-10-13,4496.93212890625,4505.155019379413,4496.93212890625,4497.168034651065,60
2021-10-14,4603.1572265625,4642.500450721153,4603.1572265625,4634.183431450037,240
2021-10-15,4642.50146484375,4642.50146484375,4642.50146484375,4642.50146484375,60
2021-10-18,4642.50146484375,4642.50146484375,4642.50146484375,4642.50146484375,0
2021-10-19,4642.50146484375,4642.50146484375,4642.50146484375,4642.50146484375,0
2021-10-20,4544.1513671875,4563.901748175617,4544.1513671875,4563.901748175617,40
2021-10-21,4563.81494140625,4572.470452502021,4563.81494140625,4572.470452502021,100
2021-10-22,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,20
2021-10-25,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-26,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-27,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-28,4626.7646484375,4642.494258934138,4622.8303247568565,4642.494258934138,80
2021-10-29,4563.81494140625,4563.81494140625,4563.81494140625,4563.81494140625,20
2021-11-01,4642.50146484375,4642.50146484375,4642.50146484375,4642.50146484375,20
2021-11-02,4721.18798828125,4721.18798828125,4719.700706485788,4719.700706485788,60
2021-11-03,4607.10791015625,4721.187522626192,4607.092157496059,4721.187522626192,1020
2021-11-04,4718.0244140625,4721.108861837128,4718.0244140625,4721.108861837128,160
2021-11-05,4618.89501953125,4721.1797292658985,4544.929750053237,4721.1797292658985,120
2021-11-08,4666.7587890625,4706.637825923496,4618.894596354166,4706.637825923496,60
2021-11-09,4567.04248046875,4567.050270865994,4547.099063523471,4547.106853920715,80
2021-11-10,4543.92431640625,4567.840447633006,4531.942295320137,4531.982026348088,80
2021-11-11,4535.18115234375,4626.067436843996,4535.18115234375,4547.107082564786,100
2021-11-12,4547.09912109375,4626.864999487526,4535.180981718741,4535.212922347847,3140
2021-11-15,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,40
2021-11-16,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,80
2021-11-17,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,0
2021-11-18,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,0
2021-11-19,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,20
2021-11-22,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,20
2021-11-23,4435.423828125,4435.423828125,4435.423828125,4435.423828125,20
2021-11-24,4435.423828125,4435.423828125,4435.423828125,4435.423828125,0
2021-11-25,4468.92138671875,4468.92138671875,4468.913596320604,4468.92138671875,40
2021-11-26,4387.8154296875,4388.349850985505,4387.552114237462,4388.349850985505,60
2021-11-29,4387.56787109375,4451.370837517371,4387.551900778771,4451.370837517371,160
2021-11-30,4299.9443359375,4427.438468880901,4188.117470563015,4395.529002438516,560
2021-12-01,4404.7353515625,4527.156000549694,4359.6312851108505,4367.600862114847,320
2021-12-02,4267.8916015625,4267.8916015625,4267.8916015625,4267.8916015625,20
2021-12-03,4267.8916015625,4267.8916015625,4267.8916015625,4267.8916015625,0
2021-12-06,4168.57373046875,4275.869332181131,3947.800066722271,4275.869332181131,320
2021-12-07,4299.80029296875,4342.878069558789,4149.028074903612,4342.870279162271,500
2021-12-08,4188.1181640625,4228.005003720238,4188.1181640625,4228.005003720238,120
2021-12-09,4228.00439453125,4228.00439453125,4227.206657853037,4227.206657853037,60
2021-12-10,4539.1142578125,4539.1142578125,4539.1142578125,4539.1142578125,20
2021-12-13,4272.87646484375,4307.777439469079,4212.049051925321,4307.777439469079,240
2021-12-14,4339.6875,4339.6875,4339.679709602805,4339.679709602805,60
2021-12-15,4371.59765625,4387.5446018232915,4355.642920278285,4355.642920278285,40
2021-12-16,4371.59765625,4371.59765625,4371.59765625,4371.59765625,0
2021-12-17,4347.6650390625,4347.6650390625,4347.6650390625,4347.6650390625,40
2021-12-20,4347.6650390625,4347.6650390625,4347.6650390625,4347.6650390625,0
2021-12-21,4299.00244140625,4307.769753413998,4120.309446996341,4148.238017769199,320
2021-12-22,4455.359375,4620.490868397494,4291.8233549686665,4620.490868397494,100
2021-12-23,4455.359375,4455.359375,4455.359375,4455.359375,0
