Date,Close,High,Low,Open,Volume
2021-09-21,4650.37060546875,4721.18843194797,4650.37060546875,4721.180747722005,320
2021-09-22,4563.81494140625,4630.698436237203,4537.061543473868,4571.68358785695,420
2021-09-23,4563.81494140625,4563.81494140625,4563.81494140625,4563.81494140625,0
2021-09-24,4524.4716796875,4524.4716796875,4524.4716796875,4524.4716796875,80
2021-09-27,4534.3076171875,4544.143425467733,4504.8001923468,4504.8001923468,60
2021-09-28,4534.3076171875,4534.3076171875,4534.3076171875,4534.3076171875,0
2021-09-29,4506.90087890625,4638.566999066005,4505.586876446471,4638.566999066005,140
2021-09-30,4749.35791015625,4844.915099594703,4485.12889159554,4485.12889159554,420
2021-10-01,4650.37060546875,4717.2541082546795,4650.37060546875,4716.7031492531,60
2021-10-04,4650.37060546875,4650.37060546875,4650.37060546875,4650.37060546875,0
2021-10-05,4649.05615234375,4681.844741352666,4563.815041990833,4563.815041990833,960
2021-10-06,4642.5009765625,4642.5009765625,4414.3179348202075,4414.3179348202075,180
2021-10-07,4657.25537109375,4673.976245710137,4563.822873639406,4642.501658196938,220
2021-10-08,4722.3681640625,4878.5607959989175,4721.187867095727,4839.21756377312,100
2021-10-11,4567.75048828125,4567.75048828125,4563.823848229046,4563.823848229046,60
2021-10-12,4548.078125,4563.807735324319,4426.114092236159,4426.114092236159,140
2021-10-13,4496.931640625,4505.154530205314,4496.931640625,4497.1675463442,60
2021-10-14,4603.158203125,4642.501435630342,4603.158203125,4634.184414594764,240
2021-10-15,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,60
2021-10-18,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,0
2021-10-19,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,0
2021-10-20,4544.150390625,4563.900767368654,4544.150390625,4563.900767368654,40
2021-10-21,4563.81494140625,4572.470452502021,4563.81494140625,4572.470452502021,100
2021-10-22,4500.86572265625,4500.86572265625,4500.86572265625,4500.86572265625,20
2021-10-25,4500.86572265625,4500.86572265625,4500.86572265625,4500.86572265625,0
2021-10-26,4500.86572265625,4500.86572265625,4500.86572265625,4500.86572265625,0
2021-10-27,4500.86572265625,4500.86572265625,4500.86572265625,4500.86572265625,0
2021-10-28,4626.76416015625,4642.493768992878,4622.829836890811,4642.493768992878,80
2021-10-29,4563.81494140625,4563.81494140625,4563.81494140625,4563.81494140625,20
2021-11-01,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,20
2021-11-02,4721.1875,4721.1875,4719.700218358357,4719.700218358357,60
2021-11-03,4607.10791015625,4721.187522626192,4607.092157496059,4721.187522626192,1020
2021-11-04,4718.02490234375,4721.109350437596,4718.02490234375,4721.109350437596,160
2021-11-05,4618.89501953125,4721.1797292658985,4544.929750053237,4721.1797292658985,120
2021-11-08,4666.76025390625,4706.639303284833,4618.896046173878,4706.639303284833,60
2021-11-09,4567.04296875,4567.050759148077,4547.099549672489,4547.107340070566,80
2021-11-10,4543.9248046875,4567.840938484236,4531.942782313822,4531.982513346043,80
2021-11-11,4535.18115234375,4626.067436843996,4535.18115234375,4547.107082564786,100
2021-11-12,4547.0986328125,4626.864502640775,4535.180494717297,4535.212435342973,3140
2021-11-15,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,40
2021-11-16,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,80
2021-11-17,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,0
2021-11-18,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,0
