Date,Close,High,Low,Open,Volume
2021-09-20,4567.7568359375,4681.836838202395,4567.7568359375,4681.836838202395,140
2021-09-21,4650.3701171875,4721.187936230965,4650.3701171875,4721.180252005808,320
2021-09-22,4563.8154296875,4630.6989316743,4537.06202889278,4571.684076980065,420
2021-09-23,4563.8154296875,4563.8154296875,4563.8154296875,4563.8154296875,0
2021-09-24,4524.47216796875,4524.47216796875,4524.47216796875,4524.47216796875,80
2021-09-27,4534.3076171875,4544.143425467733,4504.8001923468,4504.8001923468,60
2021-09-28,4534.3076171875,4534.3076171875,4534.3076171875,4534.3076171875,0
2021-09-29,4506.90234375,4638.568506704195,4505.588340863142,4638.568506704195,140
2021-09-30,4749.35693359375,4844.914103383743,4485.127969363784,4485.127969363784,420
2021-10-01,4650.3701171875,4717.253612950772,4650.3701171875,4716.702654007042,60
2021-10-04,4650.3701171875,4650.3701171875,4650.3701171875,4650.3701171875,0
2021-10-05,4649.0556640625,4681.844249627694,4563.81456266229,4563.81456266229,960
2021-10-06,4642.501953125,4642.501953125,4414.318863383794,4414.318863383794,180
2021-10-07,4657.25439453125,4673.975265641499,4563.8219166684175,4642.500684728089,220
2021-10-08,4722.36865234375,4878.5613004301,4721.188355254936,4839.218064136309,100
2021-10-11,4567.7490234375,4567.7490234375,4563.82238464454,4563.82238464454,60
2021-10-12,4548.07763671875,4563.807245354339,4426.113617048956,4426.113617048956,140
2021-10-13,4496.93115234375,4505.154041031214,4496.93115234375,4497.167058037335,60
2021-10-14,4603.15869140625,4642.5019280849365,4603.15869140625,4634.184906167128,240
2021-10-15,4642.501953125,4642.501953125,4642.501953125,4642.501953125,60
2021-10-18,4642.501953125,4642.501953125,4642.501953125,4642.501953125,0
2021-10-19,4642.501953125,4642.501953125,4642.501953125,4642.501953125,0
2021-10-20,4544.1513671875,4563.901748175617,4544.1513671875,4563.901748175617,40
2021-10-21,4563.8154296875,4572.470941709322,4563.8154296875,4572.470941709322,100
2021-10-22,4500.86572265625,4500.86572265625,4500.86572265625,4500.86572265625,20
2021-10-25,4500.86572265625,4500.86572265625,4500.86572265625,4500.86572265625,0
2021-10-26,4500.86572265625,4500.86572265625,4500.86572265625,4500.86572265625,0
2021-10-27,4500.86572265625,4500.86572265625,4500.86572265625,4500.86572265625,0
2021-10-28,4626.76513671875,4642.494748875397,4622.8308126229,4642.494748875397,80
2021-10-29,4563.8154296875,4563.8154296875,4563.8154296875,4563.8154296875,20
2021-11-01,4642.501953125,4642.501953125,4642.501953125,4642.501953125,20
2021-11-02,4721.18896484375,4721.18896484375,4719.701682740649,4719.701682740649,60
2021-11-03,4607.1083984375,4721.188022998093,4607.0926457756395,4721.188022998093,1020
2021-11-04,4718.02490234375,4721.109350437596,4718.02490234375,4721.109350437596,160
2021-11-05,4618.89599609375,4721.1807274542225,4544.930710977427,4721.1807274542225,120
2021-11-08,4666.7607421875,4706.639795738612,4618.896529447115,4706.639795738612,60
2021-11-09,4567.04296875,4567.050759148077,4547.099549672489,4547.107340070566,80
2021-11-10,4543.9248046875,4567.840938484236,4531.942782313822,4531.982513346043,80
2021-11-11,4535.181640625,4626.067934910538,4535.181640625,4547.107572130044,100
2021-11-12,4547.09912109375,4626.864999487526,4535.180981718741,4535.212922347847,3140
2021-11-15,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,40
2021-11-16,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,80
2021-11-17,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,0
2021-11-18,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,0
2021-11-19,4547.09912109375,4547.09912109375,4547.09912109375,4547.09912109375,20
