Date,Close,High,Low,Open,Volume
2021-09-22,4563.8154296875,4630.6989316743,4537.06202889278,4571.684076980065,420
2021-09-23,4563.8154296875,4563.8154296875,4563.8154296875,4563.8154296875,0
2021-09-24,4524.4716796875,4524.4716796875,4524.4716796875,4524.4716796875,80
2021-09-27,4534.30859375,4544.14440414859,4504.801162554229,4504.801162554229,60
2021-09-28,4534.30859375,4534.30859375,4534.30859375,4534.30859375,0
2021-09-29,4506.90185546875,4638.568004158132,4505.587852724251,4638.568004158132,140
2021-09-30,4749.357421875,4844.914601489223,4485.128430479662,4485.128430479662,420
2021-10-01,4650.3701171875,4717.253612950772,4650.3701171875,4716.702654007042,60
2021-10-04,4650.3701171875,4650.3701171875,4650.3701171875,4650.3701171875,0
2021-10-05,4649.05615234375,4681.844741352666,4563.815041990833,4563.815041990833,960
2021-10-06,4642.5009765625,4642.5009765625,4414.3179348202075,4414.3179348202075,180
2021-10-07,4657.255859375,4673.976735744456,4563.823352124899,4642.502144931362,220
2021-10-08,4722.3681640625,4878.5607959989175,4721.187867095727,4839.21756377312,100
2021-10-11,4567.7490234375,4567.7490234375,4563.82238464454,4563.82238464454,60
2021-10-12,4548.07763671875,4563.807245354339,4426.113617048956,4426.113617048956,140
2021-10-13,4496.93115234375,4505.154041031214,4496.93115234375,4497.167058037335,60
2021-10-14,4603.15771484375,4642.500943175748,4603.15771484375,4634.1839230224,240
2021-10-15,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,60
2021-10-18,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,0
2021-10-19,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,0
2021-10-20,4544.15087890625,4563.901257772135,4544.15087890625,4563.901257772135,40
2021-10-21,4563.8154296875,4572.470941709322,4563.8154296875,4572.470941709322,100
2021-10-22,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,20
2021-10-25,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-26,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-27,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-28,4626.763671875,4642.493279051619,4622.829349024766,4642.493279051619,80
2021-10-29,4563.8154296875,4563.8154296875,4563.8154296875,4563.8154296875,20
2021-11-01,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,20
2021-11-02,4721.18798828125,4721.18798828125,4719.700706485788,4719.700706485788,60
2021-11-03,4607.10888671875,4721.188523369995,4607.09313405522,4721.188523369995,1020
2021-11-04,4718.025390625,4721.109839038063,4718.025390625,4721.109839038063,160
2021-11-05,4618.896484375,4721.181226548385,4544.931191439523,4721.181226548385,120
