Date,Close,High,Low,Open,Volume
2021-09-20,4567.75732421875,4681.837338678498,4567.75732421875,4681.837338678498,140
2021-09-21,4650.3701171875,4721.187936230965,4650.3701171875,4721.180252005808,320
2021-09-22,4563.8154296875,4630.6989316743,4537.06202889278,4571.684076980065,420
2021-09-23,4563.8154296875,4563.8154296875,4563.8154296875,4563.8154296875,0
2021-09-24,4524.47216796875,4524.47216796875,4524.47216796875,4524.47216796875,80
2021-09-27,4534.3076171875,4544.143425467733,4504.8001923468,4504.8001923468,60
2021-09-28,4534.3076171875,4534.3076171875,4534.3076171875,4534.3076171875,0
2021-09-29,4506.900390625,4638.566496519943,4505.586388307582,4638.566496519943,140
2021-09-30,4749.35693359375,4844.914103383743,4485.127969363784,4485.127969363784,420
2021-10-01,4650.3701171875,4717.253612950772,4650.3701171875,4716.702654007042,60
2021-10-04,4650.3701171875,4650.3701171875,4650.3701171875,4650.3701171875,0
2021-10-05,4649.056640625,4681.845233077636,4563.815521319377,4563.815521319377,960
2021-10-06,4642.501953125,4642.501953125,4414.318863383794,4414.318863383794,180
2021-10-07,4657.2548828125,4673.975755675819,4563.822395153912,4642.501171462513,220
2021-10-08,4722.369140625,4878.561804861285,4721.1888434141465,4839.2185644995,100
2021-10-11,4567.74951171875,4567.74951171875,4563.822872506043,4563.822872506043,60
2021-10-12,4548.07861328125,4563.808225294299,4426.114567423362,4426.114567423362,140
2021-10-13,4496.931640625,4505.154530205314,4496.931640625,4497.1675463442,60
2021-10-14,4603.1572265625,4642.500450721153,4603.1572265625,4634.183431450037,240
2021-10-15,4642.501953125,4642.501953125,4642.501953125,4642.501953125,60
2021-10-18,4642.501953125,4642.501953125,4642.501953125,4642.501953125,0
2021-10-19,4642.501953125,4642.501953125,4642.501953125,4642.501953125,0
2021-10-20,4544.15087890625,4563.901257772135,4544.15087890625,4563.901257772135,40
2021-10-21,4563.8154296875,4572.470941709322,4563.8154296875,4572.470941709322,100
2021-10-22,4500.86572265625,4500.86572265625,4500.86572265625,4500.86572265625,20
2021-10-25,4500.86572265625,4500.86572265625,4500.86572265625,4500.86572265625,0
2021-10-26,4500.86572265625,4500.86572265625,4500.86572265625,4500.86572265625,0
2021-10-27,4500.86572265625,4500.86572265625,4500.86572265625,4500.86572265625,0
2021-10-28,4626.763671875,4642.493279051619,4622.829349024766,4642.493279051619,80
2021-10-29,4563.8154296875,4563.8154296875,4563.8154296875,4563.8154296875,20
2021-11-01,4642.501953125,4642.501953125,4642.501953125,4642.501953125,20
2021-11-02,4721.1884765625,4721.1884765625,4719.701194613219,4719.701194613219,60
2021-11-03,4607.1083984375,4721.188022998093,4607.0926457756395,4721.188022998093,1020
2021-11-04,4718.02490234375,4721.109350437596,4718.02490234375,4721.109350437596,160
2021-11-05,4618.8955078125,4721.18022836006,4544.9302305153315,4721.18022836006,120
2021-11-08,4666.75927734375,4706.638318377275,4618.895079627404,4706.638318377275,60
2021-11-09,4567.04345703125,4567.05124743016,4547.100035821507,4547.107826220416,80
2021-11-10,4543.9248046875,4567.840938484236,4531.942782313822,4531.982513346043,80
2021-11-11,4535.18115234375,4626.067436843996,4535.18115234375,4547.107082564786,100
2021-11-12,4547.099609375,4626.865496334277,4535.181468720185,4535.213409352721,3140
2021-11-15,4547.099609375,4547.099609375,4547.099609375,4547.099609375,40
2021-11-16,4547.099609375,4547.099609375,4547.099609375,4547.099609375,80
2021-11-17,4547.099609375,4547.099609375,4547.099609375,4547.099609375,0
2021-11-18,4547.099609375,4547.099609375,4547.099609375,4547.099609375,0
2021-11-19,4547.099609375,4547.099609375,4547.099609375,4547.099609375,20
2021-11-22,4547.099609375,4547.099609375,4547.099609375,4547.099609375,20
2021-11-23,4435.42333984375,4435.42333984375,4435.42333984375,4435.42333984375,20
2021-11-24,4435.42333984375,4435.42333984375,4435.42333984375,4435.42333984375,0
2021-11-25,4468.92041015625,4468.92041015625,4468.912619759806,4468.92041015625,40
2021-11-26,4387.8154296875,4388.349850985505,4387.552114237462,4388.349850985505,60
2021-11-29,4387.56787109375,4451.370837517371,4387.551900778771,4451.370837517371,160
2021-11-30,4299.9443359375,4427.438468880901,4188.117470563015,4395.529002438516,560
2021-12-01,4404.7353515625,4527.156000549694,4359.6312851108505,4367.600862114847,320
2021-12-02,4267.89111328125,4267.89111328125,4267.89111328125,4267.89111328125,20
2021-12-03,4267.89111328125,4267.89111328125,4267.89111328125,4267.89111328125,0
2021-12-06,4168.5732421875,4275.86883133193,3947.7996043010985,4275.86883133193,320
2021-12-07,4299.8017578125,4342.879549078154,4149.029488382711,4342.871758678982,500
2021-12-08,4188.11669921875,4228.003524925595,4188.11669921875,4228.003524925595,120
2021-12-09,4228.00390625,4228.00390625,4227.206169663915,4227.206169663915,60
2021-12-10,4539.11376953125,4539.11376953125,4539.11376953125,4539.11376953125,20
2021-12-13,4272.8759765625,4307.776947199533,4212.0485705951,4307.776947199533,240
2021-12-14,4339.68701171875,4339.68701171875,4339.679221322432,4339.679221322432,60
2021-12-15,4371.59716796875,4387.544111760863,4355.642433779083,4355.642433779083,40
2021-12-16,4371.59716796875,4371.59716796875,4371.59716796875,4371.59716796875,0
2021-12-17,4347.66552734375,4347.66552734375,4347.66552734375,4347.66552734375,40
2021-12-20,4347.66552734375,4347.66552734375,4347.66552734375,4347.66552734375,0
2021-12-21,4299.0029296875,4307.77024269104,4120.309914981618,4148.238488926607,320
2021-12-22,4455.359375,4620.490868397494,4291.8233549686665,4620.490868397494,100
2021-12-23,4455.359375,4455.359375,4455.359375,4455.359375,0
2021-12-24,4523.1669921875,4610.918027309303,4523.1669921875,4610.918027309303,60
2021-12-27,4307.77685546875,4307.77685546875,4307.77685546875,4307.77685546875,20
2021-12-28,4387.552734375,4626.076055752841,4387.552734375,4626.076055752841,80
2021-12-29,4347.66552734375,4610.9186693664,4312.565108407397,4610.9186693664,80
2021-12-30,4325.7353515625,4611.716188306485,4312.56490468515,4611.716188306485,100
2021-12-31,4567.43408203125,4650.007628048363,4327.7219732651165,4327.7219732651165,260
2022-01-03,4567.43408203125,4567.43408203125,4567.43408203125,4567.43408203125,0
2022-01-04,4567.43408203125,4567.43408203125,4567.43408203125,4567.43408203125,0
2022-01-05,4397.1650390625,4397.1650390625,4397.1650390625,4397.1650390625,20
2022-01-06,4427.4384765625,4427.4384765625,4391.85934351354,4404.04079792985,120
2022-01-07,4427.4384765625,4427.4384765625,4427.4384765625,4427.4384765625,0
2022-01-10,4427.4384765625,4427.4384765625,4427.4384765625,4427.4384765625,0
2022-01-11,4539.1220703125,4579.008907485721,4467.325763400703,4539.1220703125,120
2022-01-12,4395.5771484375,4397.164441927566,4395.5771484375,4397.164441927566,120
2022-01-13,4307.77685546875,4395.575776417211,4232.071743820111,4232.071743820111,100
2022-01-14,4406.8974609375,4407.495763529834,4307.77866480744,4387.544553387018,400
2022-01-17,4315.75537109375,4399.517721179673,4267.994783326659,4399.517721179673,320
2022-01-18,4387.552734375,4387.552734375,4387.520793738972,4387.520793738972,200
2022-01-19,4387.552734375,4387.552734375,4387.552734375,4387.552734375,0
2022-01-20,4307.77685546875,4307.77685546875,4307.77685546875,4307.77685546875,80
2022-01-21,4347.66552734375,4387.552367044152,4347.66552734375,4387.552367044152,80
2022-01-24,4347.66552734375,4347.66552734375,4347.66552734375,4347.66552734375,0
2022-01-25,4347.66552734375,4347.66552734375,4347.66552734375,4347.66552734375,0
2022-01-26,4347.66552734375,4347.66552734375,4347.66552734375,4347.66552734375,20
2022-01-27,4347.66552734375,4347.66552734375,4347.66552734375,4347.66552734375,0
2022-01-28,4467.32470703125,4467.32470703125,4387.5510515485485,4387.5510515485485,80
2022-01-31,4467.32470703125,4467.32470703125,4467.32470703125,4467.32470703125,0
2022-02-01,4553.74462890625,4586.986256550101,4387.552071482705,4387.552071482705,420
2022-02-02,4553.74462890625,4553.74462890625,4553.74462890625,4553.74462890625,0
2022-02-03,4553.74462890625,4553.74462890625,4553.74462890625,4553.74462890625,0
2022-02-04,4507.21240234375,4507.21240234375,4507.21240234375,4507.21240234375,20
2022-02-07,4507.21240234375,4507.21240234375,4507.21240234375,4507.21240234375,0
2022-02-08,4507.21240234375,4507.21240234375,4507.21240234375,4507.21240234375,20
2022-02-09,4507.21240234375,4507.21240234375,4467.325566924779,4507.21240234375,100
2022-02-10,4387.5595703125,4467.325448640893,4387.5595703125,4467.325448640893,40
2022-02-11,4467.40576171875,4507.212748621176,4467.40576171875,4507.212748621176,80
2022-02-14,4467.40576171875,4467.40576171875,4467.40576171875,4467.40576171875,0
2022-02-15,4467.40576171875,4467.40576171875,4467.40576171875,4467.40576171875,0
2022-02-16,4547.099609375,4547.099609375,4547.091818976821,4547.091818976821,60
2022-02-17,4507.21240234375,4547.099237762722,4307.786015646437,4547.099237762722,380
2022-02-18,4586.18896484375,4778.44353790469,4586.18896484375,4778.44353790469,100
2022-02-21,4587.7841796875,4614.907229958649,4507.2127656467355,4586.986442914819,160
2022-02-22,4582.9169921875,4582.9169921875,4582.9169921875,4582.9169921875,20
2022-02-23,4467.32470703125,4467.32470703125,4395.528417096819,4395.536207492863,200
2022-02-24,4307.77685546875,4459.346781864872,4307.77685546875,4455.358099591291,280
2022-02-25,4307.77685546875,4307.77685546875,4307.77685546875,4307.77685546875,0
2022-02-28,4307.77685546875,4307.77685546875,4307.77685546875,4307.77685546875,0
2022-03-01,4387.552734375,4427.439577414773,4307.779048295455,4347.665891335228,140
2022-03-02,4582.99755859375,4582.99755859375,4582.99755859375,4582.99755859375,40
2022-03-03,4419.4609375,4423.449620656589,4387.551472247293,4396.326575191787,240
2022-03-04,4419.4609375,4419.4609375,4419.4609375,4419.4609375,0
2022-03-07,4419.4609375,4419.4609375,4419.4609375,4419.4609375,0
2022-03-08,4307.77685546875,4307.77685546875,4228.003209997107,4228.003209997107,260
2022-03-09,4283.845703125,4426.640559895833,4283.845703125,4426.640559895833,1860
2022-03-10,4347.66552734375,4387.552367044152,4347.66552734375,4387.552367044152,160
2022-03-11,4347.66552734375,4347.66552734375,4347.66552734375,4347.66552734375,20
2022-03-14,4347.66552734375,4347.66552734375,4347.66552734375,4347.66552734375,0
2022-03-15,4347.66552734375,4387.552367044152,4192.920559622869,4379.574999104071,340
2022-03-16,4362.62158203125,4387.550848214286,4309.3726694642855,4379.573483035714,620
2022-03-17,4467.32470703125,4467.32470703125,4467.32470703125,4467.32470703125,20
2022-03-18,4499.23583984375,4499.23583984375,4499.23583984375,4499.23583984375,40
2022-03-21,4499.23583984375,4499.23583984375,4387.552680698693,4387.552680698693,60
2022-03-22,4399.9970703125,4467.325976772735,4316.553725056655,4316.561515454912,320
2022-03-23,4399.9970703125,4399.9970703125,4399.9970703125,4399.9970703125,0
2022-03-24,4387.552734375,4387.552734375,4387.552734375,4387.552734375,20
2022-03-25,4387.552734375,4387.552734375,4387.552734375,4387.552734375,0
2022-03-28,4387.552734375,4387.552734375,4387.552734375,4387.552734375,0
2022-03-29,4460.54345703125,4460.54345703125,4460.54345703125,4460.54345703125,0
2022-03-30,4460.54345703125,4460.54345703125,4387.552745916193,4460.54345703125,80
2022-03-31,4721.46875,4768.726193612411,4621.122763810123,4621.122763810123,440
2022-04-01,4778.4814453125,4778.4814453125,4778.47352531556,4778.47352531556,40
2022-04-04,4778.4814453125,4778.4814453125,4778.4814453125,4778.4814453125,0
2022-04-05,4778.4814453125,4778.4814453125,4778.4814453125,4778.4814453125,0
2022-04-06,4460.54345703125,4541.644247159091,4424.867029374036,4541.644247159091,220
2022-04-07,4460.54345703125,4460.54345703125,4460.54345703125,4460.54345703125,0
2022-04-08,4460.54345703125,4460.54345703125,4460.54345703125,4460.54345703125,200
2022-04-11,4453.19482421875,4540.832368750192,4379.441827335423,4501.092989205852,300
2022-04-12,4505.14794921875,4509.202987876913,4501.092910560587,4501.092910560587,120
2022-04-13,4415.93701171875,4419.9920502970035,4410.349057677954,4410.349057677954,140
2022-04-14,4501.0849609375,4501.0849609375,4379.571609946806,4379.571609946806,180
2022-04-15,4525.41455078125,4525.41455078125,4525.41455078125,4525.41455078125,20
2022-04-18,4525.41455078125,4525.41455078125,4525.41455078125,4525.41455078125,0
2022-04-19,4527.693359375,4541.642849383753,4517.312619833483,4541.642849383753,120
2022-04-20,4541.64306640625,4541.64306640625,4541.64306640625,4541.64306640625,1020
2022-04-21,4461.35400390625,4541.643777835849,4461.35400390625,4541.63585783763,60
2022-04-22,4556.34619140625,4663.293862382267,4461.352962950409,4622.735560973878,320
2022-04-25,4622.74462890625,4663.295020387884,4622.74462890625,4622.74462890625,560
2022-04-26,4744.38720703125,4744.38720703125,4695.73466418714,4703.836821330152,120
2022-04-27,4703.8525390625,4866.046157653964,4703.8525390625,4866.038237656962,840
2022-04-28,4764.67041015625,4784.945603390957,4622.744057513298,4622.744057513298,260
2022-04-29,4764.67041015625,4764.67041015625,4764.67041015625,4764.67041015625,0
2022-05-02,4764.67041015625,4764.67041015625,4764.67041015625,4764.67041015625,0
2022-05-03,4764.67041015625,4764.67041015625,4764.67041015625,4764.67041015625,0
2022-05-04,4764.67041015625,4764.67041015625,4764.67041015625,4764.67041015625,0
2022-05-05,4764.67041015625,4764.67041015625,4764.67041015625,4764.67041015625,0
2022-05-06,4703.845703125,4704.656711004849,4703.845703125,4703.845703125,220
2022-05-09,4627.81298828125,4703.852885085207,4622.744189827492,4703.844965087623,1540
2022-05-10,4703.8525390625,4711.954695994922,4703.844619065499,4703.844619065499,700
2022-05-11,4663.2939453125,4703.844327445652,4582.193181046196,4703.844327445652,680
2022-05-12,4554.48974609375,4618.6892478550135,4541.643509743297,4614.634209007028,160
2022-05-13,4694.92333984375,4694.92333984375,4694.92333984375,4694.92333984375,20
2022-05-16,4622.28955078125,4699.7894919773935,4541.650914832642,4622.743762600715,720
2022-05-17,4623.55419921875,4744.394328263408,4622.74319164127,4744.394328263408,140
2022-05-18,4695.73388671875,4703.843962516192,4695.73388671875,4703.843962516192,40
2022-05-19,4703.8369140625,4728.175065960173,4624.3660765188515,4643.019254309089,900
2022-05-20,4687.62548828125,4687.62548828125,4687.62548828125,4687.62548828125,20
2022-05-23,4687.6171875,4687.625107498086,4566.78494469234,4566.78494469234,340
2022-05-24,4687.62548828125,4687.62548828125,4574.084386488971,4574.084386488971,360
2022-05-25,4687.54345703125,4687.54345703125,4622.751939187584,4622.751939187584,520
2022-05-26,4683.56982421875,4686.813855265828,4630.854319703733,4630.854319703733,260
2022-05-27,4683.56982421875,4699.78997945414,4557.879857139711,4557.879857139711,220
2022-05-30,4682.2802734375,4699.789803639124,4679.514610353364,4679.514610353364,1040
2022-05-31,4630.85400390625,4695.734620423325,4622.743926841616,4622.743926841616,60
2022-06-01,4687.62548828125,4687.62548828125,4687.62548828125,4687.62548828125,20
2022-06-02,4602.46923828125,4602.46923828125,4602.46923828125,4602.46923828125,20
2022-06-03,4590.3037109375,4590.3037109375,4557.871322023574,4557.871322023574,60
2022-06-06,4590.3037109375,4590.3037109375,4590.3037109375,4590.3037109375,0
2022-06-07,4582.20947265625,4582.20947265625,4582.20947265625,4582.20947265625,20
2022-06-08,4703.845703125,4703.845703125,4622.744915140086,4622.744915140086,1120
2022-06-09,4683.65087890625,4724.120085936011,4683.65087890625,4703.844892434139,140
2022-06-10,4683.65087890625,4683.65087890625,4683.65087890625,4683.65087890625,20
2022-06-13,4683.65087890625,4683.65087890625,4683.65087890625,4683.65087890625,0
2022-06-14,4683.65087890625,4683.65087890625,4683.65087890625,4683.65087890625,0
2022-06-15,4683.65087890625,4683.65087890625,4683.65087890625,4683.65087890625,0
2022-06-16,4768.72509765625,4784.9452510496385,4703.844484082696,4703.844484082696,300
2022-06-17,4768.72509765625,4768.72509765625,4768.72509765625,4768.72509765625,0
2022-06-20,4768.72509765625,4768.72509765625,4768.72509765625,4768.72509765625,0
2022-06-21,4768.72509765625,4768.72509765625,4768.72509765625,4768.72509765625,0
2022-06-22,4785.01123046875,4825.496678739464,4744.517466199624,4768.726129577823,140
2022-06-23,4785.01123046875,4785.01123046875,4785.01123046875,4785.01123046875,0
2022-06-24,4622.74462890625,4622.74462890625,4622.74462890625,4622.74462890625,20
2022-06-27,4622.74462890625,4622.74462890625,4622.74462890625,4622.74462890625,0
2022-06-28,4857.9365234375,4857.9365234375,4857.9365234375,4857.9365234375,20
2022-06-29,4703.845703125,4703.845703125,4703.845703125,4703.845703125,20
2022-06-30,4703.845703125,4703.845703125,4703.845703125,4703.845703125,0
2022-07-01,4703.845703125,4703.845703125,4703.845703125,4703.845703125,0
2022-07-04,4703.845703125,4703.926883112973,4703.845703125,4703.845703125,160
2022-07-05,4590.3037109375,4590.3037109375,4590.3037109375,4590.3037109375,20
2022-07-06,4590.3037109375,4590.3037109375,4590.3037109375,4590.3037109375,0
2022-07-07,4744.39501953125,4744.39501953125,4744.39501953125,4744.39501953125,20
2022-07-08,4744.39501953125,4744.39501953125,4744.39501953125,4744.39501953125,0
2022-07-11,4744.39501953125,4744.39501953125,4744.39501953125,4744.39501953125,0
2022-07-12,4744.39501953125,4744.39501953125,4744.39501953125,4744.39501953125,0
2022-07-13,4744.39501953125,4744.39501953125,4744.39501953125,4744.39501953125,0
2022-07-14,4866.046875,4866.046875,4784.94609375,4784.94609375,360
2022-07-15,4819.41357421875,4825.496132368795,4703.852889365492,4703.852889365492,120
2022-07-18,4819.41357421875,4819.41357421875,4819.41357421875,4819.41357421875,0
2022-07-19,4849.826171875,4849.826171875,4744.395168138587,4744.395168138587,300
2022-07-20,4849.826171875,4849.826171875,4849.826171875,4849.826171875,0
2022-07-21,4786.56787109375,4786.56787109375,4784.945855549496,4784.945855549496,60
2022-07-22,4786.56787109375,4786.56787109375,4786.56787109375,4786.56787109375,0
2022-07-25,4786.56787109375,4786.56787109375,4786.56787109375,4786.56787109375,0
2022-07-26,4864.529296875,4866.045976244223,4857.9358996171495,4857.9358996171495,160
2022-07-27,4776.83544921875,4866.046298015704,4744.395140565312,4866.046298015704,100
2022-07-28,4776.83544921875,4776.83544921875,4776.83544921875,4776.83544921875,0
2022-07-29,4776.83544921875,4776.83544921875,4776.83544921875,4776.83544921875,0
2022-08-01,5101.23876953125,5109.348847066276,5028.248071716018,5109.348847066276,60
2022-08-02,4861.5859375,5016.08291324339,4784.945705438318,4866.046480106765,480
2022-08-03,5003.91748046875,5003.91748046875,4861.585629930296,4861.585629930296,100
2022-08-04,4987.6162109375,5028.247776199991,4838.479893030861,5028.239856202864,140
2022-08-05,5145.77490234375,5145.77490234375,4987.616080766931,5075.056896410166,100
2022-08-08,5145.77490234375,5145.77490234375,5145.77490234375,5145.77490234375,0
2022-08-09,5145.77490234375,5145.77490234375,5145.77490234375,5145.77490234375,0
2022-08-10,5037.6171875,5199.01248706972,5033.473961207219,5033.473961207219,80
2022-08-11,5075.056640625,5157.422313972848,5075.056640625,5157.422313972848,80
2022-08-12,4908.662109375,5191.534163135593,4908.662109375,5191.534163135593,80
2022-08-15,5116.65625,5116.664374771739,5033.458587398374,5033.458587398374,540
2022-08-16,5116.65625,5116.65625,5116.65625,5116.65625,0
2022-08-17,4991.85986328125,4991.85986328125,4991.85986328125,4991.85986328125,40
2022-08-18,4991.85986328125,4991.85986328125,4991.85986328125,4991.85986328125,0
2022-08-19,4991.85986328125,5108.336593424479,4991.85986328125,5108.336593424479,240
2022-08-22,4954.419921875,5075.056511072628,4954.419921875,5075.056511072628,360
2022-08-23,5155.75927734375,5157.423230636422,5075.057542649165,5075.057542649165,480
2022-08-24,5050.0986328125,5050.0986328125,5012.659680839425,5012.659680839425,40
