Date,Close,High,Low,Open,Volume
2021-09-13,5035.93408203125,5035.93408203125,4898.2404437012965,4898.2404437012965,420
2021-09-14,4843.15966796875,4996.5829082640885,4764.465517720099,4965.902870740139,460
2021-09-15,4800.2685546875,4957.248077129948,4799.875122300426,4957.240392903638,380
2021-09-16,4710.958984375,4863.57154744978,4710.958984375,4863.57154744978,360
2021-09-17,4650.369140625,4721.179260573412,4634.63185080901,4721.179260573412,120
2021-09-20,4567.7568359375,4681.836838202395,4567.7568359375,4681.836838202395,140
2021-09-21,4650.369140625,4721.186944796955,4650.369140625,4721.179260573412,320
2021-09-22,4563.81494140625,4630.698436237203,4537.061543473868,4571.68358785695,420
2021-09-23,4563.81494140625,4563.81494140625,4563.81494140625,4563.81494140625,0
2021-09-24,4524.47216796875,4524.47216796875,4524.47216796875,4524.47216796875,80
2021-09-27,4534.30712890625,4544.142936127305,4504.799707243085,4504.799707243085,60
2021-09-28,4534.30712890625,4534.30712890625,4534.30712890625,4534.30712890625,0
2021-09-29,4506.90087890625,4638.566999066005,4505.586876446471,4638.566999066005,140
2021-09-30,4749.357421875,4844.914601489223,4485.128430479662,4485.128430479662,420
2021-10-01,4650.369140625,4717.252622342957,4650.369140625,4716.701663514927,60
2021-10-04,4650.369140625,4650.369140625,4650.369140625,4650.369140625,0
2021-10-05,4649.0556640625,4681.844249627694,4563.81456266229,4563.81456266229,960
2021-10-06,4642.501953125,4642.501953125,4414.318863383794,4414.318863383794,180
2021-10-07,4657.25634765625,4673.977225778775,4563.823830610394,4642.502631665787,220
2021-10-08,4722.3681640625,4878.5607959989175,4721.187867095727,4839.21756377312,100
2021-10-11,4567.748046875,4567.748046875,4563.821408921537,4563.821408921537,60
2021-10-12,4548.078125,4563.807735324319,4426.114092236159,4426.114092236159,140
2021-10-13,4496.93212890625,4505.155019379413,4496.93212890625,4497.168034651065,60
2021-10-14,4603.158203125,4642.501435630342,4603.158203125,4634.184414594764,240
2021-10-15,4642.501953125,4642.501953125,4642.501953125,4642.501953125,60
2021-10-18,4642.501953125,4642.501953125,4642.501953125,4642.501953125,0
2021-10-19,4642.501953125,4642.501953125,4642.501953125,4642.501953125,0
2021-10-20,4544.150390625,4563.900767368654,4544.150390625,4563.900767368654,40
2021-10-21,4563.81494140625,4572.470452502021,4563.81494140625,4572.470452502021,100
2021-10-22,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,20
2021-10-25,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-26,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-27,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-28,4626.76416015625,4642.493768992878,4622.829836890811,4642.493768992878,80
2021-10-29,4563.81494140625,4563.81494140625,4563.81494140625,4563.81494140625,20
2021-11-01,4642.501953125,4642.501953125,4642.501953125,4642.501953125,20
2021-11-02,4721.18798828125,4721.18798828125,4719.700706485788,4719.700706485788,60
2021-11-03,4607.1083984375,4721.188022998093,4607.0926457756395,4721.188022998093,1020
2021-11-04,4718.025390625,4721.109839038063,4718.025390625,4721.109839038063,160
2021-11-05,4618.896484375,4721.181226548385,4544.931191439523,4721.181226548385,120
2021-11-08,4666.759765625,4706.638810831054,4618.895562900641,4706.638810831054,60
2021-11-09,4567.04248046875,4567.050270865994,4547.099063523471,4547.106853920715,80
2021-11-10,4543.923828125,4567.839956781775,4531.941808326452,4531.981539350133,80
2021-11-11,4535.1806640625,4626.066938777454,4535.1806640625,4547.1065929995275,100
2021-11-12,4547.0986328125,4626.864502640775,4535.180494717297,4535.212435342973,3140
2021-11-15,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,40
2021-11-16,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,80
2021-11-17,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,0
2021-11-18,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,0
2021-11-19,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,20
2021-11-22,4547.0986328125,4547.0986328125,4547.0986328125,4547.0986328125,20
2021-11-23,4435.423828125,4435.423828125,4435.423828125,4435.423828125,20
2021-11-24,4435.423828125,4435.423828125,4435.423828125,4435.423828125,0
2021-11-25,4468.9208984375,4468.9208984375,4468.913108040204,4468.9208984375,40
2021-11-26,4387.81494140625,4388.349362644784,4387.551625985514,4388.349362644784,60
2021-11-29,4387.5673828125,4451.370342135651,4387.551412499298,4451.370342135651,160
2021-11-30,4299.94482421875,4427.43897163978,4188.117946145738,4395.5295015739075,560
2021-12-01,4404.734375,4527.1549968456275,4359.630318548257,4367.599893785338,320
2021-12-02,4267.8916015625,4267.8916015625,4267.8916015625,4267.8916015625,20
2021-12-03,4267.8916015625,4267.8916015625,4267.8916015625,4267.8916015625,0
2021-12-06,4168.5732421875,4275.86883133193,3947.7996043010985,4275.86883133193,320
