Date,Close,High,Low,Open,Volume
2021-09-10,4999.109375,5035.934492290349,4819.554366300963,4819.554366300963,380
2021-09-13,5035.9345703125,5035.9345703125,4898.240918631852,4898.240918631852,420
2021-09-14,4843.16015625,4996.583412013277,4764.465998067504,4965.903371396204,460
2021-09-15,4800.267578125,4957.247068631669,4799.874145817966,4957.239384406923,380
2021-09-16,4710.95947265625,4863.572051549009,4710.95947265625,4863.572051549009,360
2021-09-17,4650.37158203125,4721.181739154403,4634.63428395331,4721.181739154403,120
2021-09-20,4567.75732421875,4681.837338678498,4567.75732421875,4681.837338678498,140
2021-09-21,4650.37158203125,4721.189423381979,4650.37158203125,4721.181739154403,320
2021-09-22,4563.81494140625,4630.698436237203,4537.061543473868,4571.68358785695,420
2021-09-23,4563.81494140625,4563.81494140625,4563.81494140625,4563.81494140625,0
2021-09-24,4524.47265625,4524.47265625,4524.47265625,4524.47265625,80
2021-09-27,4534.30712890625,4544.142936127305,4504.799707243085,4504.799707243085,60
2021-09-28,4534.30712890625,4534.30712890625,4534.30712890625,4534.30712890625,0
2021-09-29,4506.9013671875,4638.567501612069,4505.587364585362,4638.567501612069,140
2021-09-30,4749.357421875,4844.914601489223,4485.128430479662,4485.128430479662,420
2021-10-01,4650.37158203125,4717.255098862494,4650.37158203125,4716.704139745215,60
2021-10-04,4650.37158203125,4650.37158203125,4650.37158203125,4650.37158203125,0
2021-10-05,4649.0556640625,4681.844249627694,4563.81456266229,4563.81456266229,960
2021-10-06,4642.5009765625,4642.5009765625,4414.3179348202075,4414.3179348202075,180
2021-10-07,4657.25537109375,4673.976245710137,4563.822873639406,4642.501658196938,220
2021-10-08,4722.3681640625,4878.5607959989175,4721.187867095727,4839.21756377312,100
2021-10-11,4567.7490234375,4567.7490234375,4563.82238464454,4563.82238464454,60
2021-10-12,4548.078125,4563.807735324319,4426.114092236159,4426.114092236159,140
2021-10-13,4496.931640625,4505.154530205314,4496.931640625,4497.1675463442,60
2021-10-14,4603.15869140625,4642.5019280849365,4603.15869140625,4634.184906167128,240
2021-10-15,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,60
2021-10-18,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,0
2021-10-19,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,0
2021-10-20,4544.15087890625,4563.901257772135,4544.15087890625,4563.901257772135,40
2021-10-21,4563.81494140625,4572.470452502021,4563.81494140625,4572.470452502021,100
2021-10-22,4500.86669921875,4500.86669921875,4500.86669921875,4500.86669921875,20
2021-10-25,4500.86669921875,4500.86669921875,4500.86669921875,4500.86669921875,0
2021-10-26,4500.86669921875,4500.86669921875,4500.86669921875,4500.86669921875,0
2021-10-27,4500.86669921875,4500.86669921875,4500.86669921875,4500.86669921875,0
2021-10-28,4626.7646484375,4642.494258934138,4622.8303247568565,4642.494258934138,80
2021-10-29,4563.81494140625,4563.81494140625,4563.81494140625,4563.81494140625,20
2021-11-01,4642.5009765625,4642.5009765625,4642.5009765625,4642.5009765625,20
2021-11-02,4721.18798828125,4721.18798828125,4719.700706485788,4719.700706485788,60
2021-11-03,4607.1083984375,4721.188022998093,4607.0926457756395,4721.188022998093,1020
2021-11-04,4718.02490234375,4721.109350437596,4718.02490234375,4721.109350437596,160
2021-11-05,4618.8955078125,4721.18022836006,4544.9302305153315,4721.18022836006,120
2021-11-08,4666.76025390625,4706.639303284833,4618.896046173878,4706.639303284833,60
2021-11-09,4567.04296875,4567.050759148077,4547.099549672489,4547.107340070566,80
