Date,Close,High,Low,Open,Volume
2021-09-13,5035.93408203125,5035.93408203125,4898.2404437012965,4898.2404437012965,420
2021-09-14,4843.16015625,4996.583412013277,4764.465998067504,4965.903371396204,460
2021-09-15,4800.2685546875,4957.248077129948,4799.875122300426,4957.240392903638,380
2021-09-16,4710.958984375,4863.57154744978,4710.958984375,4863.57154744978,360
2021-09-17,4650.36962890625,4721.179756289609,4634.63233743787,4721.179756289609,120
2021-09-20,4567.75634765625,4681.836337726291,4567.75634765625,4681.836337726291,140
2021-09-21,4650.36962890625,4721.187440513959,4650.36962890625,4721.179756289609,320
2021-09-22,4563.8154296875,4630.6989316743,4537.06202889278,4571.684076980065,420
2021-09-23,4563.8154296875,4563.8154296875,4563.8154296875,4563.8154296875,0
2021-09-24,4524.47216796875,4524.47216796875,4524.47216796875,4524.47216796875,80
2021-09-27,4534.30712890625,4544.142936127305,4504.799707243085,4504.799707243085,60
2021-09-28,4534.30712890625,4534.30712890625,4534.30712890625,4534.30712890625,0
2021-09-29,4506.90087890625,4638.566999066005,4505.586876446471,4638.566999066005,140
2021-09-30,4749.357421875,4844.914601489223,4485.128430479662,4485.128430479662,420
2021-10-01,4650.36962890625,4717.253117646864,4650.36962890625,4716.702158760984,60
2021-10-04,4650.36962890625,4650.36962890625,4650.36962890625,4650.36962890625,0
2021-10-05,4649.05615234375,4681.844741352666,4563.815041990833,4563.815041990833,960
2021-10-06,4642.50146484375,4642.50146484375,4414.318399102001,4414.318399102001,180
2021-10-07,4657.255859375,4673.976735744456,4563.823352124899,4642.502144931362,220
2021-10-08,4722.3681640625,4878.5607959989175,4721.187867095727,4839.21756377312,100
2021-10-11,4567.75048828125,4567.75048828125,4563.823848229046,4563.823848229046,60
2021-10-12,4548.078125,4563.807735324319,4426.114092236159,4426.114092236159,140
2021-10-13,4496.931640625,4505.154530205314,4496.931640625,4497.1675463442,60
2021-10-14,4603.158203125,4642.501435630342,4603.158203125,4634.184414594764,240
2021-10-15,4642.50146484375,4642.50146484375,4642.50146484375,4642.50146484375,60
2021-10-18,4642.50146484375,4642.50146484375,4642.50146484375,4642.50146484375,0
2021-10-19,4642.50146484375,4642.50146484375,4642.50146484375,4642.50146484375,0
2021-10-20,4544.15185546875,4563.902238579098,4544.15185546875,4563.902238579098,40
2021-10-21,4563.8154296875,4572.470941709322,4563.8154296875,4572.470941709322,100
2021-10-22,4500.86669921875,4500.86669921875,4500.86669921875,4500.86669921875,20
2021-10-25,4500.86669921875,4500.86669921875,4500.86669921875,4500.86669921875,0
2021-10-26,4500.86669921875,4500.86669921875,4500.86669921875,4500.86669921875,0
2021-10-27,4500.86669921875,4500.86669921875,4500.86669921875,4500.86669921875,0
2021-10-28,4626.7646484375,4642.494258934138,4622.8303247568565,4642.494258934138,80
2021-10-29,4563.8154296875,4563.8154296875,4563.8154296875,4563.8154296875,20
2021-11-01,4642.50146484375,4642.50146484375,4642.50146484375,4642.50146484375,20
