Date,Close,High,Low,Open,Volume
2021-09-14,4843.16015625,4996.583412013277,4764.465998067504,4965.903371396204,460
2021-09-15,4800.267578125,4957.247068631669,4799.874145817966,4957.239384406923,380
2021-09-16,4710.9580078125,4863.570539251321,4710.9580078125,4863.570539251321,360
2021-09-17,4650.36962890625,4721.179756289609,4634.63233743787,4721.179756289609,120
2021-09-20,4567.7568359375,4681.836838202395,4567.7568359375,4681.836838202395,140
2021-09-21,4650.36962890625,4721.187440513959,4650.36962890625,4721.179756289609,320
2021-09-22,4563.8154296875,4630.6989316743,4537.06202889278,4571.684076980065,420
2021-09-23,4563.8154296875,4563.8154296875,4563.8154296875,4563.8154296875,0
2021-09-24,4524.47265625,4524.47265625,4524.47265625,4524.47265625,80
2021-09-27,4534.30810546875,4544.143914808162,4504.800677450516,4504.800677450516,60
2021-09-28,4534.30810546875,4534.30810546875,4534.30810546875,4534.30810546875,0
2021-09-29,4506.900390625,4638.566496519943,4505.586388307582,4638.566496519943,140
2021-09-30,4749.357421875,4844.914601489223,4485.128430479662,4485.128430479662,420
2021-10-01,4650.36962890625,4717.253117646864,4650.36962890625,4716.702158760984,60
2021-10-04,4650.36962890625,4650.36962890625,4650.36962890625,4650.36962890625,0
2021-10-05,4649.05615234375,4681.844741352666,4563.815041990833,4563.815041990833,960
2021-10-06,4642.50244140625,4642.50244140625,4414.3193276655875,4414.3193276655875,180
2021-10-07,4657.2548828125,4673.975755675819,4563.822395153912,4642.501171462513,220
2021-10-08,4722.36962890625,4878.562309292469,4721.189331573357,4839.219064862691,100
2021-10-11,4567.7490234375,4567.7490234375,4563.82238464454,4563.82238464454,60
2021-10-12,4548.078125,4563.807735324319,4426.114092236159,4426.114092236159,140
2021-10-13,4496.93115234375,4505.154041031214,4496.93115234375,4497.167058037335,60
2021-10-14,4603.1591796875,4642.50242053953,4603.1591796875,4634.185397739492,240
2021-10-15,4642.50244140625,4642.50244140625,4642.50244140625,4642.50244140625,60
2021-10-18,4642.50244140625,4642.50244140625,4642.50244140625,4642.50244140625,0
2021-10-19,4642.50244140625,4642.50244140625,4642.50244140625,4642.50244140625,0
2021-10-20,4544.15087890625,4563.901257772135,4544.15087890625,4563.901257772135,40
2021-10-21,4563.8154296875,4572.470941709322,4563.8154296875,4572.470941709322,100
2021-10-22,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,20
2021-10-25,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-26,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-27,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-28,4626.763671875,4642.493279051619,4622.829349024766,4642.493279051619,80
2021-10-29,4563.8154296875,4563.8154296875,4563.8154296875,4563.8154296875,20
2021-11-01,4642.50244140625,4642.50244140625,4642.50244140625,4642.50244140625,20
2021-11-02,4721.18798828125,4721.18798828125,4719.700706485788,4719.700706485788,60
2021-11-03,4607.1083984375,4721.188022998093,4607.0926457756395,4721.188022998093,1020
2021-11-04,4718.0244140625,4721.108861837128,4718.0244140625,4721.108861837128,160
2021-11-05,4618.8955078125,4721.18022836006,4544.9302305153315,4721.18022836006,120
2021-11-08,4666.76025390625,4706.639303284833,4618.896046173878,4706.639303284833,60
2021-11-09,4567.04296875,4567.050759148077,4547.099549672489,4547.107340070566,80
2021-11-10,4543.923828125,4567.839956781775,4531.941808326452,4531.981539350133,80
2021-11-11,4535.18212890625,4626.068432977078,4535.18212890625,4547.108061695301,100
2021-11-12,4547.099609375,4626.865496334277,4535.181468720185,4535.213409352721,3140
2021-11-15,4547.099609375,4547.099609375,4547.099609375,4547.099609375,40
2021-11-16,4547.099609375,4547.099609375,4547.099609375,4547.099609375,80
2021-11-17,4547.099609375,4547.099609375,4547.099609375,4547.099609375,0
2021-11-18,4547.099609375,4547.099609375,4547.099609375,4547.099609375,0
2021-11-19,4547.099609375,4547.099609375,4547.099609375,4547.099609375,20
2021-11-22,4547.099609375,4547.099609375,4547.099609375,4547.099609375,20
2021-11-23,4435.42431640625,4435.42431640625,4435.42431640625,4435.42431640625,20
2021-11-24,4435.42431640625,4435.42431640625,4435.42431640625,4435.42431640625,0
2021-11-25,4468.92041015625,4468.92041015625,4468.912619759806,4468.92041015625,40
2021-11-26,4387.81591796875,4388.350339326226,4387.55260248941,4388.350339326226,60
2021-11-29,4387.56884765625,4451.3718282808095,4387.5528773377155,4451.3718282808095,160
2021-11-30,4299.9443359375,4427.438468880901,4188.117470563015,4395.529002438516,560
2021-12-01,4404.73486328125,4527.155498697661,4359.630801829553,4367.6003779500925,320
2021-12-02,4267.89208984375,4267.89208984375,4267.89208984375,4267.89208984375,20
2021-12-03,4267.89208984375,4267.89208984375,4267.89208984375,4267.89208984375,0
2021-12-06,4168.572265625,4275.867829633527,3947.7986794587537,4275.867829633527,320
2021-12-07,4299.80126953125,4342.879055905033,4149.029017223012,4342.871265506745,500
2021-12-08,4188.11767578125,4228.00451078869,4188.11767578125,4228.00451078869,120
2021-12-09,4228.00537109375,4228.00537109375,4227.207634231279,4227.207634231279,60
2021-12-10,4539.1142578125,4539.1142578125,4539.1142578125,4539.1142578125,20
2021-12-13,4272.87646484375,4307.777439469079,4212.049051925321,4307.777439469079,240
2021-12-14,4339.68701171875,4339.68701171875,4339.679221322432,4339.679221322432,60
2021-12-15,4371.59716796875,4387.544111760863,4355.642433779083,4355.642433779083,40
2021-12-16,4371.59716796875,4371.59716796875,4371.59716796875,4371.59716796875,0
2021-12-17,4347.66455078125,4347.66455078125,4347.66455078125,4347.66455078125,40
2021-12-20,4347.66455078125,4347.66455078125,4347.66455078125,4347.66455078125,0
2021-12-21,4299.0029296875,4307.77024269104,4120.309914981618,4148.238488926607,320
2021-12-22,4455.359375,4620.490868397494,4291.8233549686665,4620.490868397494,100
2021-12-23,4455.359375,4455.359375,4455.359375,4455.359375,0
2021-12-24,4523.16796875,4610.91902281746,4523.16796875,4610.91902281746,60
2021-12-27,4307.77783203125,4307.77783203125,4307.77783203125,4307.77783203125,20
2021-12-28,4387.55126953125,4626.074511274858,4387.55126953125,4626.074511274858,80
2021-12-29,4347.66455078125,4610.917633672591,4312.564139729071,4610.917633672591,80
2021-12-30,4325.73486328125,4611.71566774423,4312.564417890557,4611.71566774423,100
2021-12-31,4567.43359375,4650.007130939593,4327.721510610275,4327.721510610275,260
2022-01-03,4567.43359375,4567.43359375,4567.43359375,4567.43359375,0
2022-01-04,4567.43359375,4567.43359375,4567.43359375,4567.43359375,0
2022-01-05,4397.16357421875,4397.16357421875,4397.16357421875,4397.16357421875,20
