Date,Close,High,Low,Open,Volume
2021-09-27,4534.30810546875,4544.143914808162,4504.800677450516,4504.800677450516,60
2021-09-28,4534.30810546875,4534.30810546875,4534.30810546875,4534.30810546875,0
2021-09-29,4506.9013671875,4638.567501612069,4505.587364585362,4638.567501612069,140
2021-09-30,4749.35693359375,4844.914103383743,4485.127969363784,4485.127969363784,420
2021-10-01,4650.3701171875,4717.253612950772,4650.3701171875,4716.702654007042,60
2021-10-04,4650.3701171875,4650.3701171875,4650.3701171875,4650.3701171875,0
2021-10-05,4649.05615234375,4681.844741352666,4563.815041990833,4563.815041990833,960
2021-10-06,4642.50146484375,4642.50146484375,4414.318399102001,4414.318399102001,180
2021-10-07,4657.25537109375,4673.976245710137,4563.822873639406,4642.501658196938,220
2021-10-08,4722.369140625,4878.561804861285,4721.1888434141465,4839.2185644995,100
2021-10-11,4567.74951171875,4567.74951171875,4563.822872506043,4563.822872506043,60
2021-10-12,4548.07763671875,4563.807245354339,4426.113617048956,4426.113617048956,140
2021-10-13,4496.93212890625,4505.155019379413,4496.93212890625,4497.168034651065,60
2021-10-14,4603.15771484375,4642.500943175748,4603.15771484375,4634.1839230224,240
2021-10-15,4642.50146484375,4642.50146484375,4642.50146484375,4642.50146484375,60
2021-10-18,4642.50146484375,4642.50146484375,4642.50146484375,4642.50146484375,0
2021-10-19,4642.50146484375,4642.50146484375,4642.50146484375,4642.50146484375,0
2021-10-20,4544.1513671875,4563.901748175617,4544.1513671875,4563.901748175617,40
2021-10-21,4563.81396484375,4572.469474087419,4563.81396484375,4572.469474087419,100
2021-10-22,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,20
2021-10-25,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-26,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-27,4500.8662109375,4500.8662109375,4500.8662109375,4500.8662109375,0
2021-10-28,4626.76318359375,4642.492789110359,4622.828861158721,4642.492789110359,80
2021-10-29,4563.81396484375,4563.81396484375,4563.81396484375,4563.81396484375,20
2021-11-01,4642.50146484375,4642.50146484375,4642.50146484375,4642.50146484375,20
