Date,Close,High,Low,Open,Volume
2021-09-09,38.34479522705078,38.53251638594749,38.08790967385381,38.23611316754217,4082111
2021-09-10,38.5739631652832,38.90209962146295,38.344792975829336,38.745843787686795,1464711
2021-09-13,38.41770935058594,38.631254740547305,38.334371850478576,38.57396120266117,622037
2021-09-14,38.45417022705078,38.5427133445475,37.76144212810397,38.41771106256679,1217521
2021-09-15,38.1208381652832,38.46459552439784,38.02187584695763,38.46459552439784,1113913
2021-09-16,37.938533782958984,38.28229507470397,37.78749148976961,38.12603921959234,1127669
2021-09-17,37.99061584472656,38.22499561741305,37.8968631409018,38.15207728929944,637097
2021-09-20,37.92811584472656,38.089577302611765,37.75102959720746,38.04791252150509,861447
2021-09-21,37.90728759765625,38.07395867029049,37.813534870939996,38.02187470517075,469044
2021-09-22,37.730194091796875,37.8395715897154,36.693704707888394,37.813527625270055,1647215
2021-09-23,37.527069091796875,38.01145749192855,37.4489411613721,37.995828726842305,726598
2021-09-24,37.407264709472656,37.70935719232469,36.99058514872842,37.63122927796629,901413
2021-09-27,37.3968505859375,37.761442231778446,37.13642684640799,37.62602077457285,813469
2021-09-28,37.3968505859375,37.3968505859375,37.3968505859375,37.3968505859375,0
2021-09-29,36.95412826538086,37.68331555480103,36.87600431995276,37.584357232675096,1963382
2021-09-30,36.60517120361328,37.084350074788425,36.22495465482835,36.95413816585483,1867783
2021-10-01,36.50619888305664,36.74579222677748,36.40724056152083,36.74579222677748,1200212
2021-10-04,36.62078857421875,36.693706910541586,36.381199187193545,36.45932711146838,2364570
2021-10-05,36.69370651245117,36.902046317006686,36.45932671592075,36.870796737136295,2299832
2021-10-06,36.78225326538086,37.240597652086876,36.66766617526655,36.8707963900142,1292642
2021-10-07,36.907257080078125,37.162471262565575,36.797879573297784,36.797879573297784,877933
2021-10-08,36.8499641418457,37.0062199962587,36.49578764909416,36.97496644112523,906298
2021-10-11,36.81351089477539,37.089559504730396,36.71975816179519,37.05830991832102,5167631
2021-10-12,36.36558151245117,36.96976667305792,36.250994397594575,36.96976667305792,4157597
2021-10-13,35.93326950073242,36.6624568277154,35.469715523141716,36.6624568277154,6354779
2021-10-14,36.474952697753906,36.823919596880664,35.81868368277197,35.990564325178184,5287537
2021-10-15,37.261436462402344,37.4385227327355,36.474955501580446,36.745798469298045,1632106
2021-10-18,37.99061584472656,38.02186542141787,36.92808652596287,37.21975983841731,1571718
2021-10-19,37.99061584472656,37.99061584472657,37.99061584472657,37.99061584472657,0
2021-10-20,38.5739631652832,38.67292545825816,38.02186610710904,38.09999402399712,1523900
2021-10-21,38.92815017700195,39.16773960640325,38.672935954732395,38.672935954732395,2327546
2021-10-22,38.459381103515625,39.011482207502624,37.99582710289305,38.82918636013724,2860178
2021-10-25,38.459381103515625,38.69995861931803,38.19146788822207,38.69995861931803,1453131
2021-10-26,38.74370574951172,38.84759226684343,38.28442172105287,38.601545910765026,791847
2021-10-27,39.3287353515625,39.416215423872316,38.8257134642156,38.8257134642156,801305
2021-10-28,38.82571029663086,39.503696444762426,38.73822605998008,39.36700545360408,785832
2021-10-29,39.049888610839844,39.10456418316968,38.80931525829283,38.98427959263556,772837
2021-11-01,39.49276351928711,39.634919148493516,38.90772623630953,39.36153716258851,856239
2021-11-02,39.596649169921875,39.74974242747707,39.394349153071836,39.74974242747707,581323
2021-11-03,39.87003707885742,40.12701687270117,39.42715949375251,39.72241260764879,1042536
2021-11-04,40.3785285949707,40.45507523647374,39.77708890967014,39.77708890967014,1439006
2021-11-05,40.78313446044922,40.925294302284534,40.29651471839526,40.46054562601134,2113766
2021-11-08,41.42284393310547,41.85478801584263,40.51521364423228,40.62456895272943,2860216
2021-11-09,41.24241638183594,41.49939617721954,40.97996777741805,41.3298964689892,1912962
2021-11-10,41.83292007446289,42.09536449147483,40.9799652904771,41.24241387896783,1227136
2021-11-11,42.2593879699707,43.25449823388265,41.860248434266026,41.936795056760936,3744687
2021-11-12,41.43377685546875,42.42888720710641,41.06744596245167,42.42888720710641,1735663
2021-11-15,41.88759994506836,42.100837620075076,41.1713402762755,41.39004258906654,974847
2021-11-16,42.35233688354492,42.51089893642535,41.88758834040051,42.100825956331214,2049391
2021-11-17,41.778236389160156,42.78428007814512,41.554061162160124,42.510898096815126,2411350
