Date,Close,High,Low,Open,Volume
2021-09-16,37.938541412353516,38.28230277322849,37.78749908878971,38.126046886694,1127669
2021-09-17,37.99061584472656,38.22499561741305,37.8968631409018,38.15207728929944,637097
2021-09-20,37.928123474121094,38.08958496448492,37.75103719098038,38.04792017499721,861447
2021-09-21,37.90728759765625,38.07395867029049,37.813534870939996,38.02187470517075,469044
2021-09-22,37.73019027709961,37.839567763959565,36.693700997985005,37.81352380214739,1647215
2021-09-23,37.52706527709961,38.011453627992296,37.44893735461668,37.99582486449474,726598
2021-09-24,37.407264709472656,37.70935719232469,36.99058514872842,37.63122927796629,901413
2021-09-27,37.396854400634766,37.76144608366619,37.13643063454052,37.626024612646816,813469
2021-09-28,37.396854400634766,37.39685440063477,37.39685440063477,37.39685440063477,0
2021-09-29,36.954139709472656,37.683327224710254,36.87601573985085,37.584368871938544,1963382
2021-09-30,36.605167388916016,37.08434621015498,36.224950879754196,36.95413431479102,1867783
2021-10-01,36.506202697753906,36.745796066510934,36.407244365877496,36.745796066510934,1200212
2021-10-04,36.620792388916016,36.693710732834575,36.38120297693337,36.459330909346605,2364570
2021-10-05,36.69371032714844,36.90205015336307,36.459330506251774,36.87080057024396,2299832
2021-10-06,36.78225326538086,37.240597652086876,36.66766617526655,36.8707963900142,1292642
2021-10-07,36.907257080078125,37.162471262565575,36.797879573297784,36.797879573297784,877933
2021-10-08,36.8499641418457,37.0062199962587,36.49578764909416,36.97496644112523,906298
2021-10-11,36.813499450683594,37.089547974824306,36.719746746847996,37.05829839812939,5167631
2021-10-12,36.36557388305664,36.96975891690708,36.2509867922401,36.96975891690708,4157597
2021-10-13,35.93327713012695,36.662464611931846,35.46972305411391,36.662464611931846,6354779
2021-10-14,36.47495651245117,36.82392344807429,35.81868742883398,35.99056808921617,5287537
2021-10-15,37.26142883300781,37.438515067082,36.47494803322032,36.745790945481986,1632106
2021-10-18,37.99061584472656,38.02186542141787,36.92808652596287,37.21975983841731,1571718
2021-10-19,37.99061584472656,37.99061584472657,37.99061584472657,37.99061584472657,0
2021-10-20,38.573974609375,38.67293693171001,38.02187738740513,38.10000532747213,1523900
2021-10-21,38.928138732910156,39.167728091876995,38.67292458566843,38.67292458566843,2327546
2021-10-22,38.45938491821289,39.011486076961525,37.99583087161147,38.82919021151464,2860178
2021-10-25,38.459381103515625,38.69995861931803,38.19146788822207,38.69995861931803,1453131
2021-10-26,38.74369812011719,38.84758461699161,38.284414182100356,38.60153830936456,791847
2021-10-27,39.328739166259766,39.416219247054734,38.82571723012218,38.82571723012218,801305
2021-10-28,38.82571792602539,39.50370420738372,38.73823367218363,39.36701318936509,785832
2021-10-29,39.049888610839844,39.10456418316968,38.80931525829283,38.98427959263556,772837
2021-11-01,39.49276351928711,39.634919148493516,38.90772623630953,39.36153716258851,856239
2021-11-02,39.596649169921875,39.74974242747707,39.394349153071836,39.74974242747707,581323
2021-11-03,39.870033264160156,40.12701303341652,39.427155721429024,39.72240880707599,1042536
2021-11-04,40.37852478027344,40.45507141454485,39.77708515179293,39.77708515179293,1439006
2021-11-05,40.78312683105469,40.92528664629583,40.2965071800338,40.46053805696423,2113766
2021-11-08,41.4228401184082,41.85478416136693,40.51520991312017,40.62456521154661,2860216
2021-11-09,41.24240493774414,41.49938466182008,40.979956406151416,41.329885000623115,1912962
2021-11-10,41.832916259765625,42.09536065284555,40.979961553559825,41.242410118118165,1227136
2021-11-11,42.25938415527344,43.25449432935814,41.86024465559854,41.936791271183694,3744687
2021-11-12,41.43377685546875,42.42888720710641,41.06744596245167,42.42888720710641,1735663
2021-11-15,41.887596130371094,42.10083378595829,41.171336526807885,41.390038819681735,974847
2021-11-16,42.35233688354492,42.51089893642535,41.88758834040051,42.100825956331214,2049391
2021-11-17,41.77824401855469,42.78428789125982,41.554068750616565,42.510905860005764,2411350
2021-11-18,41.14398956298828,42.1008265295694,40.897947440172956,41.936795666707106,2075454
2021-11-19,41.72902297973633,42.100822619075586,40.739381601095864,40.739381601095864,1827040
2021-11-22,41.61967468261719,41.80010362145958,41.29708177281905,41.77276792598795,551729
2021-11-23,41.28068923950195,41.8274533353894,41.1439982155301,41.745437886710484,1194975
2021-11-24,40.8487434387207,41.384574066307806,40.73392348384036,41.06198109370975,1356659
2021-11-25,40.23089599609375,41.14399087210053,39.913771875924766,40.89794874145668,1139217
2021-11-26,40.487876892089844,41.001832228476964,39.913773008985686,40.29650615006954,1159076
2021-11-29,41.07837677001953,41.99147579704233,40.07780184587594,40.646432720464595,1629524
2021-11-30,40.34025192260742,41.93680198627942,39.941116492428804,41.25334690715832,13914693
2021-12-01,40.78860092163086,41.00183858636845,40.50428542580707,40.50428542580707,567977
2021-12-02,38.628875732421875,40.87060719936217,37.75405420525957,40.57535415179275,6116068
2021-12-03,39.73881149291992,40.20902891167416,38.87492328902459,39.093629744267275,2500448
2021-12-06,39.957515716552734,40.24183117245426,39.64039158273602,39.85909802576405,1038499
2021-12-07,40.362117767333984,40.46053545286223,39.91377146025599,40.05046245840755,516963
2021-12-08,40.38398742675781,40.466002857099404,40.187152062529215,40.26916749287081,513469
2021-12-09,40.143409729003906,40.42772932980528,40.034058603451406,40.41132707812021,385871
2021-12-10,40.60270309448242,40.70658543651969,39.91377916283579,40.35119210992423,849029
2021-12-13,41.26974868774414,41.444713001445876,40.356649634493635,40.73391813057605,3540346
2021-12-14,41.00730895996094,41.280691019694004,40.733926900227864,41.280691019694004,784392
2021-12-15,40.91434860229492,41.554061441756716,40.76125535915651,41.143988467002536,1820363
2021-12-16,41.00730895996094,41.18227331133093,40.799540096296305,41.1768045021221,859188
2021-12-17,41.08384323120117,41.30801845498539,40.870605622540936,41.08931203876316,491530
2021-12-20,41.43377685546875,41.49939003973923,40.95262601858715,41.22600802916319,609256
2021-12-21,41.01823043823242,41.43377221579036,40.903410507225225,41.291612418195655,537035
2021-12-22,41.06745147705078,41.19867369173404,41.007307092929494,41.17133798989281,235227
2021-12-23,41.17679214477539,41.28067863117048,41.02369890470553,41.28067863117048,234687
2021-12-24,41.17134094238281,41.472058713075384,41.116661191821166,41.269758653322754,462852
2021-12-27,41.18773651123047,41.38457190114983,41.06744775389323,41.38457190114983,475750
2021-12-28,41.37363052368164,41.41737264446093,40.98542858759148,41.061975213216115,281840
2021-12-29,41.49939727783203,41.68529507513735,41.280690796929946,41.47205740341458,711247
