Date,Close,High,Low,Open,Volume
2021-09-20,37.928123474121094,38.08958496448492,37.75103719098038,38.04792017499721,861447
2021-09-21,37.907283782958984,38.073954838820725,37.81353106567729,38.02187087894232,469044
2021-09-22,37.730201721191406,37.83957924122707,36.69371212769517,37.8135352715154,1647215
2021-09-23,37.52707290649414,38.01146135586482,37.44894496812751,37.99583258918988,726598
2021-09-24,37.40726852416992,37.70936103782857,36.99058892093377,37.631233115502894,901413
2021-09-27,37.396854400634766,37.76144608366619,37.13643063454052,37.626024612646816,813469
2021-09-28,37.396854400634766,37.39685440063477,37.39685440063477,37.39685440063477,0
2021-09-29,36.95412826538086,37.68331555480103,36.87600431995276,37.584357232675096,1963382
2021-09-30,36.60516357421875,37.08434234552154,36.224947104680055,36.954130463727225,1867783
2021-10-01,36.50619888305664,36.74579222677748,36.40724056152083,36.74579222677748,1200212
2021-10-04,36.62078857421875,36.693706910541586,36.381199187193545,36.45932711146838,2364570
2021-10-05,36.6937141418457,36.90205398971945,36.45933429658279,36.87080440335162,2299832
2021-10-06,36.782257080078125,37.24060151431916,36.667669978079964,36.8708002138943,1292642
2021-10-07,36.90726089477539,37.162475103641526,36.7978833766899,36.7978833766899,877933
2021-10-08,36.849971771240234,37.006227658004356,36.495795205160206,36.97497409640017,906298
2021-10-11,36.813507080078125,37.08955566142836,36.719754356812786,37.05830607825714,5167631
2021-10-12,36.365577697753906,36.96976279498249,36.25099059491733,36.96976279498249,4157597
2021-10-13,35.93327331542969,36.66246071982363,35.46971928862782,36.66246071982363,6354779
2021-10-14,36.47495651245117,36.82392344807429,35.81868742883398,35.99056808921617,5287537
2021-10-15,37.26144027709961,37.43852656556224,36.47495923576051,36.74580223120607,1632106
2021-10-18,37.99062728881836,38.02187687492312,36.92809764998396,37.21977105030053,1571718
2021-10-19,37.99062728881836,37.99062728881836,37.99062728881836,37.99062728881836,0
2021-10-20,38.573974609375,38.67293693171001,38.02187738740513,38.10000532747213,1523900
2021-10-21,38.92814636230469,39.167735768227836,38.67293216504441,38.67293216504441,2327546
2021-10-22,38.459381103515625,39.011482207502624,37.99582710289305,38.82918636013724,2860178
2021-10-25,38.45936965942383,38.69994710363925,38.19145652385136,38.69994710363925,1453131
