Date,Close,High,Low,Open,Volume
2021-09-22,37.73019790649414,37.83957541547124,36.69370841779178,37.81353144839273,1647215
2021-09-23,37.52706527709961,38.011453627992296,37.44893735461668,37.99582486449474,726598
2021-09-24,37.40727615356445,37.70936872883634,36.99059646534447,37.63124079057609,901413
2021-09-27,37.39685821533203,37.761449935553934,37.136434422673034,37.626028450720774,813469
2021-09-28,37.39685821533203,37.39685821533203,37.39685821533203,37.39685821533203,0
2021-09-29,36.95413589477539,37.683323334740514,36.87601193321815,37.584364992184064,1963382
2021-09-30,36.60516357421875,37.08434234552154,36.224947104680055,36.954130463727225,1867783
2021-10-01,36.506195068359375,36.74578838704403,36.40723675716416,36.74578838704403,1200212
2021-10-04,36.620784759521484,36.69370308824859,36.38119539745371,36.45932331359015,2364570
2021-10-05,36.69370651245117,36.902046317006686,36.45932671592075,36.870796737136295,2299832
2021-10-06,36.782257080078125,37.24060151431916,36.667669978079964,36.8708002138943,1292642
2021-10-07,36.907257080078125,37.162471262565575,36.797879573297784,36.797879573297784,877933
2021-10-08,36.84996032714844,37.00621616538588,36.49578387106114,36.97496261348777,906298
2021-10-11,36.81350326538086,37.08955181812633,36.71975055183039,37.058302238193264,5167631
2021-10-12,36.36557388305664,36.96975891690708,36.2509867922401,36.96975891690708,4157597
2021-10-13,35.93327713012695,36.662464611931846,35.46972305411391,36.662464611931846,6354779
2021-10-14,36.47495651245117,36.82392344807429,35.81868742883398,35.99056808921617,5287537
2021-10-15,37.26143264770508,37.43851889990875,36.47495176740039,36.74579470739002,1632106
2021-10-18,37.99061965942383,38.02186923925295,36.9280902339699,37.21976357571171,1571718
2021-10-19,37.99061965942383,37.99061965942383,37.99061965942383,37.99061965942383,0
2021-10-20,38.57396697998047,38.67292928274212,38.02186986720774,38.099997791822126,1523900
2021-10-21,38.92814636230469,39.167735768227836,38.67293216504441,38.67293216504441,2327546
2021-10-22,38.459373474121094,39.011474468584815,37.995819565456216,38.82917865738245,2860178
2021-10-25,38.459373474121094,38.699950942198846,38.19146031197493,38.699950942198846,1453131
2021-10-26,38.74369430541992,38.8475807920657,38.284410412624105,38.601534508664315,791847
2021-10-27,39.3287353515625,39.416215423872316,38.8257134642156,38.8257134642156,801305
2021-10-28,38.82571792602539,39.50370420738372,38.73823367218363,39.36701318936509,785832
2021-10-29,39.049896240234375,39.10457182324648,38.8093228406852,38.984287209211686,772837
2021-11-01,39.49277114868164,39.63492680535032,38.907733752683846,39.36154476663212,856239
2021-11-02,39.596649169921875,39.74974242747707,39.394349153071836,39.74974242747707,581323
2021-11-03,39.87002944946289,40.12700919413186,39.42715194910553,39.72240500650318,1042536
2021-11-04,40.3785285949707,40.45507523647374,39.77708890967014,39.77708890967014,1439006
2021-11-05,40.78313064575195,40.92529047429018,40.29651094921453,40.46054184148778,2113766
2021-11-08,41.42283248901367,41.85477645241553,40.51520245089594,40.62455772918097,2860216
2021-11-09,41.2424201965332,41.499400015686035,40.97997156784026,41.329900291777896,1912962
2021-11-10,41.832916259765625,42.09536065284555,40.979961553559825,41.242410118118165,1227136
2021-11-11,42.2593994140625,43.25450994745618,41.86025977026848,41.93680641349267,3744687
2021-11-12,41.433780670166016,42.42889111342084,41.06744974342184,42.42889111342084,1735663
2021-11-15,41.88759231567383,42.100829951841504,41.17133277734028,41.390035050296945,974847
2021-11-16,42.35233688354492,42.51089893642535,41.88758834040051,42.100825956331214,2049391
2021-11-17,41.77824783325195,42.78429179781716,41.55407254484478,42.510909741601075,2411350
2021-11-18,41.14400100708008,42.10083823980287,40.89795881582879,41.93680733131582,2075454
2021-11-19,41.72902297973633,42.100822619075586,40.739381601095864,40.739381601095864,1827040
2021-11-22,41.61967468261719,41.80010362145958,41.29708177281905,41.77276792598795,551729
2021-11-23,41.28068923950195,41.8274533353894,41.1439982155301,41.745437886710484,1194975
2021-11-24,40.8487434387207,41.384574066307806,40.73392348384036,41.06198109370975,1356659
2021-11-25,40.230899810791016,41.143994773377536,39.9137756605523,40.89795261940395,1139217
2021-11-26,40.487876892089844,41.001832228476964,39.913773008985686,40.29650615006954,1159076
2021-11-29,41.07837677001953,41.99147579704233,40.07780184587594,40.646432720464595,1629524
2021-11-30,40.34025192260742,41.93680198627942,39.941116492428804,41.25334690715832,13914693
2021-12-01,40.78858947753906,41.001827082448386,40.50427406148591,40.50427406148591,567977
2021-12-02,38.62889099121094,40.8706233436574,37.754069118485454,40.5753701794601,6116068
