Date,Close,High,Low,Open,Volume
2021-09-09,38.34480285644531,38.53252405269256,38.087917252136286,38.23612077531243,4082111
2021-09-10,38.57396697998047,38.90210346861064,38.344796767863265,38.74584761938186,1464711
2021-09-13,38.4177131652832,38.631258576448616,38.33437565690082,38.5739650328735,622037
2021-09-14,38.45417022705078,38.5427133445475,37.76144212810397,38.41771106256679,1217521
2021-09-15,38.12083053588867,38.4645878262047,38.02186823736912,38.4645878262047,1113913
2021-09-16,37.93852615356445,38.28228737617945,37.787483890749506,38.126031552490694,1127669
2021-09-17,37.99061965942383,38.22499945564475,37.89686694618521,38.152081120209296,637097
2021-09-20,37.92811965942383,38.08958113354834,37.751033394093916,38.04791634825115,861447
2021-09-21,37.90727996826172,38.07395100735097,37.813527260414574,38.021867052713894,469044
2021-09-22,37.73019790649414,37.83957541547124,36.69370841779178,37.81353144839273,1647215
2021-09-23,37.527069091796875,38.01145749192855,37.4489411613721,37.995828726842305,726598
2021-09-24,37.40727233886719,37.709364883332455,36.99059269313912,37.63123695303949,901413
2021-09-27,37.396854400634766,37.76144608366619,37.13643063454052,37.626024612646816,813469
2021-09-28,37.396854400634766,37.39685440063477,37.39685440063477,37.39685440063477,0
2021-09-29,36.95413589477539,37.683323334740514,36.87601193321815,37.584364992184064,1963382
2021-09-30,36.605167388916016,37.08434621015498,36.224950879754196,36.95413431479102,1867783
2021-10-01,36.506202697753906,36.745796066510934,36.407244365877496,36.745796066510934,1200212
2021-10-04,36.62078857421875,36.693706910541586,36.381199187193545,36.45932711146838,2364570
2021-10-05,36.693702697753906,36.9020424806503,36.45932292558974,36.87079290402863,2299832
2021-10-06,36.78226089477539,37.24060537655144,36.66767378089337,36.87080403777439,1292642
2021-10-07,36.90726089477539,37.162475103641526,36.7978833766899,36.7978833766899,877933
2021-10-08,36.84996795654297,37.00622382713152,36.49579142712718,36.974970268762696,906298
2021-10-11,36.813507080078125,37.08955566142836,36.719754356812786,37.05830607825714,5167631
2021-10-12,36.36557388305664,36.96975891690708,36.2509867922401,36.96975891690708,4157597
2021-10-13,35.93327331542969,36.66246071982363,35.46971928862782,36.66246071982363,6354779
2021-10-14,36.474952697753906,36.823919596880664,35.81868368277197,35.990564325178184,5287537
