Date,Close,High,Low,Open,Volume
2021-09-24,37.407264709472656,37.70935719232469,36.99058514872842,37.63122927796629,901413
2021-09-27,37.3968620300293,37.761453787441674,37.13643821080556,37.62603228879474,813469
2021-09-28,37.3968620300293,37.3968620300293,37.3968620300293,37.3968620300293,0
2021-09-29,36.954139709472656,37.683327224710254,36.87601573985085,37.584368871938544,1963382
2021-09-30,36.605167388916016,37.08434621015498,36.224950879754196,36.95413431479102,1867783
2021-10-01,36.506195068359375,36.74578838704403,36.40723675716416,36.74578838704403,1200212
2021-10-04,36.62078857421875,36.693706910541586,36.381199187193545,36.45932711146838,2364570
2021-10-05,36.693702697753906,36.9020424806503,36.45932292558974,36.87079290402863,2299832
2021-10-06,36.782257080078125,37.24060151431916,36.667669978079964,36.8708002138943,1292642
2021-10-07,36.907257080078125,37.162471262565575,36.797879573297784,36.797879573297784,877933
2021-10-08,36.84996795654297,37.00622382713152,36.49579142712718,36.974970268762696,906298
2021-10-11,36.81349563598633,37.08954413152227,36.71974294186559,37.058294558065505,5167631
2021-10-12,36.365577697753906,36.96976279498249,36.25099059491733,36.96976279498249,4157597
2021-10-13,35.933265686035156,36.66245293560717,35.46971175765562,36.66245293560717,6354779
2021-10-14,36.474952697753906,36.823919596880664,35.81868368277197,35.990564325178184,5287537
2021-10-15,37.26143264770508,37.43851889990875,36.47495176740039,36.74579470739002,1632106
2021-10-18,37.99061965942383,38.02186923925295,36.9280902339699,37.21976357571171,1571718
2021-10-19,37.99061965942383,37.99061965942383,37.99061965942383,37.99061965942383,0
2021-10-20,38.57396697998047,38.67292928274212,38.02186986720774,38.099997791822126,1523900
2021-10-21,38.92814254760742,39.16773193005241,38.67292837535642,38.67292837535642,2327546
2021-10-22,38.459381103515625,39.011482207502624,37.99582710289305,38.82918636013724,2860178
2021-10-25,38.459381103515625,38.69995861931803,38.19146788822207,38.69995861931803,1453131
2021-10-26,38.74369430541992,38.8475807920657,38.284410412624105,38.601534508664315,791847
2021-10-27,39.328739166259766,39.416219247054734,38.82571723012218,38.82571723012218,801305
2021-10-28,38.825714111328125,39.503700326073066,38.73822986608185,39.36700932148458,785832
2021-10-29,39.049888610839844,39.10456418316968,38.80931525829283,38.98427959263556,772837
2021-11-01,39.49277114868164,39.63492680535032,38.907733752683846,39.36154476663212,856239
2021-11-02,39.59665298461914,39.74974625692316,39.39435294827974,39.74974625692316,581323
2021-11-03,39.870033264160156,40.12701303341652,39.427155721429024,39.72240880707599,1042536
2021-11-04,40.378517150878906,40.45506377068707,39.77707763603851,39.77707763603851,1439006
2021-11-05,40.78312683105469,40.92528664629583,40.2965071800338,40.46053805696423,2113766
2021-11-08,41.422847747802734,41.85479187031834,40.5152173753444,40.624572693912256,2860216
2021-11-09,41.24240493774414,41.49938466182008,40.979956406151416,41.329885000623115,1912962
2021-11-10,41.83292007446289,42.09536449147483,40.9799652904771,41.24241387896783,1227136
2021-11-11,42.25939178466797,43.25450213840716,41.86025221293351,41.936798842338185,3744687
2021-11-12,41.43378448486328,42.42889501973526,41.06745352439199,42.42889501973526,1735663
2021-11-15,41.88759231567383,42.100829951841504,41.17133277734028,41.390035050296945,974847
2021-11-16,42.35234451293945,42.51090659438342,41.887595886074756,42.10083354041831,2049391
2021-11-17,41.77824401855469,42.78428789125982,41.554068750616565,42.510905860005764,2411350
2021-11-18,41.14399719238281,42.10083433639172,40.89795502394352,41.936803443112915,2075454
2021-11-19,41.729034423828125,42.1008341651326,40.739392773780715,40.739392773780715,1827040
2021-11-22,41.61967849731445,41.800107452694256,41.29708555794871,41.77277175471715,551729
2021-11-23,41.280677795410156,41.82744173972022,41.14398680933264,41.74542631377814,1194975
2021-11-24,40.84873580932617,41.38456633683521,40.73391587589096,41.06197342448843,1356659
2021-11-25,40.23089599609375,41.14399087210053,39.913771875924766,40.89794874145668,1139217
2021-11-26,40.487884521484375,41.00183995471945,39.91378053019808,40.29651374340284,1159076
2021-11-29,41.07838439941406,41.991483596024686,40.07780928943594,40.64644026963513,1629524
2021-11-30,40.34025192260742,41.93680198627942,39.941116492428804,41.25334690715832,13914693
2021-12-01,40.78859329223633,41.00183091708841,40.50427784959297,40.50427784959297,567977
2021-12-02,38.628883361816406,40.870615271509784,37.75406166187251,40.57536216562643,6116068
2021-12-03,39.738807678222656,40.20902505183872,38.874919557255616,39.09362599150374,2500448
2021-12-06,39.957515716552734,40.24183117245426,39.64039158273602,39.85909802576405,1038499
2021-12-07,40.362117767333984,40.46053545286223,39.91377146025599,40.05046245840755,516963
2021-12-08,40.38398742675781,40.466002857099404,40.187152062529215,40.26916749287081,513469
2021-12-09,40.143409729003906,40.42772932980528,40.034058603451406,40.41132707812021,385871
2021-12-10,40.602691650390625,40.70657396314809,39.91376791292093,40.35118073672216,849029
2021-12-13,41.269752502441406,41.444716832315656,40.35665336479018,40.73392189574475,3540346
2021-12-14,41.00729751586914,41.28067949930827,40.73391553243002,41.28067949930827,784392
2021-12-15,40.91435623168945,41.554069190439996,40.761262960003386,41.14399613921855,1820363
2021-12-16,41.00729751586914,41.182261818411064,40.799528710187495,41.17679301072844,859188
2021-12-17,41.083858489990234,41.30803379703449,40.87062080213225,41.08932729958337,491530
2021-12-20,41.43378448486328,41.499397681215434,40.952633559385134,41.22601562030028,609256
2021-12-21,41.01822280883789,41.433764509105025,40.90340289918721,41.29160473795205,537035
2021-12-22,41.067447662353516,41.19866986484773,41.00730328381896,41.17133416554568,235227
2021-12-23,41.176795959472656,41.280682455491984,41.02370270521995,41.280682455491984,234687
2021-12-24,41.17133331298828,41.47205102795533,41.11665357255926,41.26975100569061,462852
2021-12-27,41.18773651123047,41.38457190114983,41.06744775389323,41.38457190114983,475750
2021-12-28,41.37363052368164,41.41737264446093,40.98542858759148,41.061975213216115,281840
2021-12-29,41.499393463134766,41.685291243352026,41.28068700233656,41.47205359123045,711247
2021-12-30,41.36817169189453,41.58140934626687,41.3353630109673,41.3353630109673,320166
2021-12-31,41.603271484375,41.71809559728151,41.28615152915935,41.39003385436863,262035
2022-01-03,41.80010986328125,41.82744973431344,41.444716568734705,41.636083151524076,336250
2022-01-04,42.0188102722168,42.09535689432043,41.71809259151765,41.79463921362129,349179
2022-01-05,42.54370880126953,42.642126495753736,41.827449240649216,42.100831261829924,1180777
2022-01-06,43.15061950683594,43.18889282496867,42.43982871701684,42.6202576902261,1131139
2022-01-07,44.45191955566406,44.56127069860289,43.08500941153514,43.08500941153514,3322477
2022-01-10,43.12327194213867,44.99867235764233,42.658519272202064,44.53391968770571,3807656
2022-01-11,43.50600814819336,43.60442582789286,42.90456862624215,43.35838371438309,922186
2022-01-12,43.8559455871582,44.424580720963995,43.331052580140266,43.369325898209944,1619567
2022-01-13,44.06370544433594,44.315220536324226,43.85046783408852,43.85046783408852,845812
2022-01-14,44.00356674194336,44.40270210946607,43.90514905914029,44.17853104787348,939353
2022-01-17,44.01996994018555,44.282414318983776,43.68644357304257,43.93795450750678,684932
2022-01-18,43.76846694946289,44.20587571734001,43.741127076448535,44.15120014279024,948787
2022-01-19,43.7192497253418,43.9324873554568,43.52241434808512,43.76846065539513,1185985
2022-01-20,43.516944885253906,43.74112012822061,43.085004994888614,43.74112012822061,1006574
2022-01-21,43.27090835571289,43.631774645804185,43.1670218470844,43.473212564231844,775951
2022-01-24,44.08559036254883,44.18400807294726,43.188897521798346,43.44040852137672,956180
2022-01-25,43.899688720703125,44.28789071902077,43.85047778406852,43.87781765680762,1051953
