Date,Close,High,Low,Open,Volume
2021-09-10,38.57396697998047,38.90210346861064,38.344796767863265,38.74584761938186,1464711
2021-09-13,38.41771697998047,38.631262412349926,38.33437946332306,38.57396886308584,622037
2021-09-14,38.45417785644531,38.542720991509185,37.76144962005967,38.41771868472773,1217521
2021-09-15,38.12083435058594,38.464591675301264,38.02187204216337,38.464591675301264,1113913
2021-09-16,37.938533782958984,38.28229507470397,37.78749148976961,38.12603921959234,1127669
2021-09-17,37.990623474121094,38.225003293876455,37.89687075146862,38.15208495111916,637097
2021-09-20,37.928123474121094,38.08958496448492,37.75103719098038,38.04792017499721,861447
2021-09-21,37.90728759765625,38.07395867029049,37.813534870939996,38.02187470517075,469044
2021-09-22,37.730201721191406,37.83957924122707,36.69371212769517,37.8135352715154,1647215
2021-09-23,37.527069091796875,38.01145749192855,37.4489411613721,37.995828726842305,726598
2021-09-24,37.40727233886719,37.709364883332455,36.99059269313912,37.63123695303949,901413
2021-09-27,37.396854400634766,37.76144608366619,37.13643063454052,37.626024612646816,813469
2021-09-28,37.396854400634766,37.39685440063477,37.39685440063477,37.39685440063477,0
2021-09-29,36.954132080078125,37.68331944477077,36.87600812658546,37.584361112429576,1963382
2021-09-30,36.60517501831055,37.08435393942187,36.22495842990249,36.954142016918624,1867783
2021-10-01,36.506202697753906,36.745796066510934,36.407244365877496,36.745796066510934,1200212
2021-10-04,36.620792388916016,36.693710732834575,36.38120297693337,36.459330909346605,2364570
2021-10-05,36.69370651245117,36.902046317006686,36.45932671592075,36.870796737136295,2299832
2021-10-06,36.78225326538086,37.240597652086876,36.66766617526655,36.8707963900142,1292642
2021-10-07,36.907257080078125,37.162471262565575,36.797879573297784,36.797879573297784,877933
2021-10-08,36.84995651245117,37.00621233451306,36.495780093028124,36.974958785850305,906298
2021-10-11,36.813507080078125,37.08955566142836,36.719754356812786,37.05830607825714,5167631
2021-10-12,36.36557388305664,36.96975891690708,36.2509867922401,36.96975891690708,4157597
2021-10-13,35.933265686035156,36.66245293560717,35.46971175765562,36.66245293560717,6354779
2021-10-14,36.47495651245117,36.82392344807429,35.81868742883398,35.99056808921617,5287537
2021-10-15,37.26142883300781,37.438515067082,36.47494803322032,36.745790945481986,1632106
2021-10-18,37.990623474121094,38.02187305708804,36.928093941976925,37.219767313006116,1571718
2021-10-19,37.990623474121094,37.990623474121094,37.990623474121094,37.990623474121094,0
2021-10-20,38.57396697998047,38.67292928274212,38.02186986720774,38.099997791822126,1523900
