Date,Close,High,Low,Open,Volume
2021-09-13,38.41770935058594,38.631254740547305,38.334371850478576,38.57396120266117,622037
2021-09-14,38.45417404174805,38.54271716802834,37.76144587408182,38.41771487364726,1217521
2021-09-15,38.12084197998047,38.46459937349441,38.021879651751874,38.46459937349441,1113913
2021-09-16,37.93852996826172,38.2822912254417,37.78748769025955,38.126035386041515,1127669
2021-09-17,37.99061584472656,38.22499561741305,37.8968631409018,38.15207728929944,637097
2021-09-20,37.92811584472656,38.089577302611765,37.75102959720746,38.04791252150509,861447
2021-09-21,37.90728759765625,38.07395867029049,37.813534870939996,38.02187470517075,469044
2021-09-22,37.73019790649414,37.83957541547124,36.69370841779178,37.81353144839273,1647215
2021-09-23,37.527061462402344,38.01144976405604,37.44893354786127,37.99582100214718,726598
2021-09-24,37.40727233886719,37.709364883332455,36.99059269313912,37.63123695303949,901413
2021-09-27,37.39685821533203,37.761449935553934,37.136434422673034,37.626028450720774,813469
2021-09-28,37.39685821533203,37.39685821533203,37.39685821533203,37.39685821533203,0
2021-09-29,36.954132080078125,37.68331944477077,36.87600812658546,37.584361112429576,1963382
2021-09-30,36.60516357421875,37.08434234552154,36.224947104680055,36.954130463727225,1867783
2021-10-01,36.50619888305664,36.74579222677748,36.40724056152083,36.74579222677748,1200212
2021-10-04,36.620784759521484,36.69370308824859,36.38119539745371,36.45932331359015,2364570
2021-10-05,36.69370651245117,36.902046317006686,36.45932671592075,36.870796737136295,2299832
2021-10-06,36.782257080078125,37.24060151431916,36.667669978079964,36.8708002138943,1292642
2021-10-07,36.907257080078125,37.162471262565575,36.797879573297784,36.797879573297784,877933
2021-10-08,36.84996032714844,37.00621616538588,36.49578387106114,36.97496261348777,906298
2021-10-11,36.813507080078125,37.08955566142836,36.719754356812786,37.05830607825714,5167631
2021-10-12,36.36557388305664,36.96975891690708,36.2509867922401,36.96975891690708,4157597
2021-10-13,35.93326950073242,36.6624568277154,35.469715523141716,36.6624568277154,6354779
2021-10-14,36.474952697753906,36.823919596880664,35.81868368277197,35.990564325178184,5287537
2021-10-15,37.261436462402344,37.4385227327355,36.474955501580446,36.745798469298045,1632106
2021-10-18,37.99061584472656,38.02186542141787,36.92808652596287,37.21975983841731,1571718
2021-10-19,37.99061584472656,37.99061584472657,37.99061584472657,37.99061584472657,0
2021-10-20,38.57396697998047,38.67292928274212,38.02186986720774,38.099997791822126,1523900
2021-10-21,38.928138732910156,39.167728091876995,38.67292458566843,38.67292458566843,2327546
2021-10-22,38.45938491821289,39.011486076961525,37.99583087161147,38.82919021151464,2860178
2021-10-25,38.45937728881836,38.69995478075844,38.1914641000985,38.69995478075844,1453131
2021-10-26,38.74369430541992,38.8475807920657,38.284410412624105,38.601534508664315,791847
2021-10-27,39.328739166259766,39.416219247054734,38.82571723012218,38.82571723012218,801305
2021-10-28,38.825714111328125,39.503700326073066,38.73822986608185,39.36700932148458,785832
2021-10-29,39.049888610839844,39.10456418316968,38.80931525829283,38.98427959263556,772837
2021-11-01,39.49276351928711,39.634919148493516,38.90772623630953,39.36153716258851,856239
