Date,Close,High,Low,Open,Volume
2021-09-15,38.12083435058594,38.464591675301264,38.02187204216337,38.464591675301264,1113913
2021-09-16,37.938533782958984,38.28229507470397,37.78749148976961,38.12603921959234,1127669
2021-09-17,37.990623474121094,38.225003293876455,37.89687075146862,38.15208495111916,637097
2021-09-20,37.928123474121094,38.08958496448492,37.75103719098038,38.04792017499721,861447
2021-09-21,37.90727996826172,38.07395100735097,37.813527260414574,38.021867052713894,469044
2021-09-22,37.730201721191406,37.83957924122707,36.69371212769517,37.8135352715154,1647215
2021-09-23,37.527069091796875,38.01145749192855,37.4489411613721,37.995828726842305,726598
2021-09-24,37.40726852416992,37.70936103782857,36.99058892093377,37.631233115502894,901413
2021-09-27,37.39685821533203,37.761449935553934,37.136434422673034,37.626028450720774,813469
2021-09-28,37.39685821533203,37.39685821533203,37.39685821533203,37.39685821533203,0
2021-09-29,36.95412826538086,37.68331555480103,36.87600431995276,37.584357232675096,1963382
2021-09-30,36.605159759521484,37.08433848088809,36.22494332960591,36.954126612663416,1867783
2021-10-01,36.506202697753906,36.745796066510934,36.407244365877496,36.745796066510934,1200212
2021-10-04,36.62079620361328,36.69371455512756,36.3812067666732,36.459334707224826,2364570
2021-10-05,36.69370651245117,36.902046317006686,36.45932671592075,36.870796737136295,2299832
2021-10-06,36.78225326538086,37.240597652086876,36.66766617526655,36.8707963900142,1292642
2021-10-07,36.907264709472656,37.16247894471747,36.79788718008202,36.79788718008202,877933
2021-10-08,36.84996032714844,37.00621616538588,36.49578387106114,36.97496261348777,906298
2021-10-11,36.81350326538086,37.08955181812633,36.71975055183039,37.058302238193264,5167631
2021-10-12,36.365577697753906,36.96976279498249,36.25099059491733,36.96976279498249,4157597
2021-10-13,35.93326950073242,36.6624568277154,35.469715523141716,36.6624568277154,6354779
2021-10-14,36.47494888305664,36.82391574568704,35.81867993670996,35.99056056114021,5287537
2021-10-15,37.261436462402344,37.4385227327355,36.474955501580446,36.745798469298045,1632106
2021-10-18,37.990623474121094,38.02187305708804,36.928093941976925,37.219767313006116,1571718
2021-10-19,37.990623474121094,37.990623474121094,37.990623474121094,37.990623474121094,0
2021-10-20,38.573974609375,38.67293693171001,38.02187738740513,38.10000532747213,1523900
