Date,Close,High,Low,Open,Volume
2021-09-09,38.34480285644531,38.53252405269256,38.087917252136286,38.23612077531243,4082111
2021-09-10,38.57396697998047,38.90210346861064,38.344796767863265,38.74584761938186,1464711
2021-09-13,38.41771697998047,38.631262412349926,38.33437946332306,38.57396886308584,622037
2021-09-14,38.45417785644531,38.542720991509185,37.76144962005967,38.41771868472773,1217521
2021-09-15,38.12083435058594,38.464591675301264,38.02187204216337,38.464591675301264,1113913
2021-09-16,37.93852996826172,38.2822912254417,37.78748769025955,38.126035386041515,1127669
2021-09-17,37.99061965942383,38.22499945564475,37.89686694618521,38.152081120209296,637097
2021-09-20,37.928123474121094,38.08958496448492,37.75103719098038,38.04792017499721,861447
2021-09-21,37.90727615356445,38.07394717588121,37.81352345515186,38.021863226485465,469044
2021-09-22,37.730201721191406,37.83957924122707,36.69371212769517,37.8135352715154,1647215
2021-09-23,37.527076721191406,38.011465219801075,37.44894877488292,37.99583645153744,726598
2021-09-24,37.40727233886719,37.709364883332455,36.99059269313912,37.63123695303949,901413
2021-09-27,37.3968505859375,37.761442231778446,37.13642684640799,37.62602077457285,813469
2021-09-28,37.3968505859375,37.3968505859375,37.3968505859375,37.3968505859375,0
2021-09-29,36.95413589477539,37.683323334740514,36.87601193321815,37.584364992184064,1963382
2021-09-30,36.60516357421875,37.08434234552154,36.224947104680055,36.954130463727225,1867783
2021-10-01,36.50620651245117,36.74579990624439,36.40724817023416,36.74579990624439,1200212
2021-10-04,36.62078857421875,36.693706910541586,36.381199187193545,36.45932711146838,2364570
2021-10-05,36.69370651245117,36.902046317006686,36.45932671592075,36.870796737136295,2299832
2021-10-06,36.782257080078125,37.24060151431916,36.667669978079964,36.8708002138943,1292642
2021-10-07,36.907257080078125,37.162471262565575,36.797879573297784,36.797879573297784,877933
2021-10-08,36.8499641418457,37.0062199962587,36.49578764909416,36.97496644112523,906298
2021-10-11,36.813507080078125,37.08955566142836,36.719754356812786,37.05830607825714,5167631
2021-10-12,36.36557388305664,36.96975891690708,36.2509867922401,36.96975891690708,4157597
2021-10-13,35.93327331542969,36.66246071982363,35.46971928862782,36.66246071982363,6354779
2021-10-14,36.474945068359375,36.82391189449341,35.81867619064795,35.99055679710223,5287537
